player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629738,Vincent Poirier,2026,-0.85,-0.22,-0.12,-0.1,-0.02,-0.62,-0.1,0.0,-0.1,0.09,-1.16,-0.63,-1.79,-0.07,-0.0,-1.16,-0.12,0.75,-0.24,-0.01,162,81,81
1631210,Jacob Toppin,2026,-0.87,-0.36,-0.26,-0.1,-0.02,-0.7,0.07,0.01,0.06,0.14,-1.45,-0.33,-1.79,-0.05,-0.33,-1.12,-0.08,0.41,-0.38,0.21,509,253,256
1630758,Aleem Ford,2026,-0.66,-0.13,-0.06,-0.06,0.02,-0.32,-0.21,-0.05,-0.16,-0.35,-0.72,-1.07,-1.79,-0.14,-0.24,-0.48,0.6,0.47,-0.11,-0.56,272,133,139
1629641,Romeo Langford,2026,-3.57,-0.42,-0.05,-0.37,0.78,1.13,-0.09,-0.09,0.0,0.17,-3.1,1.28,-1.81,0.19,0.53,-3.63,-0.05,-1.23,0.36,0.08,8027,3987,4040
1629685,Dylan Windler,2026,-0.77,-1.14,-0.36,-0.78,0.18,-0.04,-0.14,-0.05,-0.09,0.31,-2.01,0.2,-1.81,-0.21,-0.3,-1.71,0.35,-0.55,-0.96,0.17,4328,2155,2173
1642878,Tyrese Proctor,2026,-1.05,0.22,-0.08,0.28,0.26,-1.21,0.7,0.21,0.49,-0.84,-0.4,-1.42,-1.82,0.1,0.48,-0.88,0.52,0.9,0.48,-0.14,1784,892,892
1631247,Luke Travers,2026,-1.3,0.04,-0.1,0.14,0.26,-0.18,-0.14,-0.07,-0.06,-0.27,-0.86,-0.95,-1.82,-0.23,-0.17,-0.69,0.01,0.94,0.3,-0.41,805,406,399
1628971,Bruce Brown,2026,-0.43,-0.59,-0.27,-0.32,0.56,-0.88,-0.11,0.27,-0.38,-0.49,-0.38,-1.45,-1.83,0.11,0.26,-0.64,0.6,0.85,-0.03,-0.6,43663,21769,21894
1642954,Will Richard,2026,-0.89,-0.9,-0.43,-0.46,0.11,-0.65,0.45,0.27,0.18,-0.54,-1.28,-0.55,-1.83,0.59,0.78,-2.06,0.07,0.48,-0.79,-0.09,4366,2169,2197
202335,Patrick Patterson,2026,-1.35,0.69,0.23,0.46,-0.12,-1.22,0.02,-0.07,0.09,0.11,-0.78,-1.05,-1.83,0.04,0.51,-1.29,-0.17,1.22,0.57,0.13,2314,1157,1157
1628435,Chance Comanche,2026,-0.62,-0.01,-0.1,0.09,-0.01,-0.95,-0.17,-0.09,-0.09,-0.04,-0.64,-1.19,-1.83,-0.03,0.11,-0.75,-0.09,1.28,-0.02,-0.21,82,40,42
1629150,Emanuel Terry,2026,-1.04,-0.35,-0.1,-0.23,0.16,-0.53,-0.04,-0.02,-0.01,-0.07,-1.19,-0.64,-1.83,0.04,0.04,-1.23,-0.05,0.69,-0.19,-0.11,75,38,37
1641753,Chris Livingston,2026,-0.72,-0.82,-0.32,-0.5,0.06,-0.59,-0.05,-0.0,-0.05,0.18,-1.56,-0.28,-1.84,0.1,-0.14,-1.42,-0.47,0.75,-0.76,0.13,907,451,456
1628966,Keita Bates-Diop,2026,-1.34,0.09,0.2,-0.12,-0.12,-0.36,-0.06,0.23,-0.28,0.3,-1.51,-0.33,-1.84,-0.35,0.06,-1.57,-0.33,0.66,-0.03,0.24,13506,6733,6773
1626143,Jahlil Okafor,2026,-0.51,-1.01,-0.27,-0.74,-0.2,0.06,-0.42,-0.36,-0.05,0.15,-1.93,0.09,-1.84,0.09,-0.94,-0.99,0.28,-0.37,-1.21,-0.27,1407,694,713
1630185,Nico Mannion,2026,-0.2,-0.32,-0.15,-0.18,-0.41,-0.87,0.15,0.3,-0.15,-0.21,-0.94,-0.9,-1.84,0.02,-0.52,-0.42,0.62,0.28,-0.73,-0.06,1500,750,750
1642959,Chris Youngblood,2026,-0.76,-0.14,0.09,-0.23,-0.33,0.24,-0.55,-0.22,-0.33,-0.16,-1.42,-0.43,-1.85,-0.15,-0.23,-1.19,-0.53,0.96,-0.47,-0.71,714,362,352
1629619,Myles Powell,2026,-0.68,-0.15,-0.01,-0.14,0.06,-0.82,-0.07,-0.06,-0.01,-0.06,-0.76,-1.1,-1.86,-0.14,0.17,-0.93,-0.01,1.11,-0.09,-0.13,209,104,105
1630537,Chris Duarte,2026,-2.06,-0.99,-0.12,-0.88,1.03,0.46,0.07,0.25,-0.17,-0.23,-1.98,0.11,-1.87,-0.15,0.64,-2.62,-0.21,0.1,0.04,-0.16,12992,6477,6515
1631112,Kendall Brown,2026,-1.02,-0.84,-0.23,-0.61,-0.01,-0.23,0.43,0.04,0.39,-0.03,-2.14,0.27,-1.87,-0.17,-0.13,-2.01,-0.0,-0.27,-0.85,0.4,532,267,265
1629740,Nicolo Melli,2026,-2.83,0.14,0.22,-0.08,0.44,-0.19,-0.12,-0.1,-0.02,0.34,-1.96,0.09,-1.87,0.35,0.52,-2.48,-0.41,0.32,0.58,0.22,2188,1095,1093
1630606,Javonte Smart,2026,-1.41,-0.09,-0.09,0.0,0.08,-0.67,-0.06,-0.15,0.09,0.1,-1.33,-0.54,-1.88,0.17,0.23,-1.56,-0.08,0.62,-0.01,0.04,796,398,398
1631219,John Butler Jr.,2026,-0.89,0.42,0.2,0.23,-0.36,-0.86,-0.07,0.16,-0.23,-0.0,-1.0,-0.88,-1.88,-0.12,-0.36,-0.64,0.06,0.82,0.06,-0.07,913,456,457
1641793,D'Moi Hodge,2026,-0.8,-0.09,-0.09,-0.01,0.04,-0.83,-0.04,-0.06,0.04,-0.07,-0.91,-0.97,-1.89,-0.1,0.06,-0.97,0.23,0.74,-0.05,-0.11,163,80,83
201577,Robin Lopez,2026,-3.23,-0.47,0.5,-0.99,0.24,1.69,-1.0,-0.77,-0.22,0.45,-3.52,1.63,-1.89,0.43,0.46,-3.98,-0.46,-1.17,-0.23,-0.55,9819,4921,4898
1629744,Matt Thomas,2026,-1.25,-0.06,0.2,-0.27,-0.55,-0.33,-0.05,-0.28,0.23,-0.04,-1.71,-0.18,-1.89,0.39,-0.79,-0.92,-0.75,0.93,-0.61,-0.09,3181,1594,1587
1630205,Lamar Stevens,2026,-1.36,-0.17,0.23,-0.4,-0.1,0.46,0.64,0.25,0.41,-0.56,-1.77,-0.11,-1.89,-0.8,-0.38,-1.39,0.23,-0.12,-0.27,0.08,13196,6582,6614
1626179,Terry Rozier,2026,-1.04,1.15,0.54,0.61,-0.84,-1.07,-0.31,0.07,-0.38,-0.02,-0.67,-1.23,-1.9,0.23,-0.49,-0.18,0.03,1.2,0.31,-0.33,43552,21757,21795
203086,Meyers Leonard,2026,-0.49,-0.09,-0.08,-0.01,0.03,-1.21,-0.41,-0.41,0.01,0.12,-0.55,-1.36,-1.9,0.15,-0.16,-0.39,-0.11,1.47,-0.06,-0.29,603,300,303
1631222,Jake LaRavia,2026,-0.28,-1.19,-0.49,-0.7,1.87,-1.92,0.41,0.04,0.36,-0.69,0.65,-2.55,-1.9,-0.1,1.3,-0.65,0.9,1.65,0.68,-0.28,17060,8502,8558
1629725,Jeremiah Martin,2026,-1.08,-0.05,-0.04,-0.01,0.11,-0.82,-0.09,-0.04,-0.05,-0.11,-0.83,-1.07,-1.91,0.13,0.16,-0.99,0.16,0.91,0.06,-0.2,295,149,146
1630531,Jaden Springer,2026,-0.76,-0.58,0.47,-1.05,0.27,-1.37,0.52,0.33,0.18,0.35,-1.25,-0.66,-1.91,-0.34,0.38,-1.63,-0.41,1.07,-0.31,0.87,4095,2036,2059
2760,Anderson Varejao,2026,-0.92,-0.17,-0.17,0.0,0.02,-0.72,-0.21,-0.17,-0.04,0.02,-0.93,-0.99,-1.91,0.07,-0.09,-0.84,-0.11,1.1,-0.15,-0.19,148,73,75
1631115,Orlando Robinson,2026,-2.55,-0.92,-0.49,-0.44,1.44,-1.14,0.09,-0.04,0.12,0.27,-1.64,-0.27,-1.91,0.9,1.81,-3.45,-0.12,0.39,0.52,0.36,6098,3042,3056
1627736,Malik Beasley,2026,-0.48,0.28,0.37,-0.09,-0.97,-0.92,0.15,0.26,-0.11,-0.42,-0.68,-1.22,-1.91,0.45,-0.12,-0.56,0.62,0.6,-0.69,-0.27,42903,21489,21414
1629346,Alen Smailagic,2026,-0.79,-0.42,-0.33,-0.08,0.07,-0.82,-0.05,0.01,-0.06,-0.02,-1.06,-0.87,-1.92,0.11,0.17,-1.23,0.21,0.66,-0.35,-0.07,355,178,177
1631113,Kennedy Chandler,2026,-1.26,-0.61,-0.15,-0.47,0.48,-0.62,0.09,0.07,0.01,-0.24,-1.4,-0.53,-1.93,0.23,0.67,-2.07,-0.74,1.27,-0.13,-0.15,1154,576,578
1642880,ID_1642880,2026,0.54,-0.24,-0.24,-0.0,-0.41,-1.25,-0.38,-0.11,-0.27,-0.11,-0.35,-1.58,-1.93,-0.08,-0.72,0.37,0.13,1.45,-0.65,-0.49,1471,734,737
101150,Lou Williams,2026,-0.84,1.19,0.33,0.86,-0.7,-0.27,-0.36,-0.09,-0.27,-0.13,-0.63,-1.32,-1.94,-0.83,-0.4,-0.23,0.86,0.46,0.49,-0.49,10007,5012,4995
1628990,Chandler Hutchison,2026,-1.17,-0.32,0.0,-0.32,0.26,-0.57,-0.17,-0.11,-0.06,0.08,-1.19,-0.75,-1.94,-0.05,0.47,-1.66,0.15,0.6,-0.06,-0.09,1585,794,791
1630225,Isaiah Todd,2026,-1.71,-0.06,-0.1,0.04,-0.12,-0.38,0.0,-0.18,0.18,0.12,-1.86,-0.09,-1.95,0.2,-0.05,-1.81,-0.14,0.23,-0.18,0.12,549,278,271
1642355,Bronny James,2026,-0.41,-0.35,-0.37,0.03,-0.02,-0.97,0.18,-0.04,0.22,-0.17,-0.98,-0.98,-1.96,-0.22,-0.49,-0.49,0.62,0.36,-0.37,0.01,1626,815,811
202691,Klay Thompson,2026,-0.44,-0.01,-0.19,0.17,-0.11,0.32,-1.22,-0.75,-0.48,-0.51,-0.6,-1.36,-1.96,0.01,0.18,-0.78,0.4,0.96,-0.12,-1.73,41262,20670,20592
1630623,ID_1630623,2026,-0.58,-0.12,-0.05,-0.05,-0.06,-1.46,0.27,0.12,0.16,0.13,-0.89,-1.08,-1.97,-0.15,-0.01,-0.88,-0.19,1.27,-0.18,0.4,784,389,395
1627853,Ryan Arcidiacono,2026,-2.03,-0.22,-0.35,0.13,-0.5,0.51,0.49,-0.23,0.74,0.17,-3.26,1.29,-1.97,-0.39,-0.32,-2.94,-0.37,-0.92,-0.72,0.66,2952,1473,1479
1630273,Freddie Gillespie,2026,-1.44,-0.52,-0.01,-0.51,-0.03,-0.22,0.07,0.18,-0.11,-0.04,-2.1,0.13,-1.97,0.21,0.08,-2.18,-0.02,-0.11,-0.55,0.03,1999,1001,998
1641931,Onuralp Bitim,2026,-0.98,-0.09,-0.04,-0.05,0.18,-0.63,-0.29,-0.21,-0.09,0.01,-0.94,-1.03,-1.97,-0.17,0.43,-1.37,0.39,0.64,0.09,-0.28,1069,530,539
1642359,Pacôme Dadiet,2026,-0.8,-0.24,-0.0,-0.23,-0.1,-0.46,-0.39,-0.17,-0.21,-0.07,-1.03,-0.94,-1.98,0.08,-0.1,-0.93,0.15,0.79,-0.34,-0.46,714,360,354
1629109,Gary Clark,2026,-1.92,-0.27,-0.06,-0.2,0.6,-0.83,-0.1,-0.16,0.06,0.5,-1.29,-0.7,-1.99,0.03,0.72,-2.01,0.54,0.16,0.33,0.4,4147,2068,2079
1641851,Timmy Allen,2026,-1.82,0.05,0.15,-0.1,0.08,-0.53,-0.05,0.06,-0.11,0.12,-1.62,-0.36,-1.99,0.16,-0.12,-1.5,-0.37,0.73,0.13,0.07,504,250,254
1631120,JD Davison,2026,-0.63,-0.92,-0.45,-0.49,0.22,-0.03,0.04,0.18,-0.15,-0.47,-1.48,-0.52,-2.0,-0.21,0.47,-1.95,0.62,-0.1,-0.7,-0.43,1467,735,732
1631172,Ousmane Dieng,2026,-2.05,0.23,0.17,0.06,-0.25,0.48,-0.2,-0.27,0.07,-0.07,-2.4,0.4,-2.0,-0.14,-0.13,-2.27,-0.55,0.15,-0.02,-0.27,7786,3893,3893
1641788,Alex Fudge,2026,-0.98,-0.2,-0.08,-0.12,0.08,-0.77,-0.02,-0.1,0.07,-0.02,-1.15,-0.87,-2.02,-0.11,0.17,-1.32,0.02,0.85,-0.12,-0.04,166,81,85
1629635,Sekou Doumbouya,2026,0.02,-0.54,-0.42,-0.12,-0.2,-0.72,0.11,0.06,0.06,-0.39,-0.79,-1.24,-2.03,-0.31,-0.09,-0.7,0.37,0.87,-0.74,-0.28,3519,1754,1765
1642873,Amari Williams,2026,-1.19,-0.61,-0.2,-0.41,0.12,-0.29,-0.37,-0.22,-0.14,0.18,-1.69,-0.35,-2.03,0.13,0.19,-1.88,-0.08,0.43,-0.49,-0.19,455,227,228
1641732,Colby Jones,2026,-2.12,0.22,0.15,0.06,0.3,-0.61,0.33,0.27,0.06,-0.42,-1.36,-0.67,-2.03,0.27,-0.46,-0.9,0.33,0.34,0.52,-0.09,2814,1407,1407
1631101,Shaedon Sharpe,2026,0.8,-0.35,-0.28,-0.06,-0.15,-1.52,-0.28,0.12,-0.41,-0.37,0.15,-2.18,-2.03,-0.16,-0.39,0.54,-0.21,2.39,-0.5,-0.65,26822,13421,13401
202693,Markieff Morris,2026,-0.47,-0.97,-0.36,-0.61,-0.34,-0.25,-0.86,-0.17,-0.69,0.73,-1.72,-0.32,-2.04,0.12,-0.49,-1.23,-1.4,1.72,-1.31,-0.13,9302,4660,4642
1630695,Micah Potter,2026,-0.87,-0.31,-0.04,-0.27,-0.4,0.5,-0.82,-0.42,-0.41,0.12,-1.81,-0.24,-2.05,-0.27,-0.57,-1.24,0.35,-0.11,-0.71,-0.7,6162,3085,3077
1642505,Alex Ducas,2026,-1.43,0.05,0.04,0.01,0.01,-0.51,-0.23,-0.31,0.07,0.09,-1.4,-0.66,-2.06,-0.04,0.23,-1.63,-0.01,0.67,0.06,-0.14,508,253,255
203457,Nerlens Noel,2026,-1.46,-0.93,-0.49,-0.45,-0.57,-0.22,1.16,0.28,0.88,-0.45,-2.78,0.72,-2.06,0.41,-0.82,-1.96,-0.55,-0.17,-1.5,0.71,9424,4709,4715
1629713,Justin James,2026,-1.02,0.04,-0.05,0.09,-0.36,-0.75,0.26,0.22,0.02,-0.06,-1.26,-0.8,-2.06,-0.17,-0.2,-1.06,-0.11,0.91,-0.32,0.2,1267,632,635
1643007,Taelon Peter,2026,-0.57,-0.37,-0.46,0.1,-0.07,-1.01,-0.14,-0.12,-0.02,0.03,-0.94,-1.12,-2.06,0.07,0.1,-1.04,-0.22,1.34,-0.44,-0.11,1194,600,594
1630210,Markus Howard,2026,-0.88,0.72,0.45,0.27,-0.32,-1.5,-0.04,-0.2,0.16,0.07,-0.47,-1.58,-2.06,-0.11,-0.2,-0.27,-0.56,2.14,0.4,0.03,1923,961,962
1642265,Rob Dillingham,2026,-1.01,-0.15,-0.33,0.19,0.07,-0.09,0.36,0.16,0.2,-1.11,-1.31,-0.76,-2.07,-0.14,-0.51,-0.8,1.51,-0.75,-0.08,-0.75,4460,2239,2221
201580,JaVale McGee,2026,-2.31,-2.07,-1.92,-0.15,1.31,0.75,-0.36,0.26,-0.61,0.17,-2.79,0.72,-2.07,0.44,0.45,-3.24,-0.89,0.17,-0.76,-0.19,10923,5464,5459
1630538,Nah'Shon Hyland,2026,0.26,0.2,0.2,0.01,-0.05,-1.91,0.33,0.12,0.22,-0.38,0.26,-2.33,-2.07,-0.52,-0.41,0.67,-0.02,2.35,0.15,-0.05,16577,8299,8278
1630613,Duane Washington Jr.,2026,-0.86,-0.69,-0.59,-0.1,0.11,-0.84,-0.43,-0.34,-0.1,-0.08,-0.91,-1.17,-2.08,0.71,0.75,-1.66,-0.32,1.49,-0.58,-0.51,5592,2802,2790
1630175,Cole Anthony,2026,-1.54,0.01,0.01,-0.0,0.76,-0.25,-0.39,-0.64,0.25,-0.6,-0.7,-1.38,-2.08,-0.07,0.11,-0.81,0.21,1.17,0.77,-0.99,34390,17203,17187
1630214,Xavier Tillman,2026,-2.78,-0.6,0.22,-0.81,-0.04,-0.44,1.98,1.55,0.43,-0.54,-3.48,1.39,-2.09,0.33,0.41,-3.89,-0.54,-0.85,-0.64,1.44,19075,9536,9539
1631108,Max Christie,2026,-0.24,0.23,0.15,0.08,-1.0,-0.17,-0.66,-0.05,-0.61,-0.2,-1.14,-0.95,-2.09,-0.05,-0.84,-0.3,0.96,-0.01,-0.77,-0.86,22038,10993,11045
203200,Justin Holiday,2026,-1.36,0.58,0.24,0.33,-1.58,-0.02,0.26,0.48,-0.23,-0.11,-2.15,0.04,-2.1,0.13,-1.31,-0.84,0.33,-0.37,-1.0,0.15,24187,12066,12121
1629003,Shake Milton,2026,-0.81,-0.55,0.1,-0.65,0.19,-0.56,0.01,-0.09,0.09,-0.01,-1.17,-0.93,-2.1,-0.37,-0.26,-0.91,0.52,0.41,-0.36,0.0,23788,11909,11879
202362,Lance Stephenson,2026,0.01,0.17,0.15,0.0,-0.15,-1.7,-0.49,-0.45,-0.02,0.21,-0.05,-2.04,-2.1,-0.15,-0.28,0.23,-0.23,2.27,0.02,-0.28,3274,1635,1639
1630557,Corey Kispert,2026,0.88,0.2,0.2,0.01,-0.63,-1.06,-1.65,-0.54,-1.11,-0.16,0.61,-2.72,-2.11,0.31,-0.47,1.08,0.18,2.54,-0.43,-1.81,34241,17170,17071
1630221,Josh Hall,2026,-1.01,0.0,0.01,-0.01,-0.34,-0.86,-0.45,-0.09,-0.37,0.4,-1.22,-0.88,-2.11,0.15,-0.22,-1.0,-0.37,1.25,-0.34,-0.05,1406,699,707
1630180,Saddiq Bey,2026,-1.16,0.54,0.26,0.29,0.66,-1.53,-0.45,-0.06,-0.39,-0.45,0.12,-2.24,-2.12,0.27,0.8,-0.68,-0.12,2.36,1.2,-0.9,44344,22178,22166
1631303,Justin Minaya,2026,-2.6,0.1,0.1,0.01,0.43,-0.31,0.11,0.09,0.02,0.3,-2.03,-0.09,-2.12,-0.15,0.78,-2.81,0.37,-0.28,0.53,0.41,2255,1127,1128
203943,Noah Vonleh,2026,-0.15,-0.55,-0.03,-0.52,0.02,-1.15,-0.01,-0.06,0.05,-0.21,-0.82,-1.3,-2.12,-0.07,-0.0,-0.82,0.44,0.86,-0.53,-0.22,728,362,366
1641736,Reece Beekman,2026,-2.04,-0.04,-0.05,0.01,0.04,-0.8,0.7,0.22,0.47,0.19,-2.23,0.1,-2.13,-0.18,-0.06,-2.17,-0.66,0.56,0.0,0.89,1849,921,928
1641787,Tosan Evbuomwan,2026,-2.11,-0.35,0.01,-0.36,0.38,-0.51,0.07,0.26,-0.18,0.27,-1.9,-0.24,-2.13,0.12,0.61,-2.51,-0.05,0.29,0.03,0.34,4083,2030,2053
1642874,ID_1642874,2026,-1.29,-0.88,-0.83,-0.05,0.11,-0.3,0.27,0.53,-0.26,-0.16,-2.21,0.07,-2.14,0.11,0.06,-2.27,-0.36,0.29,-0.77,0.11,3868,1943,1925
1629076,Tyler Cook,2026,-0.35,-0.32,-0.1,-0.2,0.0,-0.99,-0.75,-0.59,-0.16,0.21,-0.79,-1.35,-2.14,0.06,-0.41,-0.38,0.17,1.18,-0.32,-0.54,2551,1281,1270
1630227,Daishen Nix,2026,-1.18,-0.91,-0.88,-0.03,0.48,-1.61,0.92,0.27,0.65,0.25,-1.89,-0.25,-2.14,-0.09,-0.14,-1.75,-0.94,1.19,-0.43,1.17,5061,2518,2543
202324,Derrick Favors,2026,-2.89,-0.81,-0.49,-0.32,0.6,0.49,-1.25,-0.3,-0.96,1.38,-3.27,1.13,-2.14,0.34,0.5,-3.77,-0.87,-0.26,-0.21,0.13,7309,3651,3658
1630268,Nate Darling,2026,-0.86,-0.33,-0.05,-0.28,-0.0,-0.62,-0.18,-0.11,-0.06,-0.04,-1.26,-0.9,-2.16,-0.13,-0.1,-1.16,0.12,0.78,-0.33,-0.22,98,51,47
1629134,Kendrick Nunn,2026,0.28,-0.15,-0.33,0.18,-0.7,-0.77,0.12,0.18,-0.06,-0.48,-0.65,-1.51,-2.16,-0.46,-0.57,-0.08,0.17,1.34,-0.85,-0.36,10848,5418,5430
1628367,Josh Jackson,2026,-0.77,-1.5,-0.6,-0.9,-0.41,-0.32,0.93,0.37,0.57,-0.11,-2.63,0.47,-2.16,0.02,-0.55,-2.08,-0.55,0.08,-1.91,0.82,9658,4823,4835
1628383,Justin Patton,2026,-1.55,0.19,-0.03,0.22,-0.02,-0.7,-0.1,-0.04,-0.06,-0.04,-1.42,-0.74,-2.16,0.06,-0.13,-1.29,0.21,0.53,0.17,-0.14,1020,511,509
1629028,Deandre Ayton,2026,-0.31,-1.09,-0.81,-0.28,-0.22,-0.24,-0.48,0.17,-0.65,-0.01,-2.4,0.22,-2.17,0.18,0.04,-2.44,-0.6,0.38,-1.31,-0.49,47862,23947,23915
1642013,Malik Williams,2026,-1.12,-0.38,-0.28,-0.1,0.11,-0.51,-0.36,-0.25,-0.1,0.19,-1.36,-0.81,-2.17,-0.1,0.01,-1.37,0.22,0.59,-0.27,-0.17,422,212,210
202734,E'Twaun Moore,2026,-1.34,-0.08,-0.19,0.12,-0.21,-0.3,-0.43,-0.15,-0.28,0.35,-1.74,-0.44,-2.18,-0.17,0.25,-1.99,-0.64,1.08,-0.29,-0.08,1764,888,876
1631254,Kenneth Lofton Jr.,2026,-1.19,-0.43,-0.05,-0.37,0.39,-1.12,0.09,-0.01,0.1,-0.3,-0.92,-1.26,-2.18,0.38,0.33,-1.25,0.53,0.73,-0.04,-0.21,1559,776,783
1629730,Rayjon Tucker,2026,-0.96,-0.18,-0.08,-0.1,-0.18,-1.14,0.04,-0.12,0.16,0.21,-1.44,-0.76,-2.19,0.02,-0.19,-1.25,-0.38,1.14,-0.36,0.25,675,339,336
1631451,ID_1631451,2026,-1.74,-0.41,-0.18,-0.23,0.13,-0.6,0.26,0.05,0.2,0.12,-2.01,-0.18,-2.19,0.05,0.16,-2.17,-0.09,0.27,-0.28,0.38,392,192,200
1629640,Keldon Johnson,2026,-1.88,0.78,0.84,-0.05,0.57,-0.83,-0.2,-0.09,-0.11,-0.2,-0.73,-1.47,-2.19,-0.43,0.61,-1.34,0.68,0.79,1.35,-0.4,48337,24177,24160
1642419,Jamison Battle,2026,-0.7,-0.82,-0.46,-0.36,0.29,-0.73,-0.52,-0.7,0.2,0.07,-1.41,-0.78,-2.19,0.22,-0.33,-1.08,-0.2,0.98,-0.53,-0.45,5827,2916,2911
1641727,Dariq Whitehead,2026,-0.95,-0.26,-0.15,-0.1,-0.12,-1.1,0.29,0.12,0.17,0.04,-1.36,-0.83,-2.19,-0.09,0.02,-1.38,-0.14,0.97,-0.38,0.33,1115,555,560
1642879,Ben Saraf,2026,0.28,-1.02,-0.51,-0.51,0.2,-2.06,0.16,0.21,-0.05,0.17,-0.74,-1.47,-2.21,0.06,0.47,-1.21,-0.36,1.83,-0.82,0.33,1967,983,984
1629717,Armoni Brooks,2026,-2.45,0.9,0.04,0.86,0.11,-0.63,0.04,0.18,-0.16,-0.39,-1.21,-1.0,-2.21,0.21,1.19,-2.4,0.26,0.74,1.01,-0.35,6018,3017,3001
1628391,D.J. Wilson,2026,-1.48,-0.06,-0.0,-0.06,-0.44,-0.03,-0.34,-0.17,-0.16,0.02,-2.31,0.09,-2.22,0.11,-0.03,-2.28,-0.33,0.24,-0.5,-0.32,2058,1023,1035
1630586,Usman Garuba,2026,-1.93,-0.49,0.27,-0.77,0.86,-1.15,0.26,-0.31,0.57,-0.16,-0.98,-1.23,-2.22,0.39,0.7,-1.68,-0.52,1.75,0.37,0.1,4998,2480,2518
1641713,GG Jackson,2026,-0.04,-0.52,0.04,-0.56,-0.09,-0.28,-0.01,0.16,-0.16,-1.26,-0.52,-1.7,-2.22,-0.02,-0.05,-0.47,1.32,0.38,-0.61,-1.27,10233,5128,5105
1641810,Antonio Reeves,2026,-0.21,-0.17,-0.52,0.36,0.13,-1.76,0.0,0.14,-0.14,-0.03,-0.48,-1.74,-2.23,-0.19,0.14,-0.62,-0.27,2.01,-0.04,-0.03,2923,1469,1454
1631342,ID_1631342,2026,-1.43,0.23,0.01,0.2,0.1,-1.14,0.11,0.32,-0.21,0.02,-1.42,-0.82,-2.24,-0.13,0.17,-1.59,-0.47,1.29,0.33,0.13,1631,815,816
203107,Tomas Satoransky,2026,-1.39,-0.43,-0.46,0.03,-0.2,-0.37,-0.23,-0.25,0.0,0.47,-1.81,-0.44,-2.25,-0.1,-0.68,-1.13,-0.08,0.52,-0.63,0.24,8783,4371,4412
1626162,Kelly Oubre Jr.,2026,-1.92,0.99,0.73,0.26,-0.51,-0.83,1.0,0.11,0.87,-1.19,-1.33,-0.93,-2.25,0.21,-0.12,-1.21,0.91,0.02,0.48,-0.19,44130,22043,22087
203090,Maurice Harkless,2026,-0.07,-0.35,-0.47,0.13,-1.34,-0.31,0.02,0.36,-0.33,0.04,-1.94,-0.31,-2.25,-0.24,-1.6,-0.34,-0.42,0.73,-1.69,0.06,6680,3344,3336
1630189,Tyler Bey,2026,-1.28,-0.19,-0.14,-0.04,0.08,-0.93,0.0,-0.1,0.11,-0.02,-1.38,-0.88,-2.26,0.08,-0.14,-1.24,-0.01,0.89,-0.11,-0.02,295,151,144
202689,Kemba Walker,2026,0.12,0.12,-0.2,0.32,-0.7,-1.22,-0.04,-0.28,0.25,-0.16,-0.86,-1.43,-2.29,-0.41,-0.12,-0.74,0.55,0.88,-0.58,-0.2,9849,4927,4922
1642366,Quinten Post,2026,-1.28,-0.19,0.19,-0.38,-0.39,0.43,-0.37,-0.22,-0.14,0.02,-2.43,0.15,-2.29,-0.51,-0.03,-2.4,-0.69,0.54,-0.58,-0.35,7659,3839,3820
201566,Russell Westbrook,2026,-0.66,-0.35,-0.79,0.45,0.14,-0.69,0.09,0.16,-0.06,-0.73,-0.64,-1.66,-2.3,-0.1,0.18,-0.82,0.78,0.88,-0.21,-0.64,55012,27485,27527
1630231,Kenyon Martin Jr.,2026,0.21,-0.83,-0.68,-0.15,0.55,-1.92,0.09,-0.1,0.18,-0.31,-0.04,-2.27,-2.31,-0.1,0.88,-0.92,0.54,1.73,-0.28,-0.22,27280,13616,13664
203458,Alex Len,2026,-2.65,-0.69,-0.29,-0.41,-0.15,0.74,-0.28,-0.32,0.04,0.45,-3.66,1.35,-2.31,0.27,0.22,-3.88,-0.13,-1.22,-0.84,0.17,11090,5546,5544
1630579,Jericho Sims,2026,-1.68,-1.91,-0.59,-1.32,0.73,-0.07,-0.74,-0.31,-0.43,1.05,-2.81,0.49,-2.33,0.29,-0.09,-2.72,-0.41,-0.08,-1.18,0.31,13626,6788,6838
1628778,Paul Watson,2026,-1.04,0.01,-0.18,0.19,-0.22,-0.61,-0.23,-0.16,-0.06,-0.38,-1.15,-1.19,-2.34,0.13,-0.13,-1.02,0.81,0.38,-0.21,-0.61,1847,928,919
1628424,Kobi Simmons,2026,-0.92,-0.33,0.06,-0.4,-0.11,-0.56,-0.09,-0.04,-0.05,-0.12,-1.44,-0.91,-2.35,-0.22,-0.19,-1.25,0.18,0.73,-0.44,-0.21,374,189,185
202954,Brad Wanamaker,2026,-2.41,-0.41,-0.23,-0.18,-0.13,0.1,0.5,0.09,0.42,0.15,-3.14,0.78,-2.35,-0.15,0.05,-3.19,0.17,-0.95,-0.54,0.65,5487,2723,2764
