player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630593,McKinley Wright IV,2026,-1.17,-0.1,0.12,-0.22,-0.29,-0.36,-0.37,-0.31,-0.05,-0.24,-1.49,-1.1,-2.59,-0.06,-0.37,-1.12,-0.69,-0.41,-0.39,-0.61,1239,611,628
1631121,Bryce McGowens,2026,-0.28,0.35,0.28,0.07,-0.9,-0.84,0.07,-0.42,0.5,-0.47,-1.05,-1.54,-2.59,-0.52,-0.45,-0.6,-0.76,-0.78,-0.55,-0.4,10780,5392,5388
1630658,Colin Castleton,2026,-2.54,-0.5,-0.23,-0.27,0.82,0.12,-0.32,-0.21,-0.11,-0.17,-2.25,-0.34,-2.59,0.0,0.4,-2.65,-0.29,-0.05,0.32,-0.49,2003,999,1004
1641707,Taylor Hendricks,2026,-1.51,-0.71,0.18,-0.89,0.08,-1.21,0.44,0.33,0.11,-0.23,-1.97,-0.64,-2.61,0.53,-0.24,-1.73,-0.41,-0.23,-0.63,0.21,7078,3522,3556
1629678,Admiral Schofield,2026,-1.25,-0.1,0.04,-0.13,-0.66,-1.49,0.43,0.38,0.05,0.26,-2.03,-0.6,-2.62,0.19,-0.61,-1.42,0.67,-1.27,-0.76,0.69,2125,1066,1059
1629610,DaQuan Jeffries,2026,-1.11,0.18,-0.28,0.47,-0.21,-0.12,-0.83,-0.35,-0.48,-0.56,-1.18,-1.44,-2.63,0.02,-0.32,-0.86,-0.11,-1.33,-0.03,-1.39,4483,2236,2247
1642265,Rob Dillingham,2026,-1.38,-0.23,-0.35,0.12,-0.0,0.08,0.28,0.1,0.18,-1.16,-1.93,-0.71,-2.64,-0.23,-0.49,-1.44,-1.52,0.81,-0.23,-0.88,4522,2269,2253
1630625,Dalano Banton,2026,-1.76,-0.56,0.22,-0.78,0.4,0.29,-0.51,-0.05,-0.48,-0.75,-1.61,-1.03,-2.65,0.24,0.05,-1.66,-0.51,-0.52,-0.16,-1.26,9879,4946,4933
1630647,Eugene Omoruyi,2026,-1.29,-0.69,-0.27,-0.42,0.31,-1.8,1.38,0.5,0.87,-0.6,-1.46,-1.21,-2.66,0.03,0.61,-2.07,-0.14,-1.07,-0.38,0.78,4244,2125,2119
202687,Bismack Biyombo,2026,-1.57,-0.91,-0.28,-0.62,0.27,-0.16,-0.93,-0.43,-0.5,-0.3,-1.58,-1.09,-2.67,0.93,-0.31,-1.27,-0.44,-0.65,-0.64,-1.23,9578,4786,4792
1630699,MarJon Beauchamp,2026,-1.41,-1.31,-0.06,-1.25,0.45,-1.22,0.28,0.12,0.16,0.09,-2.07,-0.62,-2.69,0.43,-0.29,-1.78,-0.76,0.14,-0.86,0.37,6246,3112,3134
1631126,ID_1631126,2026,-0.31,0.27,0.01,0.26,-0.14,-0.85,-0.17,-0.09,-0.09,-0.65,-1.04,-1.67,-2.71,-0.86,-0.03,-1.01,-0.19,-1.48,0.13,-0.82,4211,2106,2105
1642403,Isaac Jones,2026,-1.0,-0.73,-0.45,-0.28,0.28,-1.36,-0.02,-0.02,0.01,0.11,-1.57,-1.14,-2.72,0.0,-0.22,-1.35,0.55,-1.69,-0.45,0.09,1299,648,651
1631110,Jeremy Sochan,2026,-1.86,-1.24,-0.75,-0.48,0.99,-0.96,0.32,0.24,0.07,-0.2,-1.97,-0.75,-2.72,0.23,0.31,-2.28,0.36,-1.11,-0.25,0.12,22574,11274,11300
1630283,ID_1630283,2026,-1.14,0.06,0.06,0.0,0.09,-0.93,-0.76,-0.22,-0.54,0.04,-1.03,-1.69,-2.72,-0.08,0.21,-1.24,-0.06,-1.63,0.15,-0.72,529,266,263
1631367,Jacob Gilyard,2026,-1.29,0.57,0.1,0.49,-0.43,-1.62,0.21,0.48,-0.27,-0.4,-1.16,-1.58,-2.74,0.22,-0.18,-0.98,-0.47,-1.11,0.14,-0.19,2921,1466,1455
1641774,Tristan Vukcevic,2026,-0.51,-0.44,-0.47,0.02,-0.98,0.65,-0.55,-0.18,-0.37,-0.57,-2.25,-0.51,-2.76,-0.36,-1.18,-1.07,-0.74,0.23,-1.42,-1.12,4770,2386,2384
200782,P.J. Tucker,2026,-0.12,-0.1,-0.27,0.16,-0.69,-1.7,-0.22,-0.05,-0.16,0.44,-1.23,-1.54,-2.77,-0.38,-0.9,-0.33,0.34,-1.88,-0.79,0.22,10872,5408,5464
1631207,Dalen Terry,2026,-2.56,-0.39,-0.01,-0.39,0.67,-0.91,0.75,0.17,0.56,0.38,-2.76,-0.0,-2.77,-0.71,0.14,-2.9,0.77,-0.77,0.28,1.13,9451,4718,4733
1627752,Taurean Prince,2026,-0.14,0.4,0.07,0.33,-1.77,-1.81,0.15,0.06,0.09,-0.31,-0.71,-2.07,-2.78,0.7,-1.24,0.53,-0.6,-1.47,-1.37,-0.16,24400,12177,12223
1631098,Johnny Davis,2026,-3.14,0.57,0.61,-0.02,-0.35,-0.41,0.4,-0.45,0.86,0.07,-2.78,-0.01,-2.79,0.07,0.12,-2.9,0.06,-0.07,0.22,0.47,5330,2668,2662
1629669,Jaylen Nowell,2026,-1.41,0.28,0.09,0.2,-0.78,-1.42,0.51,-0.32,0.83,-0.5,-1.39,-1.44,-2.83,0.49,-0.29,-1.1,-0.52,-0.92,-0.5,0.01,6901,3450,3451
1630537,Chris Duarte,2026,-1.7,-0.71,-0.06,-0.65,0.84,-0.88,0.24,0.2,0.06,-0.43,-1.53,-1.31,-2.85,-0.21,1.04,-2.57,0.43,-1.74,0.13,-0.19,6836,3399,3437
1642261,Dalton Knecht,2026,-0.95,-0.11,-0.32,0.21,0.01,-0.84,-0.27,-0.09,-0.18,-1.17,-0.57,-2.28,-2.85,0.48,0.32,-0.89,-1.33,-0.95,-0.1,-1.44,7912,3935,3977
1642358,AJ Johnson,2026,-2.6,-0.01,0.16,-0.17,0.14,0.08,-0.38,-0.4,0.04,-0.12,-2.65,-0.22,-2.87,0.02,-0.35,-2.3,-0.5,0.28,0.13,-0.5,3783,1895,1888
1628971,Bruce Brown,2026,-0.55,-0.59,-0.17,-0.42,0.04,-1.56,-0.36,0.1,-0.45,0.01,-1.0,-1.88,-2.87,0.14,-0.1,-0.9,-0.17,-1.71,-0.55,-0.35,29172,14578,14594
1630641,Ibou Badji,2026,-1.29,-0.49,-0.29,-0.2,-0.07,-0.58,-0.16,-0.26,0.11,-0.03,-2.02,-0.85,-2.87,-0.25,0.0,-2.02,-0.23,-0.62,-0.56,-0.19,911,459,452
201152,Thaddeus Young,2026,-1.06,0.0,-0.34,0.34,0.38,-2.5,0.56,-0.01,0.58,-0.29,-0.78,-2.1,-2.88,0.03,0.68,-1.46,-0.47,-1.63,0.38,0.27,4887,2439,2448
1628382,Justin Jackson,2026,-1.29,-0.32,-0.05,-0.27,-0.29,-0.19,-0.24,-0.16,-0.09,-0.13,-2.26,-0.63,-2.89,-0.43,-0.38,-1.88,0.05,-0.68,-0.61,-0.37,426,211,215
1626179,Terry Rozier,2026,-1.89,1.28,0.62,0.66,-1.07,-1.37,-0.33,0.05,-0.38,0.3,-1.67,-1.21,-2.89,0.19,-0.61,-1.06,0.2,-1.41,0.21,-0.03,23901,11927,11974
1631097,Bennedict Mathurin,2026,-0.8,-1.05,0.09,-1.14,0.31,-0.12,0.05,0.07,-0.01,-0.9,-1.87,-1.04,-2.91,-0.4,0.19,-2.06,-0.83,-0.21,-0.74,-0.85,30735,15368,15367
1642849,Nolan Traore,2026,-0.44,-0.22,-0.18,-0.04,0.14,-1.96,-0.62,-0.38,-0.23,0.08,-0.66,-2.25,-2.91,0.11,-0.09,-0.57,0.29,-2.54,-0.08,-0.54,3687,1840,1847
1641748,Andre Jackson Jr.,2026,-1.0,-0.81,-0.59,-0.22,-0.04,-2.08,1.02,0.4,0.61,-0.13,-1.62,-1.3,-2.91,0.13,0.08,-1.7,0.16,-1.46,-0.85,0.89,7396,3692,3704
1641711,Gradey Dick,2026,-0.48,-0.56,-0.93,0.37,0.08,-1.4,0.59,0.1,0.49,-1.05,-1.24,-1.68,-2.92,-0.1,-0.16,-1.08,-1.23,-0.45,-0.48,-0.46,15645,7846,7799
202066,Garrett Temple,2026,-1.43,-1.0,-0.6,-0.4,-0.05,-1.1,0.88,0.34,0.54,-0.11,-2.56,-0.37,-2.93,-0.12,0.18,-2.74,-0.43,0.06,-1.05,0.77,2984,1489,1495
1630643,Jay Huff,2026,-0.94,-0.64,-0.01,-0.61,-1.59,1.03,-1.08,-0.2,-0.88,0.02,-3.27,0.34,-2.93,0.27,-1.22,-2.05,0.21,0.13,-2.23,-1.06,9412,4703,4709
1629139,Yuta Watanabe,2026,0.31,-0.32,-0.32,0.0,-0.44,-0.84,-0.28,-0.51,0.23,-0.4,-1.13,-1.81,-2.93,-0.96,-0.92,-0.21,-0.27,-1.54,-0.76,-0.68,5622,2824,2798
1628470,Torrey Craig,2026,-2.24,0.65,0.2,0.45,0.93,-2.22,0.22,-0.35,0.58,-0.06,-0.69,-2.27,-2.96,-0.24,1.01,-1.7,0.0,-2.27,1.58,0.16,13980,6946,7034
1626196,Josh Richardson,2026,-0.44,-0.93,-0.33,-0.6,-0.68,-0.91,0.56,0.18,0.38,-0.26,-2.07,-0.91,-2.97,-0.31,-0.59,-1.48,-0.85,-0.06,-1.61,0.3,11237,5604,5633
1628432,Davon Reed,2026,-0.75,-0.98,-0.42,-0.56,-0.22,-1.17,-0.07,0.06,-0.13,0.4,-2.05,-0.92,-2.98,-0.19,0.21,-2.26,0.92,-1.84,-1.2,0.33,1381,688,693
203552,Seth Curry,2026,-1.03,-0.11,0.23,-0.34,-1.05,-0.6,0.04,0.13,-0.1,0.24,-2.25,-0.75,-2.99,-0.48,-0.75,-1.5,-0.24,-0.51,-1.16,0.28,11916,5967,5949
1630560,Cam Thomas,2026,0.67,0.8,0.83,-0.02,-0.29,-2.31,-0.93,-0.31,-0.61,-0.72,1.02,-4.04,-3.02,-0.24,0.51,0.51,-0.91,-3.13,0.51,-1.65,18632,9367,9265
201577,Robin Lopez,2026,-1.03,-0.75,-0.0,-0.75,-0.19,-0.46,-0.32,-0.15,-0.17,-0.12,-2.32,-0.7,-3.02,-0.15,-0.41,-1.91,-0.02,-0.68,-0.94,-0.44,1475,739,736
1630557,Corey Kispert,2026,0.39,-0.12,0.11,-0.23,-0.89,-1.18,-1.45,-0.46,-0.98,-0.07,-0.53,-2.5,-3.03,0.29,-0.88,0.35,-0.19,-2.31,-1.01,-1.52,27178,13622,13556
1629234,Drew Eubanks,2026,-1.37,-0.72,-0.58,-0.16,-0.16,-0.19,-0.07,-0.1,0.02,-0.43,-2.09,-0.95,-3.03,-0.09,-0.75,-1.34,-0.68,-0.27,-0.88,-0.5,16387,8200,8187
1642258,Zaccharie Risacher,2026,-0.93,-0.88,-0.65,-0.22,0.25,-1.97,0.01,0.09,-0.09,-0.2,-1.63,-1.41,-3.04,0.68,0.38,-2.01,0.6,-2.01,-0.63,-0.19,13127,6561,6566
1642263,Reed Sheppard,2026,-0.44,-0.82,0.1,-0.92,0.21,-0.3,-0.38,-0.29,-0.09,-1.07,-1.16,-1.87,-3.04,-0.24,-0.41,-0.75,-1.3,-0.57,-0.61,-1.45,9302,4683,4619
1630245,Ayo Dosunmu,2026,-1.42,-0.1,0.13,-0.23,-0.61,0.37,-0.53,0.01,-0.54,-0.25,-2.32,-0.73,-3.05,-0.51,-0.62,-1.7,-0.54,-0.19,-0.71,-0.78,29110,14545,14565
1641877,Nathan Mensah,2026,-1.64,-0.38,-0.07,-0.31,-0.21,-0.95,0.37,0.12,0.25,-0.07,-2.3,-0.76,-3.06,-0.18,-0.27,-2.03,-0.41,-0.35,-0.59,0.3,1215,612,603
1630527,Brandon Boston Jr.,2026,-2.44,0.22,0.29,-0.06,0.27,-0.75,0.26,0.17,0.09,-0.84,-2.06,-0.99,-3.06,0.22,-0.81,-1.25,-0.32,-0.67,0.49,-0.58,6429,3225,3204
1629640,Keldon Johnson,2026,-2.02,0.48,0.7,-0.23,0.81,-1.81,-0.07,0.11,-0.18,-0.31,-0.62,-2.44,-3.06,-0.14,0.69,-1.31,-1.04,-1.4,1.29,-0.38,30702,15355,15347
1630544,Tre Mann,2026,-1.7,-0.27,0.05,-0.32,-0.27,-0.89,0.67,0.39,0.28,-0.73,-2.32,-0.75,-3.07,0.12,-0.8,-1.52,-0.63,-0.12,-0.54,-0.06,12430,6232,6198
202704,Reggie Jackson,2026,-2.07,-0.22,0.23,-0.44,-0.39,-0.16,-0.59,-0.23,-0.36,0.34,-2.32,-0.76,-3.09,0.0,-0.22,-2.1,-0.2,-0.56,-0.61,-0.25,15742,7891,7851
1626192,Pat Connaughton,2026,-0.91,-0.0,0.33,-0.33,-0.52,-0.78,-0.53,-0.15,-0.38,-0.08,-1.28,-1.83,-3.1,-0.28,-0.62,-0.66,-0.3,-1.53,-0.52,-0.61,16922,8467,8455
1642852,Derik Queen,2026,0.55,0.05,0.34,-0.29,-0.27,-1.91,-0.76,-0.34,-0.42,-0.64,0.01,-3.12,-3.11,-0.13,-1.08,1.09,-0.43,-2.69,-0.22,-1.4,7314,3647,3667
1630556,Kessler Edwards,2026,-0.4,-0.31,-0.15,-0.16,0.23,-2.21,0.67,-0.18,0.87,-0.45,-0.7,-2.47,-3.16,-0.69,0.68,-1.38,-0.6,-1.87,-0.08,0.22,5158,2563,2595
1630165,Killian Hayes,2026,-1.75,0.06,-0.12,0.18,-0.77,-0.72,0.16,-0.22,0.38,-0.32,-2.49,-0.67,-3.16,0.18,-0.75,-1.74,-0.35,-0.32,-0.71,-0.16,13834,6920,6914
1631111,Wendell Moore Jr.,2026,-2.04,-0.12,0.13,-0.26,-0.18,-0.85,0.37,0.18,0.18,-0.01,-2.71,-0.48,-3.18,-0.35,-0.2,-2.51,0.33,-0.81,-0.3,0.36,3345,1668,1677
1642847,Jeremiah Fears,2026,-1.32,-0.34,-0.38,0.05,1.1,-1.78,-0.22,0.16,-0.38,-0.44,-0.95,-2.24,-3.19,-0.19,0.59,-1.54,-0.04,-2.2,0.76,-0.66,7492,3758,3734
1642964,Brooks Barnhizer,2026,-1.15,-0.29,-0.1,-0.2,-0.45,-0.39,-0.11,-0.1,-0.01,-0.34,-2.15,-1.07,-3.22,-0.49,-0.4,-1.75,-0.28,-0.79,-0.74,-0.45,1073,533,540
1641723,Kobe Bufkin,2026,-2.33,-0.28,-0.49,0.22,-0.44,-0.22,-0.11,-0.2,0.09,0.19,-3.3,0.08,-3.22,-0.03,-0.34,-2.96,0.39,-0.31,-0.72,0.08,1675,839,836
1631213,Tyrese Martin,2026,-2.32,0.06,0.05,0.0,0.24,-2.35,0.54,0.13,0.4,0.44,-2.2,-1.04,-3.25,0.14,-0.11,-2.09,0.46,-1.5,0.3,0.98,8549,4271,4278
1629673,Jordan Poole,2026,-1.45,0.24,0.38,-0.13,-1.13,-0.07,0.04,-0.04,0.07,-0.97,-2.65,-0.61,-3.26,0.08,-1.01,-1.64,-0.15,-0.46,-0.89,-0.93,33191,16624,16567
1631216,Caleb Houstan,2026,-1.58,-0.56,0.23,-0.8,-0.04,-0.47,0.06,0.16,-0.1,-0.4,-2.21,-1.06,-3.27,-0.28,-0.77,-1.44,-0.4,-0.66,-0.6,-0.34,9925,4963,4962
1629028,Deandre Ayton,2026,-1.33,-0.94,-0.78,-0.16,-0.21,-0.59,-0.27,0.09,-0.34,0.19,-3.5,0.17,-3.33,-0.18,0.15,-3.65,0.88,-0.71,-1.15,-0.08,27936,13959,13977
1630173,Precious Achiuwa,2026,-2.19,-0.76,-0.27,-0.49,1.48,-0.6,-0.56,-0.06,-0.5,-0.18,-1.72,-1.63,-3.34,-0.53,1.32,-3.04,-0.13,-1.5,0.72,-0.74,21275,10607,10668
1630219,Skylar Mays,2026,-1.4,0.45,0.51,-0.06,-0.35,-1.74,-0.27,-0.16,-0.11,-0.23,-1.17,-2.17,-3.34,0.2,0.48,-1.65,0.09,-2.26,0.1,-0.5,2519,1269,1250
1628962,Udoka Azubuike,2026,-1.17,-0.42,0.07,-0.49,-0.26,-0.63,-0.48,-0.21,-0.26,-0.23,-1.67,-1.67,-3.35,-0.16,-0.33,-1.34,-0.77,-0.9,-0.68,-0.71,1963,979,984
203473,Dewayne Dedmon,2026,-1.98,-0.53,-0.12,-0.4,-0.3,-0.51,0.27,0.23,0.04,0.24,-3.15,-0.21,-3.35,-0.54,-0.24,-2.91,-0.13,-0.08,-0.83,0.51,1745,861,884
1641734,Emoni Bates,2026,-1.72,-0.39,-0.16,-0.24,-0.01,-0.71,-0.32,-0.13,-0.17,-0.11,-2.13,-1.23,-3.36,-0.1,-0.38,-1.75,-0.07,-1.16,-0.4,-0.43,828,412,416
1641721,Maxwell Lewis,2026,-1.98,-0.7,-0.27,-0.43,-0.18,-0.53,0.27,0.12,0.13,0.08,-2.99,-0.37,-3.36,-0.32,-0.66,-2.33,0.07,-0.44,-0.88,0.35,1711,851,860
1641730,Noah Clowney,2026,-1.29,-0.5,-0.07,-0.43,-0.33,-0.64,-0.17,-0.15,-0.01,0.01,-2.37,-1.0,-3.37,-0.45,-0.75,-1.62,-1.19,0.19,-0.83,-0.16,12320,6164,6156
1631232,ID_1631232,2026,-1.04,-0.05,-0.28,0.22,-0.28,-1.24,-0.45,-0.18,-0.26,0.14,-1.65,-1.72,-3.37,-0.45,-0.13,-1.52,-0.37,-1.35,-0.33,-0.31,1360,679,681
202711,Bojan Bogdanovic,2026,-0.1,-0.11,-0.01,-0.1,-0.23,-1.62,-0.66,-0.29,-0.37,-0.36,-1.0,-2.42,-3.42,-0.34,-0.4,-0.6,-0.52,-1.9,-0.34,-1.02,13854,6930,6924
1629642,Nassir Little,2026,-0.97,-0.31,-0.02,-0.28,-0.0,-1.07,-0.65,0.06,-0.71,-0.26,-1.23,-2.26,-3.49,-0.23,0.1,-1.33,0.01,-2.27,-0.31,-0.91,5770,2876,2894
1626145,Tyus Jones,2026,-0.58,1.41,0.49,0.93,-1.98,-1.9,-0.17,0.04,-0.21,-0.86,-0.92,-2.61,-3.53,0.55,-1.8,0.88,-0.84,-1.77,-0.57,-1.03,29015,14563,14452
1642274,Yves Missi,2026,-3.15,-0.64,-0.76,0.12,2.64,-2.01,-0.28,0.2,-0.48,-1.29,-1.43,-2.11,-3.54,1.19,1.61,-3.04,0.68,-2.79,2.0,-1.57,12254,6170,6084
202397,Ish Smith,2026,-1.47,-0.54,-0.28,-0.24,-0.57,-1.89,0.13,-0.27,0.4,0.63,-2.45,-1.11,-3.56,0.15,-0.86,-1.59,0.81,-1.92,-1.11,0.76,4615,2305,2310
1630192,Zeke Nnaji,2026,-3.49,-1.09,0.2,-1.27,0.13,1.47,0.05,0.13,-0.09,-0.62,-3.99,0.42,-3.56,-0.01,0.4,-4.39,-1.23,1.65,-0.96,-0.57,10004,4967,5037
1641731,Bilal Coulibaly,2026,-1.2,-0.77,-0.39,-0.38,-0.31,-0.86,0.76,0.64,0.12,-1.36,-2.26,-1.3,-3.56,0.18,-0.5,-1.76,-0.82,-0.48,-1.08,-0.6,19769,9889,9880
1630545,Terrence Shannon Jr.,2026,-1.66,-0.13,0.09,-0.22,0.12,-1.36,0.16,0.01,0.15,-0.31,-1.61,-1.98,-3.58,-0.4,-0.08,-1.53,0.51,-2.49,-0.01,-0.15,3049,1523,1526
1629022,Lonnie Walker IV,2026,-1.08,-0.37,-0.2,-0.18,-0.58,-0.92,-0.8,-0.11,-0.67,0.23,-2.25,-1.34,-3.59,-0.07,-0.43,-1.82,-0.03,-1.31,-0.95,-0.57,12113,6046,6067
1641729,Brice Sensabaugh,2026,0.51,-0.43,-0.82,0.39,-0.62,-1.88,-0.24,-0.07,-0.17,-0.92,-0.52,-3.09,-3.6,-0.02,-0.83,0.31,-0.6,-2.49,-1.05,-1.16,13866,6949,6917
203648,Thanasis Antetokounmpo,2026,-0.82,-1.35,-0.6,-0.76,-0.38,-1.42,0.45,0.12,0.34,-0.26,-2.8,-0.8,-3.6,0.18,-1.05,-1.75,-0.19,-0.61,-1.73,0.19,1833,916,917
202694,Marcus Morris Sr.,2026,-1.2,0.24,0.21,0.02,-0.79,-1.71,-1.21,-0.35,-0.86,0.88,-1.52,-2.08,-3.6,0.19,-0.63,-0.89,0.85,-2.93,-0.55,-0.33,11263,5649,5614
203210,JaMychal Green,2026,-0.62,-1.24,-0.4,-0.83,-0.33,-1.27,-0.11,-0.26,0.13,0.05,-2.07,-1.55,-3.62,-0.1,-0.42,-1.65,-0.51,-1.04,-1.57,-0.06,3531,1765,1766
1630538,Nah'Shon Hyland,2026,-0.8,-0.17,-0.06,-0.11,-0.17,-1.9,0.6,0.05,0.56,-0.26,-1.51,-2.14,-3.65,-0.95,-0.79,-0.72,0.17,-2.31,-0.34,0.34,11099,5558,5541
203926,Doug McDermott,2026,-0.18,0.05,-0.45,0.5,-0.6,-1.6,-1.48,-0.69,-0.8,-0.49,0.15,-3.8,-3.65,0.65,0.17,-0.02,-0.74,-3.06,-0.55,-1.97,11267,5659,5608
203109,Jae Crowder,2026,-1.54,0.26,0.02,0.23,-0.62,-1.94,0.28,0.15,0.13,0.37,-2.05,-1.62,-3.67,-0.48,-0.6,-1.45,0.69,-2.31,-0.36,0.65,6873,3433,3440
1630526,Jeremiah Robinson-Earl,2026,-1.29,-0.66,-0.49,-0.17,1.34,-2.07,-0.75,-0.13,-0.61,0.13,-0.9,-2.8,-3.71,-0.41,1.5,-2.4,0.01,-2.81,0.68,-0.62,11330,5653,5677
203095,Evan Fournier,2026,-2.61,-0.15,-0.16,0.01,-1.04,-0.14,0.72,0.46,0.26,-0.06,-4.09,0.36,-3.73,-0.45,-0.16,-3.93,-0.14,0.5,-1.19,0.66,4183,2086,2097
203493,Reggie Bullock,2026,-0.32,0.4,0.18,0.22,-1.74,-1.67,-0.98,-0.49,-0.49,0.69,-1.73,-2.02,-3.75,-0.13,-1.07,-0.66,0.25,-2.27,-1.34,-0.29,10635,5302,5333
1641720,Jalen Hood-Schifino,2026,-1.34,-0.24,0.01,-0.26,-0.09,-1.44,-0.51,-0.29,-0.22,-0.11,-1.69,-2.07,-3.77,-0.04,0.15,-1.84,-0.64,-1.43,-0.33,-0.62,1710,860,850
1642275,Tidjane Salaün,2026,-2.6,-1.46,0.13,-1.59,0.54,0.22,-0.28,0.02,-0.31,0.47,-3.55,-0.24,-3.78,-0.67,0.66,-4.21,0.46,-0.7,-0.92,0.19,7148,3577,3571
1631104,Blake Wesley,2026,-1.34,-0.59,-0.75,0.16,-0.64,-1.13,-0.09,-0.46,0.38,-0.06,-2.42,-1.38,-3.8,0.05,-1.15,-1.27,-0.35,-1.03,-1.23,-0.15,10321,5149,5172
203476,Gorgui Dieng,2026,-1.75,-0.15,-0.2,0.05,-0.29,-1.1,-0.39,-0.28,-0.11,0.04,-2.27,-1.55,-3.81,-0.17,0.35,-2.62,0.29,-1.84,-0.44,-0.35,1410,703,707
1642860,Will Riley,2026,-1.12,-0.62,-0.37,-0.26,0.1,-1.46,-0.15,0.12,-0.26,-0.52,-1.76,-2.07,-3.82,-0.05,0.36,-2.12,-0.03,-2.04,-0.52,-0.67,4073,2035,2038
1630579,Jericho Sims,2026,-2.08,-1.93,-0.65,-1.27,0.65,-0.35,-0.87,-0.32,-0.54,0.85,-3.5,-0.34,-3.84,-0.11,-0.1,-3.4,0.21,-0.55,-1.28,-0.02,11669,5809,5860
1642875,Maxime Raynaud,2026,-1.62,0.35,0.11,0.23,-0.07,-1.29,-0.92,-0.2,-0.74,-0.1,-2.01,-1.85,-3.86,-0.21,-0.38,-1.63,0.41,-2.26,0.28,-1.02,5748,2872,2876
1630548,Johnny Juzang,2026,-1.51,-0.35,-0.42,0.06,-0.25,-0.91,-1.1,-0.13,-0.97,0.41,-2.09,-1.78,-3.87,-0.16,0.31,-2.4,0.07,-1.85,-0.6,-0.69,7914,3960,3954
1642367,Jonathan Mogbo,2026,-2.47,-1.05,-0.49,-0.55,0.18,-0.67,0.78,0.48,0.31,-0.47,-3.34,-0.53,-3.88,-0.18,-0.25,-3.09,-0.74,0.21,-0.87,0.31,5858,2934,2924
203115,Will Barton,2026,-2.71,-0.01,0.06,-0.07,-0.07,-1.39,0.16,-0.0,0.16,0.28,-2.95,-0.93,-3.88,-0.14,-0.17,-2.78,0.2,-1.13,-0.08,0.44,3973,1983,1990
1630702,Jaden Hardy,2026,-1.44,-0.42,-0.17,-0.24,-0.69,-1.34,-0.42,-0.33,-0.1,-0.04,-2.33,-1.57,-3.9,0.45,-0.37,-1.96,-0.13,-1.44,-1.11,-0.46,13471,6745,6726
1629643,Chuma Okeke,2026,-1.42,-0.64,-0.1,-0.54,0.09,-0.86,-0.85,-0.27,-0.58,0.28,-1.9,-2.01,-3.91,-0.51,0.78,-2.68,-0.32,-1.69,-0.55,-0.57,4616,2302,2314
1642846,Ace Bailey,2026,-1.98,0.31,0.12,0.18,0.25,-1.8,0.02,0.16,-0.13,-0.57,-1.66,-2.26,-3.92,-0.15,0.03,-1.69,-0.66,-1.6,0.56,-0.55,6464,3245,3219
1641878,ID_1641878,2026,-1.53,-0.65,-0.51,-0.13,0.36,-1.27,-0.23,-0.07,-0.16,-0.15,-1.9,-2.02,-3.92,-0.45,0.2,-2.1,-0.27,-1.75,-0.29,-0.38,1467,734,733
1630586,Usman Garuba,2026,-2.43,-1.21,-0.27,-0.94,0.92,-1.26,0.21,-0.21,0.42,-0.22,-2.38,-1.59,-3.98,0.01,0.82,-3.2,0.44,-2.03,-0.29,-0.01,4002,1980,2022
1631093,Jaden Ivey,2026,-0.92,-0.64,-0.34,-0.29,-0.14,-1.35,-0.94,-0.5,-0.44,0.19,-1.92,-2.09,-4.01,-0.21,-0.23,-1.69,0.05,-2.14,-0.78,-0.75,24777,12393,12384
1642354,KJ Simpson,2026,-1.92,-0.97,-0.24,-0.72,0.63,-1.1,-0.04,0.4,-0.44,-0.1,-2.48,-1.54,-4.02,-0.52,0.38,-2.86,-0.22,-1.32,-0.34,-0.14,4349,2170,2179
203085,Austin Rivers,2026,-0.04,-0.88,-0.5,-0.37,-0.59,-2.06,0.53,-0.23,0.76,-0.79,-1.53,-2.54,-4.07,-0.24,-0.91,-0.62,-0.59,-1.95,-1.47,-0.26,4247,2110,2137
1641798,Jaylen Martin,2026,-1.88,-0.13,-0.31,0.17,-0.08,-1.56,-0.11,-0.18,0.09,-0.1,-2.21,-1.87,-4.08,-0.22,0.06,-2.27,-0.16,-1.71,-0.21,-0.21,959,475,484
1629599,Amir Coffey,2026,-0.96,-1.04,-0.09,-0.96,-0.51,-0.1,-0.55,-0.49,-0.05,-0.53,-2.52,-1.59,-4.1,-0.41,-0.23,-2.29,-0.4,-1.19,-1.55,-1.08,17373,8691,8682
1630201,Malachi Flynn,2026,-2.27,0.37,0.72,-0.34,0.06,-1.49,0.18,0.16,0.04,-0.43,-2.07,-2.07,-4.14,-0.56,0.32,-2.39,-0.63,-1.44,0.43,-0.25,6353,3180,3173
1627745,Damian Jones,2026,-2.22,-1.02,-0.56,-0.45,-0.03,-0.43,-0.38,-0.21,-0.17,-0.11,-3.55,-0.61,-4.16,0.03,0.14,-3.69,0.12,-0.73,-1.05,-0.49,3055,1531,1524
1630553,Keon Johnson,2026,-1.51,-0.56,-0.17,-0.39,-0.39,-1.78,0.38,0.1,0.28,0.1,-2.69,-1.5,-4.19,-0.43,-0.01,-2.68,0.27,-1.77,-0.95,0.48,9576,4781,4795
