player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629610,DaQuan Jeffries,2026,-1.1,0.18,-0.28,0.46,-0.21,-0.12,-0.83,-0.36,-0.46,-0.57,-1.18,-1.44,-2.62,0.03,-0.31,-0.87,-0.11,-1.33,-0.03,-1.4,4483,2236,2247
1629678,Admiral Schofield,2026,-1.25,-0.1,0.05,-0.13,-0.66,-1.5,0.43,0.38,0.05,0.25,-2.03,-0.61,-2.64,0.19,-0.61,-1.42,0.66,-1.27,-0.76,0.68,2125,1066,1059
1642849,Nolan Traore,2026,-0.48,-0.2,-0.16,-0.02,0.14,-1.72,-0.61,-0.42,-0.2,0.1,-0.69,-1.95,-2.64,0.13,-0.08,-0.61,0.34,-2.29,-0.06,-0.51,3627,1811,1816
1630625,Dalano Banton,2026,-1.77,-0.57,0.22,-0.8,0.4,0.3,-0.53,-0.05,-0.48,-0.75,-1.62,-1.02,-2.64,0.28,0.05,-1.67,-0.51,-0.51,-0.17,-1.28,9879,4946,4933
1631110,Jeremy Sochan,2026,-1.81,-1.21,-0.76,-0.46,0.98,-0.95,0.31,0.23,0.07,-0.19,-1.94,-0.73,-2.67,0.2,0.3,-2.24,0.39,-1.12,-0.23,0.12,22574,11274,11300
1630647,Eugene Omoruyi,2026,-1.3,-0.68,-0.27,-0.42,0.31,-1.81,1.38,0.5,0.88,-0.6,-1.46,-1.21,-2.67,0.03,0.61,-2.07,-0.14,-1.07,-0.37,0.78,4244,2125,2119
1630699,MarJon Beauchamp,2026,-1.41,-1.3,-0.05,-1.25,0.46,-1.22,0.28,0.12,0.16,0.09,-2.06,-0.62,-2.68,0.42,-0.28,-1.78,-0.76,0.14,-0.84,0.37,6246,3112,3134
202687,Bismack Biyombo,2026,-1.64,-0.89,-0.29,-0.6,0.28,-0.13,-0.93,-0.43,-0.49,-0.31,-1.65,-1.05,-2.7,0.92,-0.29,-1.36,-0.45,-0.6,-0.61,-1.24,9564,4779,4785
1631126,ID_1631126,2026,-0.3,0.28,0.01,0.27,-0.14,-0.85,-0.18,-0.09,-0.09,-0.66,-1.02,-1.69,-2.71,-0.86,-0.03,-0.99,-0.2,-1.49,0.14,-0.84,4211,2106,2105
1641707,Taylor Hendricks,2026,-1.64,-0.7,0.2,-0.88,0.06,-1.2,0.44,0.37,0.07,-0.2,-2.1,-0.62,-2.72,0.52,-0.23,-1.87,-0.42,-0.2,-0.64,0.24,6976,3471,3505
1642403,Isaac Jones,2026,-1.0,-0.73,-0.45,-0.28,0.28,-1.37,-0.02,-0.02,0.01,0.11,-1.57,-1.15,-2.72,0.01,-0.22,-1.35,0.56,-1.71,-0.45,0.09,1299,648,651
1631367,Jacob Gilyard,2026,-1.29,0.57,0.1,0.49,-0.43,-1.61,0.21,0.48,-0.27,-0.4,-1.16,-1.57,-2.73,0.22,-0.19,-0.97,-0.47,-1.1,0.14,-0.19,2921,1466,1455
1630283,ID_1630283,2026,-1.14,0.06,0.06,0.0,0.09,-0.92,-0.76,-0.22,-0.54,0.04,-1.03,-1.7,-2.73,-0.1,0.22,-1.25,-0.06,-1.64,0.15,-0.72,529,266,263
1631121,Bryce McGowens,2026,-0.39,0.33,0.27,0.06,-0.94,-0.86,0.09,-0.44,0.54,-0.44,-1.23,-1.54,-2.77,-0.56,-0.48,-0.75,-0.71,-0.83,-0.61,-0.35,10688,5347,5341
1627752,Taurean Prince,2026,-0.14,0.42,0.09,0.33,-1.78,-1.81,0.15,0.06,0.09,-0.32,-0.71,-2.07,-2.78,0.7,-1.25,0.54,-0.6,-1.47,-1.36,-0.17,24400,12177,12223
200782,P.J. Tucker,2026,-0.13,-0.1,-0.26,0.16,-0.71,-1.69,-0.23,-0.06,-0.17,0.44,-1.24,-1.54,-2.78,-0.36,-0.91,-0.33,0.35,-1.89,-0.81,0.21,10872,5408,5464
1641774,Tristan Vukcevic,2026,-0.52,-0.43,-0.46,0.04,-0.98,0.63,-0.56,-0.18,-0.38,-0.58,-2.25,-0.55,-2.79,-0.35,-1.17,-1.08,-0.73,0.18,-1.41,-1.14,4770,2386,2384
1642358,AJ Johnson,2026,-2.57,-0.0,0.16,-0.17,0.15,0.08,-0.38,-0.39,0.01,-0.11,-2.59,-0.2,-2.79,0.04,-0.32,-2.27,-0.44,0.24,0.15,-0.49,3761,1884,1877
1631207,Dalen Terry,2026,-2.58,-0.39,-0.01,-0.38,0.66,-0.89,0.72,0.17,0.55,0.37,-2.79,-0.01,-2.79,-0.68,0.14,-2.93,0.76,-0.77,0.27,1.09,9451,4718,4733
1629669,Jaylen Nowell,2026,-1.4,0.29,0.09,0.2,-0.78,-1.42,0.51,-0.32,0.83,-0.5,-1.38,-1.44,-2.82,0.48,-0.3,-1.08,-0.52,-0.92,-0.49,0.01,6901,3450,3451
1641748,Andre Jackson Jr.,2026,-0.91,-0.83,-0.6,-0.23,-0.04,-2.08,1.02,0.42,0.6,-0.11,-1.57,-1.27,-2.84,0.11,0.05,-1.62,0.16,-1.43,-0.87,0.91,7349,3669,3680
1630537,Chris Duarte,2026,-1.69,-0.71,-0.06,-0.65,0.84,-0.86,0.24,0.2,0.06,-0.43,-1.53,-1.31,-2.84,-0.23,1.04,-2.57,0.42,-1.73,0.13,-0.19,6836,3399,3437
1626179,Terry Rozier,2026,-1.89,1.3,0.64,0.67,-1.06,-1.35,-0.34,0.05,-0.38,0.29,-1.65,-1.21,-2.86,0.19,-0.59,-1.06,0.18,-1.39,0.24,-0.05,23901,11927,11974
1630641,Ibou Badji,2026,-1.29,-0.49,-0.29,-0.18,-0.07,-0.57,-0.16,-0.26,0.11,-0.03,-2.01,-0.84,-2.86,-0.25,-0.0,-2.01,-0.23,-0.61,-0.56,-0.19,911,459,452
1642261,Dalton Knecht,2026,-0.95,-0.11,-0.32,0.21,0.02,-0.85,-0.27,-0.09,-0.18,-1.17,-0.57,-2.29,-2.86,0.47,0.32,-0.89,-1.33,-0.96,-0.09,-1.44,7912,3935,3977
1631098,Johnny Davis,2026,-3.15,0.57,0.6,-0.02,-0.34,-0.44,0.39,-0.47,0.86,0.06,-2.8,-0.06,-2.86,0.05,0.12,-2.92,0.06,-0.12,0.23,0.45,5330,2668,2662
1628971,Bruce Brown,2026,-0.53,-0.57,-0.17,-0.42,0.03,-1.56,-0.36,0.09,-0.45,0.01,-0.98,-1.88,-2.87,0.11,-0.11,-0.87,-0.17,-1.71,-0.54,-0.35,29172,14578,14594
201152,Thaddeus Young,2026,-1.06,0.01,-0.34,0.35,0.38,-2.5,0.56,-0.01,0.58,-0.29,-0.78,-2.09,-2.87,0.03,0.68,-1.46,-0.47,-1.62,0.39,0.27,4887,2439,2448
1628382,Justin Jackson,2026,-1.28,-0.32,-0.05,-0.27,-0.29,-0.18,-0.24,-0.16,-0.09,-0.13,-2.25,-0.63,-2.88,-0.44,-0.38,-1.87,0.05,-0.68,-0.61,-0.37,426,211,215
1629139,Yuta Watanabe,2026,0.32,-0.32,-0.32,0.01,-0.44,-0.84,-0.28,-0.51,0.23,-0.4,-1.11,-1.81,-2.92,-0.96,-0.92,-0.19,-0.27,-1.54,-0.76,-0.68,5622,2824,2798
1631097,Bennedict Mathurin,2026,-0.83,-1.05,0.09,-1.14,0.27,-0.14,0.06,0.07,-0.02,-0.9,-1.91,-1.03,-2.93,-0.34,0.2,-2.11,-0.78,-0.25,-0.78,-0.84,30602,15301,15301
1630560,Cam Thomas,2026,0.63,0.79,0.81,-0.01,-0.27,-2.2,-0.91,-0.32,-0.6,-0.73,0.98,-3.91,-2.93,-0.24,0.53,0.45,-0.88,-3.03,0.52,-1.64,18534,9318,9216
1642258,Zaccharie Risacher,2026,-0.94,-0.82,-0.64,-0.18,0.26,-1.96,-0.0,0.1,-0.1,-0.17,-1.57,-1.38,-2.94,0.69,0.43,-2.0,0.68,-2.06,-0.56,-0.17,13034,6514,6520
1628470,Torrey Craig,2026,-2.25,0.62,0.2,0.43,0.94,-2.22,0.23,-0.34,0.58,-0.06,-0.7,-2.25,-2.95,-0.21,1.02,-1.72,0.02,-2.27,1.56,0.17,13980,6946,7034
1641724,Jett Howard,2026,-1.16,-0.16,0.17,-0.33,0.25,-1.71,-0.16,-0.13,-0.02,-0.41,-0.86,-2.1,-2.95,0.4,-0.52,-0.34,0.18,-2.28,0.09,-0.57,4916,2454,2462
203552,Seth Curry,2026,-1.02,-0.11,0.23,-0.34,-1.05,-0.58,0.04,0.13,-0.1,0.23,-2.23,-0.74,-2.97,-0.48,-0.75,-1.48,-0.24,-0.5,-1.16,0.27,11916,5967,5949
1628432,Davon Reed,2026,-0.75,-0.97,-0.42,-0.56,-0.22,-1.17,-0.07,0.06,-0.13,0.4,-2.05,-0.93,-2.98,-0.2,0.21,-2.26,0.92,-1.85,-1.19,0.33,1381,688,693
1630245,Ayo Dosunmu,2026,-1.38,-0.12,0.12,-0.24,-0.6,0.44,-0.53,-0.0,-0.53,-0.25,-2.3,-0.67,-2.98,-0.54,-0.59,-1.71,-0.55,-0.12,-0.72,-0.78,29022,14501,14521
1626196,Josh Richardson,2026,-0.46,-0.92,-0.33,-0.6,-0.68,-0.9,0.56,0.18,0.38,-0.26,-2.07,-0.92,-2.99,-0.33,-0.58,-1.49,-0.86,-0.06,-1.6,0.3,11237,5604,5633
1629640,Keldon Johnson,2026,-2.0,0.46,0.71,-0.24,0.83,-1.78,-0.1,0.11,-0.21,-0.29,-0.57,-2.43,-3.0,-0.12,0.71,-1.28,-1.06,-1.37,1.29,-0.39,30591,15301,15290
1642263,Reed Sheppard,2026,-0.57,-0.82,0.06,-0.88,0.22,-0.15,-0.32,-0.31,-0.01,-1.11,-1.27,-1.72,-3.0,-0.25,-0.34,-0.93,-1.34,-0.38,-0.6,-1.43,9155,4609,4546
1630557,Corey Kispert,2026,0.39,-0.1,0.11,-0.21,-0.89,-1.18,-1.46,-0.47,-0.99,-0.05,-0.5,-2.5,-3.0,0.29,-0.84,0.34,-0.16,-2.34,-0.99,-1.51,27118,13592,13526
201577,Robin Lopez,2026,-1.03,-0.75,-0.0,-0.75,-0.19,-0.45,-0.32,-0.15,-0.16,-0.12,-2.32,-0.7,-3.02,-0.16,-0.41,-1.91,-0.01,-0.69,-0.94,-0.44,1475,739,736
1630643,Jay Huff,2026,-1.03,-0.6,0.0,-0.6,-1.6,1.04,-1.05,-0.18,-0.87,-0.01,-3.35,0.33,-3.02,0.23,-1.18,-2.17,0.22,0.11,-2.2,-1.06,9314,4654,4660
1641711,Gradey Dick,2026,-0.48,-0.61,-0.95,0.35,0.07,-1.43,0.56,0.11,0.46,-1.06,-1.29,-1.74,-3.03,-0.08,-0.21,-1.08,-1.22,-0.52,-0.54,-0.5,15591,7819,7772
202066,Garrett Temple,2026,-1.43,-1.03,-0.61,-0.42,-0.06,-1.15,0.87,0.33,0.54,-0.12,-2.6,-0.44,-3.04,-0.12,0.13,-2.73,-0.45,0.01,-1.09,0.75,2966,1480,1486
1641877,Nathan Mensah,2026,-1.64,-0.37,-0.07,-0.31,-0.2,-0.95,0.37,0.12,0.24,-0.07,-2.29,-0.75,-3.05,-0.19,-0.27,-2.02,-0.41,-0.34,-0.57,0.3,1215,612,603
1629234,Drew Eubanks,2026,-1.41,-0.75,-0.59,-0.16,-0.16,-0.14,-0.05,-0.1,0.05,-0.45,-2.17,-0.88,-3.05,-0.09,-0.82,-1.35,-0.68,-0.2,-0.91,-0.5,16343,8179,8164
1630527,Brandon Boston Jr.,2026,-2.44,0.23,0.29,-0.06,0.27,-0.76,0.26,0.17,0.09,-0.84,-2.06,-1.01,-3.07,0.21,-0.8,-1.26,-0.34,-0.67,0.5,-0.58,6429,3225,3204
202704,Reggie Jackson,2026,-2.06,-0.22,0.23,-0.45,-0.4,-0.16,-0.59,-0.23,-0.35,0.34,-2.32,-0.77,-3.09,0.0,-0.22,-2.1,-0.2,-0.57,-0.62,-0.25,15742,7891,7851
1630544,Tre Mann,2026,-1.69,-0.27,0.05,-0.32,-0.28,-0.91,0.66,0.39,0.27,-0.73,-2.31,-0.79,-3.1,0.12,-0.8,-1.51,-0.64,-0.15,-0.55,-0.07,12426,6230,6196
1626192,Pat Connaughton,2026,-0.88,-0.0,0.34,-0.34,-0.52,-0.81,-0.53,-0.15,-0.38,-0.07,-1.25,-1.85,-3.1,-0.29,-0.61,-0.64,-0.3,-1.55,-0.52,-0.6,16918,8465,8453
1642847,Jeremiah Fears,2026,-1.3,-0.37,-0.39,0.04,1.1,-1.75,-0.18,0.18,-0.38,-0.45,-0.98,-2.2,-3.18,-0.23,0.6,-1.58,-0.11,-2.09,0.73,-0.63,7390,3708,3682
1630556,Kessler Edwards,2026,-0.41,-0.31,-0.13,-0.17,0.23,-2.21,0.67,-0.2,0.87,-0.45,-0.71,-2.48,-3.19,-0.71,0.68,-1.39,-0.61,-1.87,-0.08,0.22,5158,2563,2595
1631111,Wendell Moore Jr.,2026,-2.04,-0.12,0.13,-0.26,-0.18,-0.86,0.38,0.18,0.2,-0.01,-2.71,-0.48,-3.19,-0.36,-0.21,-2.5,0.32,-0.8,-0.3,0.37,3345,1668,1677
1631216,Caleb Houstan,2026,-1.56,-0.57,0.22,-0.8,-0.03,-0.43,0.06,0.16,-0.1,-0.4,-2.17,-1.02,-3.19,-0.26,-0.76,-1.41,-0.39,-0.63,-0.6,-0.34,9925,4963,4962
1631213,Tyrese Martin,2026,-2.31,0.05,0.05,-0.0,0.25,-2.32,0.54,0.12,0.4,0.44,-2.2,-1.01,-3.21,0.14,-0.1,-2.1,0.46,-1.47,0.3,0.98,8549,4271,4278
1641723,Kobe Bufkin,2026,-2.32,-0.28,-0.49,0.21,-0.44,-0.23,-0.11,-0.2,0.09,0.19,-3.3,0.07,-3.23,-0.04,-0.34,-2.96,0.39,-0.32,-0.72,0.08,1675,839,836
1630165,Killian Hayes,2026,-1.71,-0.01,-0.16,0.15,-0.76,-0.75,0.17,-0.23,0.4,-0.37,-2.5,-0.74,-3.24,0.19,-0.79,-1.71,-0.4,-0.34,-0.77,-0.2,13771,6888,6883
1629673,Jordan Poole,2026,-1.46,0.26,0.38,-0.12,-1.14,-0.07,0.04,-0.05,0.09,-0.97,-2.65,-0.62,-3.28,0.06,-1.01,-1.64,-0.16,-0.46,-0.88,-0.93,33191,16624,16567
1630219,Skylar Mays,2026,-1.4,0.45,0.51,-0.06,-0.35,-1.74,-0.28,-0.16,-0.11,-0.23,-1.17,-2.16,-3.33,0.22,0.49,-1.66,0.1,-2.26,0.1,-0.51,2519,1269,1250
1629028,Deandre Ayton,2026,-1.32,-0.9,-0.81,-0.1,-0.21,-0.59,-0.29,0.06,-0.34,0.18,-3.45,0.12,-3.33,-0.2,0.13,-3.58,0.84,-0.72,-1.11,-0.11,27789,13885,13904
1642964,Brooks Barnhizer,2026,-1.27,-0.39,-0.15,-0.24,-0.45,-0.45,-0.05,-0.07,0.04,-0.28,-2.37,-0.98,-3.34,-0.45,-0.31,-2.06,-0.27,-0.71,-0.84,-0.33,1030,511,519
1641730,Noah Clowney,2026,-1.26,-0.5,-0.09,-0.42,-0.31,-0.65,-0.18,-0.15,-0.04,0.04,-2.35,-0.99,-3.34,-0.48,-0.73,-1.62,-1.18,0.19,-0.81,-0.14,12199,6104,6095
1628962,Udoka Azubuike,2026,-1.17,-0.42,0.07,-0.49,-0.26,-0.63,-0.48,-0.21,-0.26,-0.23,-1.68,-1.67,-3.35,-0.16,-0.33,-1.35,-0.76,-0.91,-0.68,-0.71,1963,979,984
1631232,ID_1631232,2026,-1.03,-0.05,-0.28,0.22,-0.28,-1.24,-0.45,-0.18,-0.26,0.14,-1.65,-1.71,-3.35,-0.44,-0.12,-1.53,-0.37,-1.34,-0.33,-0.31,1360,679,681
203473,Dewayne Dedmon,2026,-1.98,-0.54,-0.12,-0.4,-0.3,-0.51,0.27,0.23,0.04,0.23,-3.15,-0.21,-3.36,-0.53,-0.24,-2.91,-0.13,-0.08,-0.84,0.5,1745,861,884
1641734,Emoni Bates,2026,-1.73,-0.39,-0.16,-0.24,-0.0,-0.71,-0.32,-0.13,-0.17,-0.11,-2.14,-1.22,-3.36,-0.1,-0.38,-1.76,-0.07,-1.15,-0.39,-0.43,828,412,416
1641721,Maxwell Lewis,2026,-1.98,-0.7,-0.27,-0.43,-0.18,-0.53,0.27,0.12,0.13,0.08,-2.99,-0.36,-3.36,-0.32,-0.66,-2.33,0.07,-0.43,-0.88,0.35,1711,851,860
1630173,Precious Achiuwa,2026,-2.17,-0.81,-0.29,-0.53,1.47,-0.63,-0.55,-0.06,-0.5,-0.23,-1.76,-1.67,-3.43,-0.51,1.3,-3.06,-0.12,-1.55,0.66,-0.78,21110,10524,10586
203648,Thanasis Antetokounmpo,2026,-0.7,-1.38,-0.6,-0.77,-0.37,-1.38,0.47,0.13,0.33,-0.25,-2.7,-0.73,-3.43,0.18,-1.11,-1.59,-0.17,-0.56,-1.75,0.22,1795,897,898
202711,Bojan Bogdanovic,2026,-0.14,-0.1,-0.0,-0.1,-0.23,-1.61,-0.67,-0.28,-0.38,-0.37,-1.01,-2.43,-3.44,-0.32,-0.39,-0.62,-0.53,-1.9,-0.33,-1.04,13854,6930,6924
1630545,Terrence Shannon Jr.,2026,-1.55,-0.11,0.09,-0.2,0.12,-1.44,0.1,-0.04,0.15,-0.2,-1.46,-1.99,-3.46,-0.38,-0.09,-1.37,0.61,-2.6,0.01,-0.1,3020,1508,1512
1642852,Derik Queen,2026,0.4,0.01,0.33,-0.32,-0.32,-1.91,-0.81,-0.38,-0.43,-0.64,-0.25,-3.21,-3.46,-0.19,-1.12,0.87,-0.49,-2.72,-0.31,-1.45,7211,3596,3615
1629642,Nassir Little,2026,-0.97,-0.31,-0.02,-0.28,-0.0,-1.07,-0.65,0.06,-0.7,-0.25,-1.23,-2.26,-3.49,-0.24,0.11,-1.34,0.02,-2.28,-0.31,-0.9,5770,2876,2894
1641731,Bilal Coulibaly,2026,-1.15,-0.78,-0.38,-0.4,-0.33,-0.85,0.77,0.66,0.11,-1.37,-2.24,-1.25,-3.49,0.22,-0.55,-1.69,-0.79,-0.46,-1.11,-0.6,19669,9839,9830
1642860,Will Riley,2026,-1.14,-0.6,-0.34,-0.26,0.07,-1.24,-0.1,0.15,-0.24,-0.49,-1.77,-1.74,-3.5,0.0,0.33,-2.1,-0.04,-1.7,-0.53,-0.59,3968,1982,1986
1626145,Tyus Jones,2026,-0.59,1.41,0.48,0.93,-1.98,-1.88,-0.18,0.02,-0.21,-0.85,-0.91,-2.59,-3.5,0.57,-1.79,0.88,-0.84,-1.75,-0.57,-1.03,29015,14563,14452
1630538,Nah'Shon Hyland,2026,-0.7,-0.21,-0.06,-0.15,-0.13,-1.94,0.6,0.01,0.59,-0.19,-1.4,-2.13,-3.53,-0.96,-0.74,-0.66,0.17,-2.3,-0.34,0.41,11007,5512,5495
1630579,Jericho Sims,2026,-2.05,-1.92,-0.65,-1.26,0.67,-0.19,-0.87,-0.37,-0.49,0.91,-3.45,-0.09,-3.54,-0.09,-0.13,-3.32,0.32,-0.41,-1.25,0.04,11461,5706,5755
202397,Ish Smith,2026,-1.48,-0.53,-0.28,-0.24,-0.58,-1.89,0.13,-0.27,0.39,0.63,-2.44,-1.12,-3.56,0.16,-0.84,-1.6,0.81,-1.93,-1.11,0.76,4615,2305,2310
1630192,Zeke Nnaji,2026,-3.48,-1.08,0.2,-1.27,0.13,1.48,0.05,0.13,-0.09,-0.61,-3.99,0.43,-3.56,-0.05,0.4,-4.39,-1.23,1.66,-0.95,-0.56,10004,4967,5037
202694,Marcus Morris Sr.,2026,-1.19,0.24,0.21,0.02,-0.79,-1.71,-1.2,-0.36,-0.86,0.89,-1.52,-2.08,-3.59,0.17,-0.62,-0.9,0.85,-2.93,-0.55,-0.31,11263,5649,5614
1629022,Lonnie Walker IV,2026,-1.06,-0.37,-0.2,-0.18,-0.58,-0.93,-0.8,-0.12,-0.67,0.23,-2.24,-1.34,-3.59,-0.08,-0.43,-1.81,-0.02,-1.32,-0.95,-0.57,12113,6046,6067
203210,JaMychal Green,2026,-0.61,-1.23,-0.4,-0.83,-0.34,-1.26,-0.12,-0.26,0.15,0.04,-2.06,-1.56,-3.61,-0.09,-0.42,-1.64,-0.52,-1.04,-1.57,-0.08,3531,1765,1766
203109,Jae Crowder,2026,-1.52,0.26,0.04,0.23,-0.62,-1.94,0.28,0.15,0.13,0.37,-2.03,-1.61,-3.65,-0.48,-0.6,-1.43,0.7,-2.31,-0.36,0.65,6873,3433,3440
203926,Doug McDermott,2026,-0.18,0.05,-0.45,0.5,-0.61,-1.6,-1.49,-0.7,-0.81,-0.48,0.15,-3.8,-3.65,0.66,0.17,-0.02,-0.74,-3.06,-0.56,-1.97,11267,5659,5608
1631104,Blake Wesley,2026,-1.28,-0.57,-0.75,0.17,-0.65,-1.15,-0.05,-0.47,0.4,-0.04,-2.35,-1.34,-3.69,0.05,-1.17,-1.18,-0.33,-1.01,-1.22,-0.09,10308,5142,5166
1630526,Jeremiah Robinson-Earl,2026,-1.3,-0.66,-0.49,-0.17,1.35,-2.07,-0.75,-0.13,-0.61,0.13,-0.9,-2.8,-3.7,-0.4,1.51,-2.41,0.01,-2.81,0.69,-0.62,11330,5653,5677
1641729,Brice Sensabaugh,2026,0.47,-0.46,-0.82,0.37,-0.64,-1.85,-0.28,-0.07,-0.2,-0.9,-0.63,-3.08,-3.72,-0.06,-0.83,0.2,-0.59,-2.49,-1.1,-1.18,13797,6914,6883
1630702,Jaden Hardy,2026,-1.44,-0.38,-0.12,-0.24,-0.71,-1.23,-0.38,-0.32,-0.06,-0.05,-2.29,-1.43,-3.72,0.47,-0.37,-1.92,-0.12,-1.31,-1.09,-0.43,13380,6699,6681
1642274,Yves Missi,2026,-3.29,-0.66,-0.76,0.1,2.67,-2.04,-0.34,0.13,-0.48,-1.28,-1.54,-2.19,-3.74,1.2,1.66,-3.2,0.73,-2.92,2.01,-1.62,12186,6136,6050
203493,Reggie Bullock,2026,-0.32,0.4,0.18,0.22,-1.75,-1.67,-0.98,-0.49,-0.48,0.68,-1.74,-2.01,-3.75,-0.11,-1.09,-0.65,0.25,-2.26,-1.35,-0.3,10635,5302,5333
203095,Evan Fournier,2026,-2.61,-0.15,-0.16,0.01,-1.04,-0.16,0.72,0.47,0.26,-0.07,-4.1,0.34,-3.76,-0.45,-0.16,-3.94,-0.15,0.49,-1.19,0.65,4183,2086,2097
1641720,Jalen Hood-Schifino,2026,-1.34,-0.24,0.01,-0.26,-0.09,-1.44,-0.51,-0.29,-0.22,-0.11,-1.69,-2.07,-3.77,-0.04,0.15,-1.84,-0.64,-1.43,-0.33,-0.62,1710,860,850
1642367,Jonathan Mogbo,2026,-2.48,-1.03,-0.48,-0.55,0.18,-0.61,0.78,0.47,0.32,-0.46,-3.32,-0.47,-3.79,-0.17,-0.24,-3.08,-0.75,0.28,-0.85,0.32,5858,2934,2924
203476,Gorgui Dieng,2026,-1.74,-0.13,-0.2,0.05,-0.3,-1.11,-0.39,-0.28,-0.1,0.04,-2.26,-1.55,-3.81,-0.18,0.35,-2.61,0.29,-1.84,-0.43,-0.35,1410,703,707
1642275,Tidjane Salaün,2026,-2.61,-1.45,0.13,-1.59,0.55,0.21,-0.29,0.02,-0.32,0.47,-3.55,-0.26,-3.82,-0.7,0.65,-4.2,0.45,-0.71,-0.9,0.18,7148,3577,3571
1642846,Ace Bailey,2026,-1.79,0.32,0.11,0.21,0.23,-1.87,0.06,0.15,-0.09,-0.63,-1.48,-2.35,-3.83,-0.15,-0.02,-1.46,-0.71,-1.64,0.55,-0.57,6337,3181,3156
203115,Will Barton,2026,-2.71,-0.01,0.06,-0.06,-0.07,-1.39,0.16,-0.01,0.16,0.28,-2.94,-0.94,-3.88,-0.14,-0.16,-2.78,0.2,-1.14,-0.08,0.44,3973,1983,1990
1630548,Johnny Juzang,2026,-1.52,-0.34,-0.42,0.07,-0.25,-0.91,-1.1,-0.13,-0.97,0.41,-2.08,-1.8,-3.88,-0.17,0.32,-2.4,0.07,-1.87,-0.59,-0.69,7914,3960,3954
1629643,Chuma Okeke,2026,-1.41,-0.64,-0.1,-0.54,0.1,-0.85,-0.86,-0.27,-0.58,0.28,-1.89,-2.0,-3.89,-0.51,0.78,-2.67,-0.32,-1.68,-0.54,-0.58,4616,2302,2314
1641878,ID_1641878,2026,-1.52,-0.65,-0.51,-0.13,0.36,-1.26,-0.23,-0.07,-0.16,-0.15,-1.9,-2.02,-3.91,-0.46,0.2,-2.1,-0.27,-1.75,-0.29,-0.38,1467,734,733
1630586,Usman Garuba,2026,-2.44,-1.21,-0.27,-0.94,0.92,-1.23,0.21,-0.21,0.42,-0.21,-2.4,-1.55,-3.95,0.01,0.82,-3.22,0.46,-2.01,-0.29,0.0,4002,1980,2022
1642354,KJ Simpson,2026,-1.93,-0.97,-0.24,-0.72,0.64,-1.1,-0.04,0.4,-0.44,-0.1,-2.49,-1.54,-4.03,-0.53,0.38,-2.87,-0.21,-1.33,-0.33,-0.14,4349,2170,2179
1642875,Maxime Raynaud,2026,-1.5,0.23,0.06,0.17,-0.04,-1.45,-0.94,-0.2,-0.75,-0.15,-1.95,-2.1,-4.05,-0.2,-0.31,-1.64,0.37,-2.47,0.19,-1.09,5589,2792,2797
203085,Austin Rivers,2026,-0.04,-0.87,-0.5,-0.37,-0.6,-2.06,0.53,-0.23,0.76,-0.79,-1.53,-2.54,-4.07,-0.24,-0.92,-0.61,-0.59,-1.95,-1.47,-0.26,4247,2110,2137
1641798,Jaylen Martin,2026,-1.88,-0.13,-0.31,0.17,-0.08,-1.56,-0.11,-0.18,0.09,-0.1,-2.21,-1.87,-4.08,-0.22,0.06,-2.27,-0.16,-1.71,-0.21,-0.21,959,475,484
1629599,Amir Coffey,2026,-0.99,-1.03,-0.07,-0.97,-0.49,-0.08,-0.54,-0.49,-0.05,-0.53,-2.53,-1.56,-4.09,-0.43,-0.21,-2.32,-0.37,-1.19,-1.52,-1.07,17355,8683,8672
1631093,Jaden Ivey,2026,-0.97,-0.62,-0.34,-0.28,-0.15,-1.37,-0.96,-0.5,-0.45,0.16,-1.97,-2.15,-4.12,-0.21,-0.22,-1.75,-0.0,-2.15,-0.77,-0.8,24777,12393,12384
1630201,Malachi Flynn,2026,-2.27,0.38,0.72,-0.34,0.06,-1.5,0.2,0.16,0.04,-0.43,-2.06,-2.07,-4.13,-0.57,0.32,-2.38,-0.63,-1.44,0.44,-0.23,6353,3180,3173
1627745,Damian Jones,2026,-2.22,-1.01,-0.56,-0.45,-0.03,-0.42,-0.38,-0.21,-0.17,-0.11,-3.55,-0.6,-4.16,0.01,0.15,-3.7,0.13,-0.73,-1.04,-0.49,3055,1531,1524
1630553,Keon Johnson,2026,-1.51,-0.57,-0.17,-0.4,-0.39,-1.76,0.38,0.1,0.28,0.11,-2.7,-1.48,-4.18,-0.44,0.0,-2.7,0.28,-1.76,-0.96,0.49,9576,4781,4795
1641712,Rayan Rupert,2026,-2.51,-0.97,-0.49,-0.48,0.46,-1.71,0.61,-0.01,0.62,-0.25,-3.1,-1.1,-4.2,0.17,0.11,-3.21,-0.29,-0.81,-0.51,0.36,7494,3756,3738
1631223,David Roddy,2026,-1.86,-0.61,0.09,-0.7,-0.06,-1.57,-0.36,-0.43,0.07,0.27,-2.51,-1.73,-4.24,-0.05,-0.31,-2.2,-0.1,-1.63,-0.67,-0.09,11986,5983,6003
