nba_id,player_name,Latest_Year,Pos2,Defensive_Role,current_OffPoss,current_Minutes,current_GamesPlayed,window_OffPoss,window_Minutes,factor_off_poss,factor_def_poss,factor_possessions,box_off,box_def,box_net,pure_off,pure_def,pure_net,prior_off,prior_def,prior_net,pure_RESID,prior_RESID,shift_off,shift_def,shift_net,box_oTS,pure_oTS,prior_oTS,shift_oTS,box_oTOV,pure_oTOV,prior_oTOV,shift_oTOV,box_oREB,pure_oREB,prior_oREB,shift_oREB,box_dTS,pure_dTS,prior_dTS,shift_dTS,box_dTOV,pure_dTOV,prior_dTOV,shift_dTOV,box_dREB,pure_dREB,prior_dREB,shift_dREB
1642882,Julian Reese,2026,PF,Unknown,252.0,124.0,4.0,252.0,124.0,254,251,505,-0.12677032296494128,-0.846830523627724,-0.9736008465926653,0.15,-1.19,-1.04,0.02,-1.56,-1.54,-0.11,-0.07,-0.13,-0.3700000000000001,-0.5,-0.6093423949288046,0.39,-0.1,-0.49,-0.4318611411844907,-0.29,-0.66,-0.37000000000000005,0.9144332131483541,0.26,0.92,0.66,-0.8987091922391188,-1.15,-1.58,-0.43000000000000016,0.12562146789764556,-0.23,-0.01,0.22,-0.07374279928625073,0.09,-0.04,-0.13
203903,Jordan Clarkson,2026,SG,Chaser,2123.0,1036.0,58.0,19761.0,9627.0,2002,1997,3999,0.26236452824282297,-0.7493711111426625,-0.48700658289983956,-0.39,-0.79,-1.17,-0.45,-1.09,-1.54,-0.12,-0.11,-0.06,-0.30000000000000004,-0.3700000000000001,-0.23373373688599025,-0.35,-0.49,-0.14,-0.06662534272333745,-0.53,-0.5,0.030000000000000027,0.5627236078521507,0.53,0.59,0.05999999999999994,-0.28250946592429615,-0.46,-0.57,-0.10999999999999993,-0.4063382287266633,-0.27,-0.48,-0.20999999999999996,-0.06052341649170315,0.03,0.02,-0.009999999999999998
1630224,Jalen Green,2026,SG,Low Activity,946.0,467.0,19.0,21677.0,10506.0,940,930,1870,0.038577524478206615,-1.0670152911433552,-1.0284377666651485,-1.09,0.88,-0.21,-1.2,-0.34,-1.54,0.13,0.16,-0.10999999999999988,-1.22,-1.33,-0.5031341313248027,-1.56,-1.99,-0.42999999999999994,0.18784987163803465,0.12,0.32,0.2,0.3538617841649746,0.27,0.34,0.07,-0.43543929295327505,0.99,0.3,-0.69,-0.4478555865934142,-0.09,-0.45,-0.36,-0.18372041159666586,-0.07,-0.22,-0.15
1630214,Xavier Tillman,2026,PF,Mobile Big,282.0,144.0,22.0,8828.0,4315.0,277,279,556,-1.0347236718727255,0.7912374143719785,-0.24348625750074704,-0.85,-0.57,-1.42,-1.95,0.39,-1.56,0.14,0.2,-1.1,0.96,-0.14000000000000012,-1.6679292218141586,-0.58,-2.12,-1.54,-0.04949954282937019,-0.53,-0.59,-0.05999999999999994,0.6827050927708033,0.19,0.61,0.42,0.1794031935725403,-0.84,-0.34,0.49999999999999994,0.6215900156692099,0.29,0.77,0.48000000000000004,-0.0097557948697717,-0.09,-0.09,0.0
1642273,Kyshawn George,2026,SF,Helper,2937.0,1391.0,48.0,6697.0,3193.0,2911,2908,5819,-0.5672339867432284,0.5436756770665527,-0.023558309676675715,-1.32,-0.89,-2.2,-1.6,0.04,-1.56,0.44,0.42,-0.28,0.93,0.6400000000000001,-0.10252721588820635,-0.86,-0.74,0.12,-0.4528333989384281,-0.16,-0.38,-0.22,-0.011873371916593975,-0.59,-0.8,-0.21000000000000008,0.5882324931928965,-0.15,0.5,0.65,0.25745307491101915,-0.24,0.07,0.31,-0.30200989103736303,-0.64,-0.63,0.010000000000000009
1642352,Keshad Johnson,2026,PF,Unknown,406.0,183.0,24.0,620.0,281.0,402,408,810,-1.3241892170641099,-0.09133889570047485,-1.4155281127645847,0.15,-0.18,-0.03,-1.27,-0.29,-1.57,-0.04,0.06,-1.42,-0.10999999999999999,-1.54,-1.9536459425866268,-0.35,-2.13,-1.7799999999999998,-0.298470366324171,-0.12,-0.39,-0.27,0.927927091846688,0.45,1.03,0.5800000000000001,0.07074539196008045,-0.15,-0.03,0.12,0.11454675386858695,-0.07,0.03,0.1,-0.27663104152914225,0.25,-0.14,-0.39
201145,Jeff Green,2026,PF,Helper,255.0,134.0,25.0,13443.0,6612.0,261,253,514,-0.5414436705266354,-0.09610467931972423,-0.6375483498463597,-0.27,-0.94,-1.22,-0.83,-0.78,-1.6,0.07,0.1,-0.5599999999999999,0.15999999999999992,-0.3800000000000001,-0.3577024805981383,-0.39,-0.6,-0.20999999999999996,0.049518183337701,-0.14,-0.09,0.05000000000000002,-0.2332593732661982,0.24,-0.21,-0.44999999999999996,0.23487622710569422,-0.3,-0.02,0.27999999999999997,-0.41733495411816024,-0.33,-0.62,-0.29,0.08635404769274178,-0.37,-0.16,0.21
203484,Kentavious Caldwell-Pope,2026,SG,Wing Stopper,2250.0,1088.0,51.0,25090.0,12381.0,2333,2329,4662,-0.3022126171230519,-0.2254671471829986,-0.5276797643060505,-1.09,0.23,-0.86,-1.61,0.01,-1.6,0.17,0.13,-0.52,-0.22,-0.7400000000000001,-0.11776234823225551,-1.17,-1.22,-0.050000000000000044,0.0805677537270495,0.05,0.08,0.03,-0.2650180226178459,0.27,-0.28,-0.55,-0.5348948756727256,-0.16,-0.57,-0.4099999999999999,0.53346557633632,0.77,0.93,0.16000000000000003,-0.22403784784659292,-0.79,-0.67,0.12
1626171,Bobby Portis,2026,C,Mobile Big,2986.0,1490.0,62.0,20510.0,9961.0,3046,3042,6088,0.16558667650926956,-0.47610715313123514,-0.3105204766219656,-0.23,-1.61,-1.84,-0.08,-1.54,-1.62,-0.5,-0.5,0.15000000000000002,0.07000000000000006,0.21999999999999997,-0.29177598642510977,-0.06,-0.29,-0.22999999999999998,0.3751630721001622,0.53,0.88,0.35,0.08219959083421713,-0.64,-0.61,0.030000000000000027,-0.6091893355805511,0.24,-0.32,-0.56,-0.257665420268961,-0.96,-0.88,0.07999999999999996,0.39074760271827697,-0.45,0.1,0.55
1627827,Dorian Finney-Smith,2026,SF,Helper,1058.0,529.0,30.0,21486.0,10852.0,1045,1045,2090,0.16169528775385733,0.5040926353829307,0.665787923136788,-1.76,0.01,-1.74,-1.93,0.29,-1.64,-0.34,-0.27,-0.16999999999999993,0.27999999999999997,0.10000000000000009,-0.18554992140787213,-1.08,-1.31,-0.22999999999999998,-0.048912119899411195,-0.55,-0.54,0.010000000000000009,0.39615732906114065,0.11,0.09,-0.020000000000000004,0.6792779787153072,-0.01,0.5,0.51,-0.13372069645667636,-0.07,-0.21,-0.13999999999999999,-0.04146464687570002,0.2,0.1,-0.1
1631099,Keegan Murray,2026,PF,Wing Stopper,1628.0,793.0,23.0,17192.0,8374.0,1621,1623,3244,-0.023336006455886682,-0.1853916683918516,-0.20872767484773827,-1.6,0.18,-1.42,-1.64,-0.0,-1.64,-0.25,-0.2,-0.039999999999999813,-0.18,-0.21999999999999997,-0.3404147860983839,-1.85,-2.07,-0.21999999999999975,0.3325339566540273,0.35,0.62,0.27,-0.015455177011530097,0.07,-0.08,-0.15000000000000002,-0.007251261035055884,0.76,0.53,-0.22999999999999998,-0.2081196450003798,-0.07,-0.21,-0.13999999999999999,0.029979237643584095,-0.43,-0.23,0.19999999999999998
201942,DeMar DeRozan,2026,SF,Low Activity,4339.0,2093.0,66.0,31232.0,15331.0,4310,4308,8618,2.1743236563554937,-0.5490691358733912,1.6252545204821025,-0.89,-2.64,-3.54,0.52,-2.18,-1.66,-0.41,-0.49,1.4100000000000001,0.45999999999999996,1.8800000000000001,1.1498502501139327,0.23,1.09,0.8600000000000001,1.4211101882887247,0.27,1.37,1.1,-0.396636782047164,-0.84,-1.36,-0.5200000000000001,-0.2430967652550398,-1.94,-1.54,0.3999999999999999,-0.18287938127290834,-0.43,-0.37,0.06,-0.12309298934544313,-0.42,-0.36,0.06
1631230,Dominick Barlow,2026,PF,Anchor Big,2753.0,1334.0,55.0,5276.0,2537.0,2892,2901,5793,-0.08702579053583481,-0.5075310993204097,-0.5945568898562446,-1.66,1.16,-0.5,-2.08,0.42,-1.66,0.13,-0.05,-0.42000000000000015,-0.74,-1.16,-0.8625279415958867,-0.92,-1.56,-0.64,-0.16103268349357974,-0.03,-0.18,-0.15,0.9365348345536316,-0.34,0.08,0.42000000000000004,-0.07751709701158696,0.34,0.16,-0.18000000000000002,-0.029368937391686292,0.53,0.33,-0.2,-0.40064506491713653,-0.21,-0.44,-0.23
1630533,Ziaire Williams,2026,SF,Point of Attack,2146.0,1056.0,46.0,11302.0,5542.0,2194,2191,4385,-0.6534169983840857,0.12296592221452418,-0.5304510761695616,-1.64,0.29,-1.35,-2.04,0.37,-1.67,-0.19,-0.11,-0.40000000000000013,0.08000000000000002,-0.31999999999999984,-0.4400798213370854,-0.31,-0.45,-0.14,-0.31653597406830447,-1.36,-1.32,0.040000000000000036,0.10319879702130412,0.07,-0.22,-0.29000000000000004,-0.5439021162455878,-0.92,-1.06,-0.14,0.699872102406389,1.39,1.48,0.09000000000000008,-0.03300406394627698,-0.03,0.01,0.04
1642949,Yanic Konan Niederhäuser,2026,PF,Unknown,844.0,424.0,41.0,844.0,424.0,834,839,1673,-1.0309962579524479,-1.59932034931817,-2.630316607270618,0.33,0.4,0.74,-0.56,-1.12,-1.68,-0.24,-0.15,-0.8900000000000001,-1.52,-2.42,-0.5176932129843324,0.28,-0.11,-0.39,-0.9825529978253839,0.03,-0.74,-0.77,0.4692499528572681,0.07,0.31,0.24,-0.2530138915188594,0.54,0.2,-0.34,-0.6864355727143724,0.19,-0.51,-0.7,-0.6598708850849383,-0.13,-0.68,-0.55
1630171,Isaac Okoro,2026,SG,Point of Attack,3100.0,1480.0,55.0,20530.0,10226.0,3091,3097,6188,-0.005857530156517132,-0.23196015190740638,-0.2378176820639235,0.28,-2.77,-2.48,0.15,-1.87,-1.72,-0.08,-0.1,-0.13000000000000003,0.8999999999999999,0.76,-0.34874325213514673,1.32,1.08,-0.24,0.03999130190684827,-0.09,-0.01,0.08,0.30289442007178136,-1.08,-0.99,0.09000000000000008,0.1617795284241051,-1.47,-0.72,0.75,-0.24855025575764916,-1.07,-0.94,0.13000000000000012,-0.1451894245738623,-0.01,-0.04,-0.03
1626167,Myles Turner,2026,C,Mobile Big,3441.0,1676.0,61.0,21493.0,10442.0,3557,3532,7089,-0.33589517485650644,-0.18677035744630854,-0.522665532302815,-1.65,0.74,-0.92,-2.06,0.33,-1.73,0.41,0.47,-0.41000000000000014,-0.41,-0.8099999999999999,0.5951109501143373,-0.39,-0.26,0.13,-0.2775637778858858,-0.46,-0.63,-0.16999999999999998,-0.653442347084958,-1.1,-1.54,-0.43999999999999995,0.6144168279435194,0.5,0.74,0.24,-0.49232373367470844,-0.35,-0.64,-0.29000000000000004,-0.3088634517151195,0.47,0.13,-0.33999999999999997
1630543,Isaiah Jackson,2026,C,Mobile Big,1576.0,760.0,47.0,6534.0,3114.0,1584,1591,3175,-0.5098947089413823,-0.34969379700412695,-0.8595885059455093,-0.18,-1.32,-1.5,-0.62,-1.1,-1.73,-0.39,-0.28,-0.44,0.21999999999999997,-0.22999999999999998,-0.870955751298649,-0.9,-1.48,-0.58,-0.7815162471529163,-0.09,-0.67,-0.5800000000000001,1.142577289510183,0.78,1.49,0.71,-0.21959601868843262,-0.34,-0.22,0.12000000000000002,0.30280539250695254,0.43,0.43,0.0,-0.4329031708226469,-0.99,-1.0,-0.010000000000000009
1631107,Nikola Jović,2026,SF,Helper,1734.0,791.0,45.0,6265.0,3047.0,1732,1773,3505,-0.7626951777193336,-0.10363515256544688,-0.8663303302847805,-1.23,0.62,-0.6,-1.9,0.17,-1.73,0.13,0.08,-0.6699999999999999,-0.44999999999999996,-1.13,-0.2035913827396485,-0.45,-0.52,-0.07,-0.3480956174770321,-0.27,-0.47,-0.19999999999999996,-0.21100817750265302,-0.59,-1.01,-0.42000000000000004,0.12635736411765164,0.76,0.57,-0.19000000000000006,-0.09937042515012086,0.32,0.04,-0.28,-0.13062209153297766,-0.5,-0.42,0.08000000000000002
1630534,Ochai Agbaji,2026,SG,Wing Stopper,1652.0,816.0,53.0,11219.0,5406.0,1635,1653,3288,-0.5498737432797915,0.24382965953953367,-0.3060440837402579,-2.06,0.75,-1.31,-2.56,0.83,-1.73,-0.21,-0.15,-0.5,0.07999999999999996,-0.41999999999999993,-0.8001056920360983,-0.75,-1.3,-0.55,-0.08269942680023545,-1.11,-1.13,-0.019999999999999796,0.3329313755565422,-0.03,0.01,0.04,0.5820429192517732,0.81,1.11,0.30000000000000004,-0.21512813793294958,-0.44,-0.45,-0.010000000000000009,-0.12308512177928993,0.42,0.18,-0.24
1626192,Pat Connaughton,2026,SG,Chaser,486.0,248.0,32.0,15018.0,7236.0,478,481,959,-0.05458293481520175,0.08636582981443197,0.03178289499923022,-2.17,0.81,-1.36,-2.29,0.56,-1.74,-0.01,-0.02,-0.1200000000000001,-0.25,-0.3799999999999999,-0.2949015959876194,-1.76,-1.95,-0.18999999999999995,0.20352372649314862,-0.34,-0.11,0.23000000000000004,0.03679493467926902,-0.03,-0.23,-0.2,0.1863942703884141,0.73,0.64,-0.08999999999999997,-0.26381890255243334,0.0,-0.24,-0.24,0.1637904619784512,0.05,0.17,0.12000000000000001
1629111,Jock Landale,2026,C,Mobile Big,2736.0,1323.0,59.0,8631.0,4155.0,2781,2782,5563,0.5357313892322079,-0.6449410459669976,-0.10920965673478977,0.58,-2.63,-2.04,0.49,-2.23,-1.74,0.4,0.4,-0.08999999999999997,0.3999999999999999,0.30000000000000004,-0.8199917605215091,-0.98,-1.7,-0.72,-0.0737438525812113,-0.09,-0.26,-0.17,1.4294670023349283,1.55,2.3,0.7499999999999998,-0.2811127230703602,-2.55,-1.99,0.5599999999999998,-0.40078181957061787,0.03,-0.3,-0.32999999999999996,0.036953496673980527,-0.4,-0.19,0.21000000000000002
1631165,Keon Ellis,2026,SG,Point of Attack,2279.0,1117.0,58.0,8274.0,4114.0,2276,2262,4538,-0.035881761015714254,0.9194430426617073,0.883561281645993,-2.03,-0.06,-2.09,-2.32,0.57,-1.75,-0.09,0.01,-0.29000000000000004,0.6299999999999999,0.33999999999999986,0.07474001139866293,-1.6,-1.72,-0.11999999999999988,-0.11979154951160385,0.07,0.01,-0.060000000000000005,0.009169777097226668,-0.49,-0.66,-0.17000000000000004,0.015358346545271795,-1.04,-0.78,0.26,1.2783066984031615,1.76,2.15,0.3899999999999999,-0.3742220022867259,-0.7,-0.76,-0.06000000000000005
1642848,Tre Johnson,2026,SG,Unknown,2675.0,1252.0,52.0,2675.0,1252.0,2582,2578,5160,-0.6030402690516039,-1.342006757849123,-1.945047026900727,-0.48,-0.13,-0.61,-0.82,-0.94,-1.76,-0.03,-0.05,-0.33999999999999997,-0.8099999999999999,-1.15,-0.34318823280541016,0.03,-0.07,-0.1,-0.14926955637078348,0.43,0.46,0.030000000000000027,-0.11058247987541031,-0.84,-1.1,-0.2600000000000001,-0.6987600222822561,0.37,-0.21,-0.58,-0.4402493974806776,-0.32,-0.51,-0.19,-0.2029973380861893,-0.25,-0.28,-0.030000000000000027
1630311,Pat Spencer,2026,PG,Chaser,1734.0,861.0,50.0,2251.0,1111.0,1788,1798,3586,-0.43515983081357024,-0.8463118730610237,-1.281471703874594,-0.36,-0.47,-0.83,-0.74,-1.05,-1.79,0.26,0.1,-0.38,-0.5800000000000001,-0.9600000000000001,-1.3361487128366423,-0.7,-1.5,-0.8,0.15071986579093788,-0.13,0.11,0.24,0.7502690162321342,0.56,0.78,0.21999999999999997,-0.8138469424065505,-0.91,-1.26,-0.35,0.14728467351279048,0.48,0.41,-0.07,-0.1797496041672637,-0.39,-0.43,-0.03999999999999998
1629637,Jaxson Hayes,2026,C,Anchor Big,1953.0,954.0,54.0,12115.0,5896.0,1947,1955,3902,-1.1553004847544666,-0.2698864707358038,-1.4251869554902703,-0.31,0.1,-0.21,-1.63,-0.17,-1.8,0.1,0.32,-1.3199999999999998,-0.27,-1.59,-0.34269170127864673,-0.54,-1.24,-0.7,-0.40078213631331305,0.09,-0.2,-0.29000000000000004,-0.4118266471625067,-0.21,-0.66,-0.45000000000000007,0.1420172282902052,-0.2,0.09,0.29000000000000004,-0.25895382327347766,0.12,-0.28,-0.4,-0.15294987575253133,0.43,0.17,-0.26
1628366,Lonzo Ball,2026,PG,Chaser,1566.0,728.0,35.0,9330.0,4464.0,1557,1532,3089,-0.43345534521352314,0.9622789111630996,0.5288235659495765,-2.26,0.31,-1.95,-2.75,0.93,-1.82,0.06,0.05,-0.4900000000000002,0.6200000000000001,0.1299999999999999,-0.16516995234856463,-1.29,-1.4,-0.10999999999999988,-0.17051100001881433,-0.2,-0.32,-0.12,-0.09777439284614417,-0.66,-0.94,-0.2799999999999999,0.5593704888573098,-0.52,0.05,0.5700000000000001,0.6073703009515171,0.67,0.9,0.22999999999999998,-0.20446187864572735,-0.01,-0.16,-0.15
1630249,Vít Krejčí,2026,SG,Point of Attack,2884.0,1374.0,63.0,8131.0,3923.0,2810,2828,5638,0.4774982123531179,-1.0883878744986633,-0.6108896621455453,-1.22,0.24,-0.98,-1.16,-0.67,-1.83,0.16,0.2,0.06000000000000005,-0.91,-0.8500000000000001,0.3796784441794646,-0.98,-0.83,0.15000000000000002,0.06306044542357497,-0.48,-0.3,0.18,0.034759322750078314,0.1,-0.2,-0.30000000000000004,-0.7374949373378752,-0.24,-0.78,-0.54,-0.2829173735945246,0.35,-0.01,-0.36,-0.06797556356626344,0.11,0.09,-0.020000000000000004
1642856,Egor Dëmin,2026,SG,Unknown,2650.0,1308.0,52.0,2650.0,1308.0,2755,2721,5476,-0.34680578416162755,-1.1005700164874308,-1.4473758006490582,-1.3,0.83,-0.46,-1.74,-0.1,-1.83,0.68,0.62,-0.43999999999999995,-0.9299999999999999,-1.37,0.20744686711780724,-0.67,-0.59,0.08000000000000007,-0.2368368992856791,-0.51,-0.57,-0.05999999999999994,-0.3174157519937557,-0.28,-0.79,-0.51,-0.9115780103690199,-0.45,-0.92,-0.47000000000000003,-0.09808660193499605,0.77,0.47,-0.30000000000000004,-0.09090540418341506,0.0,-0.05,-0.05
1629618,Jalen Pickett,2026,PG,Point of Attack,1450.0,728.0,43.0,3045.0,1516.0,1439,1429,2868,-0.4263749567480012,0.12318991555717126,-0.3031850411908299,-1.86,0.05,-1.81,-2.05,0.2,-1.85,-0.16,-0.17,-0.18999999999999972,0.15000000000000002,-0.040000000000000036,-0.6849413239824012,-1.72,-2.08,-0.3600000000000001,0.249644132124922,0.82,1.08,0.2600000000000001,0.008922235109477955,-0.97,-1.08,-0.1100000000000001,0.7288551609530337,1.35,1.55,0.19999999999999996,-0.6810735678386237,-0.76,-1.03,-0.27,0.07540832244276127,-0.37,-0.12,0.25
1629162,Jordan McLaughlin,2026,PG,Point of Attack,407.0,196.0,33.0,7666.0,3654.0,396,399,795,-0.07477644164219913,0.4535315259575397,0.37875508431534055,-1.61,-0.67,-2.28,-1.73,-0.12,-1.85,0.36,0.36,-0.11999999999999988,0.55,0.4299999999999997,-0.2935955043846149,-0.91,-1.18,-0.2699999999999999,0.17189895379496092,-0.63,-0.39,0.24,0.046920108947454846,-0.26,-0.38,-0.12,-0.5438939824470965,-1.06,-1.28,-0.21999999999999997,1.058994646350013,0.25,1.11,0.8600000000000001,-0.06156913794537685,-0.03,-0.09,-0.06
1641810,Antonio Reeves,2026,SG,Chaser,127.0,66.0,9.0,1497.0,726.0,123,121,244,0.06989157487058661,-2.090629687971116,-2.0207381131005295,0.02,0.29,0.31,0.04,-1.9,-1.86,0.1,0.15,0.02,-2.19,-2.17,-0.5469079997421594,-0.09,-0.52,-0.43000000000000005,-0.11137254758879003,-0.07,-0.13,-0.06,0.728172122201536,0.11,0.57,0.45999999999999996,-1.5277090226114471,-0.08,-1.56,-1.48,-0.41877600273191795,0.33,-0.2,-0.53,-0.14414466262775083,0.01,-0.17,-0.18000000000000002
1641763,Julian Phillips,2026,SG,Helper,777.0,363.0,42.0,3798.0,1809.0,721,727,1448,-0.4904579903405766,-0.5578357167155003,-1.048293707056077,-1.15,0.5,-0.65,-1.64,-0.23,-1.87,-0.19,-0.18,-0.49,-0.73,-1.2200000000000002,-1.0021121743497905,-0.16,-0.96,-0.7999999999999999,-0.210107459132526,-0.63,-0.75,-0.12,0.72176164314174,-0.29,0.15,0.43999999999999995,-0.6216428338325055,0.57,-0.24,-0.8099999999999999,0.2892857533541316,0.44,0.54,0.10000000000000003,-0.22547863623712633,-0.39,-0.43,-0.03999999999999998
1631101,Shaedon Sharpe,2026,SG,Helper,3055.0,1439.0,48.0,13477.0,6529.0,3114,3107,6221,-0.27066697214074786,-1.8173775535316794,-2.0880445256724274,-0.06,-0.27,-0.33,-0.41,-1.48,-1.88,0.33,0.36,-0.35,-1.21,-1.5499999999999998,-0.6222411483636022,-0.5,-0.67,-0.17000000000000004,-0.167003299404061,-0.63,-0.57,0.06000000000000005,0.5185774756269154,0.7,0.45,-0.24999999999999994,-1.4211902238222724,0.89,-0.42,-1.31,-0.1424251923868804,-0.96,-0.76,0.19999999999999996,-0.25376213732252656,-0.16,-0.27,-0.11000000000000001
1628398,Kyle Kuzma,2026,SF,Wing Stopper,3247.0,1595.0,60.0,25144.0,12209.0,3313,3326,6639,-0.6092283462807893,0.17457199039533988,-0.4346563558854494,-0.84,-1.12,-1.96,-1.23,-0.66,-1.89,-0.04,-0.07,-0.39,0.4600000000000001,0.07000000000000006,0.020612014928111322,0.2,0.15,-0.05000000000000002,-0.32283149814041967,0.42,0.24,-0.18,-0.30700886306848096,-1.57,-1.72,-0.1499999999999999,0.6254325116546869,-0.46,0.14,0.6000000000000001,-0.5933723502033954,-0.36,-0.73,-0.37,0.14251182894404835,-0.15,0.1,0.25
1642862,Liam McNeeley,2026,SG,Unknown,682.0,342.0,28.0,682.0,342.0,674,673,1347,-0.05362731701732926,-1.7646792575700092,-1.8183065745873384,-0.16,-0.13,-0.3,-0.23,-1.67,-1.89,-0.14,-0.08,-0.07,-1.54,-1.5899999999999999,-0.24407252119439296,-0.57,-0.64,-0.07000000000000006,-0.4817715607049884,0.38,0.05,-0.33,0.6722167648820521,0.1,0.41,0.30999999999999994,-1.0526528391764254,-0.38,-1.2,-0.82,-0.7339619961856413,-0.03,-0.65,-0.62,0.02193557779205757,0.34,0.22,-0.12000000000000002
1641729,Brice Sensabaugh,2026,SF,Helper,3051.0,1437.0,64.0,7288.0,3453.0,2978,2954,5932,0.3441488047025264,-1.5630265523223792,-1.2188777476198527,0.1,-1.71,-1.62,0.3,-2.19,-1.89,-0.18,-0.19,0.19999999999999998,-0.48,-0.2699999999999998,0.43519580111013034,0.85,1.14,0.2899999999999999,-0.3870248542440683,-0.1,-0.12,-0.01999999999999999,0.29597785783646435,-0.52,-0.55,-0.030000000000000027,-1.3150065078602484,-1.03,-1.53,-0.5,-0.0736162499869614,-0.09,-0.16,-0.07,-0.17440379447516935,-0.55,-0.48,0.07000000000000006
1641778,Leaky Black,2026,SF,Helper,331.0,159.0,5.0,904.0,443.0,332,331,663,-0.0895199911278356,-1.170800498608638,-1.2603204897364737,-0.25,-0.55,-0.8,-0.42,-1.47,-1.9,-0.09,-0.09,-0.16999999999999998,-0.9199999999999999,-1.0999999999999999,-0.657713092315783,-0.35,-0.91,-0.56,-0.025334469504521603,-0.01,-0.0,0.01,0.593527570692469,0.27,0.62,0.35,-0.6951240748844607,-0.27,-0.84,-0.57,-0.2815756005348361,-0.36,-0.47,-0.10999999999999999,-0.1941008231893412,0.01,-0.21,-0.22
1630322,Lindy Waters III,2026,SG,Chaser,452.0,222.0,34.0,4701.0,2275.0,460,458,918,-0.4020181132759364,-0.6526629741354804,-1.0546810874114168,-0.5,-0.42,-0.93,-0.95,-0.97,-1.92,0.32,0.27,-0.44999999999999996,-0.55,-0.9899999999999999,-0.7622257089604931,-0.56,-1.21,-0.6499999999999999,0.18313163039656435,-0.07,0.16,0.23,0.1770759652879924,-0.08,-0.12,-0.039999999999999994,-0.48692039513478075,-0.22,-0.65,-0.43000000000000005,-0.05579502577407585,-0.47,-0.35,0.12,-0.10994755322662371,0.15,-0.02,-0.16999999999999998
1630191,Isaiah Stewart,2026,C,Mobile Big,2605.0,1273.0,55.0,18001.0,8815.0,2592,2581,5173,-0.7188609435539288,0.12461683822719817,-0.5942441053267307,-0.62,-1.31,-1.94,-1.13,-0.79,-1.92,-0.57,-0.51,-0.5099999999999999,0.52,0.020000000000000018,-0.4220815323220091,-0.26,-0.45,-0.19,-0.6700199798738361,0.23,-0.14,-0.37,0.37324056864191646,-0.35,-0.32,0.02999999999999997,0.945465247867359,0.22,0.85,0.63,-0.870953567918832,-0.53,-1.05,-0.52,0.05010515827867125,-0.68,-0.3,0.38000000000000006
203482,Kelly Olynyk,2026,C,Mobile Big,659.0,322.0,35.0,15882.0,7675.0,722,705,1427,-0.1003147347513601,0.29209962880529927,0.19178489405393917,-1.87,-0.14,-2.02,-2.08,0.14,-1.93,0.4,0.46,-0.20999999999999996,0.28,0.09000000000000008,1.1183712468009277,-1.77,-0.81,0.96,-0.9399295272710912,-0.42,-1.21,-0.79,-0.27875645428119655,-0.07,-0.5,-0.43,-0.2869998410857748,-0.08,-0.3,-0.21999999999999997,0.6092793830776427,-0.29,0.33,0.62,-0.030179913186568635,0.21,0.1,-0.10999999999999999
203914,Gary Harris,2026,SG,Chaser,1165.0,582.0,42.0,13390.0,6584.0,1198,1185,2383,-0.43232763581295053,-0.049003731585145094,-0.4813313673980956,-1.08,-0.33,-1.41,-1.56,-0.38,-1.94,-0.02,0.06,-0.48,-0.04999999999999999,-0.53,-0.35453744496137174,0.13,-0.15,-0.28,-0.002148410712480592,-0.9,-0.9,0.0,-0.07564178013909814,-0.48,-0.69,-0.20999999999999996,-0.10723896090369053,-1.02,-0.81,0.20999999999999996,0.21010587055273652,0.49,0.46,-0.02999999999999997,-0.15187064123419108,0.39,0.09,-0.30000000000000004
1641713,GG Jackson,2026,SF,Helper,1931.0,926.0,45.0,5405.0,2618.0,1912,1913,3825,-0.5528219898426356,-1.2665645241046415,-1.8193865139472771,0.78,-1.67,-0.89,0.25,-2.19,-1.94,0.36,0.29,-0.53,-0.52,-1.0499999999999998,-0.5154555767111313,0.57,0.32,-0.24999999999999994,-0.4908912080436775,-0.09,-0.39,-0.30000000000000004,0.45352479491217323,0.09,0.14,0.05000000000000002,-0.7119009424348317,-1.07,-1.31,-0.24,-0.312272671241666,0.33,-0.1,-0.43000000000000005,-0.2423909104281436,-1.08,-0.89,0.19000000000000006
1642384,Isaiah Crawford,2026,SG,Unknown,128.0,67.0,11.0,128.0,67.0,128,123,251,-0.6773356929727925,-0.6814377483510742,-1.3587734413238666,-0.52,0.08,-0.44,-1.24,-0.7,-1.95,-0.15,-0.09,-0.72,-0.7799999999999999,-1.51,-0.6441911660776976,-0.65,-1.2,-0.5499999999999999,-0.057209024434937694,0.16,0.12,-0.04000000000000001,0.02406449753984275,0.03,-0.14,-0.17,-0.19327845953778394,0.22,-0.09,-0.31,0.22586770933173722,0.32,0.41,0.08999999999999997,-0.7140269981450275,-0.37,-0.96,-0.59
1631218,Trayce Jackson-Davis,2026,C,Mobile Big,920.0,449.0,44.0,5217.0,2546.0,913,930,1843,0.23033734489927848,-0.22353185346479437,0.006805491434484112,-1.12,-0.82,-1.94,-1.28,-0.71,-1.98,0.24,0.28,-0.15999999999999992,0.10999999999999999,-0.040000000000000036,-0.9703649037326704,-1.05,-1.88,-0.8299999999999998,-0.09127143866935752,-1.3,-1.42,-0.11999999999999988,1.2919736873013064,0.96,1.72,0.76,0.16212303065464034,-1.04,-0.44,0.6000000000000001,-0.4605205528131655,0.23,-0.3,-0.53,0.07486566869373078,0.02,0.06,0.039999999999999994
