player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2617,Udonis Haslem,2026,-1.02,-0.18,-0.18,0.0,-0.35,-0.87,0.26,0.05,0.22,-0.43,-1.2,-0.61,-1.55,-1.04,-2.59,0.0,656,327,329
1642419,Jamison Battle,2026,-0.09,-0.44,-0.22,-0.22,-1.01,-0.09,-0.34,-0.69,0.35,-0.62,-0.53,-0.43,-1.54,-1.05,-2.59,0.0,6368,3186,3182
1630227,Daishen Nix,2026,-0.24,-0.75,-0.68,-0.06,-0.86,-1.69,0.8,0.26,0.56,0.15,-0.99,-0.89,-1.85,-0.74,-2.6,-0.01,5061,2518,2543
1630658,Colin Castleton,2026,-1.7,-0.41,-0.24,-0.16,-0.02,0.47,-0.17,-0.14,-0.02,-0.76,-2.11,0.3,-2.13,-0.46,-2.6,-0.01,2085,1041,1044
1630557,Corey Kispert,2026,1.24,0.02,0.15,-0.12,-1.16,-0.5,-1.53,-0.51,-1.02,-0.67,1.26,-2.03,0.1,-2.7,-2.6,0.0,35156,17621,17535
1629312,Haywood Highsmith,2026,-0.95,-0.49,-0.36,-0.14,-1.01,-0.0,0.28,0.11,0.19,-0.42,-1.44,0.28,-2.45,-0.14,-2.6,-0.01,18827,9376,9451
1628385,Harry Giles III,2026,-1.47,-0.25,-0.07,-0.18,0.04,0.41,-0.64,-0.31,-0.34,-0.69,-1.72,-0.23,-1.68,-0.92,-2.6,0.0,1850,921,929
1630231,Kenyon Martin Jr.,2026,0.07,-0.68,-0.59,-0.09,0.46,-1.44,-0.01,-0.15,0.14,-1.01,-0.61,-1.45,-0.15,-2.46,-2.61,0.0,27280,13616,13664
1642422,Armel Traoré,2026,-0.55,-0.23,-0.08,-0.14,-0.66,-0.31,-0.02,-0.02,0.0,-0.84,-0.78,-0.33,-1.44,-1.17,-2.61,0.0,266,134,132
1630286,Trevon Scott,2026,-0.56,0.18,0.19,-0.01,-0.72,-0.87,-0.25,0.07,-0.32,-0.39,-0.38,-1.12,-1.1,-1.51,-2.61,0.0,786,392,394
1631216,Caleb Houstan,2026,-0.16,-0.26,0.27,-0.54,-1.0,-0.23,0.05,0.12,-0.07,-1.02,-0.42,-0.18,-1.42,-1.2,-2.62,0.0,10017,5008,5009
2730,Dwight Howard,2026,-2.56,-0.85,-0.24,-0.61,1.78,0.06,-0.83,-0.26,-0.57,-0.21,-3.41,-0.77,-1.63,-0.98,-2.62,-0.01,9303,4641,4662
1630288,Jeff Dowtin,2026,-1.59,0.48,0.58,-0.09,0.09,-0.53,-0.15,-0.08,-0.06,-0.93,-1.11,-0.68,-1.02,-1.61,-2.63,0.0,4437,2212,2225
1642873,Amari Williams,2026,-1.05,-0.66,-0.2,-0.46,-0.46,0.24,-0.27,-0.2,-0.06,-0.45,-1.71,-0.03,-2.17,-0.48,-2.65,0.0,582,291,291
1629686,Deividas Sirvydis,2026,-0.64,-0.25,-0.0,-0.24,-0.87,-0.5,-0.18,-0.13,-0.05,-0.23,-0.89,-0.68,-1.76,-0.91,-2.67,0.0,646,327,319
1641713,GG Jackson,2026,0.64,-0.45,0.15,-0.61,-0.55,-0.34,-0.01,0.26,-0.26,-1.96,0.19,-0.35,-0.36,-2.31,-2.67,0.0,11695,5865,5830
1628778,Paul Watson,2026,-0.76,0.04,-0.07,0.12,-0.54,0.07,-0.24,-0.15,-0.08,-1.27,-0.72,-0.17,-1.26,-1.44,-2.69,0.01,1847,928,919
1630542,Marcus Bagley,2026,-0.97,-0.27,-0.02,-0.25,-0.24,-0.42,0.19,0.37,-0.17,-0.98,-1.24,-0.23,-1.48,-1.21,-2.69,0.0,1046,521,525
1628424,Kobi Simmons,2026,-0.38,-0.34,0.04,-0.38,-0.81,-0.07,-0.19,-0.11,-0.08,-0.91,-0.72,-0.26,-1.53,-1.17,-2.7,0.0,374,189,185
1629657,Kyle Guy,2026,-0.57,-0.3,-0.2,-0.09,-0.37,-0.83,-0.38,-0.28,-0.09,-0.26,-0.87,-1.21,-1.24,-1.47,-2.71,0.0,1713,864,849
1642260,Nikola Topić,2026,0.01,-0.16,-0.24,0.08,-0.76,-0.93,-0.32,-0.07,-0.25,-0.55,-0.15,-1.25,-0.91,-1.8,-2.71,0.0,642,319,323
1642905,Yang Hansen,2026,-0.62,-0.89,-0.26,-0.62,-0.87,0.44,-0.21,-0.31,0.09,-0.59,-1.51,0.23,-2.38,-0.36,-2.74,-0.0,1255,625,630
1629751,Dakota Mathias,2026,-1.72,-0.03,0.03,-0.05,-0.14,0.58,-0.4,-0.24,-0.17,-1.05,-1.75,0.18,-1.89,-0.87,-2.76,0.0,568,287,281
1641816,Hunter Tyson,2026,-1.55,-0.27,-0.0,-0.26,-1.25,-0.0,-0.27,-0.02,-0.25,0.57,-1.82,-0.27,-3.07,0.3,-2.77,0.0,2638,1315,1323
1630678,Terry Taylor,2026,-0.78,-0.34,-0.17,-0.17,0.47,-1.39,0.0,0.18,-0.17,-0.73,-1.12,-1.39,-0.65,-2.12,-2.77,0.0,4755,2374,2381
1627752,Taurean Prince,2026,1.22,0.12,0.04,0.08,-1.78,-1.23,0.17,0.27,-0.11,-1.28,1.34,-1.06,-0.44,-2.34,-2.78,0.0,34965,17453,17512
1629033,Theo Pinson,2026,-0.58,0.27,0.23,0.04,-1.32,-0.35,-0.28,-0.19,-0.09,-0.53,-0.31,-0.63,-1.63,-1.16,-2.78,0.01,2033,1011,1022
1630253,Sean McDermott,2026,-1.55,-0.44,-0.2,-0.23,-0.23,-0.22,0.17,0.2,-0.04,-0.51,-1.99,-0.05,-2.22,-0.56,-2.78,0.0,645,321,324
1629717,Armoni Brooks,2026,-2.93,0.72,0.14,0.59,0.84,-0.18,-0.32,0.15,-0.47,-0.93,-2.21,-0.5,-1.37,-1.43,-2.8,0.0,6018,3017,3001
1628502,Nigel Hayes,2026,-1.05,-0.75,-0.21,-0.52,-0.19,-0.13,-0.01,-0.38,0.38,-0.68,-1.8,-0.14,-1.99,-0.82,-2.8,0.01,776,382,394
1626192,Pat Connaughton,2026,-0.47,0.2,0.3,-0.1,-0.86,-1.04,-0.18,-0.05,-0.13,-0.46,-0.27,-1.22,-1.13,-1.68,-2.81,0.0,34046,17016,17030
1642265,Rob Dillingham,2026,-0.85,-0.22,-0.42,0.2,-0.74,1.24,0.11,0.06,0.05,-2.34,-1.07,1.35,-1.81,-0.99,-2.81,-0.01,6259,3136,3123
1627789,Timothe Luwawu-Cabarrot,2026,-0.27,-0.41,-0.29,-0.1,-0.37,-1.91,-0.18,-0.15,-0.02,0.34,-0.68,-2.09,-1.05,-1.75,-2.81,-0.01,7329,3655,3674
201571,D.J. Augustin,2026,0.49,-0.43,-0.22,-0.21,-0.47,-1.6,-0.69,-0.07,-0.63,-0.12,0.06,-2.29,-0.41,-2.41,-2.82,0.0,8171,4104,4067
1630249,Vit Krejci,2026,-0.84,-0.46,-0.46,-0.01,0.22,-1.14,-0.08,0.17,-0.25,-0.55,-1.3,-1.22,-1.08,-1.77,-2.84,0.01,16074,8039,8035
1631108,Max Christie,2026,-0.4,-0.07,-0.02,-0.05,-1.24,0.73,-0.57,-0.05,-0.53,-1.29,-0.47,0.16,-1.71,-1.13,-2.84,0.0,24116,12026,12090
1630625,Dalano Banton,2026,-1.39,-0.41,0.08,-0.49,0.0,0.09,-0.24,0.28,-0.52,-0.9,-1.8,-0.15,-1.8,-1.05,-2.84,0.01,12818,6416,6402
1629010,Jerome Robinson,2026,-1.12,-0.33,-0.24,-0.08,-0.57,-0.24,-0.25,-0.21,-0.04,-0.35,-1.45,-0.49,-2.02,-0.84,-2.86,0.0,1620,811,809
1630647,Eugene Omoruyi,2026,-1.2,-0.76,-0.22,-0.54,0.76,-2.14,1.21,0.44,0.77,-0.73,-1.96,-0.93,-1.2,-1.66,-2.86,0.0,4318,2161,2157
1630649,Stanley Umude,2026,-0.36,-0.93,-0.39,-0.54,-0.88,-0.6,-0.44,-0.2,-0.24,0.35,-1.29,-1.04,-2.17,-0.69,-2.86,0.0,1661,830,831
1642933,Gilbert,2026,0.03,-0.27,-0.14,-0.14,-0.59,-0.69,-0.25,-0.06,-0.19,-1.09,-0.24,-0.94,-0.83,-2.03,-2.86,0.0,298,149,149
203503,Tony Snell,2026,-0.77,-0.42,-0.29,-0.13,-0.86,0.93,-0.51,-0.21,-0.3,-1.24,-1.19,0.42,-2.05,-0.82,-2.87,-0.0,7474,3728,3746
1630586,Usman Garuba,2026,-1.28,-0.18,0.3,-0.47,0.37,-1.66,0.14,-0.33,0.46,-0.26,-1.46,-1.52,-1.09,-1.78,-2.87,0.0,4998,2480,2518
1627737,Marquese Chriss,2026,-0.2,-0.71,-0.55,-0.17,-1.21,0.39,-0.34,0.09,-0.43,-0.83,-0.91,0.05,-2.12,-0.78,-2.9,0.0,1608,809,799
202339,Eric Bledsoe,2026,-0.49,-0.21,-0.16,-0.05,-1.53,0.2,0.43,0.52,-0.09,-1.29,-0.7,0.63,-2.23,-0.66,-2.9,-0.01,14036,7000,7036
1641755,Kevin McCullar Jr.,2026,-0.75,-0.28,0.03,-0.3,-0.99,-0.06,-0.32,-0.24,-0.08,-0.52,-1.03,-0.38,-2.02,-0.9,-2.91,0.01,744,364,380
1630216,Cassius Winston,2026,-0.77,-0.07,-0.07,0.01,-0.72,0.11,-0.53,-0.19,-0.34,-0.93,-0.84,-0.42,-1.56,-1.35,-2.91,0.0,558,279,279
1642852,Derik Queen,2026,1.22,-0.1,0.18,-0.27,-0.93,-1.41,-0.54,-0.44,-0.11,-1.16,1.12,-1.95,0.19,-3.11,-2.92,0.0,8488,4240,4248
1631126,Caleb Love,2026,-0.21,-0.03,0.01,-0.04,-0.81,-0.85,-0.08,-0.12,0.04,-0.95,-0.24,-0.93,-1.05,-1.88,-2.93,-0.0,4192,2101,2091
1630235,Trent Forrest,2026,-0.27,-0.42,0.15,-0.57,-0.52,-1.33,-0.4,-0.28,-0.12,0.01,-0.69,-1.73,-1.21,-1.72,-2.93,0.0,6925,3454,3471
1629718,Charles Brown Jr.,2026,-2.09,-0.14,-0.07,-0.05,-0.06,-0.01,-0.2,-0.01,-0.19,-0.43,-2.23,-0.21,-2.29,-0.64,-2.93,0.0,1487,737,750
2546,Carmelo Anthony,2026,0.11,0.36,0.52,-0.17,-1.66,-0.35,-0.85,-0.46,-0.39,-0.55,0.47,-1.2,-1.19,-1.75,-2.94,0.0,14492,7267,7225
1628981,Bruno Fernando,2026,-1.97,-1.24,-0.39,-0.85,0.67,0.63,-0.51,-0.3,-0.21,-0.52,-3.21,0.12,-2.54,-0.4,-2.94,0.0,6491,3235,3256
1630176,Vernon Carey Jr.,2026,-0.92,-0.21,-0.04,-0.17,-0.54,-0.16,-0.06,0.07,-0.13,-1.05,-1.13,-0.22,-1.67,-1.27,-2.94,0.0,745,370,375
1631207,Dalen Terry,2026,-1.94,-0.22,-0.01,-0.21,-0.43,-0.61,0.59,0.09,0.51,-0.35,-2.16,-0.02,-2.59,-0.37,-2.96,0.0,10047,5014,5033
1626145,Tyus Jones,2026,0.01,1.03,0.48,0.55,-2.11,-0.33,0.04,0.13,-0.11,-1.62,1.04,-0.29,-1.07,-1.91,-2.97,0.01,41883,21009,20874
1626196,Josh Richardson,2026,-0.34,-0.29,0.01,-0.3,-1.1,-0.6,0.41,0.07,0.33,-1.06,-0.63,-0.19,-1.73,-1.25,-2.98,0.0,25003,12466,12537
1627823,Juancho Hernangomez,2026,0.1,-0.05,-0.07,0.03,0.98,-1.31,-1.42,-0.52,-0.9,-1.29,0.05,-2.73,1.03,-4.02,-2.98,0.01,8044,4016,4028
1642954,Will Richard,2026,-0.48,-0.61,-0.31,-0.29,-0.14,-1.63,0.7,0.21,0.48,-0.82,-1.09,-0.93,-1.23,-1.75,-2.99,-0.01,5641,2811,2830
1630311,Pat Spencer,2026,0.1,-0.69,-0.5,-0.19,-0.18,-1.54,0.84,0.79,0.05,-1.52,-0.59,-0.7,-0.77,-2.22,-2.99,0.0,6376,3183,3193
1642874,Danny Wolf,2026,-1.71,-0.76,-0.67,-0.08,-0.64,0.44,-0.2,0.26,-0.45,-0.13,-2.47,0.24,-3.11,0.11,-3.0,0.0,4652,2337,2315
203085,Austin Rivers,2026,1.01,-0.38,-0.07,-0.3,-1.65,-0.81,0.07,-0.18,0.25,-1.26,0.63,-0.74,-1.02,-2.0,-3.01,0.01,14905,7431,7474
1629617,Reggie Perry,2026,-1.11,-0.22,0.22,-0.44,-0.36,0.43,-0.5,-0.2,-0.3,-1.27,-1.33,-0.07,-1.69,-1.34,-3.03,0.0,1698,847,851
1641810,Antonio Reeves,2026,-0.22,-0.17,-0.52,0.36,-0.55,-1.37,-0.35,0.13,-0.48,-0.39,-0.39,-1.72,-0.94,-2.11,-3.04,0.01,2928,1472,1456
1630610,DeJon Jarreau,2026,-1.24,-0.05,-0.0,-0.05,-0.73,-0.21,-0.04,0.09,-0.13,-0.78,-1.29,-0.25,-2.02,-1.03,-3.05,0.0,1565,779,786
1642383,Walter Clayton Jr.,2026,0.48,-0.24,-0.06,-0.18,0.39,-1.54,-0.09,-0.05,-0.05,-2.05,0.24,-1.63,0.63,-3.68,-3.06,-0.01,5894,2942,2952
1628400,Semi Ojeleye,2026,-2.79,-0.23,0.01,-0.24,-0.24,1.1,0.07,-0.25,0.32,-0.98,-3.02,1.17,-3.26,0.19,-3.06,0.01,5380,2680,2700
1630184,Kira Lewis Jr.,2026,-3.09,0.26,0.08,0.18,-0.41,1.07,-0.35,-0.06,-0.3,-0.55,-2.83,0.72,-3.24,0.17,-3.07,0.0,7123,3571,3552
203504,Trey Burke,2026,-0.47,0.12,-0.15,0.26,-1.54,0.08,0.21,-0.09,0.31,-1.47,-0.35,0.29,-1.89,-1.18,-3.07,0.0,5561,2789,2772
1630545,Terrence Shannon Jr.,2026,0.19,-0.06,0.03,-0.09,-0.64,-2.06,-0.19,-0.15,-0.04,-0.32,0.13,-2.25,-0.51,-2.57,-3.08,0.0,3840,1920,1920
1630466,Gabriel Deck,2026,-0.27,0.04,0.07,-0.02,-0.8,-0.94,-0.15,0.05,-0.19,-0.97,-0.23,-1.09,-1.03,-2.06,-3.09,0.0,1089,545,544
1629648,Jordan Bone,2026,-1.38,-0.18,-0.15,-0.03,-0.32,-0.51,-0.2,-0.11,-0.09,-0.49,-1.56,-0.71,-1.88,-1.2,-3.09,-0.01,788,394,394
1642880,Kam Jones,2026,0.84,-0.79,-0.36,-0.43,-1.3,-0.51,-0.3,-0.09,-0.2,-1.06,0.05,-0.81,-1.25,-1.87,-3.12,0.0,2463,1226,1237
1630283,Kylor Kelley,2026,-0.69,-0.1,-0.0,-0.09,-0.38,-0.54,-0.67,-0.24,-0.44,-0.74,-0.79,-1.21,-1.17,-1.95,-3.12,0.0,529,266,263
1627863,Danuel House Jr.,2026,-0.26,-0.06,-0.21,0.16,-1.56,-0.75,0.25,0.14,0.11,-0.76,-0.32,-0.5,-1.88,-1.26,-3.13,0.01,12617,6299,6318
1631097,Bennedict Mathurin,2026,-0.48,-0.58,0.2,-0.77,-0.6,0.14,-0.0,-0.07,0.07,-1.63,-1.06,0.14,-1.66,-1.49,-3.14,0.01,32388,16196,16192
1629672,Eric Paschall,2026,-0.25,-0.22,0.21,-0.43,-1.36,-0.29,-0.39,-0.34,-0.04,-0.64,-0.47,-0.68,-1.83,-1.32,-3.15,0.0,5856,2922,2934
1642849,Nolan Traore,2026,0.3,-0.21,-0.05,-0.15,-0.52,-2.04,-0.19,-0.19,0.0,-0.49,0.09,-2.23,-0.43,-2.72,-3.15,0.0,4929,2456,2473
1629649,Ignas Brazdeikis,2026,-1.92,0.55,0.42,0.14,0.36,-0.5,-0.73,-0.47,-0.27,-0.93,-1.37,-1.23,-1.01,-2.16,-3.16,0.01,3184,1592,1592
1631110,Jeremy Sochan,2026,-0.62,-0.97,-0.58,-0.4,-0.15,-1.24,0.34,0.26,0.07,-0.53,-1.59,-0.9,-1.74,-1.43,-3.17,0.0,22656,11317,11339
1630703,Scoot Henderson,2026,-0.63,-0.51,-0.17,-0.35,0.44,-1.15,-0.11,-0.2,0.09,-1.21,-1.14,-1.26,-0.7,-2.47,-3.17,0.0,17351,8688,8663
1628964,Mo Bamba,2026,-2.82,-0.39,-0.2,-0.19,0.36,1.75,-1.58,-0.59,-1.0,-0.5,-3.21,0.17,-2.85,-0.33,-3.18,0.0,18022,9003,9019
1629610,DaQuan Jeffries,2026,-0.44,-0.13,-0.18,0.05,-0.64,-0.25,-1.24,-0.6,-0.64,-0.5,-0.57,-1.49,-1.21,-1.99,-3.2,0.0,6812,3404,3408
1626169,Stanley Johnson,2026,0.52,-0.35,-0.17,-0.18,-0.82,-1.74,0.31,0.22,0.09,-1.12,0.17,-1.43,-0.65,-2.55,-3.2,-0.0,10481,5209,5272
1630267,Facundo Campazzo,2026,-2.28,0.06,-0.02,0.08,-1.12,-1.45,1.25,0.19,1.05,0.34,-2.22,-0.2,-3.34,0.14,-3.2,0.0,11605,5790,5815
1630556,Kessler Edwards,2026,-0.49,-0.57,-0.17,-0.39,0.46,-2.22,0.15,-0.52,0.69,-0.54,-1.06,-2.07,-0.6,-2.61,-3.2,0.01,9187,4576,4611
1631241,Javon Freeman-Liberty,2026,-1.3,-0.6,-0.4,-0.2,0.16,-0.72,0.44,0.5,-0.05,-1.2,-1.9,-0.28,-1.74,-1.48,-3.22,-0.0,1651,825,826
200765,Rajon Rondo,2026,-1.97,-0.4,-0.55,0.16,-0.8,1.44,-0.09,0.02,-0.12,-1.4,-2.37,1.35,-3.17,-0.05,-3.22,-0.0,6646,3330,3316
1629669,Jaylen Nowell,2026,-0.4,0.36,0.04,0.3,-0.89,-1.5,0.2,-0.4,0.61,-1.0,-0.04,-1.3,-0.93,-2.3,-3.22,0.01,14132,7073,7059
1629599,Amir Coffey,2026,-0.88,-0.46,-0.03,-0.42,-0.79,0.59,-0.61,-0.41,-0.2,-1.09,-1.34,-0.02,-2.13,-1.11,-3.24,0.0,25546,12752,12794
1631102,TyTy Washington Jr.,2026,-2.49,-0.04,0.22,-0.26,-0.26,-0.2,0.13,-0.18,0.32,-0.4,-2.53,-0.07,-2.79,-0.47,-3.25,0.01,2784,1391,1393
1629712,Marcos Louzada Silva,2026,-1.06,-0.33,-0.04,-0.28,-0.95,-0.1,-0.06,0.02,-0.08,-0.78,-1.39,-0.16,-2.34,-0.94,-3.28,0.0,753,378,375
1630192,Zeke Nnaji,2026,-2.68,-0.47,0.15,-0.62,-0.1,1.16,0.14,0.24,-0.09,-1.33,-3.15,1.3,-3.25,-0.03,-3.28,0.0,14667,7299,7368
1629683,Quinndary Weatherspoon,2026,-0.31,-0.17,-0.12,-0.05,-0.79,-1.57,-0.02,0.12,-0.13,-0.43,-0.48,-1.59,-1.27,-2.02,-3.29,0.0,789,394,395
1629633,Jarrett Culver,2026,-3.11,0.03,0.25,-0.21,0.21,-0.32,0.34,0.15,0.19,-0.46,-3.08,0.02,-2.87,-0.44,-3.31,0.0,4109,2051,2058
203648,Thanasis Antetokounmpo,2026,0.02,-1.19,-0.46,-0.72,-1.67,-0.32,0.77,0.5,0.28,-0.93,-1.17,0.45,-2.84,-0.48,-3.32,0.0,6529,3239,3290
1631174,Tyler Burton,2026,-0.83,-0.14,-0.24,0.1,-1.03,-0.24,0.09,0.32,-0.21,-1.18,-0.97,-0.15,-2.0,-1.33,-3.33,0.0,1282,641,641
1630593,McKinley Wright IV,2026,-0.69,0.01,0.09,-0.07,-0.75,0.04,-0.46,-0.27,-0.19,-1.5,-0.68,-0.42,-1.43,-1.92,-3.35,-0.0,1315,649,666
1629662,Mfiondu Kabengele,2026,-1.59,-0.56,-0.24,-0.31,-0.22,0.06,-0.39,-0.11,-0.27,-0.65,-2.15,-0.33,-2.37,-0.98,-3.35,0.0,1269,634,635
1631121,Bryce McGowens,2026,-0.53,0.08,0.2,-0.1,-0.95,-0.54,-0.01,-0.38,0.37,-1.42,-0.45,-0.55,-1.4,-1.97,-3.36,0.01,10547,5280,5267
203901,Elfrid Payton,2026,-2.86,-0.1,-0.28,0.18,-0.52,1.08,-0.47,0.19,-0.66,-0.49,-2.96,0.61,-3.48,0.12,-3.36,0.0,10236,5099,5137
201145,Jeff Green,2026,0.08,-0.24,-0.25,0.01,-1.57,0.21,-0.78,-0.66,-0.12,-1.09,-0.16,-0.57,-1.73,-1.66,-3.39,-0.0,29204,14573,14631
1630533,Ziaire Williams,2026,-1.08,-0.43,-0.17,-0.26,-1.46,-0.65,0.8,0.46,0.34,-0.57,-1.51,0.15,-2.97,-0.42,-3.39,-0.0,24140,12036,12104
1626224,Cedi Osman,2026,-0.18,0.04,-0.08,0.13,-1.11,-1.37,0.5,-0.12,0.61,-1.29,-0.14,-0.87,-1.25,-2.16,-3.41,0.0,23416,11709,11707
1643007,Taelon Peter,2026,-0.26,-0.66,-0.54,-0.13,-1.0,-0.74,-0.17,-0.13,-0.04,-0.58,-0.92,-0.91,-1.92,-1.49,-3.41,0.0,1995,1002,993
203095,Evan Fournier,2026,-1.81,0.26,0.04,0.22,-0.72,-0.94,0.35,0.26,0.09,-0.56,-1.55,-0.59,-2.27,-1.15,-3.42,0.0,19199,9602,9597
1628982,Melvin Frazier Jr.,2026,-1.18,0.03,-0.05,0.09,-0.5,-0.65,-0.37,-0.25,-0.11,-0.75,-1.15,-1.02,-1.65,-1.77,-3.42,0.0,477,241,236
202340,Avery Bradley,2026,-0.73,-0.56,-0.78,0.22,-1.9,-0.59,0.67,0.4,0.27,-0.33,-1.29,0.08,-3.19,-0.25,-3.44,0.0,8195,4081,4114
1642261,Dalton Knecht,2026,-0.08,0.02,-0.23,0.25,-0.68,0.18,-0.72,-0.22,-0.51,-2.17,-0.06,-0.54,-0.74,-2.71,-3.45,0.0,8015,3986,4029
1641721,Maxwell Lewis,2026,-1.23,-0.52,-0.29,-0.22,-1.09,0.0,0.12,0.06,0.06,-0.74,-1.75,0.12,-2.84,-0.62,-3.46,0.0,1711,851,860
1631367,Jacob Gilyard,2026,-0.73,0.17,-0.06,0.24,-0.78,-1.32,0.19,0.32,-0.13,-1.0,-0.56,-1.13,-1.34,-2.13,-3.47,0.0,2921,1466,1455
202694,Marcus Morris Sr.,2026,0.53,0.34,0.39,-0.04,-1.39,-1.85,-1.03,-0.25,-0.78,-0.07,0.87,-2.88,-0.52,-2.95,-3.47,0.0,25788,12903,12885
1630224,Jalen Green,2026,-0.01,-0.02,0.22,-0.25,-1.03,-0.44,-0.92,-0.21,-0.71,-1.05,-0.03,-1.36,-1.06,-2.41,-3.47,-0.0,45174,22603,22571
1628427,Vlatko Cancar,2026,-1.05,-0.52,-0.13,-0.4,-1.58,0.05,-0.17,-0.12,-0.06,-0.22,-1.57,-0.12,-3.15,-0.34,-3.49,0.0,6190,3096,3094
1642403,Isaac Jones,2026,-0.5,-0.7,-0.43,-0.27,-0.64,-1.55,-0.12,-0.17,0.05,-0.01,-1.2,-1.67,-1.84,-1.68,-3.52,-0.0,1367,683,684
1626184,Chasson Randle,2026,-1.85,0.17,0.09,0.07,-1.24,-0.02,-0.46,-0.41,-0.05,-0.12,-1.68,-0.48,-2.92,-0.6,-3.52,0.0,3387,1686,1701
1630222,Mason Jones,2026,-1.33,-0.66,-0.57,-0.08,-0.51,-0.7,0.12,0.37,-0.25,-0.44,-1.99,-0.58,-2.5,-1.02,-3.52,0.0,1911,961,950
1631109,Mark Williams,2026,-1.67,-0.98,-0.5,-0.47,-0.05,1.13,-0.46,-0.15,-0.31,-1.49,-2.65,0.67,-2.7,-0.82,-3.53,-0.01,16510,8246,8264
1628411,Wes Iwundu,2026,-1.03,-0.33,-0.16,-0.17,-1.16,-0.33,-0.07,-0.25,0.18,-0.61,-1.36,-0.4,-2.52,-1.01,-3.53,0.0,2539,1262,1277
1629658,Jaylen Hoard,2026,-1.4,-0.34,-0.04,-0.29,-0.1,0.51,-0.45,-0.14,-0.31,-1.76,-1.74,0.06,-1.84,-1.7,-3.54,0.0,2270,1134,1136
203918,Rodney Hood,2026,-0.65,-0.26,-0.08,-0.18,-1.86,0.03,0.41,0.19,0.22,-1.22,-0.91,0.44,-2.77,-0.78,-3.55,0.0,6581,3295,3286
1631351,Lucas Williamson,2026,-0.45,-0.0,-0.09,0.09,-0.78,-1.44,-0.13,0.05,-0.18,-0.76,-0.45,-1.57,-1.23,-2.33,-3.55,0.01,982,490,492
1642502,Malevy Leons,2026,-0.57,-0.52,-0.28,-0.23,-0.03,-1.21,-0.09,-0.21,0.13,-1.14,-1.09,-1.3,-1.12,-2.44,-3.56,-0.0,1166,579,587
1631338,Mouhamadou Gueye,2026,-1.27,-0.42,-0.38,-0.04,-0.69,0.54,-0.28,-0.14,-0.13,-1.46,-1.69,0.26,-2.38,-1.2,-3.57,0.01,673,337,336
1628398,Kyle Kuzma,2026,-0.43,-0.41,-0.04,-0.38,-1.6,0.04,-0.54,-0.28,-0.26,-0.63,-0.84,-0.5,-2.44,-1.13,-3.57,0.0,51517,25761,25756
1630699,MarJon Beauchamp,2026,-0.62,-0.92,-0.04,-0.89,-0.51,-0.34,0.05,-0.05,0.09,-1.23,-1.54,-0.29,-2.05,-1.52,-3.57,0.0,6913,3444,3469
1629623,Lindell Wigginton,2026,0.0,-0.38,-0.45,0.08,-0.43,-1.12,-0.98,-0.54,-0.43,-0.69,-0.38,-2.1,-0.81,-2.79,-3.6,0.0,1213,603,610
1642355,Bronny James,2026,0.08,-0.36,-0.28,-0.06,-1.31,-0.35,0.08,-0.01,0.11,-1.74,-0.28,-0.27,-1.59,-2.01,-3.6,-0.0,2201,1098,1103
1629646,Charles Bassey,2026,-2.8,-1.15,-0.73,-0.42,1.43,-1.3,-0.37,-0.45,0.08,0.57,-3.95,-1.67,-2.52,-1.1,-3.61,0.01,5833,2918,2915
202397,Ish Smith,2026,-1.49,0.25,0.05,0.2,-1.01,-0.98,0.44,-0.17,0.61,-0.84,-1.24,-0.54,-2.25,-1.38,-3.63,0.0,13382,6678,6704
1631172,Ousmane Dieng,2026,-2.16,-0.0,-0.19,0.19,-0.46,-1.01,-0.33,-0.2,-0.13,0.33,-2.16,-1.34,-2.62,-1.01,-3.63,0.0,10063,5033,5030
1643253,Toby Okani,2026,-1.17,-0.01,-0.1,0.1,-0.6,-0.6,-0.25,-0.02,-0.22,-1.01,-1.18,-0.85,-1.78,-1.86,-3.64,-0.0,947,470,477
1630285,Zavier Simpson,2026,-1.97,0.07,0.04,0.04,-0.39,-0.76,-0.01,0.11,-0.12,-0.58,-1.9,-0.77,-2.29,-1.35,-3.64,-0.0,1336,669,667
1641774,Tristan Vukcevic,2026,-0.39,-0.66,-0.45,-0.2,-1.72,1.11,-0.3,0.02,-0.32,-1.68,-1.05,0.81,-2.77,-0.87,-3.65,-0.01,5526,2765,2761
1642263,Reed Sheppard,2026,0.32,-0.37,0.19,-0.55,-1.21,-0.21,-0.43,-0.51,0.08,-1.76,-0.05,-0.64,-1.26,-2.4,-3.66,0.0,11305,5701,5604
1630641,Ibou Badji,2026,-1.35,-0.44,-0.24,-0.2,-0.51,-0.08,-0.38,-0.34,-0.04,-0.92,-1.79,-0.46,-2.3,-1.38,-3.68,-0.0,911,459,452
1641734,Emoni Bates,2026,-1.09,-0.27,-0.07,-0.19,-0.86,-0.53,-0.34,-0.17,-0.17,-0.6,-1.36,-0.87,-2.22,-1.47,-3.69,0.0,828,412,416
