player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203078,Bradley Beal,2026,0.65,-0.36,-0.26,-0.09,-1.67,-1.93,0.1,0.18,-0.06,0.26,-1.48,-1.76,-3.25,-0.3,-1.12,-0.36,-0.07,-1.69,-2.03,0.36,15049,7523,7526
1642964,Brooks Barnhizer,2026,-1.29,-0.38,-0.14,-0.24,-0.44,-0.45,-0.01,-0.08,0.06,-0.31,-2.31,-0.95,-3.26,-0.38,-0.28,-2.03,-0.29,-0.66,-0.82,-0.32,1030,511,519
1641734,Emoni Bates,2026,-1.77,-0.41,-0.16,-0.24,-0.04,-0.62,-0.31,-0.14,-0.18,-0.12,-2.2,-1.12,-3.32,-0.05,-0.39,-1.81,-0.07,-1.05,-0.45,-0.43,828,412,416
1630545,Terrence Shannon Jr.,2026,-1.41,-0.13,0.1,-0.23,0.08,-1.49,0.13,-0.05,0.19,-0.22,-1.3,-2.02,-3.32,-0.28,-0.11,-1.19,0.63,-2.65,-0.05,-0.09,3020,1508,1512
1626192,Pat Connaughton,2026,-0.76,-0.06,0.48,-0.54,-0.72,-1.54,-0.15,0.05,-0.19,0.05,-1.45,-1.92,-3.37,-0.19,-0.8,-0.65,-0.22,-1.7,-0.78,-0.1,10595,5312,5283
1641711,Gradey Dick,2026,-0.76,-0.64,-0.83,0.19,0.18,-1.6,0.6,0.1,0.5,-1.05,-1.55,-1.85,-3.4,-0.13,-0.06,-1.49,-1.15,-0.7,-0.46,-0.45,15591,7819,7772
1631223,David Roddy,2026,-1.32,-0.33,-0.09,-0.23,-0.91,-1.43,0.14,-0.14,0.28,0.29,-2.66,-0.77,-3.44,0.12,-0.28,-2.38,-0.04,-0.73,-1.24,0.43,6529,3262,3267
1630702,Jaden Hardy,2026,-1.38,-0.83,-0.16,-0.67,-0.52,-1.41,-0.1,-0.13,0.03,0.31,-2.37,-1.11,-3.47,0.46,-0.47,-1.9,0.33,-1.44,-1.35,0.21,10711,5356,5355
1641721,Maxwell Lewis,2026,-2.0,-0.73,-0.28,-0.45,-0.21,-0.63,0.31,0.15,0.16,0.07,-3.02,-0.46,-3.48,-0.29,-0.7,-2.32,0.04,-0.5,-0.94,0.38,1711,851,860
1631213,Tyrese Martin,2026,-2.14,-0.14,-0.04,-0.1,0.21,-2.63,0.56,0.13,0.44,0.45,-2.18,-1.32,-3.5,0.19,-0.26,-1.92,0.44,-1.76,0.07,1.01,8298,4146,4152
1642860,Will Riley,2026,-1.18,-0.55,-0.35,-0.2,0.07,-1.28,-0.13,0.13,-0.24,-0.5,-1.73,-1.79,-3.52,0.05,0.35,-2.08,-0.09,-1.7,-0.48,-0.63,3968,1982,1986
1642852,Derik Queen,2026,0.56,-0.19,0.33,-0.5,-0.34,-2.15,-0.61,-0.29,-0.33,-0.66,-0.25,-3.28,-3.53,-0.14,-1.08,0.83,-0.54,-2.74,-0.53,-1.27,7211,3596,3615
1629651,Nicolas Claxton,2026,-2.18,-0.77,-0.75,-0.01,-0.8,0.22,-0.48,0.01,-0.49,-0.57,-3.18,-0.35,-3.53,1.05,-0.77,-2.41,0.27,-0.62,-1.57,-1.05,22608,11288,11320
1630235,Trent Forrest,2026,-1.29,-0.2,0.03,-0.23,-0.22,-1.45,0.3,0.04,0.28,-0.13,-1.86,-1.68,-3.55,-0.56,-0.07,-1.79,-0.02,-1.66,-0.42,0.17,1601,800,801
202687,Bismack Biyombo,2026,-0.98,-1.09,-0.56,-0.53,-0.2,-0.69,-1.0,-0.51,-0.49,0.01,-2.09,-1.49,-3.58,0.37,-0.44,-1.65,0.18,-1.67,-1.29,-0.99,5764,2882,2882
1631110,Jeremy Sochan,2026,-1.95,-1.64,-0.97,-0.68,0.67,-1.18,0.21,0.31,-0.1,-0.06,-2.66,-0.94,-3.61,0.34,0.26,-2.92,0.16,-1.1,-0.97,0.15,16546,8265,8281
1627745,Damian Jones,2026,-1.22,-1.13,-0.43,-0.69,-0.11,-1.09,-0.0,-0.06,0.08,0.13,-2.75,-0.88,-3.62,-0.2,-0.43,-2.32,0.12,-1.0,-1.24,0.13,1060,529,531
1626179,Terry Rozier,2026,-1.85,1.02,0.4,0.62,-1.11,-1.54,-0.39,0.05,-0.44,0.39,-2.06,-1.57,-3.64,-0.16,-0.66,-1.4,0.44,-2.01,-0.09,0.0,14749,7364,7385
1629670,Jordan Nwora,2026,-1.05,-0.43,-0.74,0.31,-0.38,-0.76,0.01,-0.18,0.19,-0.27,-2.38,-1.26,-3.64,-0.76,-0.49,-1.89,-0.34,-0.92,-0.81,-0.26,2960,1484,1476
1628971,Bruce Brown,2026,-0.75,-0.35,-0.06,-0.28,0.1,-2.06,-0.69,0.09,-0.78,-0.02,-0.96,-2.71,-3.67,0.1,0.15,-1.11,-0.02,-2.69,-0.25,-0.71,18014,9006,9008
203109,Jae Crowder,2026,-1.51,0.31,-0.1,0.4,-0.68,-2.04,0.19,0.21,-0.01,0.64,-2.1,-1.59,-3.7,-0.61,-0.64,-1.46,0.76,-2.35,-0.37,0.83,5293,2646,2647
1642846,Ace Bailey,2026,-1.72,0.28,0.1,0.18,0.2,-1.88,0.1,0.16,-0.06,-0.58,-1.46,-2.24,-3.7,-0.1,-0.12,-1.34,-0.66,-1.58,0.48,-0.48,6337,3181,3156
1629028,Deandre Ayton,2026,-1.0,-0.94,-0.94,0.0,-0.46,-0.86,-0.46,0.15,-0.61,0.43,-3.3,-0.43,-3.73,-0.44,0.07,-3.37,0.8,-1.23,-1.4,-0.03,18356,9160,9196
1641720,Jalen Hood-Schifino,2026,-1.33,-0.23,0.05,-0.28,-0.14,-1.44,-0.51,-0.31,-0.19,-0.11,-1.69,-2.06,-3.75,0.01,0.07,-1.76,-0.65,-1.41,-0.37,-0.62,1710,860,850
1626145,Tyus Jones,2026,-0.79,1.17,0.35,0.82,-1.95,-1.66,-0.39,-0.15,-0.23,-0.67,-1.61,-2.15,-3.75,0.54,-1.69,0.08,-0.64,-1.51,-0.78,-1.06,20558,10313,10245
201145,Jeff Green,2026,-0.67,-0.04,0.39,-0.43,-0.4,-0.92,-0.9,-0.89,-0.01,-0.64,-1.2,-2.56,-3.76,-0.19,0.54,-1.74,-0.63,-1.93,-0.44,-1.54,7300,3645,3655
1641729,Brice Sensabaugh,2026,0.52,-0.46,-0.84,0.38,-0.72,-1.88,-0.33,-0.14,-0.19,-0.87,-0.66,-3.11,-3.77,-0.03,-0.92,0.26,-0.56,-2.55,-1.18,-1.2,13797,6914,6883
1642367,Jonathan Mogbo,2026,-2.57,-1.02,-0.44,-0.58,0.18,-0.62,0.78,0.44,0.34,-0.41,-3.35,-0.44,-3.79,-0.13,-0.28,-3.07,-0.71,0.27,-0.84,0.37,5858,2934,2924
1642875,Maxime Raynaud,2026,-1.43,0.29,0.13,0.16,-0.18,-1.32,-0.95,-0.24,-0.7,-0.11,-1.93,-1.87,-3.8,-0.1,-0.42,-1.51,0.47,-2.34,0.11,-1.06,5589,2792,2797
1642275,Tidjane Salaün,2026,-2.51,-1.44,0.19,-1.63,0.43,0.05,-0.2,0.03,-0.23,0.49,-3.54,-0.27,-3.81,-0.63,0.47,-4.01,0.48,-0.75,-1.01,0.29,7148,3577,3571
1642274,Yves Missi,2026,-3.32,-0.8,-0.75,-0.05,2.77,-2.14,-0.34,0.08,-0.43,-1.23,-1.66,-2.2,-3.86,1.2,1.62,-3.28,0.77,-2.97,1.97,-1.57,12186,6136,6050
1629599,Amir Coffey,2026,-0.35,-1.05,-0.18,-0.88,-0.65,-0.4,-0.56,-0.66,0.11,-0.53,-2.02,-1.86,-3.88,-0.34,0.09,-2.11,-0.3,-1.56,-1.7,-1.09,14850,7433,7417
1641878,ID_1641878,2026,-1.5,-0.68,-0.53,-0.15,0.35,-1.34,-0.2,-0.09,-0.11,-0.13,-1.9,-1.99,-3.89,-0.39,0.16,-2.06,-0.23,-1.76,-0.33,-0.33,1467,734,733
1630201,Malachi Flynn,2026,-1.79,-0.19,0.33,-0.51,-0.0,-1.18,0.13,0.04,0.1,-0.44,-2.11,-1.8,-3.91,-0.44,0.01,-2.12,-0.72,-1.08,-0.19,-0.31,3639,1822,1817
1630526,Jeremiah Robinson-Earl,2026,-1.33,-0.93,-0.64,-0.29,1.24,-2.26,-0.94,-0.51,-0.43,0.32,-1.1,-2.84,-3.94,-0.04,1.47,-2.57,-0.15,-2.69,0.31,-0.62,7939,3964,3975
1642354,KJ Simpson,2026,-1.9,-1.03,-0.25,-0.77,0.6,-1.12,-0.01,0.38,-0.39,-0.07,-2.49,-1.47,-3.96,-0.43,0.33,-2.82,-0.15,-1.32,-0.43,-0.08,4349,2170,2179
1630544,Tre Mann,2026,-0.96,-0.53,0.06,-0.59,-0.27,-1.74,0.05,0.16,-0.11,-0.28,-1.98,-2.0,-3.97,-0.24,-0.41,-1.57,-0.34,-1.66,-0.8,-0.23,7565,3780,3785
202397,Ish Smith,2026,-1.9,0.1,-0.09,0.2,-0.59,-2.34,0.4,-0.33,0.74,0.56,-2.46,-1.56,-4.02,-0.25,-0.66,-1.8,0.56,-2.12,-0.49,0.96,2983,1486,1497
1641798,Jaylen Martin,2026,-1.87,-0.15,-0.33,0.18,-0.09,-1.58,-0.13,-0.2,0.09,-0.08,-2.19,-1.85,-4.03,-0.13,0.07,-2.26,-0.14,-1.71,-0.24,-0.21,959,475,484
1630533,Ziaire Williams,2026,-1.94,-0.8,-0.4,-0.4,-0.33,-1.51,1.29,0.7,0.59,-0.45,-3.14,-0.93,-4.08,-0.34,-0.41,-2.73,-0.01,-0.92,-1.13,0.84,14407,7186,7221
1629234,Drew Eubanks,2026,-2.36,-0.88,-0.43,-0.44,-0.49,0.27,0.0,-0.11,0.11,-0.49,-3.54,-0.55,-4.09,-0.14,-1.18,-2.36,-0.55,-0.0,-1.37,-0.49,9960,4988,4972
1626196,Josh Richardson,2026,-0.88,-0.46,-0.23,-0.25,-0.59,-1.6,0.14,0.01,0.13,0.04,-2.37,-1.72,-4.09,-0.74,-1.14,-1.23,-0.36,-1.36,-1.05,0.18,4967,2473,2494
1628398,Kyle Kuzma,2026,-1.0,0.14,0.18,-0.04,-1.79,-1.22,-0.38,-0.15,-0.24,-0.13,-2.21,-1.9,-4.11,0.27,-1.44,-0.77,0.01,-1.91,-1.65,-0.51,24304,12140,12164
1629018,Gary Trent Jr.,2026,-0.06,0.51,0.33,0.19,-1.04,-2.38,-0.31,-0.28,-0.04,-1.07,-0.1,-4.04,-4.14,0.21,-0.79,0.69,-1.37,-2.67,-0.53,-1.38,21171,10581,10590
1630556,Kessler Edwards,2026,-0.91,-0.15,0.08,-0.21,-0.43,-1.93,0.34,-0.1,0.44,-0.37,-1.9,-2.27,-4.17,-0.72,0.0,-1.9,-0.43,-1.84,-0.58,-0.03,3572,1771,1801
1631124,Julian Strawther,2026,-1.48,-0.63,0.01,-0.64,-0.46,-1.55,-0.08,-0.16,0.09,0.22,-2.84,-1.43,-4.27,-0.29,-0.61,-2.23,0.36,-1.79,-1.09,0.14,10957,5483,5474
1642962,Drake Powell,2026,-0.54,-0.75,0.13,-0.88,-0.83,-0.65,-0.56,-0.21,-0.34,-0.15,-2.83,-1.47,-4.3,-0.82,-2.0,-0.83,-0.47,-1.0,-1.58,-0.71,3601,1804,1797
202711,Bojan Bogdanovic,2026,-0.38,-0.19,-0.23,0.04,-0.46,-1.75,-1.32,-0.79,-0.53,0.06,-1.35,-2.97,-4.31,-0.27,-0.23,-1.12,-0.03,-2.94,-0.65,-1.26,6110,3054,3056
1630192,Zeke Nnaji,2026,-2.93,-0.79,0.1,-0.88,0.11,0.57,-0.23,-0.06,-0.16,-0.75,-3.35,-0.96,-4.31,-0.29,0.01,-3.36,-1.62,0.66,-0.68,-0.98,7132,3540,3592
1641712,Rayan Rupert,2026,-2.67,-1.0,-0.48,-0.53,0.5,-1.71,0.63,-0.05,0.68,-0.27,-3.18,-1.14,-4.32,0.2,0.11,-3.29,-0.33,-0.81,-0.5,0.36,7494,3756,3738
1626224,Cedi Osman,2026,-1.14,0.24,-0.14,0.38,-0.77,-2.67,-0.26,-0.25,-0.01,0.04,-1.12,-3.21,-4.33,0.23,-0.41,-0.71,-0.19,-3.02,-0.53,-0.22,5280,2632,2648
1631103,Malaki Branham,2026,-0.99,-0.83,-0.88,0.05,-0.62,-1.04,-0.45,-0.34,-0.11,-0.12,-2.71,-1.75,-4.46,-0.41,-0.5,-2.21,0.12,-1.87,-1.45,-0.57,9521,4748,4773
1642262,Cody Williams,2026,-1.36,-0.64,-0.21,-0.43,-0.75,-1.39,-0.16,-0.09,-0.08,0.02,-2.86,-1.62,-4.48,-0.2,-1.22,-1.64,-0.12,-1.5,-1.39,-0.14,8516,4250,4266
1642268,Isaiah Collier,2026,-0.83,-0.18,0.23,-0.4,-0.81,-1.91,-0.3,0.18,-0.48,-0.9,-1.53,-3.24,-4.77,0.16,-1.38,-0.15,-0.51,-2.73,-0.99,-1.2,13295,6648,6647
1641765,Olivier-Maxence Prosper,2026,-2.46,-0.51,-0.04,-0.46,-0.52,-1.8,0.61,0.28,0.34,0.04,-3.62,-1.19,-4.81,-0.17,-1.0,-2.62,0.05,-1.24,-1.03,0.65,6426,3197,3229
1630164,James Wiseman,2026,-1.44,-0.26,0.06,-0.33,-0.79,-1.57,-0.83,-0.26,-0.55,0.03,-2.41,-2.46,-4.87,-0.01,-0.45,-1.96,-0.6,-1.86,-1.05,-0.8,4705,2353,2352
1641722,Jordan Hawkins,2026,-1.6,0.23,0.58,-0.36,-0.33,-1.07,-0.73,-0.61,-0.11,-1.05,-1.92,-3.09,-5.01,-0.46,-0.19,-1.73,-1.54,-1.55,-0.1,-1.78,12367,6218,6149
1641716,Jarace Walker,2026,-1.15,-1.12,-0.34,-0.78,-0.88,-2.23,0.13,-0.49,0.61,0.37,-3.33,-1.68,-5.01,-0.13,-1.16,-2.17,0.79,-2.47,-2.0,0.5,13344,6668,6676
1630208,Nick Richards,2026,-1.24,-1.94,-1.47,-0.48,1.0,-1.33,-1.13,-0.51,-0.61,-0.27,-2.54,-2.63,-5.17,-0.26,0.49,-3.03,0.08,-2.71,-0.94,-1.4,14058,7009,7049
1641718,Keyonte George,2026,0.56,-0.72,-0.18,-0.54,0.11,-2.63,-1.15,-0.51,-0.64,-0.37,-0.72,-4.5,-5.22,-1.02,0.24,-0.96,-0.61,-3.89,-0.61,-1.52,24002,11992,12010
1641738,Kobe Brown,2026,-1.59,-1.17,-0.68,-0.49,0.79,-2.23,-0.34,-0.04,-0.3,-0.6,-2.13,-3.16,-5.29,-0.15,0.45,-2.58,-0.42,-2.74,-0.38,-0.94,4899,2449,2450
1642348,Justin Edwards,2026,-0.19,-0.06,0.38,-0.43,-0.48,-4.51,0.1,-0.14,0.24,-0.95,-0.75,-5.12,-5.88,0.21,-0.74,-0.01,-0.73,-4.39,-0.54,-0.85,7453,3718,3735
1641733,Nick Smith Jr.,2026,-2.56,-0.44,-0.46,0.04,-1.19,-1.07,-0.09,-0.04,-0.05,-0.62,-4.43,-1.78,-6.21,-0.24,-0.97,-3.46,-0.13,-1.65,-1.63,-0.71,9617,4819,4798
1642267,Carlton Carrington,2026,-2.21,-0.78,-0.6,-0.18,-0.57,-1.5,-1.0,-0.31,-0.7,-0.45,-3.72,-2.76,-6.48,0.03,-1.01,-2.71,-0.42,-2.34,-1.35,-1.45,17104,8542,8562
