player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629027,Trae Young,2026,-0.85,0.47,0.97,0.03,-0.12,-0.16,0.69,0.75,0.31,0.55,-0.24,0.44,-0.04,-0.46,0.41,0.01,-0.82,-0.4,0.18,-0.16,0.63,-0.13,-0.92,-1.29,-1.16,-0.11,-1.05,-0.13,-0.01,-0.18,0.17,-0.96,0.71,-1.3,0.72,-2.26,-1.54,0.0,1676,843,833
1642869,Noah Penda,2026,1.21,-0.48,-1.52,-0.6,0.31,-0.33,-0.21,-1.05,-0.94,-0.81,-0.13,-0.11,-0.69,-0.34,-0.35,0.87,-0.59,0.02,-0.04,-0.02,0.62,-0.28,-0.44,-0.57,-0.5,-0.36,-0.14,-0.07,-0.15,-0.14,-0.01,0.05,-1.74,-0.72,-0.87,-0.67,-1.54,-0.0,3020,1506,1514
1631247,Luke Travers,2026,0.55,-0.29,-0.08,-0.58,-0.48,-0.16,-0.76,-1.75,-1.73,0.28,-2.01,-0.02,0.18,0.1,0.09,0.29,-0.12,0.04,0.23,-0.06,-0.11,-0.04,-0.22,-0.5,-0.37,-0.13,-0.24,-0.13,0.14,0.07,0.06,0.09,-1.57,-0.36,-1.28,-0.27,-1.55,0.0,439,217,222
1631102,TyTy Washington Jr.,2026,0.44,-0.05,-0.52,-0.19,0.09,-0.06,-0.18,-0.25,-0.21,-0.14,-0.07,-0.04,-0.23,0.15,-0.38,-0.34,-0.14,-0.03,0.18,-0.26,-0.04,-0.01,-0.46,-0.65,-0.65,-0.15,-0.5,0.0,0.1,-0.15,0.25,-0.21,-0.48,-0.55,-0.82,-0.76,-1.58,0.0,338,167,171
1631103,Malaki Branham,2026,1.2,-0.34,-0.6,-0.29,-0.6,-0.63,-1.97,-1.89,-1.93,0.14,-2.07,0.04,-0.47,-0.2,-0.27,0.72,-0.36,0.03,0.33,-0.0,0.02,-0.01,-0.1,0.25,0.16,0.01,0.15,0.09,0.11,-0.04,0.15,-0.31,-2.36,0.36,-1.64,0.05,-1.59,-0.0,1092,545,547
1628998,Cody Martin,2026,-0.19,-0.15,0.3,-0.48,-0.11,-0.27,-1.38,-1.93,-1.91,-0.13,-1.78,-0.02,-0.05,-0.1,0.05,0.17,-0.11,0.05,-0.08,0.12,0.19,0.01,0.27,0.29,0.36,-0.04,0.4,-0.07,-0.0,0.04,-0.04,-0.09,-1.98,0.29,-1.81,0.2,-1.61,0.0,230,113,117
1626172,Kevon Looney,2026,-0.59,-0.15,0.39,-0.41,0.2,-0.59,-1.43,-2.1,-2.01,-0.44,-1.57,-0.09,-0.01,-0.0,-0.01,0.53,0.65,-0.07,-0.72,0.04,0.07,-0.07,-0.38,0.49,0.54,0.16,0.38,-0.05,-0.16,-0.07,-0.09,-0.36,-2.11,0.33,-1.58,-0.03,-1.62,-0.01,1280,638,642
1642382,Branden Carlson,2026,-1.11,0.25,0.83,0.35,0.28,-0.42,1.51,-0.69,0.02,0.01,0.01,-0.71,0.58,-0.11,0.69,-0.25,0.39,-0.06,-0.29,-0.53,-0.09,0.1,-1.74,-1.28,-1.49,0.1,-1.59,0.21,-0.34,-0.19,-0.15,0.36,-0.11,-1.62,-0.36,-1.26,-1.62,0.0,1999,997,1002
1629618,Jalen Pickett,2026,-1.23,0.02,0.95,-0.41,0.27,-0.55,-1.56,-1.9,-1.73,0.34,-2.07,-0.17,0.87,0.85,0.02,-0.73,-0.05,0.3,0.3,0.24,-0.25,0.24,1.32,1.27,1.19,0.01,1.18,0.08,-0.62,-0.26,-0.37,-0.51,-1.03,0.65,-1.76,0.14,-1.62,-0.0,3204,1613,1591
1630590,Scotty Pippen Jr.,2026,0.03,0.01,0.22,-0.17,-0.24,-0.11,0.63,-0.85,-0.53,-0.38,-0.15,-0.32,-0.11,0.02,-0.13,-0.53,-0.5,-0.12,0.39,0.14,0.11,-0.16,0.59,0.08,0.2,0.02,0.18,-0.12,0.36,-0.06,0.41,-0.57,-0.96,0.44,-1.49,-0.13,-1.62,-0.0,906,452,454
1641998,Trey Jemison,2026,-0.33,-0.27,0.21,-0.14,0.13,-0.07,-0.58,-0.63,-0.61,-0.14,-0.47,-0.02,-0.1,0.09,-0.19,-0.54,0.29,-0.14,-0.19,0.08,-0.1,-0.19,-0.16,-0.17,-0.17,0.1,-0.27,0.0,0.01,-0.03,0.04,-0.21,-0.73,-0.16,-1.27,-0.37,-1.64,0.0,338,167,171
203897,Zach LaVine,2026,0.59,0.35,-0.78,-0.39,0.2,-0.3,-2.2,-0.87,-0.52,-0.41,-0.11,-0.35,-0.04,-0.08,0.05,0.12,-0.32,-0.76,0.65,0.24,-0.33,-0.16,0.09,-0.46,-0.22,-0.25,0.03,-0.24,-0.14,-0.23,0.09,-0.26,-0.91,-0.6,-0.79,-0.86,-1.65,0.0,5029,2515,2514
1628436,Luke Kornet,2026,-0.55,-1.07,-1.39,-0.71,1.94,0.26,-2.31,-2.36,-2.01,-0.68,-1.33,-0.35,0.29,-0.13,0.42,0.24,1.39,0.43,0.47,0.08,-1.86,-0.49,0.72,0.73,0.61,0.59,0.02,0.12,-0.56,-0.07,-0.5,0.0,-2.07,0.17,-1.83,0.17,-1.66,0.0,6291,3134,3157
1628365,Markelle Fultz,2026,-0.27,-0.07,-0.06,-0.04,0.33,-0.19,-0.5,-0.37,-0.32,-0.35,0.03,-0.05,-0.19,-0.17,-0.02,-0.51,-0.07,-0.13,-0.0,-0.08,0.07,0.02,-0.6,-0.41,-0.37,-0.13,-0.24,-0.04,-0.17,-0.09,-0.07,-0.01,-0.56,-0.58,-1.07,-0.59,-1.66,0.0,163,81,82
1628371,Jonathan Isaac,2026,0.28,-0.56,0.19,-0.89,-0.47,-0.63,-2.37,-3.47,-3.67,-0.04,-3.63,0.2,-0.03,-0.26,0.23,1.33,-0.11,0.1,0.61,0.09,-0.5,0.02,0.97,0.32,0.42,-0.02,0.44,-0.1,0.25,-0.02,0.27,-0.06,-3.5,0.57,-2.17,0.51,-1.66,0.0,2108,1046,1062
1642848,Tre Johnson,2026,-1.81,0.39,0.2,-0.36,1.61,-0.17,-1.81,-1.01,-0.84,0.21,-1.05,-0.17,0.71,0.18,0.53,-0.82,-0.55,-0.27,0.17,0.2,0.39,0.16,-0.26,0.19,0.5,-0.28,0.78,-0.31,-0.41,-0.2,-0.21,-0.33,-0.3,-0.22,-1.12,-0.55,-1.67,0.0,6222,3111,3111
1628420,Monte Morris,2026,0.3,-0.39,-0.15,-0.32,-0.15,-0.34,-1.53,-1.84,-1.77,-0.15,-1.62,-0.07,-0.12,0.15,-0.27,0.24,-0.18,-0.06,0.09,0.12,0.1,0.03,0.25,0.03,0.08,-0.05,0.13,-0.05,0.1,0.05,0.04,-0.09,-1.96,0.13,-1.72,0.04,-1.68,0.0,275,138,137
1629639,Tyler Herro,2026,-1.87,0.13,0.12,0.07,1.74,-0.04,0.05,0.0,0.11,0.07,0.04,-0.11,0.72,0.09,0.63,-1.2,-0.09,-0.24,0.73,0.05,-0.64,-0.04,-1.04,-0.36,-0.17,0.03,-0.2,-0.19,-0.6,-0.48,-0.12,-0.26,0.72,-0.96,-0.48,-1.22,-1.7,0.0,4330,2164,2166
1631207,Dalen Terry,2026,0.04,-0.58,1.05,-0.35,-1.09,-0.61,0.53,-2.43,-1.95,-0.22,-1.73,-0.48,0.66,0.29,0.36,-0.14,-0.19,0.34,-0.02,-0.06,0.21,0.0,0.95,-0.16,0.05,-0.02,0.07,-0.21,0.42,0.1,0.32,-0.05,-1.77,0.26,-1.91,0.21,-1.7,0.0,2370,1179,1191
1629646,Charles Bassey,2026,0.07,0.15,-0.28,-0.3,0.21,-0.39,-0.64,-1.86,-1.9,-0.14,-1.76,0.04,-0.3,-0.16,-0.14,1.38,0.07,-0.04,-0.22,-0.22,0.15,-0.04,-0.57,-0.89,-0.83,-0.08,-0.75,-0.06,-0.28,-0.19,-0.08,0.25,-2.16,-1.17,-0.78,-0.92,-1.71,-0.01,609,304,305
1630311,Pat Spencer,2026,-0.28,-0.1,0.66,0.03,-0.38,0.15,1.37,-0.44,0.16,-0.86,1.02,-0.6,-0.8,-0.49,-0.31,0.85,-0.9,-0.43,0.28,-0.21,0.62,-0.18,-1.49,-1.5,-1.38,-0.07,-1.31,-0.12,0.28,0.39,-0.11,-0.13,-1.24,-1.22,-0.39,-1.35,-1.74,0.0,5011,2502,2509
1630534,Ochai Agbaji,2026,0.78,-0.65,0.29,-0.33,-1.06,-0.27,-0.34,-0.86,-0.83,-0.18,-0.65,-0.03,-1.15,-0.78,-0.38,-0.39,0.31,0.18,-0.04,0.19,-0.28,-0.19,1.13,0.56,0.45,0.14,0.31,0.11,-0.22,-0.19,-0.03,0.33,-2.01,0.34,-2.4,0.67,-1.74,-0.01,3912,1950,1962
1641778,Leaky Black,2026,0.07,-0.1,0.3,-0.24,-0.38,0.12,-1.73,-1.07,-0.83,-0.28,-0.55,-0.24,-0.4,-0.17,-0.23,0.61,-0.47,-0.24,0.04,-0.21,0.43,0.26,-0.66,-0.8,-0.71,-0.32,-0.39,-0.09,-0.36,-0.23,-0.13,0.28,-1.47,-1.16,-0.86,-0.88,-1.74,0.0,1820,910,910
203952,Andrew Wiggins,2026,0.29,-0.71,-0.04,0.3,-0.25,-0.46,-0.95,-1.22,-1.08,-0.67,-0.41,-0.14,0.38,0.19,0.2,-0.58,-0.3,-0.62,0.29,0.01,0.02,0.14,-0.57,-0.01,-0.31,0.25,-0.56,0.3,0.27,0.14,0.13,-0.61,-0.84,0.26,-1.42,-0.35,-1.77,0.0,8803,4405,4398
1641790,PJ Hall,2026,0.04,-0.63,0.32,0.28,-0.36,-0.45,-0.25,-1.2,-1.44,0.12,-1.56,0.24,-0.53,-0.38,-0.16,0.34,0.0,-0.06,-0.19,0.07,0.19,0.06,0.04,-0.3,-0.12,-0.02,-0.1,-0.18,-0.05,0.09,-0.14,-0.04,-1.73,-0.35,-1.39,-0.39,-1.78,0.0,875,437,438
203471,Dennis Schroder,2026,-0.03,0.02,-0.53,0.13,0.55,-0.88,-0.94,-0.54,-0.91,-0.33,-0.58,0.37,0.24,-0.07,0.3,-1.09,0.74,-0.08,-0.08,0.32,-0.66,-0.37,-0.35,0.42,0.26,0.5,-0.24,0.16,-0.2,-0.16,-0.04,-0.61,-0.3,0.22,-1.39,-0.39,-1.78,0.0,7234,3613,3621
1642258,Zaccharie Risacher,2026,0.73,-0.44,-0.49,-0.44,-0.24,-0.3,0.32,-2.36,-1.89,0.02,-1.91,-0.47,-0.17,-0.14,-0.03,0.57,-0.3,0.22,0.24,-0.23,0.06,-0.35,-0.1,-0.79,-0.8,-0.09,-0.71,0.01,0.17,0.19,-0.03,0.79,-2.53,-0.62,-1.96,0.17,-1.78,0.01,6488,3236,3252
1641871,Duop Reath,2026,-0.41,-0.22,0.4,0.09,0.01,-0.46,-1.43,-1.03,-0.81,-0.03,-0.78,-0.22,-0.88,-0.57,-0.31,-0.19,-0.01,0.2,-0.36,0.16,0.37,0.06,0.45,0.49,0.61,-0.07,0.68,-0.12,-0.06,-0.11,0.06,-0.14,-1.91,0.43,-2.1,0.29,-1.81,0.0,1074,537,537
1642882,Julian Reese,2026,0.24,-0.24,-1.51,0.16,1.28,-0.14,-2.36,-0.3,-0.32,-0.44,0.12,0.02,-0.54,-0.32,-0.23,0.28,-0.77,-0.25,0.17,-0.22,0.59,-0.02,-0.86,-1.16,-1.12,-0.14,-0.98,-0.04,-0.28,-0.02,-0.26,0.19,-0.84,-1.44,-0.56,-1.25,-1.81,0.0,1677,837,840
201566,Russell Westbrook,2026,0.18,0.06,-1.88,-0.09,1.7,0.0,0.58,-0.53,-0.16,-1.19,1.03,-0.37,-0.09,-0.46,0.37,0.05,-0.55,-0.48,0.38,-0.31,0.16,-0.3,-0.56,-1.19,-1.15,-0.41,-0.74,-0.04,-0.17,0.17,-0.33,0.11,-0.62,-1.36,-0.57,-1.25,-1.82,-0.0,7707,3853,3854
1630526,Jeremiah Robinson-Earl,2026,-0.03,-0.66,0.42,-0.07,-0.39,-0.24,-0.33,-0.95,-1.1,-0.25,-0.85,0.15,0.14,0.3,-0.15,0.3,0.03,-0.34,0.2,0.07,-0.23,-0.31,-0.14,-0.96,-0.75,-0.01,-0.74,-0.21,-0.11,-0.31,0.2,-0.27,-0.81,-1.07,-0.51,-1.34,-1.84,0.01,1524,761,763
1642273,Kyshawn George,2026,0.26,-0.44,0.44,0.5,-0.7,-1.06,1.0,-1.23,-0.99,-0.21,-0.78,-0.24,-0.78,-0.33,-0.45,0.77,0.47,0.39,-1.32,-0.16,0.86,-0.1,-1.42,0.4,0.48,-0.28,0.76,-0.08,-0.27,0.2,-0.48,-0.74,-2.01,0.13,-1.24,-0.61,-1.84,0.01,5815,2905,2910
1626166,Cameron Payne,2026,-0.01,0.19,0.75,-0.55,-0.74,-0.2,-0.85,-1.34,-1.18,-0.04,-1.14,-0.16,0.03,0.31,-0.28,-0.41,0.01,-0.24,-0.4,-0.07,0.39,0.4,0.07,-0.12,0.07,0.1,-0.03,-0.19,0.04,-0.26,0.31,-0.06,-1.31,-0.08,-1.72,-0.14,-1.86,-0.0,1570,784,786
1642259,Alexandre Sarr,2026,-0.84,-0.3,0.48,0.24,0.36,-0.47,2.02,-1.09,-0.69,0.11,-0.8,-0.4,-0.39,-0.25,-0.14,-0.05,-0.62,0.7,0.19,-0.08,0.44,-0.42,-0.36,0.03,-0.04,-0.09,0.05,0.07,-0.31,-0.09,-0.22,-0.06,-1.48,-0.28,-1.53,-0.34,-1.87,0.0,5375,2676,2699
1642355,Bronny James,2026,-0.68,0.03,-0.04,0.18,0.72,-0.15,1.11,-0.17,0.24,-0.19,0.43,-0.41,-0.03,-0.22,0.19,-0.69,-0.41,-0.38,0.23,0.07,0.18,-0.12,-0.33,-0.38,-0.48,-0.14,-0.34,0.1,0.21,0.06,0.14,-0.82,-0.2,-0.17,-0.89,-0.99,-1.88,0.0,1597,796,801
1630256,Jae'Sean Tate,2026,-0.51,-0.25,0.21,-0.55,0.3,-0.52,-3.29,-2.66,-2.8,-0.34,-2.46,0.14,-0.18,-0.06,-0.12,1.34,0.32,0.05,0.27,0.11,-0.58,0.02,1.26,0.34,0.47,0.23,0.24,-0.13,-0.26,-0.19,-0.06,-0.46,-2.84,0.08,-1.5,-0.38,-1.88,0.0,1684,829,855
1642859,Jase Richardson,2026,0.78,-0.43,-0.25,-0.35,-0.54,-0.13,-0.84,-0.42,-0.36,-0.55,0.19,-0.06,-0.3,-0.27,-0.03,-0.42,-0.26,-0.18,0.49,-0.01,-0.23,-0.08,0.19,-0.68,-0.35,0.44,-0.79,-0.33,0.14,0.01,0.13,-0.25,-0.72,-0.54,-1.14,-0.79,-1.93,-0.0,2398,1198,1200
1642933,Gilbert,2026,0.24,0.03,-0.2,0.07,-0.04,-0.36,-0.61,-0.19,-0.15,-0.1,-0.05,-0.04,-0.31,-0.17,-0.14,-0.15,-0.27,-0.16,0.22,-0.14,0.06,-0.1,-0.92,-0.75,-0.74,0.2,-0.94,-0.01,-0.14,-0.02,-0.12,-0.4,-0.5,-0.89,-0.65,-1.29,-1.94,0.0,298,149,149
1628975,Jevon Carter,2026,-1.24,-0.54,1.96,0.06,-0.73,-0.78,0.19,-1.62,-1.46,-0.0,-1.46,-0.16,0.77,0.2,0.58,0.38,0.28,-0.25,-0.75,0.07,0.47,-0.33,-0.03,-1.08,-0.81,-0.28,-0.53,-0.27,-0.24,-0.17,-0.07,-0.19,-0.85,-1.32,-0.47,-1.51,-1.98,0.0,3584,1800,1784
1631099,Keegan Murray,2026,-0.85,-0.48,-1.0,-0.85,1.85,0.02,-2.32,-2.25,-2.22,-0.39,-1.83,-0.03,0.38,-0.07,0.46,-0.25,-0.44,-0.29,0.27,0.29,0.17,0.16,0.49,0.5,0.57,-0.27,0.84,-0.07,-0.1,0.23,-0.34,-0.27,-1.87,0.4,-2.12,0.13,-1.99,0.0,3236,1620,1616
1642266,Ja'Kobe Walter,2026,-0.85,-0.32,1.18,-0.11,-0.33,-1.09,1.23,-1.32,-1.02,0.13,-1.15,-0.3,0.16,0.07,0.08,-1.43,-0.18,-0.25,0.32,0.12,-0.14,0.03,0.6,-0.02,0.07,-0.1,0.17,-0.09,0.69,-0.02,0.72,-0.08,-1.16,0.67,-2.59,0.59,-2.0,0.0,6891,3431,3460
1629028,Deandre Ayton,2026,-2.0,1.12,-2.08,-0.44,4.08,1.37,-1.28,-0.78,-0.32,-0.71,0.39,-0.46,-0.73,-0.62,-0.11,-0.44,0.18,-0.32,-0.07,-0.13,-0.11,-0.5,-1.73,-0.5,-0.83,0.09,-0.92,0.33,-0.07,0.27,-0.34,0.52,-1.51,-0.57,-1.95,-0.05,-2.0,0.0,8874,4429,4445
1641869,Malachi Smith,2026,0.26,-0.07,0.27,-0.42,-0.52,-0.22,-0.95,-1.11,-0.93,-0.22,-0.71,-0.18,0.43,0.42,0.01,-0.44,-0.4,-0.23,0.18,-0.22,0.23,-0.2,-1.17,-1.13,-0.95,-0.13,-0.82,-0.18,0.32,0.24,0.07,-0.08,-0.68,-0.81,-1.12,-0.89,-2.0,0.01,1460,725,735
1628381,John Collins,2026,1.0,0.03,-1.33,-0.87,0.33,0.31,-0.55,-1.5,-1.89,0.22,-2.11,0.39,-1.33,-0.9,-0.42,0.7,0.48,0.04,-0.68,0.09,0.2,-0.11,-0.86,0.33,0.18,-0.09,0.27,0.15,-0.11,0.1,-0.21,-0.09,-2.83,0.22,-2.13,0.13,-2.0,0.0,7471,3736,3735
1642849,Nolan Traore,2026,1.86,-1.15,-1.04,0.17,-0.82,-0.44,0.31,-0.43,-0.27,-0.64,0.37,-0.16,-0.06,-0.01,-0.04,0.18,-0.72,-0.38,0.76,-0.38,-0.04,-0.03,-1.07,-1.6,-1.38,0.19,-1.57,-0.22,-0.15,-0.19,0.04,0.04,-0.49,-1.75,-0.31,-1.71,-2.02,0.0,4929,2456,2473
1627742,Brandon Ingram,2026,-1.58,0.11,-1.42,0.23,3.0,0.28,-1.12,-0.21,-0.32,-0.87,0.55,0.11,-0.82,-0.26,-0.57,-0.55,-0.4,-0.46,-0.13,0.01,0.52,-0.16,0.15,-1.45,-1.14,-0.52,-0.62,-0.31,-0.04,0.26,-0.29,1.02,-1.03,-1.49,-1.58,-0.47,-2.04,0.01,11123,5563,5560
200768,Kyle Lowry,2026,-0.46,0.01,0.52,-0.61,-0.06,-0.26,-1.24,-1.82,-1.97,-0.36,-1.61,0.15,0.18,0.33,-0.15,0.17,0.0,-0.1,-0.18,-0.02,0.18,0.11,-0.1,0.01,0.08,0.06,0.02,-0.07,-0.19,-0.1,-0.09,-0.4,-1.64,-0.18,-1.47,-0.58,-2.05,0.0,505,254,251
1627734,Domantas Sabonis,2026,1.29,0.1,-0.28,-0.29,-1.01,-0.42,0.48,-1.4,-1.17,0.42,-1.59,-0.23,-0.38,-0.11,-0.27,0.79,0.08,-0.47,0.0,-0.18,-0.09,-0.35,-0.64,-1.62,-1.59,0.11,-1.7,-0.03,-0.12,-0.31,0.19,0.67,-1.78,-1.74,-0.99,-1.07,-2.06,0.0,2352,1174,1178
1642502,Malevy Leons,2026,0.62,-0.07,-0.9,-0.14,0.27,-0.34,-0.18,-0.82,-0.92,-0.39,-0.53,0.1,-0.68,-0.35,-0.33,1.02,-0.28,-0.21,0.23,-0.14,0.05,-0.04,-0.89,-1.07,-0.9,-0.18,-0.72,-0.17,-0.12,-0.17,0.05,-0.39,-1.5,-1.19,-0.48,-1.58,-2.06,0.0,1086,539,547
1630560,Cam Thomas,2026,-1.52,-0.11,-0.07,-0.06,1.6,0.13,-2.86,-0.48,-0.6,-0.1,-0.5,0.12,0.37,0.41,-0.04,1.13,-0.05,-0.72,-0.21,-0.28,0.26,-0.18,-3.38,-1.92,-1.74,-0.32,-1.42,-0.18,-0.62,-0.24,-0.39,-0.54,-0.11,-2.54,1.02,-3.08,-2.06,0.0,3423,1717,1706
1629023,P.J. Washington,2026,0.97,-0.24,-2.48,-1.16,1.5,-0.09,-2.11,-2.17,-2.09,-0.58,-1.51,-0.08,-0.3,0.14,-0.44,0.34,-0.35,0.36,0.13,0.2,0.22,-0.33,-0.18,0.37,0.37,-0.13,0.5,0.0,-0.4,-0.05,-0.36,0.07,-2.47,-0.03,-2.13,0.04,-2.09,0.0,7293,3632,3661
1629673,Jordan Poole,2026,1.68,-0.44,0.54,-0.92,-2.22,-0.8,-2.38,-1.73,-1.93,0.67,-2.6,0.2,0.03,0.23,-0.2,0.45,-0.62,0.05,-0.44,0.18,1.06,-0.33,0.06,-0.57,-0.41,-0.37,-0.04,-0.16,-0.28,-0.06,-0.22,-0.01,-1.7,-0.85,-1.25,-0.86,-2.11,-0.0,3943,1973,1970
1641731,Bilal Coulibaly,2026,-0.25,-0.83,-0.73,0.34,0.98,-0.19,-0.53,-0.97,-0.64,-0.28,-0.36,-0.33,-0.2,0.07,-0.27,0.12,-0.93,0.27,0.69,-0.27,0.25,-0.31,-0.52,-1.01,-0.76,-0.23,-0.53,-0.25,0.01,0.1,-0.09,-0.09,-1.17,-1.0,-1.05,-1.09,-2.14,-0.0,6118,3058,3060
1628398,Kyle Kuzma,2026,-0.13,0.39,0.28,0.1,-0.15,-0.06,0.42,0.01,0.23,0.27,-0.04,-0.22,0.36,0.22,0.14,-1.26,-0.0,-0.06,-0.67,-0.02,0.68,-0.1,-1.37,-0.52,-0.38,0.04,-0.42,-0.14,-0.42,-0.05,-0.36,-0.32,0.37,-0.94,-0.89,-1.26,-2.15,0.0,7314,3656,3658
1627741,Buddy Hield,2026,-0.94,0.23,1.96,0.19,-1.03,-0.43,0.89,0.59,0.8,0.25,0.55,-0.21,-0.19,-0.19,-0.0,-1.11,-0.75,0.32,0.61,-0.58,0.14,-0.17,-0.66,-0.71,-0.61,0.1,-0.71,-0.1,0.48,0.23,0.25,-1.23,0.4,-0.23,-0.71,-1.46,-2.17,0.0,3461,1731,1730
202691,Klay Thompson,2026,-0.91,-1.04,2.02,-0.16,-1.12,0.12,-0.71,-0.52,-0.12,0.31,-0.43,-0.4,-0.41,-0.25,-0.16,-1.73,-1.07,0.3,1.25,0.3,-0.18,0.1,0.93,1.19,1.07,-0.05,1.12,0.12,-0.71,-0.63,-0.08,0.0,-0.93,0.48,-2.66,0.48,-2.18,0.0,6373,3210,3163
1630643,Jay Huff,2026,-0.92,-0.02,2.27,-0.31,-1.35,-0.04,1.76,-1.9,-1.28,0.68,-1.96,-0.62,-0.24,-0.27,0.03,-0.59,-0.21,0.57,0.54,0.14,-0.33,0.15,0.18,1.32,1.1,0.47,0.63,0.22,-0.51,-0.16,-0.36,-0.26,-2.14,0.81,-2.73,0.55,-2.18,-0.0,7084,3549,3535
1642383,Walter Clayton Jr.,2026,-0.18,-0.96,0.66,0.25,-0.48,0.42,-0.02,-0.07,-0.48,0.39,-0.87,0.41,-0.23,-0.03,-0.2,0.87,0.42,-0.74,-0.74,-0.43,0.3,-0.39,-1.19,-1.63,-1.41,-0.17,-1.24,-0.22,-0.12,-0.04,-0.09,-1.01,-0.3,-1.75,0.57,-2.76,-2.19,0.0,5894,2942,2952
1630286,Trevon Scott,2026,0.04,-0.21,-0.21,-0.23,0.18,-0.09,-0.68,-1.1,-0.93,-0.25,-0.68,-0.17,0.41,0.3,0.1,-0.41,-0.5,-0.35,0.17,-0.12,0.32,-0.06,-1.55,-1.11,-1.17,-0.38,-0.79,0.06,-0.18,0.06,-0.24,0.2,-0.69,-1.29,-1.1,-1.09,-2.19,0.0,738,368,370
1628396,Tony Bradley,2026,-0.5,-1.16,-0.36,-0.39,0.87,-0.62,-1.86,-1.95,-2.21,-0.67,-1.54,0.26,-0.13,-0.31,0.18,0.73,0.01,-0.28,-0.15,-0.13,0.15,-0.24,-0.38,-1.5,-1.23,-0.33,-0.9,-0.27,0.07,-0.27,0.34,0.56,-2.08,-1.43,-1.35,-0.87,-2.23,-0.01,1931,966,965
203937,Kyle Anderson,2026,0.57,-0.31,-2.28,-0.63,1.71,0.1,-3.01,-2.05,-1.97,-0.81,-1.16,-0.08,-0.12,0.49,-0.61,-0.68,-0.16,-0.2,0.1,0.43,0.06,0.07,1.47,0.62,0.91,-0.05,0.96,-0.29,0.58,0.32,0.26,-0.58,-2.17,1.2,-2.85,0.62,-2.23,0.0,3683,1847,1836
1641723,Kobe Bufkin,2026,-0.18,-0.11,0.15,-0.18,0.04,-0.03,-0.56,-0.73,-0.64,-0.19,-0.45,-0.09,0.07,-0.32,0.39,-0.6,-0.51,-0.12,0.3,-0.14,0.21,0.06,-1.12,-0.6,-0.69,-0.13,-0.56,0.09,-0.18,-0.15,-0.03,-0.2,-0.66,-0.78,-1.26,-0.98,-2.24,0.0,484,240,244
1630545,Terrence Shannon Jr.,2026,1.83,-0.8,-0.55,0.08,-1.28,-0.46,-1.32,-0.14,-0.52,-0.29,-0.23,0.38,0.09,0.29,-0.2,0.02,-0.32,-0.15,0.34,-0.23,-0.02,-0.33,-0.1,-2.07,-1.83,-0.21,-1.62,-0.24,-0.28,-0.24,-0.04,0.09,-0.05,-2.35,-0.03,-2.26,-2.29,0.0,2422,1211,1211
1641767,Ben Sheppard,2026,-0.5,-0.62,0.52,-0.63,-0.02,-0.28,-0.21,-2.95,-2.4,-0.42,-1.98,-0.55,0.55,0.2,0.34,0.5,-0.76,-0.08,1.21,0.13,-0.45,-0.13,1.64,-0.5,-0.15,0.21,-0.36,-0.35,-0.52,-0.07,-0.46,0.63,-2.4,-1.02,-1.9,-0.39,-2.29,0.0,5751,2877,2874
201942,DeMar DeRozan,2026,-1.33,0.26,-3.13,-0.14,4.46,1.0,-0.86,0.87,0.44,-1.83,2.27,0.43,-0.1,0.34,-0.44,-0.8,-1.09,-0.83,0.52,-0.5,0.57,-0.32,-1.63,-2.19,-2.38,-0.46,-1.92,0.19,-0.38,0.07,-0.45,0.3,0.77,-2.57,-0.03,-2.27,-2.3,0.0,9886,4954,4932
1641715,Cam Whitmore,2026,1.08,0.03,-0.41,-0.1,-0.67,-0.5,-1.92,-0.21,-0.12,0.4,-0.52,-0.09,-0.6,-0.25,-0.36,-0.17,-0.64,-0.11,0.36,-0.3,0.27,0.17,-0.91,-0.76,-0.76,-0.39,-0.37,0.0,-0.09,-0.09,-0.01,-0.47,-0.81,-0.85,-0.98,-1.32,-2.3,0.0,1501,741,760
201145,Jeff Green,2026,-0.0,-0.55,-0.03,-0.32,0.04,-0.12,-1.8,-2.27,-1.97,-0.23,-1.74,-0.3,-0.1,0.02,-0.12,0.64,0.01,-0.16,-0.21,0.06,0.2,0.01,-0.13,-0.34,-0.34,-0.1,-0.24,0.0,-0.15,-0.06,-0.08,-0.1,-2.37,-0.49,-1.73,-0.59,-2.32,0.0,747,375,372
