player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641723,Kobe Bufkin,2026,-1.65,-1.45,-0.26,-1.19,-0.2,-0.02,-0.37,0.35,-0.23,-0.95,-1.13,-0.32,-0.81,0.18,0.01,-0.1,0.12,0.01,-1.67,-0.94,-1.9,-0.93,-2.83,0.0,1002,501,501
1630245,Ayo Dosunmu,2026,-0.15,-0.16,0.36,-0.52,0.01,-0.44,0.23,-0.67,-0.82,-0.17,0.03,0.31,-0.28,-0.2,-0.46,-0.26,-0.21,-0.81,-0.59,-0.63,-1.41,-1.44,-2.85,0.0,14187,7081,7106
1631174,Tyler Burton,2026,-1.33,-1.24,-0.02,-1.22,-0.09,-0.05,-0.23,0.18,-0.52,-0.68,-0.63,-0.78,0.15,-0.05,0.15,0.35,-0.19,-0.44,-1.38,-0.53,-1.9,-0.97,-2.87,0.0,1282,641,641
1626179,Terry Rozier,2026,-2.92,-2.7,-0.7,-2.0,-0.22,0.45,-0.01,0.46,-0.28,-0.37,-0.23,-0.05,-0.18,-0.14,-0.42,0.36,-0.78,0.66,-2.47,-0.79,-2.75,-0.13,-2.87,0.01,6654,3321,3333
1631213,Tyrese Martin,2026,-2.02,-1.65,-0.51,-1.14,-0.37,-0.1,-0.01,-0.09,0.08,-1.97,-1.82,-0.43,-1.39,-0.15,0.65,0.19,0.46,0.47,-2.12,-1.32,-2.04,-0.85,-2.89,-0.0,8230,4106,4124
1630556,Kessler Edwards,2026,-0.03,0.2,-0.12,0.32,-0.23,0.03,0.25,-0.22,-0.28,-1.92,-1.8,-0.27,-1.53,-0.12,0.13,-0.08,0.21,-0.82,0.0,-1.79,-0.28,-2.61,-2.89,0.0,2495,1244,1251
1642403,Isaac Jones,2026,-0.65,-0.47,-0.09,-0.38,-0.18,-0.66,-0.42,-0.25,-0.27,-1.94,-1.92,0.0,-1.92,-0.02,-0.02,-0.1,0.08,0.64,-1.31,-1.96,-1.58,-1.32,-2.9,0.0,1374,686,688
1643253,Toby Okani,2026,-1.46,-1.18,0.09,-1.27,-0.28,0.12,-0.09,0.21,-0.01,-1.01,-0.9,-0.33,-0.57,-0.11,-0.15,0.01,-0.16,-0.39,-1.34,-1.16,-1.35,-1.55,-2.9,0.0,947,470,477
1643016,Bez Mbeng,2026,-0.66,-0.54,-0.07,-0.47,-0.12,-0.18,-0.2,0.01,-0.52,-1.69,-1.5,-0.16,-1.34,-0.19,0.17,0.2,-0.03,-0.03,-0.84,-1.52,-1.36,-1.55,-2.91,-0.0,2149,1071,1078
202684,Tristan Thompson,2026,-2.16,-1.48,-0.08,-1.4,-0.68,-0.51,0.05,-0.55,-0.39,0.9,0.61,-0.22,0.83,0.29,-0.67,-0.38,-0.29,-0.09,-2.67,0.23,-3.06,0.14,-2.92,0.0,1432,712,720
1642852,Derik Queen,2026,0.55,0.19,0.24,-0.05,0.36,-0.02,0.29,-0.31,-0.66,-2.05,-2.35,-0.16,-2.19,0.3,-0.24,-0.34,0.1,-0.5,0.53,-2.29,-0.13,-2.79,-2.92,0.0,8488,4240,4248
203083,Andre Drummond,2026,-3.88,-3.24,-0.66,-2.58,-0.64,-0.05,0.18,-0.23,1.56,-1.63,-1.51,-0.63,-0.88,-0.12,-0.0,-0.07,0.08,1.08,-3.93,-1.63,-2.37,-0.55,-2.93,-0.01,8403,4172,4231
1641724,Jett Howard,2026,-0.82,-0.7,-0.14,-0.56,-0.12,0.18,0.15,0.03,-0.01,-2.06,-1.45,-0.67,-0.78,-0.61,-0.43,-0.33,-0.1,0.18,-0.64,-2.49,-0.65,-2.31,-2.97,-0.01,5613,2808,2805
1629028,Deandre Ayton,2026,-1.59,-1.07,-0.88,-0.19,-0.52,-0.72,-0.52,-0.2,-0.53,-0.83,-1.35,0.0,-1.35,0.52,-0.13,0.41,-0.53,0.8,-2.31,-0.96,-2.84,-0.16,-3.0,0.0,13930,6957,6973
1641730,Noah Clowney,2026,-0.55,-0.92,-0.11,-0.81,0.37,-0.23,0.05,-0.28,-1.05,0.22,0.31,-0.12,0.43,-0.09,-0.48,-0.31,-0.17,-0.91,-0.78,-0.26,-1.83,-1.17,-3.0,0.0,11238,5629,5609
1642358,AJ Johnson,2026,-2.34,-2.21,-0.85,-1.36,-0.13,0.09,0.14,-0.05,-0.01,0.08,0.13,-0.37,0.5,-0.05,-0.27,-0.33,0.05,-0.57,-2.25,-0.19,-2.26,-0.76,-3.03,-0.01,4327,2171,2156
1628997,Caleb Martin,2026,-1.51,-1.45,-0.46,-0.99,-0.06,-0.46,-0.06,-0.4,-0.95,-1.33,-1.57,-0.19,-1.38,0.24,0.61,-0.0,0.61,0.6,-1.97,-0.72,-2.92,-0.12,-3.04,0.0,8287,4140,4147
1642258,Zaccharie Risacher,2026,-1.51,-0.8,0.21,-1.01,-0.71,-0.62,-0.48,-0.14,0.36,-2.1,-2.01,-0.5,-1.51,-0.09,0.09,0.08,-0.0,0.71,-2.13,-2.01,-1.77,-1.3,-3.07,0.0,14334,7156,7178
1631232,Keion Brooks Jr.,2026,-1.36,-1.27,-0.41,-0.86,-0.09,-0.15,-0.3,0.15,0.02,-1.01,-0.82,-0.01,-0.81,-0.19,-0.29,-0.09,-0.19,-0.35,-1.51,-1.3,-1.49,-1.65,-3.14,0.0,1362,677,685
1641765,Olivier-Maxence Prosper,2026,-0.56,-0.38,-0.31,-0.07,-0.18,-0.61,-0.28,-0.33,-0.99,-1.46,-1.53,-0.18,-1.35,0.07,1.15,0.73,0.42,-0.67,-1.17,-0.31,-2.16,-0.98,-3.15,-0.01,6534,3251,3283
1642263,Reed Sheppard,2026,-0.52,-0.16,0.27,-0.43,-0.36,-0.22,0.24,-0.47,-0.6,-0.6,-0.55,-0.27,-0.28,-0.05,-0.45,-0.56,0.1,-0.79,-0.74,-1.05,-1.34,-1.84,-3.18,0.0,12036,6066,5970
1631124,Julian Strawther,2026,-1.07,-1.17,0.2,-1.37,0.1,-0.81,-0.12,-0.69,-0.32,-1.03,-1.0,0.32,-1.32,-0.03,-0.29,-0.28,-0.0,0.25,-1.88,-1.32,-2.2,-1.07,-3.27,0.0,9687,4853,4834
1630264,Anthony Gill,2026,-1.06,-0.9,-0.56,-0.34,-0.16,-0.43,-0.45,0.02,-0.4,-1.69,-1.37,-0.49,-0.88,-0.32,0.34,-0.08,0.42,-0.06,-1.49,-1.35,-1.89,-1.41,-3.3,0.0,5557,2766,2791
1629018,Gary Trent Jr.,2026,0.88,0.74,-0.25,0.99,0.14,0.32,0.24,0.08,-1.39,-2.27,-1.88,-0.25,-1.63,-0.39,0.13,-0.21,0.35,-0.97,1.2,-2.14,-0.19,-3.11,-3.31,-0.01,13884,6930,6954
1626204,Larry Nance Jr.,2026,-1.65,-1.45,-0.17,-1.28,-0.2,-0.38,-0.7,0.33,-0.67,-1.67,-1.52,-0.53,-0.99,-0.15,0.38,0.07,0.31,0.64,-2.03,-1.29,-2.7,-0.65,-3.34,0.01,3832,1913,1919
1630623,Tyson Etienne,2026,-0.72,-0.78,-0.46,-0.32,0.06,-0.01,0.14,-0.15,-0.55,-1.87,-1.56,-0.29,-1.27,-0.31,0.12,0.13,-0.0,-0.33,-0.73,-1.75,-1.28,-2.08,-3.35,0.01,2196,1098,1098
1642942,Jahmai Mashack,2026,-1.29,-1.09,-0.43,-0.66,-0.2,-0.31,0.18,-0.5,-0.08,-1.44,-1.26,-0.49,-0.77,-0.18,0.36,-0.1,0.46,-0.61,-1.6,-1.08,-1.68,-1.69,-3.37,0.0,2829,1410,1419
1642846,Ace Bailey,2026,-1.94,-1.78,0.27,-2.05,-0.16,0.62,0.23,0.4,-0.08,-1.33,-0.91,-0.65,-0.26,-0.42,0.02,0.19,-0.16,-0.68,-1.32,-1.31,-1.4,-1.99,-3.39,0.0,8438,4224,4214
1631207,Dalen Terry,2026,-2.97,-2.84,-0.2,-2.64,-0.13,-0.21,0.03,-0.25,-0.19,-0.81,-0.5,0.33,-0.83,-0.31,0.51,0.12,0.38,0.27,-3.18,-0.3,-3.37,-0.03,-3.4,0.0,6571,3280,3291
101108,Chris Paul,2026,-0.33,-0.1,0.11,-0.21,-0.23,0.15,-0.05,0.18,-0.97,-1.84,-2.1,-0.83,-1.27,0.26,-0.09,0.05,-0.14,-0.35,-0.18,-1.93,-1.15,-2.28,-3.43,0.0,10229,5129,5100
1630208,Nick Richards,2026,-0.45,-0.35,0.0,-0.35,-0.1,-1.27,-0.72,-0.55,1.06,-0.35,-0.74,-0.39,-0.35,0.39,-1.75,-0.8,-0.95,-0.67,-1.72,-2.1,-0.66,-2.77,-3.43,-0.0,7927,3954,3973
1642860,Will Riley,2026,-0.22,-0.37,-0.46,0.09,0.15,-0.38,-0.18,-0.2,-0.12,-2.47,-2.29,-0.71,-1.58,-0.18,-0.07,-0.06,-0.01,-0.2,-0.6,-2.54,-0.72,-2.74,-3.46,0.0,6700,3350,3350
1641798,Jaylen Martin,2026,-1.84,-1.84,-0.48,-1.36,-0.0,-0.2,-0.3,0.1,0.01,-1.47,-1.3,-0.35,-0.95,-0.17,0.01,-0.16,0.17,-0.02,-2.04,-1.46,-2.03,-1.48,-3.51,0.0,964,481,483
201145,Jeff Green,2026,-2.24,-1.67,-0.42,-1.25,-0.57,0.03,0.12,-0.08,0.91,-0.71,-0.73,0.08,-0.81,0.02,-0.96,-0.31,-0.65,-0.61,-2.21,-1.67,-1.3,-2.28,-3.58,0.0,2376,1190,1186
1631115,Orlando Robinson,2026,-3.7,-3.29,-0.92,-2.37,-0.41,-0.29,-0.21,-0.08,1.16,-0.43,-0.21,-0.18,-0.03,-0.22,-0.32,-0.14,-0.19,-0.04,-3.99,-0.75,-2.83,-0.79,-3.62,0.0,3260,1627,1633
1641878,Damion Baugh,2026,-1.26,-1.31,-0.44,-0.87,0.05,-0.45,-0.32,-0.13,0.08,-1.67,-1.65,-0.11,-1.54,-0.02,-0.0,-0.0,-0.0,-0.35,-1.71,-1.67,-1.63,-2.02,-3.65,0.0,1472,739,733
1641774,Tristan Vukcevic,2026,-0.84,-0.99,-0.41,-0.58,0.15,-0.31,-0.37,0.07,-1.15,-0.31,-0.36,-0.44,0.08,0.05,-0.15,0.02,-0.17,-0.9,-1.15,-0.46,-2.3,-1.36,-3.66,-0.0,4882,2443,2439
1642380,Adama Bal,2026,-0.96,-0.89,0.1,-0.99,-0.07,-0.24,-0.23,-0.01,-0.48,-1.84,-1.84,-0.58,-1.26,-0.0,0.07,0.08,-0.01,-0.33,-1.2,-1.77,-1.68,-2.1,-3.78,0.0,1038,517,521
1642879,Ben Saraf,2026,-1.77,-1.54,-0.65,-0.89,-0.23,-1.02,-0.44,-0.59,0.18,-1.66,-1.39,-0.03,-1.36,-0.27,0.34,0.37,-0.05,0.1,-2.79,-1.32,-2.61,-1.22,-3.83,-0.0,3702,1854,1848
1631109,Mark Williams,2026,-2.27,-2.37,0.06,-2.43,0.1,-0.8,-0.66,-0.14,0.11,0.09,-0.5,-0.04,-0.46,0.59,-0.08,0.01,-0.09,-0.9,-3.07,0.01,-2.96,-0.89,-3.86,-0.01,11039,5521,5518
203078,Bradley Beal,2026,0.13,0.11,0.41,-0.3,0.02,-0.54,-0.52,-0.02,-1.45,-2.22,-1.86,-0.24,-1.62,-0.36,-0.7,-0.26,-0.44,0.89,-0.41,-2.92,-1.86,-2.03,-3.89,0.0,7362,3677,3685
1629646,Charles Bassey,2026,-2.84,-2.79,-0.04,-2.75,-0.05,-0.53,-0.29,-0.23,1.09,-1.43,-1.14,-0.65,-0.49,-0.29,-0.65,-0.38,-0.27,0.44,-3.37,-2.08,-2.28,-1.64,-3.92,0.0,2191,1091,1100
1642275,Tidjane Salaün,2026,-2.58,-2.52,-1.05,-1.47,-0.06,-1.21,0.1,-1.32,0.2,-0.77,-0.85,-0.46,-0.39,0.08,-0.14,0.01,-0.15,0.49,-3.79,-0.91,-3.59,-0.42,-4.01,-0.0,7171,3588,3583
203458,Alex Len,2026,-1.53,-1.16,-0.42,-0.74,-0.37,-0.12,-0.27,0.15,-0.36,-1.02,-0.88,0.11,-0.99,-0.14,-0.56,-0.39,-0.15,-0.48,-1.65,-1.58,-2.01,-2.06,-4.07,0.0,1533,762,771
1630548,Johnny Juzang,2026,-0.77,-0.59,0.0,-0.59,-0.18,-0.6,-0.46,-0.14,-0.54,-1.69,-1.57,0.04,-1.61,-0.12,-0.7,-0.26,-0.44,0.23,-1.37,-2.39,-1.91,-2.16,-4.07,-0.0,5517,2762,2755
1630172,Patrick Williams,2026,-3.27,-3.31,-0.69,-2.62,0.04,-0.53,-0.27,-0.27,-0.32,-0.58,-0.88,-0.62,-0.26,0.3,0.37,0.2,0.17,0.26,-3.8,-0.21,-4.12,0.05,-4.07,0.0,13251,6611,6640
1641738,Kobe Brown,2026,-0.28,-0.27,0.04,-0.31,-0.01,-1.13,-0.84,-0.29,0.36,-2.38,-2.59,-0.26,-2.33,0.21,-0.6,0.06,-0.66,-0.07,-1.41,-2.98,-1.05,-3.05,-4.11,-0.01,4992,2497,2495
1642964,Brooks Barnhizer,2026,-2.69,-2.58,-0.29,-2.29,-0.11,-0.06,-0.0,-0.06,-0.11,-0.77,-0.91,-0.11,-0.8,0.14,-0.16,0.01,-0.16,-0.34,-2.75,-0.93,-2.86,-1.27,-4.13,0.0,1411,700,711
1642354,KJ Simpson,2026,-2.0,-2.03,-0.48,-1.55,0.03,-0.73,-0.28,-0.45,0.18,-1.42,-1.45,-0.54,-0.91,0.03,0.19,0.45,-0.25,-0.37,-2.73,-1.23,-2.55,-1.6,-4.15,-0.0,4404,2200,2204
1642875,Maxime Raynaud,2026,-1.05,-0.83,-1.43,0.6,-0.22,0.36,0.09,0.27,-1.03,-1.2,-1.25,-0.74,-0.51,0.05,-1.32,-0.38,-0.94,0.01,-0.69,-2.52,-1.72,-2.51,-4.23,0.0,8034,4015,4019
1628971,Bruce Brown,2026,-2.17,-2.06,0.0,-2.06,-0.11,-0.07,-0.03,-0.03,-0.28,-1.63,-1.39,-0.19,-1.2,-0.24,-0.48,0.17,-0.65,0.36,-2.24,-2.11,-2.52,-1.75,-4.27,-0.0,12179,6075,6104
1641718,Keyonte George,2026,0.19,-0.45,0.32,-0.77,0.64,-0.33,-0.09,-0.23,0.57,-2.9,-2.81,-0.28,-2.53,-0.09,-1.02,-0.56,-0.46,-0.78,-0.14,-3.92,0.43,-4.7,-4.28,-0.01,16060,8022,8038
1642274,Yves Missi,2026,-3.28,-2.8,-1.01,-1.79,-0.48,0.01,-0.28,0.29,1.28,-2.6,-3.12,-0.88,-2.24,0.52,-0.35,0.06,-0.41,0.64,-3.27,-2.95,-1.99,-2.31,-4.3,0.0,13308,6692,6616
1629651,Nicolas Claxton,2026,-1.72,-1.44,-0.32,-1.12,-0.28,-0.63,-0.62,-0.01,-1.11,-0.38,-0.55,-0.39,-0.16,0.17,-0.5,0.15,-0.65,0.01,-2.35,-0.88,-3.46,-0.87,-4.33,0.0,15327,7652,7675
1631172,Ousmane Dieng,2026,-2.16,-1.85,0.51,-2.36,-0.31,-0.51,-0.31,-0.21,-0.45,-1.87,-1.96,-0.05,-1.91,0.09,-0.42,-0.14,-0.29,0.99,-2.67,-2.29,-3.12,-1.3,-4.42,0.0,6229,3109,3120
1630526,Jeremiah Robinson-Earl,2026,-2.11,-1.7,-0.84,-0.86,-0.41,-0.33,-0.27,-0.07,1.22,-2.65,-2.76,-0.3,-2.46,0.11,-0.71,-0.48,-0.24,0.15,-2.44,-3.36,-1.22,-3.21,-4.43,0.0,6563,3278,3285
1642348,Justin Edwards,2026,0.35,0.76,0.04,0.72,-0.41,-0.05,0.32,-0.37,-0.78,-4.01,-3.78,-0.9,-2.88,-0.23,0.31,0.1,0.22,-0.29,0.3,-3.7,-0.48,-3.99,-4.47,0.0,8971,4476,4495
201566,Russell Westbrook,2026,-1.4,-1.1,-0.88,-0.22,-0.3,-0.91,-0.99,0.08,0.08,-1.99,-1.83,-0.61,-1.22,-0.16,0.19,0.39,-0.21,-0.49,-2.31,-1.8,-2.23,-2.29,-4.52,0.0,17539,8749,8790
1628398,Kyle Kuzma,2026,-1.66,-1.27,-0.39,-0.88,-0.39,-0.08,-0.06,-0.02,-1.0,-1.56,-1.57,0.01,-1.58,0.01,-0.64,-0.13,-0.52,0.26,-1.74,-2.2,-2.74,-1.94,-4.68,0.0,15772,7883,7889
1642367,Jonathan Mogbo,2026,-2.91,-2.63,-0.11,-2.52,-0.28,-0.83,-0.39,-0.44,-0.29,-0.79,-0.56,-0.71,0.15,-0.23,0.71,0.44,0.27,-0.6,-3.74,-0.08,-4.03,-0.68,-4.71,0.0,6310,3156,3154
1642262,Cody Williams,2026,-1.07,-0.92,-0.25,-0.67,-0.15,-0.23,-0.03,-0.2,-1.68,-1.51,-1.65,-0.26,-1.39,0.14,-0.26,0.01,-0.27,-0.17,-1.3,-1.77,-2.98,-1.94,-4.92,0.0,11280,5631,5649
1641722,Jordan Hawkins,2026,-2.59,-2.58,-0.57,-2.01,-0.01,0.16,0.5,-0.33,-0.12,0.11,-0.07,-0.42,0.35,0.18,-0.72,-0.43,-0.29,-1.77,-2.43,-0.61,-2.55,-2.38,-4.93,0.0,8289,4162,4127
202687,Bismack Biyombo,2026,-1.53,-0.85,-1.24,0.39,-0.68,-0.61,-0.28,-0.35,-0.72,-1.61,-1.89,-0.34,-1.55,0.28,-0.32,-0.13,-0.2,-0.19,-2.14,-1.93,-2.86,-2.12,-4.98,0.0,2718,1360,1358
1642268,Isaiah Collier,2026,-0.18,-0.1,-0.19,0.09,-0.08,-0.13,0.22,-0.36,-1.19,-2.88,-2.55,-0.52,-2.03,-0.33,-0.31,-0.06,-0.27,-0.48,-0.31,-3.19,-1.5,-3.67,-5.16,0.01,13784,6893,6891
1641733,Nick Smith Jr.,2026,-2.07,-1.96,-0.71,-1.25,-0.11,-0.39,-0.37,-0.02,-0.85,-1.49,-1.3,-0.74,-0.56,-0.19,-0.35,-0.33,-0.02,-0.03,-2.46,-1.84,-3.31,-1.87,-5.17,0.01,7048,3534,3514
1642962,Drake Powell,2026,-1.63,-1.69,-0.42,-1.27,0.06,-0.57,0.03,-0.6,-2.28,-0.02,-0.12,-0.11,-0.01,0.1,-0.23,-0.22,-0.0,-0.69,-2.2,-0.25,-4.48,-0.94,-5.42,0.0,5237,2612,2625
1630544,Tre Mann,2026,-3.03,-2.96,-0.65,-2.31,-0.07,-0.27,0.16,-0.43,0.44,-2.36,-2.1,-0.09,-2.01,-0.26,-0.26,-0.21,-0.05,-0.05,-3.3,-2.62,-2.86,-2.67,-5.53,-0.0,3879,1944,1935
1641716,Jarace Walker,2026,-1.95,-1.8,-0.74,-1.06,-0.15,-0.72,-0.4,-0.31,-1.04,-2.64,-2.65,-0.7,-1.95,0.01,-0.17,-0.64,0.46,0.68,-2.67,-2.81,-3.71,-2.13,-5.83,0.01,13423,6711,6712
1642267,Carlton Carrington,2026,-1.94,-1.32,-0.55,-0.77,-0.62,-0.32,-0.4,0.09,-1.05,-1.82,-1.77,-0.52,-1.25,-0.05,-0.88,-0.21,-0.67,-0.49,-2.26,-2.7,-3.31,-3.19,-6.5,0.0,19530,9747,9783
1641712,Rayan Rupert,2026,-3.61,-3.57,-0.58,-2.99,-0.04,-0.85,-0.17,-0.68,-0.03,-1.59,-1.53,-0.23,-1.3,-0.06,0.54,0.01,0.52,-1.12,-4.46,-1.05,-4.49,-2.17,-6.66,0.0,6357,3183,3174
