player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641723,Kobe Bufkin,2026,-1.67,-1.45,-0.26,-1.19,-0.22,-0.02,-0.37,0.35,-0.21,-0.95,-1.13,-0.32,-0.81,0.18,0.01,-0.1,0.12,0.01,-1.69,-0.94,-1.9,-0.93,-2.84,-0.01,1002,501,501
1629022,Lonnie Walker IV,2026,-1.84,-1.6,-0.13,-1.47,-0.24,-0.52,-0.45,-0.08,0.49,-0.43,-0.47,-0.04,-0.43,0.04,-0.29,0.19,-0.48,-0.26,-2.36,-0.72,-1.87,-0.98,-2.85,0.0,1959,976,983
1630556,Kessler Edwards,2026,-0.08,0.2,-0.12,0.32,-0.28,0.03,0.26,-0.22,-0.27,-1.86,-1.8,-0.27,-1.53,-0.06,0.13,-0.08,0.21,-0.8,-0.05,-1.73,-0.32,-2.53,-2.86,-0.01,2495,1244,1251
1641730,Noah Clowney,2026,-0.48,-0.92,-0.11,-0.81,0.44,-0.23,0.05,-0.28,-1.01,0.22,0.31,-0.12,0.43,-0.09,-0.48,-0.31,-0.17,-0.89,-0.71,-0.26,-1.72,-1.15,-2.87,0.0,11238,5629,5609
1641724,Jett Howard,2026,-0.72,-0.69,-0.14,-0.55,-0.03,0.19,0.15,0.05,0.0,-2.1,-1.45,-0.68,-0.77,-0.65,-0.43,-0.33,-0.1,0.17,-0.53,-2.53,-0.53,-2.36,-2.89,0.0,5613,2808,2805
1630245,Ayo Dosunmu,2026,-0.07,-0.16,0.36,-0.52,0.09,-0.44,0.23,-0.67,-0.81,-0.29,0.03,0.31,-0.28,-0.32,-0.47,-0.26,-0.22,-0.81,-0.51,-0.76,-1.32,-1.57,-2.9,-0.01,14187,7081,7106
1626179,Terry Rozier,2026,-3.07,-2.69,-0.7,-1.99,-0.38,0.44,-0.01,0.46,-0.29,-0.25,-0.24,-0.06,-0.18,-0.01,-0.42,0.36,-0.78,0.68,-2.63,-0.67,-2.92,0.01,-2.91,-0.0,6654,3321,3333
1642355,Bronny James,2026,-0.6,-0.13,-0.47,0.34,-0.47,-0.36,-0.23,-0.13,-0.79,-0.13,-0.34,-0.27,-0.07,0.21,0.24,0.07,0.19,-1.27,-0.96,0.11,-1.75,-1.16,-2.91,0.0,2319,1157,1162
1643253,Toby Okani,2026,-1.56,-1.18,0.09,-1.27,-0.38,0.12,-0.09,0.21,-0.06,-0.94,-0.91,-0.33,-0.58,-0.03,-0.15,0.01,-0.16,-0.36,-1.44,-1.09,-1.5,-1.45,-2.95,-0.0,947,470,477
1642403,Isaac Jones,2026,-0.69,-0.47,-0.09,-0.38,-0.22,-0.66,-0.42,-0.26,-0.3,-1.93,-1.92,0.0,-1.92,-0.01,-0.02,-0.1,0.08,0.63,-1.35,-1.95,-1.65,-1.32,-2.96,0.01,1374,686,688
202684,Tristan Thompson,2026,-2.24,-1.49,-0.07,-1.42,-0.75,-0.51,0.05,-0.56,-0.4,0.93,0.6,-0.21,0.81,0.33,-0.68,-0.38,-0.3,-0.09,-2.75,0.25,-3.15,0.16,-2.99,-0.0,1432,712,720
1631213,Tyrese Martin,2026,-2.12,-1.65,-0.51,-1.14,-0.47,-0.1,-0.01,-0.09,0.08,-1.99,-1.82,-0.43,-1.39,-0.17,0.65,0.19,0.47,0.47,-2.22,-1.34,-2.14,-0.87,-3.01,0.0,8230,4106,4124
1629028,Deandre Ayton,2026,-1.61,-1.07,-0.88,-0.19,-0.54,-0.72,-0.52,-0.2,-0.57,-0.83,-1.35,-0.01,-1.34,0.52,-0.13,0.41,-0.54,0.81,-2.33,-0.96,-2.9,-0.15,-3.06,-0.01,13930,6957,6973
1642358,AJ Johnson,2026,-2.34,-2.21,-0.85,-1.36,-0.13,0.09,0.14,-0.05,-0.06,0.07,0.13,-0.37,0.5,-0.06,-0.27,-0.33,0.05,-0.56,-2.25,-0.2,-2.31,-0.76,-3.07,0.0,4327,2171,2156
203083,Andre Drummond,2026,-3.93,-3.22,-0.66,-2.56,-0.71,-0.05,0.19,-0.23,1.46,-1.69,-1.51,-0.63,-0.88,-0.18,-0.0,-0.07,0.08,1.09,-3.98,-1.69,-2.52,-0.6,-3.12,0.0,8403,4172,4231
1631232,Keion Brooks Jr.,2026,-1.38,-1.26,-0.41,-0.85,-0.12,-0.15,-0.3,0.15,0.02,-0.99,-0.82,-0.01,-0.81,-0.17,-0.29,-0.09,-0.19,-0.34,-1.53,-1.28,-1.51,-1.62,-3.13,0.0,1362,677,685
1641765,Olivier-Maxence Prosper,2026,-0.54,-0.38,-0.31,-0.07,-0.16,-0.62,-0.28,-0.34,-1.01,-1.52,-1.53,-0.18,-1.35,0.01,1.15,0.73,0.42,-0.67,-1.16,-0.37,-2.17,-1.04,-3.21,0.0,6534,3251,3283
1642258,Zaccharie Risacher,2026,-1.66,-0.8,0.21,-1.01,-0.86,-0.63,-0.48,-0.14,0.38,-2.09,-2.01,-0.5,-1.51,-0.08,0.09,0.08,-0.0,0.69,-2.29,-2.0,-1.91,-1.31,-3.23,-0.01,14334,7156,7178
1628997,Caleb Martin,2026,-1.79,-1.45,-0.46,-0.99,-0.34,-0.46,-0.06,-0.41,-0.99,-1.26,-1.57,-0.19,-1.38,0.31,0.62,-0.0,0.62,0.62,-2.25,-0.64,-3.24,-0.02,-3.26,0.0,8287,4140,4147
1631124,Julian Strawther,2026,-1.06,-1.17,0.2,-1.37,0.11,-0.81,-0.12,-0.7,-0.32,-1.03,-1.0,0.32,-1.32,-0.03,-0.29,-0.29,-0.0,0.25,-1.87,-1.32,-2.19,-1.07,-3.26,0.0,9687,4853,4834
1630623,Tyson Etienne,2026,-0.64,-0.78,-0.46,-0.32,0.14,-0.01,0.14,-0.15,-0.54,-1.91,-1.57,-0.29,-1.28,-0.34,0.12,0.13,-0.01,-0.31,-0.65,-1.79,-1.19,-2.1,-3.29,-0.0,2196,1098,1098
1642846,Ace Bailey,2026,-1.88,-1.78,0.27,-2.05,-0.1,0.63,0.23,0.41,-0.09,-1.35,-0.91,-0.65,-0.26,-0.44,0.02,0.19,-0.16,-0.64,-1.25,-1.33,-1.34,-1.97,-3.3,0.01,8438,4224,4214
1642263,Reed Sheppard,2026,-0.59,-0.16,0.29,-0.45,-0.43,-0.23,0.24,-0.48,-0.6,-0.64,-0.55,-0.3,-0.25,-0.09,-0.45,-0.56,0.1,-0.8,-0.82,-1.09,-1.42,-1.89,-3.31,0.0,12036,6066,5970
1630264,Anthony Gill,2026,-1.08,-0.9,-0.56,-0.34,-0.18,-0.43,-0.45,0.02,-0.39,-1.73,-1.37,-0.49,-0.88,-0.36,0.34,-0.08,0.42,-0.04,-1.51,-1.39,-1.9,-1.43,-3.33,0.0,5557,2766,2791
1643016,Bez Mbeng,2026,-0.92,-0.54,-0.07,-0.47,-0.38,-0.19,-0.2,0.01,-0.59,-1.75,-1.5,-0.16,-1.34,-0.25,0.17,0.2,-0.03,-0.06,-1.11,-1.58,-1.7,-1.64,-3.34,0.0,2149,1071,1078
1642942,Jahmai Mashack,2026,-1.33,-1.09,-0.43,-0.66,-0.24,-0.31,0.19,-0.5,-0.09,-1.45,-1.26,-0.49,-0.77,-0.19,0.36,-0.1,0.47,-0.58,-1.64,-1.09,-1.73,-1.67,-3.4,0.0,2829,1410,1419
1629018,Gary Trent Jr.,2026,0.77,0.74,-0.25,0.99,0.03,0.33,0.26,0.08,-1.41,-2.27,-1.88,-0.25,-1.63,-0.39,0.13,-0.21,0.35,-0.98,1.1,-2.14,-0.31,-3.12,-3.43,0.0,13884,6930,6954
1626204,Larry Nance Jr.,2026,-1.72,-1.45,-0.17,-1.28,-0.27,-0.38,-0.71,0.34,-0.67,-1.72,-1.52,-0.53,-0.99,-0.2,0.38,0.07,0.31,0.65,-2.1,-1.34,-2.77,-0.69,-3.46,0.0,3832,1913,1919
101108,Chris Paul,2026,-0.52,-0.1,0.11,-0.21,-0.42,0.15,-0.05,0.19,-1.01,-1.69,-2.1,-0.83,-1.27,0.41,-0.09,0.05,-0.14,-0.33,-0.37,-1.78,-1.38,-2.11,-3.49,-0.0,10229,5129,5100
1641798,Jaylen Martin,2026,-1.87,-1.84,-0.48,-1.36,-0.03,-0.2,-0.3,0.1,0.01,-1.44,-1.29,-0.34,-0.95,-0.15,0.01,-0.17,0.17,-0.04,-2.07,-1.43,-2.06,-1.47,-3.52,0.01,964,481,483
1642860,Will Riley,2026,-0.22,-0.37,-0.46,0.09,0.15,-0.38,-0.19,-0.2,-0.12,-2.6,-2.29,-0.71,-1.58,-0.31,-0.07,-0.06,-0.01,-0.17,-0.6,-2.67,-0.72,-2.84,-3.55,0.01,6700,3350,3350
1631115,Orlando Robinson,2026,-3.74,-3.27,-0.92,-2.35,-0.47,-0.29,-0.21,-0.08,1.2,-0.38,-0.23,-0.2,-0.03,-0.15,-0.33,-0.13,-0.2,-0.01,-4.03,-0.71,-2.83,-0.72,-3.55,0.0,3260,1627,1633
1630208,Nick Richards,2026,-0.61,-0.35,0.0,-0.35,-0.26,-1.28,-0.72,-0.56,1.03,-0.24,-0.73,-0.38,-0.35,0.49,-1.76,-0.8,-0.95,-0.71,-1.89,-2.0,-0.86,-2.71,-3.57,0.0,7927,3954,3973
1631207,Dalen Terry,2026,-3.16,-2.83,-0.2,-2.63,-0.33,-0.21,0.03,-0.26,-0.21,-0.81,-0.5,0.33,-0.83,-0.31,0.5,0.12,0.38,0.29,-3.37,-0.31,-3.58,-0.02,-3.6,0.0,6571,3280,3291
201145,Jeff Green,2026,-2.32,-1.68,-0.43,-1.25,-0.64,0.03,0.12,-0.08,0.94,-0.67,-0.74,0.07,-0.81,0.07,-0.97,-0.31,-0.65,-0.61,-2.29,-1.64,-1.35,-2.25,-3.6,0.0,2376,1190,1186
1641774,Tristan Vukcevic,2026,-0.81,-0.99,-0.41,-0.58,0.18,-0.31,-0.37,0.07,-1.13,-0.31,-0.36,-0.44,0.08,0.05,-0.15,0.02,-0.17,-0.91,-1.12,-0.46,-2.25,-1.37,-3.62,0.0,4882,2443,2439
1641878,Damion Baugh,2026,-1.3,-1.31,-0.44,-0.87,0.01,-0.45,-0.33,-0.13,0.07,-1.64,-1.65,-0.11,-1.54,0.01,-0.0,-0.0,-0.0,-0.35,-1.75,-1.64,-1.68,-1.99,-3.67,0.0,1472,739,733
1631109,Mark Williams,2026,-2.09,-2.36,0.06,-2.42,0.27,-0.8,-0.66,-0.14,0.11,0.07,-0.5,-0.04,-0.46,0.57,-0.08,0.01,-0.09,-0.89,-2.89,-0.01,-2.78,-0.9,-3.68,0.0,11039,5521,5518
1642879,Ben Saraf,2026,-1.63,-1.53,-0.65,-0.88,-0.1,-1.03,-0.44,-0.59,0.19,-1.73,-1.39,-0.03,-1.36,-0.34,0.33,0.37,-0.05,0.12,-2.66,-1.4,-2.47,-1.28,-3.75,0.0,3702,1854,1848
1642380,Adama Bal,2026,-1.03,-0.89,0.1,-0.99,-0.14,-0.24,-0.23,-0.01,-0.5,-1.74,-1.84,-0.58,-1.26,0.1,0.07,0.08,-0.01,-0.34,-1.27,-1.67,-1.77,-2.01,-3.78,0.0,1038,517,521
203078,Bradley Beal,2026,-0.03,0.1,0.41,-0.31,-0.13,-0.55,-0.52,-0.02,-1.43,-2.05,-1.85,-0.24,-1.61,-0.2,-0.7,-0.26,-0.44,0.88,-0.58,-2.75,-2.01,-1.87,-3.88,0.0,7362,3677,3685
1629646,Charles Bassey,2026,-2.84,-2.78,-0.04,-2.74,-0.06,-0.53,-0.29,-0.23,1.08,-1.39,-1.14,-0.65,-0.49,-0.25,-0.65,-0.38,-0.27,0.44,-3.37,-2.04,-2.29,-1.6,-3.89,0.0,2191,1091,1100
1642275,Tidjane Salaün,2026,-2.61,-2.52,-1.05,-1.47,-0.09,-1.22,0.1,-1.32,0.22,-0.73,-0.85,-0.46,-0.39,0.12,-0.14,0.01,-0.15,0.5,-3.83,-0.87,-3.61,-0.37,-3.98,-0.0,7171,3588,3583
1642964,Brooks Barnhizer,2026,-2.59,-2.58,-0.29,-2.29,-0.01,-0.06,-0.0,-0.06,-0.13,-0.75,-0.91,-0.11,-0.8,0.16,-0.16,0.01,-0.16,-0.32,-2.65,-0.91,-2.78,-1.23,-4.01,0.0,1411,700,711
1641718,Keyonte George,2026,0.48,-0.45,0.32,-0.77,0.93,-0.34,-0.09,-0.23,0.58,-2.94,-2.81,-0.28,-2.53,-0.13,-1.01,-0.56,-0.47,-0.79,0.14,-3.95,0.72,-4.74,-4.02,0.0,16060,8022,8038
203458,Alex Len,2026,-1.58,-1.16,-0.42,-0.74,-0.42,-0.12,-0.27,0.15,-0.36,-0.99,-0.88,0.11,-0.99,-0.11,-0.56,-0.41,-0.15,-0.48,-1.7,-1.55,-2.06,-2.03,-4.09,0.0,1533,762,771
1641738,Kobe Brown,2026,-0.26,-0.27,0.04,-0.31,0.01,-1.14,-0.85,-0.29,0.39,-2.43,-2.59,-0.26,-2.33,0.16,-0.61,0.06,-0.66,-0.08,-1.4,-3.04,-1.01,-3.12,-4.13,0.0,4992,2497,2495
1630548,Johnny Juzang,2026,-0.94,-0.59,0.0,-0.59,-0.35,-0.6,-0.46,-0.14,-0.55,-1.57,-1.56,0.04,-1.6,-0.01,-0.7,-0.26,-0.44,0.21,-1.54,-2.27,-2.09,-2.06,-4.14,0.01,5517,2762,2755
1628971,Bruce Brown,2026,-2.02,-2.06,-0.01,-2.05,0.04,-0.07,-0.03,-0.03,-0.22,-1.71,-1.39,-0.19,-1.2,-0.32,-0.48,0.17,-0.65,0.35,-2.09,-2.19,-2.31,-1.84,-4.15,0.0,12179,6075,6104
1642875,Maxime Raynaud,2026,-0.84,-0.83,-1.43,0.6,-0.01,0.36,0.09,0.27,-1.0,-1.36,-1.25,-0.74,-0.51,-0.11,-1.33,-0.38,-0.94,0.0,-0.48,-2.69,-1.48,-2.69,-4.18,-0.01,8034,4015,4019
1630172,Patrick Williams,2026,-3.3,-3.29,-0.68,-2.61,-0.01,-0.53,-0.27,-0.27,-0.36,-0.59,-0.88,-0.62,-0.26,0.29,0.36,0.2,0.16,0.23,-3.83,-0.23,-4.19,-0.0,-4.19,-0.0,13251,6611,6640
1642354,KJ Simpson,2026,-2.14,-2.03,-0.48,-1.55,-0.11,-0.73,-0.28,-0.45,0.16,-1.39,-1.45,-0.55,-0.9,0.06,0.19,0.45,-0.26,-0.37,-2.87,-1.2,-2.71,-1.57,-4.28,-0.0,4404,2200,2204
1629651,Nicolas Claxton,2026,-1.82,-1.44,-0.32,-1.12,-0.38,-0.64,-0.63,-0.01,-1.11,-0.4,-0.55,-0.39,-0.16,0.15,-0.5,0.15,-0.65,0.0,-2.46,-0.9,-3.57,-0.9,-4.47,0.0,15327,7652,7675
1630526,Jeremiah Robinson-Earl,2026,-2.16,-1.69,-0.84,-0.85,-0.47,-0.34,-0.27,-0.07,1.25,-2.65,-2.77,-0.31,-2.46,0.12,-0.71,-0.48,-0.23,0.14,-2.5,-3.36,-1.25,-3.22,-4.48,-0.01,6563,3278,3285
1642348,Justin Edwards,2026,0.29,0.76,0.04,0.72,-0.47,-0.05,0.33,-0.37,-0.81,-3.95,-3.77,-0.9,-2.87,-0.18,0.31,0.1,0.22,-0.29,0.24,-3.64,-0.57,-3.93,-4.5,0.0,8971,4476,4495
1642274,Yves Missi,2026,-3.5,-2.8,-1.01,-1.79,-0.7,0.01,-0.28,0.29,1.23,-2.55,-3.12,-0.88,-2.24,0.57,-0.35,0.05,-0.41,0.61,-3.49,-2.9,-2.26,-2.29,-4.55,0.0,13308,6692,6616
1631172,Ousmane Dieng,2026,-2.33,-1.85,0.51,-2.36,-0.48,-0.51,-0.31,-0.21,-0.45,-1.93,-1.96,-0.05,-1.91,0.03,-0.42,-0.14,-0.29,1.02,-2.84,-2.35,-3.29,-1.33,-4.62,-0.0,6229,3109,3120
201566,Russell Westbrook,2026,-1.55,-1.1,-0.88,-0.22,-0.45,-0.92,-1.0,0.08,0.05,-1.92,-1.83,-0.61,-1.22,-0.09,0.19,0.4,-0.21,-0.47,-2.47,-1.73,-2.42,-2.2,-4.62,-0.0,17539,8749,8790
1642367,Jonathan Mogbo,2026,-2.98,-2.6,-0.1,-2.5,-0.38,-0.84,-0.39,-0.43,-0.25,-0.75,-0.58,-0.73,0.15,-0.17,0.73,0.45,0.28,-0.58,-3.82,-0.02,-4.07,-0.6,-4.67,0.0,6311,3156,3155
1628398,Kyle Kuzma,2026,-1.73,-1.27,-0.39,-0.88,-0.46,-0.08,-0.06,-0.02,-1.02,-1.61,-1.57,0.01,-1.58,-0.04,-0.64,-0.13,-0.52,0.27,-1.81,-2.25,-2.83,-1.98,-4.81,0.0,15772,7883,7889
1641722,Jordan Hawkins,2026,-2.62,-2.57,-0.56,-2.01,-0.05,0.16,0.5,-0.34,-0.13,0.18,-0.08,-0.42,0.34,0.26,-0.72,-0.43,-0.29,-1.81,-2.46,-0.54,-2.59,-2.35,-4.94,-0.0,8289,4162,4127
1642262,Cody Williams,2026,-1.18,-0.91,-0.25,-0.66,-0.27,-0.23,-0.03,-0.2,-1.7,-1.48,-1.65,-0.26,-1.39,0.17,-0.26,0.01,-0.27,-0.17,-1.41,-1.74,-3.11,-1.91,-5.02,0.0,11280,5631,5649
202687,Bismack Biyombo,2026,-1.61,-0.85,-1.24,0.39,-0.76,-0.62,-0.28,-0.34,-0.73,-1.6,-1.9,-0.35,-1.55,0.3,-0.33,-0.13,-0.2,-0.15,-2.23,-1.93,-2.96,-2.08,-5.04,0.0,2718,1360,1358
1642268,Isaiah Collier,2026,-0.29,-0.1,-0.19,0.09,-0.19,-0.13,0.22,-0.35,-1.22,-2.86,-2.55,-0.52,-2.03,-0.31,-0.31,-0.06,-0.27,-0.44,-0.42,-3.17,-1.64,-3.61,-5.25,0.0,13784,6893,6891
1641733,Nick Smith Jr.,2026,-2.26,-1.96,-0.72,-1.24,-0.3,-0.39,-0.37,-0.02,-0.86,-1.4,-1.3,-0.73,-0.57,-0.1,-0.35,-0.33,-0.02,-0.01,-2.65,-1.75,-3.51,-1.76,-5.27,0.0,7048,3534,3514
1642962,Drake Powell,2026,-1.43,-1.69,-0.42,-1.27,0.26,-0.57,0.03,-0.6,-2.28,-0.07,-0.12,-0.11,-0.01,0.05,-0.23,-0.22,-0.0,-0.71,-2.0,-0.3,-4.28,-1.01,-5.28,0.01,5237,2612,2625
1630544,Tre Mann,2026,-3.03,-2.95,-0.65,-2.3,-0.08,-0.27,0.16,-0.43,0.39,-2.38,-2.1,-0.09,-2.01,-0.28,-0.26,-0.21,-0.05,-0.05,-3.3,-2.64,-2.91,-2.69,-5.6,-0.0,3879,1944,1935
1641716,Jarace Walker,2026,-1.93,-1.8,-0.74,-1.06,-0.13,-0.72,-0.41,-0.31,-1.03,-2.7,-2.65,-0.7,-1.95,-0.05,-0.17,-0.64,0.47,0.69,-2.65,-2.87,-3.68,-2.18,-5.86,-0.0,13423,6711,6712
1641712,Rayan Rupert,2026,-3.58,-3.56,-0.58,-2.98,-0.02,-0.86,-0.17,-0.68,-0.03,-1.56,-1.53,-0.23,-1.3,-0.03,0.54,0.01,0.52,-1.1,-4.44,-1.02,-4.47,-2.12,-6.59,0.0,6357,3183,3174
1642267,Carlton Carrington,2026,-2.04,-1.31,-0.55,-0.76,-0.73,-0.33,-0.41,0.09,-1.05,-1.82,-1.77,-0.52,-1.25,-0.05,-0.88,-0.21,-0.67,-0.48,-2.37,-2.7,-3.42,-3.18,-6.6,0.0,19530,9747,9783
