player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626179,Terry Rozier,2026,-2.64,-2.46,-0.63,-1.83,-0.18,0.45,-0.01,0.46,-0.55,-0.11,-0.01,0.02,-0.03,-0.1,-0.42,0.36,-0.78,0.4,-2.19,-0.53,-2.74,-0.13,-2.87,0.0,6654,3321,3333
1631213,Tyrese Martin,2026,-1.75,-1.42,-0.44,-0.98,-0.33,-0.1,-0.01,-0.09,-0.19,-1.71,-1.6,-0.36,-1.24,-0.11,0.65,0.19,0.46,0.21,-1.85,-1.06,-2.04,-0.85,-2.89,0.0,8230,4106,4124
1630556,Kessler Edwards,2026,0.24,0.43,-0.05,0.48,-0.19,0.03,0.25,-0.22,-0.55,-1.66,-1.58,-0.2,-1.38,-0.08,0.13,-0.08,0.21,-1.07,0.27,-1.53,-0.28,-2.6,-2.89,-0.01,2495,1244,1251
1642403,Isaac Jones,2026,-0.38,-0.24,-0.02,-0.22,-0.14,-0.66,-0.42,-0.25,-0.54,-1.68,-1.7,0.07,-1.77,0.02,-0.02,-0.1,0.08,0.38,-1.04,-1.7,-1.58,-1.32,-2.9,0.0,1374,686,688
1643253,Toby Okani,2026,-1.19,-0.95,0.16,-1.11,-0.24,0.12,-0.09,0.21,-0.28,-0.76,-0.69,-0.26,-0.43,-0.07,-0.15,0.01,-0.16,-0.64,-1.07,-0.91,-1.35,-1.55,-2.9,0.0,947,470,477
1643016,Bez Mbeng,2026,-0.39,-0.31,-0.0,-0.31,-0.08,-0.18,-0.2,0.01,-0.79,-1.44,-1.29,-0.09,-1.2,-0.15,0.17,0.2,-0.03,-0.28,-0.57,-1.27,-1.36,-1.55,-2.91,0.0,2149,1071,1078
202684,Tristan Thompson,2026,-1.88,-1.25,-0.01,-1.24,-0.63,-0.51,0.05,-0.55,-0.67,1.16,0.83,-0.15,0.98,0.33,-0.67,-0.38,-0.29,-0.35,-2.39,0.49,-3.06,0.14,-2.92,0.0,1432,712,720
1642852,Derik Queen,2026,0.82,0.42,0.31,0.11,0.4,-0.02,0.29,-0.31,-0.93,-1.79,-2.13,-0.09,-2.04,0.34,-0.24,-0.34,0.1,-0.76,0.8,-2.03,-0.13,-2.79,-2.92,0.0,8488,4240,4248
1641724,Jett Howard,2026,-0.56,-0.48,-0.08,-0.4,-0.08,0.18,0.15,0.03,-0.27,-1.8,-1.23,-0.6,-0.63,-0.57,-0.43,-0.33,-0.1,-0.08,-0.38,-2.23,-0.65,-2.31,-2.96,0.0,5613,2808,2805
1629028,Deandre Ayton,2026,-1.32,-0.84,-0.81,-0.03,-0.48,-0.72,-0.52,-0.2,-0.79,-0.57,-1.13,0.07,-1.2,0.56,-0.13,0.41,-0.53,0.54,-2.04,-0.7,-2.83,-0.16,-3.0,-0.01,13930,6957,6973
1641730,Noah Clowney,2026,-0.28,-0.69,-0.04,-0.65,0.41,-0.23,0.05,-0.28,-1.32,0.48,0.53,-0.05,0.58,-0.05,-0.48,-0.31,-0.17,-1.17,-0.51,0.0,-1.83,-1.17,-3.0,0.0,11238,5629,5609
1642358,AJ Johnson,2026,-2.07,-1.98,-0.78,-1.2,-0.09,0.09,0.14,-0.05,-0.28,0.34,0.35,-0.3,0.65,-0.01,-0.27,-0.33,0.05,-0.83,-1.98,0.07,-2.26,-0.76,-3.03,-0.01,4327,2171,2156
1628997,Caleb Martin,2026,-1.24,-1.21,-0.39,-0.82,-0.03,-0.46,-0.06,-0.42,-1.22,-1.05,-1.32,-0.11,-1.21,0.27,0.6,0.0,0.6,0.35,-1.7,-0.45,-2.92,-0.1,-3.03,-0.01,8287,4140,4147
1642258,Zaccharie Risacher,2026,-1.23,-0.57,0.28,-0.85,-0.66,-0.62,-0.47,-0.14,0.08,-1.85,-1.8,-0.44,-1.36,-0.05,0.09,0.08,0.0,0.45,-1.85,-1.76,-1.77,-1.31,-3.07,0.01,14334,7156,7178
1631232,Keion Brooks Jr.,2026,-1.09,-1.04,-0.34,-0.7,-0.05,-0.15,-0.3,0.15,-0.25,-0.75,-0.6,0.06,-0.66,-0.15,-0.29,-0.09,-0.19,-0.6,-1.24,-1.04,-1.49,-1.64,-3.13,0.0,1362,677,685
1641765,Olivier-Maxence Prosper,2026,-0.29,-0.15,-0.24,0.09,-0.14,-0.61,-0.28,-0.33,-1.26,-1.2,-1.31,-0.11,-1.2,0.11,1.14,0.73,0.42,-0.92,-0.9,-0.06,-2.16,-0.98,-3.15,-0.01,6534,3251,3283
1642263,Reed Sheppard,2026,-0.25,0.07,0.34,-0.27,-0.32,-0.22,0.24,-0.47,-0.87,-0.34,-0.33,-0.2,-0.13,-0.01,-0.45,-0.56,0.1,-1.05,-0.47,-0.79,-1.34,-1.84,-3.18,-0.0,12036,6066,5970
1631124,Julian Strawther,2026,-0.8,-0.94,0.27,-1.21,0.14,-0.81,-0.12,-0.69,-0.59,-0.76,-0.77,0.4,-1.17,0.01,-0.29,-0.29,-0.0,-0.02,-1.61,-1.05,-2.2,-1.07,-3.27,0.0,9687,4853,4834
1630264,Anthony Gill,2026,-0.79,-0.67,-0.49,-0.18,-0.12,-0.43,-0.45,0.02,-0.67,-1.43,-1.15,-0.42,-0.73,-0.28,0.34,-0.08,0.42,-0.32,-1.22,-1.09,-1.89,-1.41,-3.3,0.0,5557,2766,2791
1629018,Gary Trent Jr.,2026,1.15,0.97,-0.18,1.15,0.18,0.32,0.25,0.08,-1.66,-2.01,-1.66,-0.18,-1.48,-0.35,0.13,-0.21,0.35,-1.23,1.47,-1.88,-0.19,-3.11,-3.3,0.0,13884,6930,6954
1626204,Larry Nance Jr.,2026,-1.38,-1.22,-0.1,-1.12,-0.16,-0.38,-0.71,0.33,-0.94,-1.41,-1.3,-0.46,-0.84,-0.11,0.38,0.07,0.31,0.38,-1.76,-1.03,-2.7,-0.65,-3.34,0.01,3832,1913,1919
1630623,Tyson Etienne,2026,-0.45,-0.55,-0.39,-0.16,0.1,-0.01,0.14,-0.15,-0.82,-1.61,-1.34,-0.22,-1.12,-0.27,0.12,0.13,-0.0,-0.59,-0.46,-1.49,-1.28,-2.08,-3.35,0.01,2196,1098,1098
1642942,Jahmai Mashack,2026,-1.02,-0.86,-0.36,-0.5,-0.16,-0.31,0.18,-0.5,-0.35,-1.18,-1.04,-0.42,-0.62,-0.14,0.36,-0.1,0.46,-0.87,-1.33,-0.82,-1.68,-1.69,-3.38,-0.01,2829,1410,1419
1642846,Ace Bailey,2026,-1.66,-1.54,0.34,-1.88,-0.12,0.62,0.23,0.4,-0.36,-1.07,-0.69,-0.58,-0.11,-0.38,0.02,0.19,-0.16,-0.94,-1.04,-1.05,-1.4,-1.99,-3.39,-0.0,8438,4224,4214
1631207,Dalen Terry,2026,-2.68,-2.59,-0.12,-2.47,-0.09,-0.21,0.03,-0.25,-0.48,-0.55,-0.28,0.42,-0.7,-0.27,0.51,0.12,0.38,0.01,-2.89,-0.04,-3.37,-0.03,-3.4,0.0,6571,3280,3291
101108,Chris Paul,2026,-0.06,0.13,0.18,-0.05,-0.19,0.15,-0.05,0.18,-1.24,-1.59,-1.89,-0.76,-1.13,0.3,-0.09,0.05,-0.14,-0.6,0.09,-1.68,-1.15,-2.28,-3.43,0.0,10229,5129,5100
1630208,Nick Richards,2026,-0.19,-0.13,0.07,-0.2,-0.06,-1.27,-0.72,-0.55,0.8,-0.08,-0.51,-0.31,-0.2,0.43,-1.75,-0.8,-0.95,-0.94,-1.46,-1.83,-0.66,-2.77,-3.43,-0.0,7927,3954,3973
1642860,Will Riley,2026,0.05,-0.14,-0.39,0.25,0.19,-0.38,-0.18,-0.2,-0.39,-2.21,-2.07,-0.64,-1.43,-0.14,-0.07,-0.06,-0.01,-0.46,-0.33,-2.28,-0.72,-2.74,-3.46,-0.0,6700,3350,3350
1641798,Jaylen Martin,2026,-1.57,-1.61,-0.41,-1.2,0.04,-0.2,-0.3,0.1,-0.26,-1.21,-1.08,-0.28,-0.8,-0.13,0.01,-0.16,0.17,-0.28,-1.77,-1.2,-2.03,-1.48,-3.51,0.0,964,481,483
201145,Jeff Green,2026,-1.97,-1.44,-0.35,-1.09,-0.53,0.03,0.12,-0.08,0.64,-0.45,-0.51,0.15,-0.66,0.06,-0.97,-0.31,-0.65,-0.86,-1.94,-1.42,-1.3,-2.28,-3.58,-0.0,2376,1190,1186
1631115,Orlando Robinson,2026,-3.42,-3.05,-0.85,-2.2,-0.37,-0.29,-0.21,-0.08,0.88,-0.17,0.01,-0.11,0.12,-0.18,-0.32,-0.14,-0.19,-0.3,-3.71,-0.49,-2.83,-0.79,-3.61,0.01,3260,1627,1633
1641878,Damion Baugh,2026,-0.99,-1.08,-0.37,-0.71,0.09,-0.45,-0.32,-0.13,-0.19,-1.41,-1.43,-0.04,-1.39,0.02,0.0,-0.0,0.0,-0.61,-1.44,-1.41,-1.63,-2.02,-3.65,0.0,1472,739,733
1641774,Tristan Vukcevic,2026,-0.57,-0.76,-0.34,-0.42,0.19,-0.31,-0.37,0.07,-1.42,-0.05,-0.14,-0.37,0.23,0.09,-0.15,0.02,-0.17,-1.16,-0.88,-0.2,-2.3,-1.36,-3.66,-0.0,4882,2443,2439
1642380,Adama Bal,2026,-0.69,-0.66,0.17,-0.83,-0.03,-0.24,-0.23,-0.01,-0.75,-1.58,-1.62,-0.51,-1.11,0.04,0.07,0.08,-0.01,-0.59,-0.93,-1.51,-1.68,-2.1,-3.78,0.0,1038,517,521
1642879,Ben Saraf,2026,-1.5,-1.31,-0.58,-0.73,-0.19,-1.03,-0.44,-0.59,-0.08,-1.4,-1.17,0.04,-1.21,-0.23,0.34,0.37,-0.05,-0.16,-2.53,-1.06,-2.61,-1.22,-3.83,0.0,3702,1854,1848
1631109,Mark Williams,2026,-1.99,-2.13,0.13,-2.26,0.14,-0.8,-0.66,-0.14,-0.18,0.35,-0.28,0.03,-0.31,0.63,-0.08,0.01,-0.09,-1.16,-2.79,0.27,-2.97,-0.89,-3.86,0.0,11039,5521,5518
203078,Bradley Beal,2026,0.39,0.33,0.48,-0.15,0.06,-0.54,-0.52,-0.02,-1.71,-1.96,-1.64,-0.17,-1.47,-0.32,-0.7,-0.26,-0.44,0.63,-0.15,-2.66,-1.86,-2.03,-3.89,-0.0,7362,3677,3685
1629646,Charles Bassey,2026,-2.57,-2.56,0.03,-2.59,-0.01,-0.53,-0.29,-0.23,0.82,-1.17,-0.92,-0.58,-0.34,-0.25,-0.65,-0.38,-0.27,0.18,-3.1,-1.82,-2.28,-1.64,-3.92,-0.0,2191,1091,1100
1642275,Tidjane Salaün,2026,-2.31,-2.29,-0.98,-1.31,-0.02,-1.21,0.1,-1.32,-0.07,-0.5,-0.63,-0.39,-0.24,0.13,-0.14,0.01,-0.15,0.22,-3.52,-0.64,-3.59,-0.42,-4.01,0.0,7171,3588,3583
203458,Alex Len,2026,-1.26,-0.93,-0.35,-0.58,-0.33,-0.12,-0.27,0.15,-0.63,-0.76,-0.66,0.18,-0.84,-0.1,-0.56,-0.39,-0.15,-0.74,-1.38,-1.32,-2.01,-2.06,-4.07,-0.0,1533,762,771
1630548,Johnny Juzang,2026,-0.5,-0.36,0.07,-0.43,-0.14,-0.6,-0.46,-0.14,-0.81,-1.43,-1.35,0.11,-1.46,-0.08,-0.7,-0.26,-0.44,-0.03,-1.1,-2.13,-1.91,-2.16,-4.07,0.0,5517,2762,2755
1630172,Patrick Williams,2026,-2.98,-3.06,-0.62,-2.44,0.08,-0.53,-0.27,-0.27,-0.61,-0.32,-0.66,-0.55,-0.11,0.34,0.36,0.2,0.17,0.01,-3.51,0.04,-4.12,0.05,-4.07,0.0,13251,6611,6640
1641738,Kobe Brown,2026,-0.01,-0.04,0.11,-0.15,0.03,-1.13,-0.84,-0.29,0.09,-2.12,-2.37,-0.19,-2.18,0.25,-0.6,0.06,-0.66,-0.33,-1.14,-2.72,-1.05,-3.05,-4.11,-0.01,4992,2497,2495
1642964,Brooks Barnhizer,2026,-2.41,-2.34,-0.22,-2.12,-0.07,-0.06,-0.0,-0.06,-0.39,-0.51,-0.69,-0.04,-0.65,0.18,-0.16,0.01,-0.16,-0.6,-2.47,-0.67,-2.86,-1.27,-4.13,0.0,1411,700,711
1642354,KJ Simpson,2026,-1.73,-1.8,-0.41,-1.39,0.07,-0.73,-0.28,-0.45,-0.09,-1.16,-1.23,-0.47,-0.76,0.07,0.19,0.45,-0.25,-0.63,-2.46,-0.97,-2.55,-1.6,-4.15,0.0,4404,2200,2204
1642875,Maxime Raynaud,2026,-0.79,-0.6,-1.36,0.76,-0.19,0.36,0.09,0.27,-1.29,-0.94,-1.03,-0.67,-0.36,0.09,-1.32,-0.38,-0.94,-0.25,-0.43,-2.26,-1.72,-2.51,-4.23,0.0,8034,4015,4019
1641718,Keyonte George,2026,0.45,-0.22,0.39,-0.61,0.67,-0.33,-0.09,-0.23,0.31,-2.64,-2.59,-0.21,-2.38,-0.05,-1.02,-0.56,-0.46,-1.04,0.12,-3.66,0.43,-4.7,-4.27,0.0,16060,8022,8038
1628971,Bruce Brown,2026,-1.9,-1.83,0.06,-1.89,-0.07,-0.07,-0.03,-0.03,-0.55,-1.37,-1.17,-0.12,-1.05,-0.2,-0.48,0.17,-0.65,0.1,-1.97,-1.85,-2.52,-1.75,-4.27,0.0,12179,6075,6104
1642274,Yves Missi,2026,-3.01,-2.57,-0.94,-1.63,-0.44,0.01,-0.28,0.29,1.01,-2.34,-2.9,-0.81,-2.09,0.56,-0.35,0.06,-0.41,0.38,-3.0,-2.69,-1.99,-2.31,-4.3,0.0,13308,6692,6616
1629651,Nicolas Claxton,2026,-1.45,-1.21,-0.25,-0.96,-0.24,-0.63,-0.62,-0.01,-1.38,-0.12,-0.33,-0.31,-0.02,0.21,-0.5,0.15,-0.65,-0.25,-2.08,-0.62,-3.46,-0.87,-4.33,0.0,15327,7652,7675
1642348,Justin Edwards,2026,0.62,0.99,0.12,0.87,-0.37,-0.02,0.34,-0.36,-1.05,-3.7,-3.51,-0.8,-2.71,-0.19,0.31,0.09,0.21,-0.55,0.6,-3.39,-0.45,-3.94,-4.39,0.0,8964,4473,4491
1631172,Ousmane Dieng,2026,-1.88,-1.61,0.58,-2.19,-0.27,-0.51,-0.31,-0.21,-0.73,-1.61,-1.74,0.02,-1.76,0.13,-0.42,-0.14,-0.29,0.73,-2.39,-2.03,-3.12,-1.3,-4.42,0.0,6229,3109,3120
1630526,Jeremiah Robinson-Earl,2026,-1.83,-1.46,-0.77,-0.69,-0.37,-0.33,-0.27,-0.07,0.94,-2.39,-2.54,-0.23,-2.31,0.15,-0.71,-0.48,-0.24,-0.11,-2.16,-3.1,-1.22,-3.21,-4.43,0.0,6563,3278,3285
201566,Russell Westbrook,2026,-1.13,-0.87,-0.81,-0.06,-0.26,-0.91,-0.99,0.08,-0.19,-1.74,-1.62,-0.54,-1.08,-0.12,0.19,0.39,-0.21,-0.74,-2.04,-1.55,-2.23,-2.29,-4.52,0.0,17539,8749,8790
1628398,Kyle Kuzma,2026,-1.39,-1.04,-0.32,-0.72,-0.35,-0.08,-0.06,-0.02,-1.27,-1.3,-1.35,0.08,-1.43,0.05,-0.64,-0.13,-0.52,0.0,-1.47,-1.94,-2.74,-1.94,-4.68,0.0,15772,7883,7889
1642367,Jonathan Mogbo,2026,-2.63,-2.39,-0.04,-2.35,-0.24,-0.83,-0.39,-0.44,-0.57,-0.53,-0.34,-0.64,0.3,-0.19,0.71,0.44,0.27,-0.86,-3.46,0.18,-4.03,-0.68,-4.71,0.0,6310,3156,3154
1642262,Cody Williams,2026,-0.8,-0.69,-0.18,-0.51,-0.11,-0.23,-0.03,-0.2,-1.95,-1.25,-1.43,-0.19,-1.24,0.18,-0.26,0.01,-0.27,-0.43,-1.03,-1.51,-2.98,-1.94,-4.92,0.0,11280,5631,5649
1641722,Jordan Hawkins,2026,-2.3,-2.33,-0.5,-1.83,0.03,0.16,0.5,-0.33,-0.41,0.37,0.15,-0.35,0.5,0.22,-0.72,-0.43,-0.29,-2.03,-2.14,-0.35,-2.55,-2.38,-4.93,0.0,8289,4162,4127
202687,Bismack Biyombo,2026,-1.25,-0.62,-1.17,0.55,-0.63,-0.61,-0.28,-0.35,-1.0,-1.35,-1.67,-0.27,-1.4,0.32,-0.32,-0.13,-0.2,-0.45,-1.86,-1.67,-2.86,-2.12,-4.98,0.0,2718,1360,1358
1642268,Isaiah Collier,2026,0.09,0.13,-0.12,0.25,-0.04,-0.13,0.22,-0.36,-1.45,-2.62,-2.33,-0.45,-1.88,-0.29,-0.31,-0.06,-0.27,-0.73,-0.04,-2.93,-1.49,-3.66,-5.16,-0.01,13784,6893,6891
1641733,Nick Smith Jr.,2026,-1.8,-1.73,-0.64,-1.09,-0.07,-0.39,-0.37,-0.02,-1.11,-1.23,-1.08,-0.67,-0.41,-0.15,-0.35,-0.33,-0.02,-0.29,-2.19,-1.58,-3.3,-1.87,-5.17,-0.0,7048,3534,3514
1642962,Drake Powell,2026,-1.36,-1.46,-0.35,-1.11,0.1,-0.57,0.03,-0.6,-2.55,0.24,0.1,-0.04,0.14,0.14,-0.23,-0.22,-0.0,-0.95,-1.93,0.01,-4.48,-0.94,-5.41,0.01,5237,2612,2625
1630544,Tre Mann,2026,-2.75,-2.72,-0.58,-2.14,-0.03,-0.27,0.16,-0.43,0.16,-2.1,-1.88,-0.02,-1.86,-0.22,-0.26,-0.21,-0.05,-0.31,-3.02,-2.36,-2.86,-2.67,-5.53,-0.0,3879,1944,1935
1641716,Jarace Walker,2026,-1.68,-1.57,-0.67,-0.9,-0.11,-0.72,-0.4,-0.31,-1.31,-2.38,-2.43,-0.63,-1.8,0.05,-0.17,-0.64,0.46,0.42,-2.4,-2.55,-3.71,-2.13,-5.84,0.0,13423,6711,6712
1642267,Carlton Carrington,2026,-1.66,-1.08,-0.48,-0.6,-0.58,-0.32,-0.4,0.09,-1.33,-1.56,-1.55,-0.45,-1.1,-0.01,-0.88,-0.21,-0.67,-0.75,-1.98,-2.44,-3.31,-3.19,-6.5,0.0,19530,9747,9783
1641712,Rayan Rupert,2026,-3.33,-3.33,-0.51,-2.82,-0.0,-0.85,-0.17,-0.68,-0.31,-1.33,-1.31,-0.16,-1.15,-0.02,0.55,0.01,0.53,-1.39,-4.18,-0.78,-4.49,-2.17,-6.66,-0.0,6357,3183,3174
