player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629618,Jalen Pickett,2026,-0.94,0.02,0.73,-0.27,0.22,-0.37,-1.26,-1.47,-1.32,0.34,-1.66,-0.15,0.54,0.63,-0.09,-0.55,-0.13,0.37,0.37,0.32,-0.24,0.3,1.59,1.47,1.35,-0.04,1.39,0.12,-0.65,-0.27,-0.39,-0.73,-0.93,0.82,-1.48,0.09,-1.38,0.01,3204,1613,1591
1629026,Kenrich Williams,2026,-0.38,0.21,0.18,0.01,0.19,-0.02,0.45,-0.77,-0.37,-0.04,-0.33,-0.4,-0.12,0.14,-0.26,0.66,-0.07,0.04,-0.14,-0.5,0.2,-0.12,-2.05,-1.29,-1.71,0.12,-1.83,0.42,0.39,0.26,0.13,-0.25,-0.89,-0.9,-0.23,-1.15,-1.39,-0.01,3431,1707,1724
1641724,Jett Howard,2026,-0.24,-0.38,0.55,0.02,-0.31,-0.4,0.87,-0.04,-0.17,0.25,-0.42,0.13,0.65,0.33,0.33,0.17,-1.02,-0.46,1.15,0.02,-0.12,-0.32,-0.16,-1.62,-1.1,-0.48,-0.62,-0.52,-0.39,-0.4,0.01,-0.15,0.61,-2.01,0.78,-2.16,-1.39,-0.01,2789,1396,1393
1641778,Leaky Black,2026,0.01,-0.08,0.17,-0.18,-0.18,0.09,-1.38,-0.85,-0.66,-0.3,-0.36,-0.19,-0.23,-0.13,-0.1,0.44,-0.51,-0.28,0.04,-0.24,0.47,0.32,-0.72,-0.8,-0.77,-0.45,-0.32,-0.03,-0.38,-0.28,-0.1,0.42,-1.08,-1.18,-0.64,-0.76,-1.4,0.0,1820,910,910
1629028,Deandre Ayton,2026,-1.62,0.93,-1.77,-0.31,3.39,1.14,-1.21,-0.34,0.04,-0.54,0.58,-0.38,-0.66,-0.58,-0.08,-0.48,0.26,-0.36,0.05,-0.16,-0.31,-0.49,-1.7,-0.39,-0.76,0.13,-0.89,0.37,-0.11,0.33,-0.44,0.58,-1.0,-0.5,-1.48,0.08,-1.4,0.0,9082,4532,4550
202691,Klay Thompson,2026,-0.7,-0.81,1.43,-0.15,-0.73,0.1,-0.58,-0.42,-0.1,0.16,-0.26,-0.32,-0.28,-0.15,-0.13,-1.38,-1.26,0.4,1.47,0.35,-0.22,0.15,1.13,1.47,1.3,-0.12,1.42,0.17,-0.8,-0.72,-0.09,0.0,-0.7,0.67,-2.08,0.67,-1.42,-0.01,6373,3210,3163
1642859,Jase Richardson,2026,0.68,-0.31,-0.17,-0.27,-0.51,-0.11,-0.61,-0.36,-0.33,-0.39,0.06,-0.03,-0.25,-0.23,-0.03,-0.12,-0.32,-0.26,0.52,-0.01,-0.19,-0.12,0.29,-0.74,-0.38,0.45,-0.83,-0.36,0.28,0.06,0.23,-0.23,-0.61,-0.46,-0.73,-0.69,-1.42,0.0,2398,1198,1200
1631222,Jake LaRavia,2026,0.55,0.56,-1.24,-0.22,0.69,0.13,-1.47,0.03,-0.18,0.32,-0.5,0.21,-0.3,-0.06,-0.23,0.29,-0.23,-0.41,-0.25,-0.61,0.48,0.21,-1.47,-1.15,-0.96,-0.13,-0.83,-0.19,0.42,0.39,0.04,-0.71,-0.27,-0.73,0.02,-1.44,-1.42,0.0,8665,4320,4345
1642260,Nikola Topić,2026,0.09,-0.18,0.39,0.15,-0.48,-0.2,0.84,-0.03,0.34,0.05,0.29,-0.37,-0.14,-0.2,0.07,-0.33,-0.18,-0.1,0.36,-0.33,-0.18,0.07,-0.67,-0.85,-1.04,-0.11,-0.93,0.19,-0.16,-0.03,-0.13,0.09,-0.17,-1.01,-0.5,-0.92,-1.42,0.0,665,330,335
1642403,Isaac Jones,2026,-0.01,-0.08,-0.06,-0.11,0.07,-0.11,-0.9,-0.62,-0.58,-0.13,-0.45,-0.04,-0.2,-0.1,-0.1,-0.02,-0.14,0.03,-0.04,-0.16,0.18,-0.03,-0.37,-0.49,-0.48,-0.07,-0.41,-0.01,-0.0,0.05,-0.05,-0.12,-0.82,-0.49,-0.84,-0.61,-1.44,0.01,136,70,66
1628963,Marvin Bagley III,2026,0.51,-0.0,-0.89,-0.25,0.38,-0.14,-0.68,-0.28,-0.31,0.28,-0.59,0.03,-0.11,-0.03,-0.08,0.74,0.35,-0.27,-0.48,-0.14,0.13,-0.28,-2.13,-0.81,-0.82,-0.38,-0.44,0.01,-0.67,0.03,-0.7,-0.32,-0.39,-1.48,0.35,-1.8,-1.45,0.0,5217,2610,2607
1642869,Noah Penda,2026,0.99,-0.37,-1.08,-0.47,0.08,-0.26,-0.13,-0.91,-0.83,-0.57,-0.26,-0.08,-0.54,-0.29,-0.25,0.7,-0.74,-0.0,-0.18,-0.02,0.92,-0.37,-0.58,-0.58,-0.57,-0.5,-0.07,-0.01,-0.13,-0.14,0.01,-0.01,-1.45,-0.71,-0.75,-0.72,-1.46,0.01,3020,1506,1514
1641790,PJ Hall,2026,-0.02,-0.45,0.28,0.21,-0.25,-0.28,-0.14,-0.89,-1.03,0.14,-1.17,0.14,-0.34,-0.27,-0.08,0.23,0.04,-0.08,-0.27,0.08,0.22,0.05,-0.01,-0.35,-0.16,-0.04,-0.12,-0.19,-0.09,0.11,-0.2,-0.03,-1.23,-0.44,-1.0,-0.47,-1.47,0.0,875,437,438
1629622,Max Strus,2026,-0.12,0.22,0.79,-0.16,-0.67,-0.18,-1.74,-0.24,-0.38,0.14,-0.52,0.14,-0.3,0.01,-0.3,-0.02,0.31,-0.03,-0.35,-0.07,0.04,-0.1,0.56,-0.38,-0.29,0.01,-0.3,-0.09,-0.91,-0.45,-0.46,0.38,-0.54,-1.29,-0.56,-0.91,-1.47,0.0,2133,1066,1067
203471,Dennis Schroder,2026,-0.03,0.01,-0.55,0.01,0.59,-0.63,-0.81,-0.52,-0.82,-0.32,-0.5,0.3,0.2,-0.09,0.29,-0.88,0.95,-0.02,-0.16,0.4,-0.79,-0.44,-0.27,0.59,0.37,0.63,-0.26,0.22,-0.32,-0.21,-0.11,-0.55,-0.32,0.27,-1.2,-0.28,-1.48,0.0,7370,3681,3689
1631102,TyTy Washington Jr.,2026,0.31,-0.03,-0.35,-0.13,0.03,-0.02,-0.15,-0.22,-0.17,-0.11,-0.06,-0.05,-0.17,0.09,-0.26,-0.24,-0.17,-0.04,0.21,-0.35,-0.04,-0.03,-0.58,-0.8,-0.83,-0.22,-0.61,0.03,0.18,-0.17,0.35,-0.24,-0.39,-0.62,-0.63,-0.86,-1.5,-0.01,338,167,171
1642266,Ja'Kobe Walter,2026,-0.67,-0.22,0.79,-0.13,-0.12,-0.82,1.01,-1.16,-0.92,-0.03,-0.89,-0.24,0.1,0.1,0.01,-1.19,-0.22,-0.25,0.37,0.18,-0.16,0.06,0.79,0.04,0.14,-0.05,0.19,-0.1,0.76,-0.08,0.84,-0.07,-1.06,0.8,-2.25,0.73,-1.51,0.01,6891,3431,3460
1626166,Cameron Payne,2026,0.02,0.13,0.57,-0.4,-0.58,-0.13,-0.65,-1.07,-0.91,0.02,-0.93,-0.16,-0.0,0.2,-0.2,-0.31,-0.01,-0.32,-0.5,-0.1,0.51,0.51,0.1,-0.2,0.02,0.1,-0.08,-0.22,0.02,-0.29,0.31,0.02,-1.07,-0.18,-1.38,-0.16,-1.54,0.0,1570,784,786
1631451,Cooke,2026,0.16,-0.2,-0.19,-0.44,0.03,-0.13,-1.55,-1.62,-1.47,-0.14,-1.33,-0.15,-0.31,-0.17,-0.14,0.14,0.0,-0.02,-0.15,-0.06,0.15,-0.09,-0.15,-0.17,-0.24,-0.28,0.04,0.07,0.26,0.01,0.26,0.15,-1.93,0.09,-1.79,0.24,-1.55,0.0,392,192,200
1631466,Jeenathan Williams,2026,0.15,0.02,-0.29,-0.07,0.14,-0.02,-0.11,0.07,0.23,-0.2,0.43,-0.16,-0.04,-0.04,-0.0,0.05,-0.09,-0.27,-0.44,-0.17,0.53,-0.26,-1.92,-1.26,-1.17,-0.29,-0.88,-0.09,-0.02,-0.09,0.07,-0.36,0.03,-1.28,0.08,-1.64,-1.56,0.0,952,473,479
1629014,Anfernee Simons,2026,-2.09,-0.58,1.99,0.16,0.11,-0.17,-2.76,-0.89,-0.83,-0.3,-0.53,-0.06,0.61,0.33,0.28,0.67,-0.96,-0.09,0.44,-0.53,0.52,0.14,-1.06,-2.12,-1.9,-0.1,-1.8,-0.22,0.45,0.07,0.38,-0.28,-0.28,-1.67,0.39,-1.95,-1.56,0.0,5390,2709,2681
1641730,Noah Clowney,2026,-0.77,-0.42,1.54,0.04,-0.76,-0.08,0.52,0.9,0.56,0.06,0.5,0.34,-0.34,-0.03,-0.31,-1.12,-0.4,0.08,0.2,-0.49,0.2,-0.02,-1.98,0.22,-0.03,-0.14,0.11,0.25,-0.61,-0.26,-0.35,-0.62,0.56,-0.39,-0.56,-1.01,-1.57,0.0,7122,3562,3560
1642273,Kyshawn George,2026,0.1,-0.36,0.32,0.37,-0.42,-0.75,0.79,-1.02,-0.78,-0.14,-0.64,-0.24,-0.63,-0.31,-0.32,0.63,0.73,0.45,-1.64,-0.22,0.91,-0.13,-1.67,0.54,0.57,-0.34,0.91,-0.03,-0.31,0.24,-0.55,-0.78,-1.65,0.23,-1.02,-0.55,-1.57,0.0,5815,2905,2910
1629646,Charles Bassey,2026,0.01,0.09,-0.2,-0.2,0.18,-0.24,-0.42,-1.31,-1.32,-0.12,-1.2,0.01,-0.19,-0.11,-0.08,0.97,0.14,-0.03,-0.27,-0.3,0.13,-0.07,-0.68,-1.07,-1.01,-0.1,-0.91,-0.06,-0.36,-0.26,-0.1,0.38,-1.5,-1.43,-0.53,-1.05,-1.58,0.0,609,304,305
1630311,Pat Spencer,2026,-0.2,-0.0,0.71,-0.0,-0.52,0.08,1.32,-0.35,0.14,-0.66,0.8,-0.49,-0.65,-0.46,-0.18,0.81,-1.09,-0.6,0.29,-0.26,0.8,-0.23,-1.74,-1.64,-1.55,-0.16,-1.39,-0.09,0.38,0.47,-0.09,-0.13,-1.0,-1.26,-0.19,-1.39,-1.58,-0.0,5011,2502,2509
1642276,Kel'el Ware,2026,-0.09,-0.47,-1.24,-0.1,1.33,-0.39,0.65,-1.86,-1.32,-0.01,-1.31,-0.54,-0.03,-0.35,0.32,1.23,1.14,0.18,-1.43,0.07,0.29,0.08,-1.69,0.13,-0.03,0.12,-0.15,0.16,-0.3,-0.16,-0.14,-0.76,-1.89,-0.17,-0.66,-0.93,-1.59,0.0,7277,3629,3648
1642258,Zaccharie Risacher,2026,0.59,-0.28,-0.34,-0.29,-0.25,-0.2,0.67,-1.82,-1.36,0.15,-1.51,-0.46,-0.18,-0.22,0.04,0.43,-0.34,0.26,0.24,-0.31,0.1,-0.48,-0.44,-1.06,-1.11,-0.16,-0.95,0.05,0.17,0.27,-0.11,0.87,-2.0,-0.89,-1.57,-0.02,-1.59,-0.0,6488,3236,3252
1641869,Malachi Smith,2026,0.17,-0.06,0.26,-0.32,-0.43,-0.16,-0.71,-0.82,-0.71,-0.25,-0.46,-0.11,0.34,0.3,0.04,-0.32,-0.43,-0.29,0.14,-0.28,0.29,-0.26,-1.44,-1.31,-1.15,-0.24,-0.91,-0.16,0.53,0.38,0.15,-0.02,-0.48,-0.78,-0.8,-0.8,-1.59,0.01,1460,725,735
1642259,Alexandre Sarr,2026,-0.8,-0.26,0.36,0.2,0.44,-0.34,1.5,-0.99,-0.64,0.07,-0.71,-0.35,-0.19,-0.18,-0.01,-0.08,-0.67,0.85,0.23,-0.11,0.44,-0.56,-0.49,0.09,-0.04,-0.12,0.08,0.13,-0.46,-0.17,-0.29,0.03,-1.18,-0.37,-1.26,-0.34,-1.6,-0.0,5375,2676,2699
203924,Jerami Grant,2026,1.23,-0.32,0.18,0.26,-1.41,-0.75,-0.87,0.68,0.04,-0.21,0.25,0.64,-0.29,-0.01,-0.28,0.5,-1.16,-0.16,1.23,-0.64,-0.06,-0.07,0.26,-2.19,-1.79,0.0,-1.79,-0.4,0.02,-0.09,0.11,-0.32,0.39,-2.17,0.89,-2.49,-1.6,-0.0,7584,3783,3801
203897,Zach LaVine,2026,0.45,0.24,-0.82,-0.29,0.37,-0.2,-1.78,-0.81,-0.51,-0.48,-0.03,-0.3,0.04,-0.03,0.07,0.06,-0.32,-0.91,0.8,0.3,-0.48,-0.22,0.15,-0.42,-0.13,-0.34,0.21,-0.29,-0.15,-0.27,0.11,-0.33,-0.77,-0.57,-0.71,-0.9,-1.61,-0.0,5029,2515,2514
1628365,Markelle Fultz,2026,-0.23,-0.07,-0.03,-0.03,0.26,-0.11,-0.35,-0.34,-0.26,-0.24,-0.02,-0.08,-0.14,-0.13,-0.01,-0.39,-0.05,-0.16,-0.0,-0.11,0.05,0.0,-0.78,-0.53,-0.51,-0.18,-0.33,-0.02,-0.25,-0.12,-0.13,0.03,-0.48,-0.78,-0.87,-0.75,-1.62,0.0,163,81,82
1630598,Aaron Wiggins,2026,0.4,0.12,0.75,-0.37,-1.14,-0.14,-0.25,-1.31,-1.19,0.22,-1.41,-0.12,-0.1,0.48,-0.57,-0.19,0.88,0.12,-0.7,-0.25,-0.17,0.81,-0.1,-0.07,-0.07,0.17,-0.24,0.0,0.23,0.01,0.22,-0.18,-1.41,0.16,-1.6,-0.02,-1.62,0.0,5856,2926,2930
1629216,Gabe Vincent,2026,-1.62,0.38,2.04,-0.01,-0.43,0.31,-0.35,0.11,0.12,0.04,0.08,-0.01,-0.07,-0.1,0.03,0.29,0.17,-0.47,0.13,-0.56,-0.29,0.41,-0.97,-0.83,-0.8,-0.05,-0.75,-0.03,-0.51,-0.21,-0.3,-0.62,0.04,-1.34,0.33,-1.96,-1.63,0.0,3981,1992,1989
1629023,P.J. Washington,2026,0.82,-0.26,-2.18,-0.87,1.35,-0.05,-1.88,-1.84,-1.81,-0.53,-1.28,-0.03,-0.12,0.12,-0.25,0.2,-0.4,0.48,0.12,0.23,0.28,-0.41,-0.12,0.47,0.5,-0.19,0.69,-0.03,-0.51,-0.09,-0.42,0.16,-1.96,-0.04,-1.76,0.12,-1.64,0.0,7293,3632,3661
1629639,Tyler Herro,2026,-1.45,0.1,0.08,0.1,1.38,-0.03,0.29,0.17,0.24,0.0,0.24,-0.07,0.65,0.05,0.61,-0.96,-0.12,-0.31,0.86,0.03,-0.73,-0.12,-1.48,-0.54,-0.34,-0.06,-0.28,-0.2,-0.7,-0.55,-0.15,-0.26,0.82,-1.24,-0.14,-1.5,-1.64,0.0,4330,2164,2166
203952,Andrew Wiggins,2026,0.2,-0.51,-0.09,0.27,-0.11,-0.36,-0.63,-0.98,-0.87,-0.59,-0.28,-0.11,0.4,0.2,0.21,-0.52,-0.37,-0.77,0.37,-0.04,0.0,0.11,-0.89,-0.07,-0.4,0.32,-0.72,0.33,0.24,0.14,0.09,-0.73,-0.58,0.17,-1.1,-0.56,-1.66,0.0,8803,4405,4398
1630322,Lindy Waters III,2026,-0.57,0.13,0.84,-0.42,-0.26,0.35,-0.08,-0.38,0.09,0.18,-0.09,-0.47,-0.34,0.17,-0.5,-0.39,0.31,-0.15,-0.16,0.1,-0.15,-0.24,0.28,-0.06,0.12,-0.15,0.27,-0.18,-0.22,-0.25,0.03,-0.28,-0.72,-0.28,-1.11,-0.56,-1.67,0.0,1194,600,594
1642882,Julian Reese,2026,0.11,-0.17,-1.1,0.1,0.99,-0.08,-1.83,-0.32,-0.31,-0.4,0.09,-0.01,-0.39,-0.25,-0.14,0.29,-0.92,-0.31,0.22,-0.26,0.7,-0.04,-0.92,-1.28,-1.28,-0.18,-1.1,0.0,-0.29,-0.01,-0.28,0.32,-0.71,-1.57,-0.42,-1.25,-1.67,0.0,1677,837,840
1642358,AJ Johnson,2026,1.13,-0.7,-0.2,-0.51,-0.93,-0.0,-1.84,-1.62,-1.52,-0.44,-1.08,-0.1,-0.28,-0.23,-0.05,0.36,0.34,-0.26,0.35,-0.11,-0.69,0.16,-0.11,-0.07,0.03,0.05,-0.02,-0.1,-0.07,0.04,-0.1,-0.02,-1.9,-0.14,-1.54,-0.16,-1.7,0.0,1782,900,882
1642484,RayJ Dennis,2026,-0.36,-0.04,0.68,-0.59,-0.32,-0.34,-1.4,-1.68,-1.68,0.09,-1.77,-0.0,-0.11,-0.21,0.1,0.05,0.19,-0.27,-0.12,0.25,-0.07,0.04,0.49,0.26,0.34,-0.16,0.5,-0.08,-0.11,-0.16,0.05,-0.11,-1.79,0.15,-1.74,0.04,-1.7,0.0,864,435,429
1642874,Danny Wolf,2026,1.62,-0.61,0.34,-0.71,-1.96,-0.63,-0.75,-2.35,-2.02,-0.37,-1.65,-0.33,-0.55,-0.7,0.15,0.33,-0.68,0.48,0.92,-0.05,-0.24,0.12,0.38,0.58,0.5,0.13,0.37,0.08,-0.31,0.07,-0.38,0.59,-2.9,0.27,-2.57,0.86,-1.71,0.0,4652,2337,2315
1641767,Ben Sheppard,2026,-0.47,-0.47,0.48,-0.46,-0.01,-0.19,0.01,-2.35,-1.91,-0.43,-1.48,-0.44,0.5,0.16,0.34,0.37,-0.84,-0.08,1.37,0.15,-0.53,-0.15,1.9,-0.48,-0.09,0.24,-0.33,-0.39,-0.6,-0.05,-0.55,0.85,-1.85,-1.08,-1.48,-0.23,-1.71,0.0,5751,2877,2874
1630175,Cole Anthony,2026,-0.35,-0.03,-0.48,-0.08,0.83,-0.16,-0.4,-1.17,-0.79,-0.19,-0.6,-0.38,-0.25,-0.32,0.08,-0.26,-0.18,0.0,-0.02,0.0,0.21,0.02,0.8,-0.4,-0.19,0.04,-0.23,-0.21,0.11,0.04,0.08,0.26,-1.42,-0.29,-1.68,-0.03,-1.71,0.0,2130,1062,1068
1641748,Andre Jackson Jr.,2026,-0.67,-0.1,1.56,-0.19,-0.89,-0.17,-0.88,-0.69,-0.46,0.3,-0.76,-0.23,-0.75,-0.58,-0.17,-0.49,-0.1,-0.16,-0.27,-0.18,0.37,-0.13,0.19,-0.94,-0.79,-0.17,-0.62,-0.15,0.89,0.21,0.67,0.25,-1.44,-0.05,-1.93,0.2,-1.73,0.0,1628,819,809
1630533,Ziaire Williams,2026,1.01,-0.36,0.52,-0.76,-1.53,-0.49,-2.19,-1.22,-1.61,0.12,-1.73,0.39,-1.05,-0.37,-0.68,-0.46,-1.16,-0.57,0.3,-0.04,0.86,0.49,1.09,-0.47,-0.35,-0.37,0.02,-0.12,1.38,0.89,0.49,0.07,-2.27,0.91,-2.73,0.98,-1.75,0.0,5185,2587,2598
1642355,Bronny James,2026,-0.49,0.06,0.03,0.1,0.46,-0.09,0.82,-0.1,0.23,-0.19,0.42,-0.33,-0.14,-0.21,0.07,-0.5,-0.53,-0.53,0.15,0.1,0.38,-0.14,-0.44,-0.43,-0.6,-0.2,-0.4,0.17,0.35,0.12,0.23,-0.94,-0.24,-0.08,-0.74,-1.02,-1.76,-0.0,1611,804,807
1629234,Drew Eubanks,2026,0.37,-0.03,-1.04,-0.26,0.68,-0.21,-1.7,-0.39,-0.43,-0.02,-0.41,0.04,-0.21,-0.16,-0.05,-0.72,0.04,0.16,-0.36,-0.27,0.32,-0.19,-1.8,-0.23,-0.35,-0.26,-0.09,0.12,0.23,0.06,0.16,-0.45,-0.6,0.0,-1.32,-0.45,-1.76,0.01,2270,1128,1142
1626167,Myles Turner,2026,0.01,-0.02,1.02,0.22,-1.03,-0.68,-1.38,-0.79,-0.69,0.08,-0.77,-0.1,-0.58,-0.21,-0.37,-1.37,0.77,0.57,-0.19,-0.24,-0.58,0.3,-0.55,-0.02,-0.03,0.01,-0.04,0.01,-0.18,-0.07,-0.11,1.16,-1.37,-0.2,-2.74,0.96,-1.78,0.0,8017,4013,4004
1641755,Kevin McCullar Jr.,2026,-0.32,-0.22,0.27,-0.14,0.06,-0.14,-0.27,-0.94,-0.75,-0.2,-0.55,-0.19,-0.09,0.06,-0.16,-0.31,0.03,-0.04,-0.09,0.11,0.05,-0.06,0.1,-0.27,-0.21,0.22,-0.43,-0.06,-0.14,-0.1,-0.04,-0.03,-1.03,-0.41,-1.34,-0.44,-1.79,-0.01,623,305,318
201566,Russell Westbrook,2026,0.16,0.07,-1.84,-0.12,1.69,0.01,0.22,-0.5,-0.22,-1.03,0.81,-0.28,-0.07,-0.34,0.27,0.02,-0.61,-0.59,0.42,-0.38,0.19,-0.38,-0.52,-1.21,-1.16,-0.52,-0.64,-0.05,-0.16,0.22,-0.38,0.13,-0.57,-1.37,-0.55,-1.24,-1.79,0.0,7707,3853,3854
1627742,Brandon Ingram,2026,-1.32,0.18,-1.33,0.16,2.65,0.24,-0.5,-0.03,-0.08,-0.69,0.61,0.05,-0.64,-0.25,-0.39,-0.39,-0.5,-0.58,-0.14,-0.03,0.64,-0.22,-0.23,-1.88,-1.53,-0.64,-0.89,-0.35,-0.11,0.26,-0.37,1.24,-0.67,-1.99,-1.06,-0.75,-1.82,-0.01,11123,5563,5560
200768,Kyle Lowry,2026,-0.32,-0.01,0.4,-0.44,-0.07,-0.16,-0.9,-1.35,-1.44,-0.23,-1.21,0.09,0.13,0.26,-0.12,0.06,0.03,-0.12,-0.25,-0.02,0.22,0.13,-0.09,0.07,0.13,0.06,0.07,-0.06,-0.23,-0.11,-0.12,-0.51,-1.22,-0.16,-1.16,-0.67,-1.83,0.0,505,254,251
1630256,Jae'Sean Tate,2026,-0.4,-0.18,0.2,-0.39,0.19,-0.35,-2.46,-2.08,-2.14,-0.28,-1.86,0.06,-0.19,-0.01,-0.19,0.95,0.38,0.04,0.28,0.15,-0.65,0.01,1.62,0.35,0.53,0.32,0.21,-0.18,-0.36,-0.21,-0.15,-0.55,-2.27,-0.01,-1.32,-0.56,-1.88,0.0,1684,829,855
1629673,Jordan Poole,2026,1.48,-0.4,0.33,-0.68,-1.82,-0.59,-1.94,-1.36,-1.5,0.58,-2.08,0.14,0.04,0.19,-0.15,0.33,-0.78,0.1,-0.45,0.22,1.23,-0.44,0.2,-0.62,-0.45,-0.44,-0.01,-0.17,-0.32,-0.08,-0.24,0.05,-1.32,-0.94,-0.99,-0.89,-1.88,0.0,3943,1973,1970
1630578,Alperen Sengun,2026,0.97,0.88,-1.68,-0.35,0.7,-0.3,-0.04,-0.48,-0.33,0.36,-0.69,-0.15,0.14,-0.02,0.16,0.46,0.0,-0.31,-0.63,-0.72,0.63,-0.02,-2.0,-1.63,-1.68,-0.18,-1.5,0.05,0.48,0.32,0.16,-0.86,-0.34,-1.15,0.12,-2.01,-1.88,0.01,10256,5155,5101
1641707,Taylor Hendricks,2026,-0.39,-0.26,0.88,-0.3,-0.49,0.13,0.18,-0.67,-0.54,-0.04,-0.5,-0.13,-0.38,-0.02,-0.36,-0.38,-1.12,-0.63,-0.17,-0.1,1.29,0.05,0.09,-1.06,-0.84,-0.58,-0.26,-0.22,0.87,0.46,0.42,-0.27,-1.05,-0.19,-1.43,-0.46,-1.88,0.01,4653,2316,2337
1627827,Dorian Finney-Smith,2026,-0.7,-0.51,0.68,-0.49,0.02,0.2,-2.51,-1.55,-1.67,-0.28,-1.39,0.12,-0.73,0.17,-0.9,0.23,0.49,-0.4,-0.24,0.21,-0.25,0.22,0.64,0.07,-0.24,0.1,-0.34,0.31,-0.16,-0.04,-0.12,0.24,-2.28,-0.09,-2.05,0.15,-1.9,0.0,2637,1320,1317
1628396,Tony Bradley,2026,-0.4,-0.83,-0.26,-0.3,0.65,-0.43,-1.45,-1.58,-1.75,-0.61,-1.14,0.17,-0.04,-0.16,0.12,0.53,0.06,-0.33,-0.25,-0.18,0.2,-0.3,-0.42,-1.71,-1.43,-0.4,-1.03,-0.28,0.21,-0.3,0.51,0.69,-1.62,-1.5,-1.09,-0.81,-1.9,0.0,1931,966,965
1628366,Lonzo Ball,2026,-1.0,-0.14,2.29,-0.39,-1.29,0.16,-0.16,-1.3,-0.99,0.14,-1.13,-0.31,-0.1,-0.08,-0.02,-0.7,0.0,0.34,-0.63,-0.1,0.62,-0.32,0.33,-1.07,-0.99,-0.2,-0.79,-0.08,0.51,0.12,0.39,0.77,-1.4,-0.56,-2.1,0.21,-1.9,-0.01,3083,1557,1526
1627734,Domantas Sabonis,2026,0.94,0.05,-0.27,-0.2,-0.67,-0.26,0.38,-1.01,-0.86,0.19,-1.05,-0.15,-0.15,-0.04,-0.11,0.52,0.12,-0.58,-0.0,-0.25,-0.12,-0.49,-0.83,-2.03,-1.99,0.11,-2.1,-0.04,-0.16,-0.38,0.23,0.92,-1.16,-2.19,-0.64,-1.27,-1.91,0.0,2352,1174,1178
1642269,Devin Carter,2026,1.5,-0.16,-1.16,-0.53,-0.34,-0.23,-2.27,-1.21,-1.13,-0.22,-0.91,-0.08,-0.05,0.02,-0.08,0.33,0.06,-0.26,-0.91,-0.44,0.85,-0.06,-0.81,-1.06,-1.12,-0.04,-1.08,0.06,0.21,-0.39,0.6,-0.15,-1.26,-0.85,-0.93,-1.0,-1.92,0.01,2861,1434,1427
1641731,Bilal Coulibaly,2026,-0.3,-0.62,-0.58,0.26,0.88,-0.14,-0.36,-0.73,-0.44,-0.19,-0.25,-0.29,-0.26,-0.03,-0.23,0.14,-1.04,0.29,0.77,-0.34,0.26,-0.4,-0.66,-1.17,-0.89,-0.31,-0.58,-0.28,0.07,0.19,-0.12,0.02,-0.99,-1.1,-0.85,-1.08,-1.93,0.0,6118,3058,3060
1626204,Larry Nance Jr.,2026,-0.89,-0.22,1.21,-0.42,-0.32,0.13,-0.47,-1.73,-1.42,-0.23,-1.19,-0.31,-0.36,-0.59,0.23,0.01,-0.13,-0.14,-0.82,-0.08,0.94,0.08,0.29,-0.68,-0.49,-0.54,0.05,-0.19,0.42,0.1,0.32,0.4,-2.09,-0.26,-2.08,0.14,-1.94,0.0,1874,938,936
1642933,Gilbert,2026,0.12,-0.0,-0.1,0.04,-0.03,-0.22,-0.42,-0.15,-0.11,-0.1,-0.01,-0.04,-0.18,-0.12,-0.06,-0.09,-0.33,-0.19,0.26,-0.19,0.06,-0.15,-1.18,-0.9,-0.94,0.22,-1.16,0.04,-0.15,-0.01,-0.14,-0.48,-0.33,-1.05,-0.42,-1.53,-1.95,-0.0,298,149,149
1630286,Trevon Scott,2026,-0.02,-0.16,-0.11,-0.17,0.13,-0.06,-0.53,-0.83,-0.7,-0.23,-0.47,-0.13,0.31,0.23,0.08,-0.29,-0.57,-0.46,0.17,-0.17,0.4,-0.1,-1.97,-1.33,-1.47,-0.55,-0.92,0.14,-0.17,0.12,-0.29,0.33,-0.52,-1.5,-0.81,-1.17,-1.98,0.0,738,368,370
203914,Gary Harris,2026,-0.93,0.06,0.42,0.09,0.51,-0.04,0.33,-0.14,0.04,-0.31,0.35,-0.18,-0.91,-0.59,-0.32,-0.27,0.39,-0.41,-0.89,-0.12,0.5,-0.53,-0.74,-2.13,-2.07,-0.11,-1.96,-0.06,0.4,0.26,0.14,1.06,-1.05,-1.73,-1.32,-0.67,-1.99,0.0,2592,1301,1291
