player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642876,Adou Thiero,2026,0.07,-0.07,0.38,0.14,-0.45,0.05,0.65,-0.1,-0.12,-0.02,-0.1,0.02,-0.21,-0.04,-0.17,0.34,-0.36,-0.19,0.1,-0.47,0.26,0.1,-1.24,-1.29,-1.41,-0.07,-1.34,0.12,0.26,0.18,0.08,-0.35,-0.31,-1.03,0.03,-1.38,-1.36,-0.01,719,364,355
1631131,Oscar Tshiebwe,2026,0.04,-0.18,-1.17,-0.1,1.13,-0.2,-0.31,-1.14,-0.83,-0.27,-0.56,-0.31,-0.01,-0.04,0.03,0.9,0.49,-0.49,-1.04,-0.08,0.55,-0.17,-1.98,-0.89,-1.02,-0.35,-0.67,0.13,-0.28,0.28,-0.56,0.05,-1.15,-1.17,-0.25,-1.12,-1.37,-0.0,1893,948,945
1641724,Jett Howard,2026,-0.24,-0.38,0.56,0.02,-0.31,-0.4,0.87,-0.04,-0.17,0.24,-0.41,0.13,0.65,0.33,0.33,0.17,-1.03,-0.46,1.15,0.03,-0.12,-0.32,-0.15,-1.62,-1.1,-0.48,-0.62,-0.52,-0.39,-0.4,0.01,-0.15,0.61,-2.01,0.78,-2.16,-1.38,0.0,2789,1396,1393
1629618,Jalen Pickett,2026,-0.94,0.02,0.73,-0.27,0.22,-0.37,-1.26,-1.46,-1.32,0.34,-1.66,-0.14,0.54,0.63,-0.09,-0.56,-0.13,0.38,0.37,0.32,-0.24,0.3,1.58,1.47,1.35,-0.04,1.39,0.12,-0.65,-0.27,-0.39,-0.73,-0.92,0.82,-1.48,0.09,-1.38,0.01,3204,1613,1591
1631247,Luke Travers,2026,0.33,-0.21,-0.01,-0.4,-0.33,-0.09,-0.52,-1.25,-1.22,0.21,-1.43,-0.03,0.18,0.08,0.1,0.04,-0.12,0.05,0.31,-0.08,-0.19,-0.08,-0.3,-0.64,-0.5,-0.18,-0.32,-0.14,0.15,0.1,0.05,0.15,-1.07,-0.49,-1.03,-0.34,-1.38,-0.01,439,217,222
201587,Nicolas Batum,2026,-1.59,-0.06,1.81,0.14,-0.23,-0.14,-1.61,-0.17,-0.62,0.28,-0.9,0.45,-0.3,0.06,-0.36,0.15,-0.68,0.16,0.87,-0.33,-0.19,0.51,1.46,-0.53,-0.35,0.51,-0.86,-0.18,-0.18,-0.01,-0.17,-0.35,-0.47,-0.71,-0.32,-1.06,-1.38,0.0,5107,2562,2545
1629026,Kenrich Williams,2026,-0.4,0.21,0.22,0.0,0.18,-0.0,0.46,-0.73,-0.33,-0.04,-0.29,-0.4,-0.13,0.12,-0.25,0.64,-0.09,0.03,-0.13,-0.5,0.22,-0.14,-2.11,-1.31,-1.73,0.12,-1.85,0.42,0.4,0.26,0.14,-0.27,-0.86,-0.91,-0.22,-1.18,-1.39,0.01,3445,1714,1731
1641778,Leaky Black,2026,0.01,-0.08,0.17,-0.18,-0.18,0.09,-1.38,-0.85,-0.66,-0.3,-0.36,-0.19,-0.23,-0.13,-0.1,0.44,-0.51,-0.28,0.04,-0.24,0.47,0.32,-0.72,-0.81,-0.78,-0.45,-0.33,-0.03,-0.38,-0.28,-0.1,0.43,-1.08,-1.19,-0.64,-0.76,-1.4,0.0,1820,910,910
202691,Klay Thompson,2026,-0.7,-0.81,1.43,-0.15,-0.73,0.11,-0.59,-0.41,-0.1,0.16,-0.26,-0.31,-0.29,-0.15,-0.13,-1.39,-1.26,0.41,1.47,0.35,-0.21,0.15,1.14,1.46,1.3,-0.12,1.42,0.16,-0.8,-0.72,-0.09,0.01,-0.7,0.66,-2.09,0.67,-1.42,0.0,6373,3210,3163
1642859,Jase Richardson,2026,0.68,-0.31,-0.17,-0.27,-0.51,-0.11,-0.61,-0.37,-0.34,-0.4,0.06,-0.03,-0.25,-0.23,-0.03,-0.12,-0.33,-0.26,0.52,-0.01,-0.19,-0.12,0.29,-0.75,-0.39,0.45,-0.84,-0.36,0.28,0.06,0.23,-0.22,-0.62,-0.47,-0.74,-0.69,-1.43,0.0,2398,1198,1200
1628963,Marvin Bagley III,2026,0.51,-0.0,-0.89,-0.25,0.38,-0.13,-0.68,-0.28,-0.3,0.28,-0.58,0.02,-0.11,-0.03,-0.08,0.74,0.34,-0.27,-0.48,-0.14,0.13,-0.29,-2.12,-0.82,-0.82,-0.38,-0.44,0.0,-0.67,0.03,-0.7,-0.3,-0.39,-1.49,0.35,-1.79,-1.44,0.0,5217,2610,2607
1642403,Isaac Jones,2026,-0.01,-0.08,-0.06,-0.11,0.07,-0.11,-0.9,-0.62,-0.58,-0.13,-0.45,-0.04,-0.2,-0.1,-0.1,-0.02,-0.14,0.03,-0.04,-0.16,0.18,-0.03,-0.37,-0.49,-0.48,-0.07,-0.41,-0.01,-0.0,0.05,-0.05,-0.12,-0.82,-0.49,-0.84,-0.61,-1.44,0.01,136,70,66
1642869,Noah Penda,2026,0.99,-0.37,-1.07,-0.47,0.08,-0.26,-0.13,-0.91,-0.83,-0.57,-0.26,-0.08,-0.54,-0.29,-0.25,0.7,-0.74,-0.0,-0.18,-0.02,0.92,-0.37,-0.58,-0.58,-0.57,-0.5,-0.07,-0.01,-0.12,-0.13,0.01,-0.02,-1.45,-0.7,-0.75,-0.72,-1.46,0.01,3020,1506,1514
203471,Dennis Schroder,2026,-0.03,0.03,-0.56,0.03,0.59,-0.56,-0.63,-0.36,-0.62,-0.33,-0.29,0.26,0.16,-0.13,0.29,-0.94,0.9,-0.04,-0.02,0.38,-0.89,-0.4,-0.26,0.58,0.38,0.65,-0.27,0.2,-0.29,-0.21,-0.08,-0.62,-0.2,0.29,-1.14,-0.33,-1.47,-0.0,7453,3722,3731
1641790,PJ Hall,2026,-0.02,-0.45,0.28,0.21,-0.25,-0.28,-0.13,-0.9,-1.03,0.14,-1.17,0.13,-0.34,-0.27,-0.08,0.24,0.04,-0.08,-0.26,0.08,0.22,0.05,-0.01,-0.35,-0.16,-0.04,-0.12,-0.19,-0.09,0.11,-0.2,-0.03,-1.24,-0.44,-1.0,-0.47,-1.47,0.0,875,437,438
1642260,Nikola Topić,2026,0.06,-0.16,0.42,0.14,-0.49,-0.19,0.82,0.0,0.38,0.05,0.33,-0.38,-0.14,-0.22,0.08,-0.37,-0.19,-0.09,0.37,-0.34,-0.17,0.05,-0.74,-0.86,-1.05,-0.12,-0.93,0.19,-0.16,-0.04,-0.12,0.05,-0.14,-1.02,-0.51,-0.97,-1.48,0.0,677,336,341
1631102,TyTy Washington Jr.,2026,0.31,-0.03,-0.35,-0.13,0.03,-0.02,-0.15,-0.22,-0.17,-0.11,-0.06,-0.05,-0.17,0.09,-0.26,-0.25,-0.17,-0.04,0.21,-0.35,-0.04,-0.03,-0.58,-0.81,-0.84,-0.22,-0.62,0.03,0.18,-0.17,0.35,-0.23,-0.39,-0.63,-0.64,-0.86,-1.5,0.0,338,167,171
1642266,Ja'Kobe Walter,2026,-0.67,-0.22,0.79,-0.13,-0.13,-0.82,1.01,-1.15,-0.91,-0.01,-0.9,-0.24,0.11,0.1,0.01,-1.2,-0.22,-0.24,0.37,0.18,-0.15,0.06,0.78,0.04,0.16,-0.07,0.23,-0.12,0.76,-0.08,0.84,-0.08,-1.04,0.8,-2.24,0.72,-1.53,-0.01,6891,3431,3460
1626166,Cameron Payne,2026,0.01,0.13,0.57,-0.39,-0.58,-0.13,-0.63,-1.04,-0.88,0.02,-0.9,-0.16,-0.0,0.2,-0.2,-0.32,-0.01,-0.32,-0.51,-0.1,0.52,0.5,0.09,-0.2,0.02,0.1,-0.08,-0.22,0.01,-0.3,0.31,0.01,-1.04,-0.19,-1.36,-0.18,-1.54,0.0,1570,784,786
1631451,Cooke,2026,0.15,-0.2,-0.19,-0.44,0.03,-0.13,-1.55,-1.62,-1.47,-0.14,-1.33,-0.15,-0.31,-0.17,-0.14,0.14,0.0,-0.02,-0.15,-0.06,0.15,-0.09,-0.15,-0.17,-0.24,-0.28,0.04,0.07,0.26,0.01,0.26,0.15,-1.93,0.09,-1.79,0.24,-1.55,0.0,392,192,200
1631466,Jeenathan Williams,2026,0.15,0.02,-0.29,-0.07,0.14,-0.02,-0.12,0.08,0.24,-0.2,0.44,-0.16,-0.04,-0.05,-0.0,0.04,-0.09,-0.27,-0.44,-0.17,0.53,-0.26,-1.92,-1.27,-1.18,-0.29,-0.89,-0.09,-0.02,-0.09,0.07,-0.35,0.04,-1.29,0.08,-1.64,-1.56,0.0,952,473,479
1629014,Anfernee Simons,2026,-2.09,-0.58,1.99,0.16,0.1,-0.17,-2.76,-0.89,-0.83,-0.3,-0.53,-0.06,0.61,0.33,0.28,0.66,-0.96,-0.09,0.44,-0.53,0.52,0.14,-1.07,-2.13,-1.91,-0.09,-1.82,-0.22,0.45,0.07,0.38,-0.28,-0.28,-1.68,0.38,-1.96,-1.57,0.01,5390,2709,2681
1642273,Kyshawn George,2026,0.1,-0.36,0.32,0.37,-0.42,-0.75,0.79,-1.0,-0.77,-0.14,-0.63,-0.23,-0.63,-0.31,-0.32,0.62,0.73,0.45,-1.64,-0.22,0.92,-0.13,-1.68,0.53,0.56,-0.34,0.9,-0.03,-0.31,0.24,-0.55,-0.78,-1.63,0.22,-1.01,-0.56,-1.57,-0.0,5815,2905,2910
1629646,Charles Bassey,2026,0.01,0.08,-0.2,-0.2,0.19,-0.25,-0.42,-1.31,-1.32,-0.12,-1.2,0.01,-0.19,-0.11,-0.08,0.97,0.14,-0.03,-0.27,-0.3,0.13,-0.07,-0.68,-1.07,-1.01,-0.1,-0.91,-0.06,-0.36,-0.26,-0.1,0.38,-1.5,-1.43,-0.53,-1.05,-1.58,0.0,609,304,305
1630311,Pat Spencer,2026,-0.19,-0.0,0.71,-0.0,-0.52,0.08,1.31,-0.35,0.14,-0.65,0.79,-0.49,-0.65,-0.47,-0.18,0.8,-1.1,-0.6,0.29,-0.26,0.8,-0.23,-1.74,-1.65,-1.55,-0.16,-1.39,-0.1,0.38,0.47,-0.09,-0.11,-1.0,-1.27,-0.2,-1.38,-1.58,-0.0,5011,2502,2509
1641730,Noah Clowney,2026,-0.77,-0.42,1.54,0.04,-0.77,-0.08,0.52,0.9,0.56,0.06,0.5,0.34,-0.34,-0.03,-0.31,-1.13,-0.4,0.08,0.2,-0.49,0.2,-0.03,-1.99,0.21,-0.04,-0.14,0.1,0.25,-0.61,-0.26,-0.35,-0.61,0.56,-0.4,-0.57,-1.01,-1.58,-0.0,7122,3562,3560
203924,Jerami Grant,2026,1.23,-0.32,0.18,0.26,-1.42,-0.75,-0.86,0.69,0.05,-0.2,0.25,0.64,-0.29,-0.01,-0.29,0.49,-1.16,-0.16,1.22,-0.64,-0.06,-0.08,0.27,-2.2,-1.8,-0.01,-1.79,-0.4,0.02,-0.09,0.11,-0.3,0.4,-2.18,0.89,-2.48,-1.59,0.0,7584,3783,3801
1641869,Malachi Smith,2026,0.17,-0.06,0.26,-0.32,-0.43,-0.16,-0.71,-0.82,-0.71,-0.25,-0.46,-0.11,0.34,0.3,0.04,-0.31,-0.43,-0.29,0.14,-0.28,0.29,-0.26,-1.44,-1.31,-1.15,-0.24,-0.91,-0.16,0.53,0.38,0.15,-0.02,-0.48,-0.78,-0.79,-0.8,-1.59,0.0,1460,725,735
1642276,Kel'el Ware,2026,-0.09,-0.47,-1.24,-0.1,1.33,-0.39,0.64,-1.87,-1.33,-0.01,-1.32,-0.54,-0.03,-0.35,0.32,1.24,1.13,0.19,-1.43,0.06,0.3,0.08,-1.69,0.12,-0.04,0.12,-0.16,0.16,-0.3,-0.16,-0.14,-0.76,-1.9,-0.18,-0.66,-0.94,-1.6,0.0,7277,3629,3648
1642258,Zaccharie Risacher,2026,0.59,-0.28,-0.33,-0.29,-0.25,-0.2,0.68,-1.81,-1.35,0.14,-1.49,-0.46,-0.18,-0.22,0.04,0.42,-0.35,0.26,0.24,-0.32,0.1,-0.48,-0.44,-1.07,-1.12,-0.15,-0.97,0.05,0.17,0.27,-0.1,0.87,-1.99,-0.9,-1.57,-0.03,-1.6,0.0,6488,3236,3252
1642259,Alexandre Sarr,2026,-0.8,-0.26,0.36,0.2,0.45,-0.34,1.5,-0.99,-0.64,0.07,-0.71,-0.35,-0.19,-0.18,-0.01,-0.08,-0.67,0.85,0.23,-0.11,0.44,-0.56,-0.49,0.09,-0.04,-0.12,0.08,0.13,-0.46,-0.17,-0.29,0.03,-1.18,-0.37,-1.26,-0.34,-1.6,-0.0,5375,2676,2699
203897,Zach LaVine,2026,0.45,0.24,-0.82,-0.29,0.37,-0.2,-1.8,-0.82,-0.53,-0.48,-0.05,-0.29,0.04,-0.03,0.07,0.06,-0.32,-0.91,0.78,0.3,-0.46,-0.23,0.16,-0.42,-0.13,-0.35,0.22,-0.29,-0.15,-0.27,0.11,-0.32,-0.78,-0.57,-0.72,-0.89,-1.61,-0.0,5029,2515,2514
1628365,Markelle Fultz,2026,-0.23,-0.07,-0.03,-0.03,0.26,-0.11,-0.35,-0.34,-0.26,-0.24,-0.02,-0.08,-0.14,-0.13,-0.01,-0.39,-0.05,-0.16,-0.0,-0.11,0.05,0.0,-0.78,-0.53,-0.51,-0.18,-0.33,-0.02,-0.25,-0.12,-0.13,0.03,-0.48,-0.78,-0.87,-0.75,-1.62,0.0,163,81,82
1629216,Gabe Vincent,2026,-1.62,0.38,2.05,-0.01,-0.43,0.32,-0.38,0.11,0.11,0.05,0.06,-0.0,-0.08,-0.1,0.02,0.29,0.17,-0.46,0.12,-0.56,-0.29,0.41,-0.95,-0.84,-0.79,-0.07,-0.72,-0.05,-0.51,-0.21,-0.3,-0.6,0.03,-1.35,0.32,-1.95,-1.63,0.0,3981,1992,1989
1629639,Tyler Herro,2026,-1.46,0.1,0.08,0.1,1.37,-0.03,0.3,0.16,0.24,-0.0,0.24,-0.08,0.65,0.05,0.61,-0.95,-0.12,-0.3,0.86,0.03,-0.73,-0.12,-1.48,-0.53,-0.33,-0.06,-0.27,-0.2,-0.7,-0.55,-0.15,-0.27,0.81,-1.23,-0.14,-1.5,-1.65,-0.01,4330,2164,2166
1629023,P.J. Washington,2026,0.82,-0.26,-2.17,-0.87,1.35,-0.05,-1.89,-1.85,-1.82,-0.53,-1.29,-0.03,-0.12,0.12,-0.25,0.2,-0.4,0.48,0.12,0.23,0.28,-0.42,-0.11,0.47,0.5,-0.19,0.69,-0.03,-0.51,-0.09,-0.42,0.16,-1.97,-0.04,-1.77,0.12,-1.65,0.0,7293,3632,3661
203952,Andrew Wiggins,2026,0.2,-0.52,-0.09,0.27,-0.11,-0.36,-0.63,-0.97,-0.86,-0.59,-0.27,-0.11,0.4,0.19,0.21,-0.52,-0.37,-0.76,0.37,-0.04,0.01,0.11,-0.89,-0.07,-0.4,0.32,-0.72,0.33,0.24,0.15,0.1,-0.73,-0.57,0.17,-1.09,-0.56,-1.65,0.0,8803,4405,4398
1630322,Lindy Waters III,2026,-0.57,0.13,0.84,-0.42,-0.27,0.35,-0.07,-0.37,0.1,0.22,-0.12,-0.47,-0.34,0.16,-0.5,-0.4,0.31,-0.15,-0.16,0.1,-0.15,-0.25,0.29,-0.08,0.1,-0.17,0.27,-0.18,-0.22,-0.25,0.03,-0.26,-0.71,-0.3,-1.11,-0.56,-1.66,0.01,1194,600,594
1642882,Julian Reese,2026,0.11,-0.17,-1.1,0.1,0.99,-0.08,-1.83,-0.32,-0.31,-0.4,0.09,-0.01,-0.39,-0.25,-0.14,0.28,-0.92,-0.31,0.22,-0.26,0.7,-0.04,-0.92,-1.28,-1.28,-0.18,-1.1,0.0,-0.29,-0.01,-0.28,0.32,-0.71,-1.57,-0.43,-1.25,-1.68,0.0,1677,837,840
1630598,Aaron Wiggins,2026,0.37,0.11,0.79,-0.38,-1.16,-0.12,-0.29,-1.33,-1.22,0.24,-1.46,-0.11,-0.11,0.45,-0.56,-0.21,0.86,0.11,-0.7,-0.25,-0.15,0.78,-0.1,-0.08,-0.08,0.16,-0.24,0.0,0.23,-0.0,0.23,-0.19,-1.44,0.15,-1.65,-0.04,-1.68,0.01,5870,2933,2937
1642484,RayJ Dennis,2026,-0.36,-0.04,0.68,-0.59,-0.32,-0.34,-1.39,-1.68,-1.68,0.09,-1.77,-0.0,-0.11,-0.21,0.1,0.05,0.19,-0.27,-0.12,0.25,-0.07,0.03,0.49,0.25,0.33,-0.16,0.49,-0.08,-0.11,-0.16,0.05,-0.1,-1.79,0.14,-1.74,0.04,-1.7,0.0,864,435,429
1642358,AJ Johnson,2026,1.13,-0.7,-0.2,-0.51,-0.93,-0.0,-1.84,-1.63,-1.53,-0.45,-1.08,-0.1,-0.28,-0.23,-0.05,0.37,0.34,-0.26,0.35,-0.11,-0.68,0.16,-0.12,-0.07,0.03,0.05,-0.02,-0.1,-0.07,0.04,-0.1,-0.03,-1.91,-0.14,-1.54,-0.17,-1.7,0.01,1782,900,882
1630175,Cole Anthony,2026,-0.35,-0.03,-0.48,-0.08,0.83,-0.15,-0.41,-1.17,-0.79,-0.19,-0.6,-0.38,-0.25,-0.32,0.08,-0.26,-0.18,0.0,-0.02,0.0,0.21,0.02,0.8,-0.4,-0.19,0.04,-0.23,-0.21,0.11,0.04,0.08,0.26,-1.42,-0.29,-1.68,-0.03,-1.71,0.0,2130,1062,1068
1641767,Ben Sheppard,2026,-0.47,-0.47,0.48,-0.46,-0.01,-0.18,0.01,-2.36,-1.92,-0.43,-1.49,-0.44,0.5,0.16,0.34,0.38,-0.84,-0.08,1.37,0.15,-0.52,-0.16,1.9,-0.49,-0.09,0.24,-0.33,-0.4,-0.6,-0.05,-0.55,0.86,-1.86,-1.09,-1.48,-0.23,-1.71,0.0,5751,2877,2874
1642874,Danny Wolf,2026,1.62,-0.61,0.35,-0.71,-1.96,-0.63,-0.75,-2.36,-2.03,-0.37,-1.66,-0.33,-0.55,-0.7,0.15,0.33,-0.68,0.48,0.92,-0.05,-0.24,0.11,0.38,0.59,0.51,0.13,0.38,0.08,-0.31,0.07,-0.38,0.58,-2.91,0.28,-2.58,0.86,-1.72,0.0,4652,2337,2315
1641748,Andre Jackson Jr.,2026,-0.68,-0.1,1.56,-0.19,-0.89,-0.17,-0.88,-0.7,-0.47,0.3,-0.77,-0.23,-0.75,-0.58,-0.17,-0.48,-0.1,-0.16,-0.27,-0.18,0.37,-0.14,0.19,-0.95,-0.8,-0.17,-0.63,-0.15,0.89,0.21,0.67,0.26,-1.45,-0.06,-1.93,0.2,-1.74,-0.01,1628,819,809
1642355,Bronny James,2026,-0.47,0.06,0.0,0.11,0.47,-0.08,0.88,-0.07,0.24,-0.18,0.42,-0.31,-0.13,-0.2,0.07,-0.49,-0.51,-0.54,0.11,0.1,0.4,-0.16,-0.46,-0.5,-0.67,-0.21,-0.46,0.17,0.35,0.13,0.22,-0.9,-0.2,-0.15,-0.69,-1.05,-1.74,0.0,1626,812,814
1630533,Ziaire Williams,2026,1.01,-0.37,0.52,-0.76,-1.54,-0.48,-2.19,-1.22,-1.61,0.12,-1.73,0.39,-1.05,-0.37,-0.68,-0.46,-1.16,-0.56,0.3,-0.04,0.86,0.49,1.1,-0.47,-0.35,-0.37,0.02,-0.12,1.38,0.89,0.49,0.06,-2.27,0.91,-2.73,0.97,-1.76,0.0,5185,2587,2598
1629234,Drew Eubanks,2026,0.36,-0.03,-1.04,-0.26,0.68,-0.21,-1.72,-0.38,-0.43,-0.02,-0.41,0.05,-0.21,-0.16,-0.05,-0.73,0.04,0.16,-0.37,-0.27,0.32,-0.19,-1.8,-0.22,-0.34,-0.26,-0.08,0.12,0.22,0.07,0.16,-0.44,-0.59,0.0,-1.32,-0.44,-1.76,-0.0,2270,1128,1142
1626167,Myles Turner,2026,0.01,-0.02,1.02,0.22,-1.03,-0.68,-1.38,-0.78,-0.68,0.08,-0.76,-0.1,-0.58,-0.21,-0.37,-1.38,0.77,0.57,-0.19,-0.24,-0.58,0.3,-0.55,-0.01,-0.02,0.02,-0.04,0.01,-0.18,-0.07,-0.11,1.15,-1.36,-0.19,-2.74,0.96,-1.78,-0.0,8017,4013,4004
1641755,Kevin McCullar Jr.,2026,-0.32,-0.23,0.27,-0.14,0.06,-0.14,-0.26,-0.94,-0.75,-0.2,-0.55,-0.19,-0.09,0.07,-0.15,-0.31,0.03,-0.04,-0.09,0.11,0.06,-0.06,0.1,-0.27,-0.21,0.23,-0.44,-0.06,-0.14,-0.1,-0.04,-0.04,-1.03,-0.41,-1.34,-0.45,-1.79,0.0,623,305,318
201566,Russell Westbrook,2026,0.16,0.07,-1.84,-0.12,1.68,0.02,0.21,-0.5,-0.22,-1.03,0.81,-0.28,-0.07,-0.34,0.28,0.02,-0.61,-0.59,0.42,-0.37,0.19,-0.39,-0.53,-1.21,-1.16,-0.52,-0.64,-0.05,-0.16,0.22,-0.38,0.13,-0.57,-1.37,-0.55,-1.24,-1.79,0.0,7707,3853,3854
1627742,Brandon Ingram,2026,-1.32,0.18,-1.33,0.16,2.65,0.25,-0.5,-0.03,-0.08,-0.69,0.61,0.05,-0.64,-0.25,-0.39,-0.39,-0.49,-0.58,-0.15,-0.03,0.64,-0.22,-0.23,-1.88,-1.54,-0.64,-0.9,-0.34,-0.11,0.26,-0.37,1.24,-0.67,-1.99,-1.06,-0.75,-1.81,-0.0,11123,5563,5560
200768,Kyle Lowry,2026,-0.32,-0.01,0.4,-0.44,-0.07,-0.16,-0.89,-1.35,-1.44,-0.23,-1.21,0.09,0.13,0.25,-0.12,0.06,0.03,-0.12,-0.25,-0.02,0.22,0.12,-0.09,0.07,0.13,0.06,0.07,-0.06,-0.23,-0.11,-0.13,-0.52,-1.22,-0.16,-1.16,-0.68,-1.83,0.01,505,254,251
1630256,Jae'Sean Tate,2026,-0.4,-0.19,0.2,-0.39,0.19,-0.35,-2.45,-2.08,-2.14,-0.28,-1.86,0.06,-0.19,-0.01,-0.19,0.96,0.37,0.04,0.28,0.15,-0.65,0.01,1.61,0.35,0.53,0.32,0.21,-0.18,-0.37,-0.21,-0.16,-0.55,-2.27,-0.02,-1.31,-0.57,-1.88,0.0,1684,829,855
1629673,Jordan Poole,2026,1.48,-0.4,0.34,-0.68,-1.82,-0.59,-1.94,-1.37,-1.51,0.57,-2.08,0.14,0.04,0.19,-0.15,0.34,-0.78,0.1,-0.46,0.22,1.24,-0.44,0.2,-0.62,-0.45,-0.44,-0.01,-0.17,-0.32,-0.08,-0.24,0.05,-1.33,-0.94,-0.99,-0.89,-1.88,0.0,3943,1973,1970
1641707,Taylor Hendricks,2026,-0.39,-0.26,0.88,-0.3,-0.49,0.13,0.19,-0.67,-0.54,-0.04,-0.5,-0.13,-0.38,-0.02,-0.36,-0.38,-1.12,-0.63,-0.17,-0.1,1.29,0.04,0.09,-1.06,-0.84,-0.58,-0.26,-0.22,0.87,0.46,0.42,-0.27,-1.05,-0.19,-1.43,-0.46,-1.89,0.0,4653,2316,2337
1630578,Alperen Sengun,2026,0.97,0.88,-1.67,-0.35,0.7,-0.3,-0.05,-0.49,-0.34,0.37,-0.71,-0.15,0.14,-0.02,0.16,0.46,0.0,-0.31,-0.64,-0.72,0.63,-0.03,-2.0,-1.65,-1.69,-0.19,-1.5,0.04,0.48,0.32,0.16,-0.85,-0.35,-1.17,0.11,-2.02,-1.9,0.01,10256,5155,5101
1627827,Dorian Finney-Smith,2026,-0.7,-0.51,0.68,-0.5,0.02,0.2,-2.51,-1.55,-1.67,-0.28,-1.39,0.12,-0.73,0.16,-0.9,0.22,0.49,-0.4,-0.24,0.21,-0.25,0.21,0.64,0.08,-0.24,0.1,-0.34,0.32,-0.16,-0.04,-0.12,0.23,-2.28,-0.08,-2.06,0.15,-1.9,0.01,2637,1320,1317
1627734,Domantas Sabonis,2026,0.93,0.04,-0.26,-0.2,-0.67,-0.27,0.36,-1.02,-0.88,0.19,-1.07,-0.14,-0.14,-0.03,-0.11,0.52,0.13,-0.58,-0.02,-0.25,-0.11,-0.5,-0.83,-2.03,-1.99,0.11,-2.1,-0.04,-0.16,-0.38,0.22,0.93,-1.16,-2.19,-0.64,-1.26,-1.91,-0.01,2352,1174,1178
1628366,Lonzo Ball,2026,-1.0,-0.15,2.28,-0.39,-1.29,0.15,-0.15,-1.33,-1.01,0.14,-1.15,-0.32,-0.09,-0.07,-0.02,-0.68,0.0,0.34,-0.63,-0.1,0.63,-0.33,0.31,-1.1,-1.02,-0.21,-0.81,-0.08,0.52,0.13,0.39,0.77,-1.42,-0.58,-2.1,0.19,-1.91,0.0,3083,1557,1526
1628396,Tony Bradley,2026,-0.4,-0.84,-0.25,-0.3,0.65,-0.43,-1.44,-1.59,-1.75,-0.61,-1.14,0.16,-0.05,-0.16,0.12,0.55,0.06,-0.33,-0.25,-0.18,0.2,-0.3,-0.42,-1.72,-1.43,-0.4,-1.03,-0.29,0.21,-0.3,0.51,0.69,-1.64,-1.51,-1.09,-0.82,-1.91,0.0,1931,966,965
1642269,Devin Carter,2026,1.5,-0.16,-1.16,-0.53,-0.34,-0.23,-2.27,-1.22,-1.13,-0.23,-0.9,-0.09,-0.06,0.02,-0.08,0.35,0.06,-0.26,-0.91,-0.44,0.85,-0.06,-0.81,-1.06,-1.12,-0.04,-1.08,0.06,0.21,-0.39,0.6,-0.15,-1.28,-0.85,-0.93,-1.0,-1.92,0.01,2861,1434,1427
1641731,Bilal Coulibaly,2026,-0.3,-0.62,-0.58,0.26,0.88,-0.14,-0.37,-0.73,-0.44,-0.2,-0.24,-0.29,-0.26,-0.03,-0.23,0.14,-1.04,0.3,0.77,-0.34,0.27,-0.4,-0.66,-1.16,-0.88,-0.3,-0.58,-0.28,0.08,0.19,-0.11,0.0,-0.99,-1.08,-0.85,-1.08,-1.93,-0.0,6118,3058,3060
1626204,Larry Nance Jr.,2026,-0.89,-0.23,1.21,-0.42,-0.32,0.13,-0.47,-1.75,-1.44,-0.23,-1.21,-0.31,-0.36,-0.59,0.23,0.03,-0.13,-0.14,-0.82,-0.08,0.95,0.08,0.28,-0.7,-0.51,-0.55,0.04,-0.19,0.42,0.1,0.32,0.41,-2.11,-0.28,-2.08,0.13,-1.95,0.0,1874,938,936
1642933,Gilbert,2026,0.12,-0.0,-0.1,0.04,-0.03,-0.22,-0.42,-0.15,-0.11,-0.1,-0.01,-0.04,-0.18,-0.12,-0.06,-0.09,-0.33,-0.19,0.26,-0.19,0.06,-0.15,-1.18,-0.9,-0.94,0.22,-1.16,0.04,-0.15,-0.01,-0.14,-0.48,-0.33,-1.05,-0.42,-1.53,-1.95,-0.0,298,149,149
1630286,Trevon Scott,2026,-0.02,-0.16,-0.11,-0.17,0.13,-0.06,-0.53,-0.83,-0.7,-0.23,-0.47,-0.13,0.31,0.23,0.08,-0.29,-0.57,-0.46,0.17,-0.17,0.4,-0.1,-1.97,-1.33,-1.47,-0.55,-0.92,0.14,-0.17,0.12,-0.29,0.33,-0.52,-1.5,-0.81,-1.17,-1.98,0.0,738,368,370
