player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
201602,Kyle Weaver,2014,full_possession_v1,1.1662264865219891,-0.832,-0.812,-0.803,-0.009,-0.029,-0.45,-0.156,-0.294,-0.326,-0.027,0.068,-0.095,-0.357,-0.4,0.042,-0.259,-0.463,-0.463,-1.448,-1.911,0.0,-0.259,0.035,-0.294,-0.259,0.035,-0.294,-0.629,-0.313,-0.115,-0.122,-0.121,-0.001,0.006,-0.185,-0.052,-0.133,0.151,-0.087,-0.112,0.025,0.026,-0.041,0.064,-0.128,0.408,0.408,-0.217,0.191,0.0,-0.128,-0.016,-0.112,-0.128,-0.016,-0.112,-0.432,-0.033,-0.947,-0.934,-0.924,-0.01,-0.023,-0.635,-0.208,-0.427,-0.175,-0.114,-0.044,-0.07,-0.331,-0.441,0.106,-0.387,-0.055,-0.055,-1.72,0.0,-0.387,0.019,-0.406,-0.387,0.019,-0.406,-1.061,-0.346,-1.911,0.191,-1.72,869,433,436
203119,Kim English,2014,full_possession_v1,1.1662264865219891,-0.404,-0.388,-0.383,-0.005,-0.021,0.197,0.26,-0.063,-0.12,-0.46,0.138,-0.598,-0.029,0.303,-0.33,0.129,-0.687,-0.687,-0.304,-0.991,0.0,0.129,-0.237,0.366,0.129,-0.237,0.366,-1.415,-0.143,-0.353,-0.351,-0.343,-0.008,-0.01,0.113,0.048,0.065,0.189,-0.645,-0.232,-0.413,-0.101,-0.148,0.047,-0.037,-0.251,-0.251,-0.491,-0.742,0.0,-0.037,-0.264,0.226,-0.037,-0.264,0.226,-0.439,0.182,-0.757,-0.739,-0.726,-0.013,-0.031,0.31,0.308,0.002,0.069,-1.105,-0.094,-1.011,-0.13,0.155,-0.283,0.092,-0.938,-0.938,-1.733,0.0,0.092,-0.501,0.592,0.092,-0.501,0.592,-1.854,0.039,-0.991,-0.742,-1.733,1587,789,798
101249,John Lucas III,2014,full_possession_v1,1.1662264865219891,-2.174,-2.185,-2.182,-0.003,0.008,-1.863,-1.369,-0.494,-0.308,-0.011,0.612,-0.623,-0.696,-0.437,-0.259,0.811,0.476,0.476,-2.059,-1.583,0.0,0.811,0.385,0.426,0.811,0.385,0.426,-1.823,-1.047,0.44,0.445,0.446,-0.001,-0.006,-0.161,-0.138,-0.023,0.296,0.311,0.295,0.016,0.006,-0.23,0.237,-0.32,-0.283,-0.283,0.126,-0.157,-0.0,-0.32,-0.204,-0.115,-0.32,-0.204,-0.115,0.504,-0.002,-1.734,-1.74,-1.736,-0.004,0.002,-2.024,-1.507,-0.517,-0.012,0.3,0.907,-0.607,-0.69,-0.667,-0.022,0.491,0.193,0.193,-1.74,0.0,0.491,0.181,0.311,0.491,0.181,0.311,-1.319,-1.049,-1.583,-0.157,-1.74,8285,4139,4146
2404,Chris Wilcox,2014,full_possession_v1,1.1662264865219891,-0.817,-0.825,-0.833,0.008,0.016,0.321,0.373,-0.052,-0.389,-0.765,-0.433,-0.332,-0.884,-0.513,-0.372,-1.009,1.399,1.399,-2.71,-1.311,0.0,-1.009,-1.432,0.423,-1.009,-1.432,0.423,0.827,1.149,-0.233,-0.232,-0.227,-0.005,-0.006,-0.096,-0.554,0.458,-0.496,0.365,0.177,0.188,-0.155,-0.122,-0.035,-0.324,0.28,0.28,-0.712,-0.432,-0.0,-0.324,0.071,-0.395,-0.324,0.071,-0.395,-0.183,-0.449,-1.05,-1.057,-1.06,0.003,0.01,0.225,-0.181,0.406,-0.885,-0.4,-0.256,-0.144,-1.039,-0.635,-0.407,-1.333,1.679,1.679,-1.743,-0.0,-1.333,-1.361,0.028,-1.333,-1.361,0.028,0.644,0.7,-1.311,-0.432,-1.743,10470,5215,5255
1725,Rasho Nesterovic,2014,full_possession_v1,1.1662264865219891,0.893,0.864,0.852,0.012,0.041,0.495,0.043,0.452,-0.01,0.367,-0.14,0.507,-0.386,-0.358,-0.029,-0.921,0.297,0.297,-0.414,-0.117,0.0,-0.921,-0.135,-0.786,-0.921,-0.135,-0.786,1.057,-0.096,-1.424,-1.409,-1.405,-0.004,-0.019,-0.069,0.024,-0.093,-0.642,-0.694,-0.097,-0.597,-0.19,-0.238,0.045,0.082,-0.102,-0.102,-1.532,-1.634,0.0,0.082,0.021,0.061,0.082,0.021,0.061,-1.001,0.146,-0.531,-0.546,-0.553,0.007,0.022,0.426,0.067,0.359,-0.652,-0.327,-0.237,-0.09,-0.576,-0.596,0.016,-0.839,0.195,0.195,-1.751,0.0,-0.839,-0.114,-0.725,-0.839,-0.114,-0.725,0.056,0.05,-0.117,-1.634,-1.751,1585,785,800
201286,Eric Dawson,2014,full_possession_v1,1.1662264865219891,-0.772,-0.756,-0.756,0.0,-0.016,-0.439,-0.04,-0.399,-0.202,-0.115,0.096,-0.211,-0.028,0.02,-0.047,-0.044,-0.181,-0.181,-0.844,-1.025,0.0,-0.044,-0.03,-0.014,-0.044,-0.03,-0.014,-0.832,-0.316,-0.547,-0.54,-0.529,-0.011,-0.018,-0.204,-0.013,-0.191,0.077,-0.402,-0.062,-0.34,-0.054,-0.085,0.028,-0.175,0.047,0.047,-0.776,-0.729,0.0,-0.175,-0.016,-0.159,-0.175,-0.016,-0.159,-0.518,-0.036,-1.319,-1.296,-1.285,-0.011,-0.034,-0.643,-0.053,-0.59,-0.125,-0.517,0.034,-0.551,-0.082,-0.065,-0.019,-0.219,-0.134,-0.134,-1.754,0.0,-0.219,-0.046,-0.173,-0.219,-0.046,-0.173,-1.35,-0.352,-1.025,-0.729,-1.754,162,81,81
2067,Eddie House,2014,full_possession_v1,1.1662264865219891,-0.66,-0.655,-0.634,-0.021,-0.026,-1.076,-0.814,-0.262,0.02,0.422,0.705,-0.283,-0.462,-0.541,0.08,0.203,-0.465,-0.465,-0.919,-1.384,0.0,0.203,0.603,-0.4,0.203,0.603,-0.4,0.562,-1.217,0.547,0.55,0.548,0.002,-0.001,0.267,0.219,0.048,-0.229,0.51,-0.123,0.633,-0.159,-0.389,0.229,-0.114,-0.655,-0.655,0.274,-0.381,0.0,-0.114,-0.019,-0.096,-0.114,-0.019,-0.096,0.97,0.275,-0.113,-0.105,-0.086,-0.019,-0.027,-0.809,-0.595,-0.214,-0.209,0.932,0.582,0.35,-0.621,-0.93,0.309,0.089,-1.12,-1.12,-1.765,0.0,0.089,0.584,-0.496,0.089,0.584,-0.496,1.532,-0.942,-1.384,-0.381,-1.765,8454,4247,4207
2397,Yao Ming,2014,full_possession_v1,1.1662264865219891,-0.949,-0.938,-0.948,0.01,-0.001,-0.537,-0.271,-0.266,-0.343,-0.068,0.066,-0.134,-0.083,-0.084,0.001,-0.525,0.143,0.143,-1.557,-1.414,0.0,-0.525,-0.25,-0.275,-0.525,-0.25,-0.275,-0.407,-0.487,0.274,0.269,0.274,-0.005,0.0,0.096,0.032,0.064,0.309,-0.131,-0.059,-0.072,-0.172,-0.158,-0.016,-0.262,-0.196,-0.196,-0.16,-0.356,0.0,-0.262,-0.127,-0.135,-0.262,-0.127,-0.135,0.101,0.071,-0.675,-0.669,-0.674,0.005,-0.001,-0.441,-0.239,-0.202,-0.034,-0.199,0.007,-0.206,-0.255,-0.242,-0.015,-0.787,-0.053,-0.053,-1.77,0.0,-0.787,-0.377,-0.41,-0.787,-0.377,-0.41,-0.306,-0.416,-1.414,-0.356,-1.77,376,186,190
202727,Travis Leslie,2014,full_possession_v1,1.1662264865219891,-1.161,-1.137,-1.13,-0.007,-0.031,-0.429,-0.075,-0.354,-0.403,-0.298,0.088,-0.386,-0.151,-0.012,-0.139,-0.15,-0.058,-0.058,-1.462,-1.52,0.0,-0.15,0.005,-0.155,-0.15,0.005,-0.155,-1.078,-0.233,-0.159,-0.156,-0.153,-0.003,-0.006,-0.123,-0.081,-0.042,0.144,-0.174,-0.06,-0.114,-0.103,-0.089,-0.016,0.04,-0.032,-0.032,-0.222,-0.254,0.0,0.04,0.08,-0.041,0.04,0.08,-0.041,-0.295,-0.043,-1.32,-1.292,-1.283,-0.009,-0.037,-0.552,-0.156,-0.396,-0.259,-0.472,0.028,-0.5,-0.254,-0.101,-0.155,-0.11,-0.09,-0.09,-1.774,0.0,-0.11,0.085,-0.196,-0.11,0.085,-0.196,-1.373,-0.276,-1.52,-0.254,-1.774,160,80,80
200789,Daniel Gibson,2014,full_possession_v1,1.1662264865219891,-1.211,-1.203,-1.19,-0.013,-0.021,-1.384,-0.155,-1.229,-0.858,1.052,0.712,0.34,0.321,0.324,-0.004,0.343,-0.587,-0.587,-0.547,-1.134,0.0,0.343,0.365,-0.022,0.343,0.365,-0.022,-1.082,-0.547,-0.811,-0.813,-0.811,-0.002,-0.0,0.09,0.024,0.066,-0.285,-0.616,0.069,-0.685,-0.518,-0.507,-0.01,-0.017,0.69,0.69,-1.346,-0.656,0.0,-0.017,-0.462,0.444,-0.017,-0.462,0.444,-0.201,0.422,-2.022,-2.016,-2.001,-0.015,-0.021,-1.294,-0.131,-1.163,-1.143,0.436,0.781,-0.345,-0.197,-0.183,-0.014,0.326,0.103,0.103,-1.79,0.001,0.326,-0.097,0.422,0.326,-0.097,0.422,-1.283,-0.125,-1.134,-0.656,-1.789,18229,9128,9101
202332,Cole Aldrich,2014,full_possession_v1,1.1662264865219891,-0.62,-0.62,-0.631,0.011,0.011,-0.649,-0.42,-0.229,-0.259,0.277,-0.064,0.341,-0.276,-0.286,0.009,-0.269,0.033,0.033,-1.165,-1.132,0.0,-0.269,-0.317,0.048,-0.269,-0.317,0.048,-1.24,-0.275,0.063,0.056,0.06,-0.004,0.003,0.074,0.042,0.032,0.463,-0.477,-0.171,-0.306,0.057,-0.083,0.138,-0.471,-0.32,-0.32,-0.351,-0.671,0.0,-0.471,-0.177,-0.294,-0.471,-0.177,-0.294,-1.118,-0.141,-0.557,-0.564,-0.571,0.007,0.014,-0.575,-0.378,-0.197,0.204,-0.2,-0.235,0.035,-0.219,-0.369,0.147,-0.74,-0.287,-0.287,-1.803,0.0,-0.74,-0.494,-0.246,-0.74,-0.494,-0.246,-2.358,-0.416,-1.132,-0.671,-1.803,4159,2074,2085
202341,James Anderson,2014,full_possession_v1,1.1662264865219891,1.054,1.051,1.052,-0.001,0.002,-0.325,0.501,-0.826,0.501,0.876,0.538,0.338,-0.189,-0.164,-0.025,-0.864,-0.478,-0.478,0.001,-0.477,0.0,-0.864,-0.392,-0.472,-0.864,-0.392,-0.472,1.069,-0.126,-1.964,-1.943,-1.945,0.002,-0.019,-1.179,-0.314,-0.865,0.11,-0.876,-0.095,-0.781,-0.251,-0.25,-0.0,0.247,0.636,0.636,-1.968,-1.332,-0.0,0.247,0.557,-0.31,0.247,0.557,-0.31,-1.995,-0.69,-0.91,-0.892,-0.893,0.001,-0.017,-1.504,0.187,-1.691,0.611,-0.0,0.443,-0.443,-0.44,-0.414,-0.025,-0.617,0.158,0.158,-1.809,-0.0,-0.617,0.165,-0.782,-0.617,0.165,-0.782,-0.926,-0.816,-0.477,-1.332,-1.809,14855,7418,7437
203087,Jeremy Lamb,2014,full_possession_v1,1.1662264865219891,-1.893,-1.9,-1.875,-0.025,-0.018,-0.67,-0.478,-0.192,-1.481,0.276,0.317,-0.041,-0.256,-0.357,0.1,0.198,1.023,1.023,-1.951,-0.928,0.0,0.198,0.041,0.157,0.198,0.041,0.157,-1.315,-0.422,-0.512,-0.505,-0.505,-0.0,-0.007,-0.402,-0.232,-0.17,-0.472,0.369,0.048,0.321,-0.506,-0.59,0.085,0.379,-0.246,-0.246,-0.639,-0.885,0.0,0.379,0.048,0.331,0.379,0.048,0.331,0.735,0.021,-2.405,-2.405,-2.38,-0.025,-0.025,-1.072,-0.71,-0.362,-1.953,0.645,0.365,0.28,-0.762,-0.947,0.185,0.577,0.777,0.777,-1.813,0.0,0.577,0.089,0.488,0.577,0.089,0.488,-0.58,-0.401,-0.928,-0.885,-1.813,6935,3472,3463
2732,Ben Gordon,2014,full_possession_v1,1.1662264865219891,0.629,0.636,0.626,0.01,0.003,-0.833,-0.364,-0.469,0.716,0.743,0.565,0.178,0.501,0.142,0.359,-0.1,-0.113,-0.113,1.03,0.917,0.0,-0.1,-0.132,0.031,-0.1,-0.132,0.031,-0.976,-0.739,-2.324,-2.328,-2.326,-0.002,0.002,-1.09,-0.352,-0.738,-0.307,-0.929,-0.036,-0.893,-0.652,-0.615,-0.037,0.948,-0.716,-0.716,-2.028,-2.744,-0.0,0.948,0.392,0.556,0.948,0.392,0.556,-1.921,-0.626,-1.695,-1.692,-1.7,0.008,0.005,-1.923,-0.716,-1.207,0.409,-0.186,0.529,-0.715,-0.151,-0.473,0.322,0.848,-0.829,-0.829,-1.827,0.0,0.848,0.26,0.587,0.848,0.26,0.587,-2.897,-1.365,0.917,-2.744,-1.827,26456,13249,13207
202066,Garrett Temple,2014,full_possession_v1,1.1662264865219891,-2.011,-2.026,-2.006,-0.02,-0.005,-1.07,-0.783,-0.287,-0.338,-0.598,-0.374,-0.224,0.073,0.193,-0.121,-0.107,-0.152,-0.152,-2.045,-2.197,0.0,-0.107,-0.197,0.09,-0.107,-0.197,0.09,-1.496,-0.919,-0.023,-0.016,-0.008,-0.008,-0.015,-0.017,0.012,-0.029,-0.536,0.545,-0.068,0.613,-0.314,-0.278,-0.036,0.415,0.291,0.291,0.078,0.369,0.0,0.415,-0.125,0.54,0.415,-0.125,0.54,0.813,0.508,-2.034,-2.042,-2.014,-0.028,-0.02,-1.087,-0.771,-0.316,-0.874,-0.053,-0.442,0.389,-0.241,-0.085,-0.157,0.308,0.139,0.139,-1.828,0.0,0.308,-0.322,0.63,0.308,-0.322,0.63,-0.683,-0.411,-2.197,0.369,-1.828,9067,4514,4553
255,Grant Hill,2014,full_possession_v1,1.1662264865219891,-0.546,-0.551,-0.563,0.012,0.017,-0.416,-0.307,-0.109,0.629,-0.776,-0.418,-0.358,0.265,-0.019,0.283,-0.056,-0.972,-0.972,-0.337,-1.309,0.0,-0.056,-0.367,0.311,-0.056,-0.367,0.311,0.504,0.011,0.25,0.251,0.251,0.0,-0.001,0.051,0.32,-0.269,0.173,0.027,-0.084,0.111,-0.194,-0.194,0.0,-0.472,-0.105,-0.105,-0.416,-0.521,0.0,-0.472,-0.069,-0.404,-0.472,-0.069,-0.404,-0.102,-0.163,-0.296,-0.3,-0.312,0.012,0.016,-0.365,0.013,-0.378,0.802,-0.749,-0.502,-0.247,0.071,-0.213,0.283,-0.528,-1.077,-1.077,-1.83,0.0,-0.528,-0.436,-0.093,-0.528,-0.436,-0.093,0.402,-0.152,-1.309,-0.521,-1.83,27844,13946,13898
202726,Andrew Goudelock,2014,full_possession_v1,1.1662264865219891,-1.333,-1.327,-1.323,-0.004,-0.01,-0.857,-0.848,-0.009,-0.488,0.022,0.422,-0.4,-0.726,-0.681,-0.047,0.147,0.717,0.717,-1.912,-1.195,0.0,0.147,0.108,0.038,0.147,0.108,0.038,-1.525,-0.889,0.075,0.076,0.07,0.006,0.005,0.018,0.173,-0.155,-0.612,0.664,0.0,0.664,0.008,0.058,-0.051,-0.518,-0.212,-0.212,-0.435,-0.647,0.0,-0.518,-0.162,-0.356,-0.518,-0.162,-0.356,0.376,-0.026,-1.258,-1.251,-1.253,0.002,-0.005,-0.839,-0.675,-0.164,-1.1,0.686,0.422,0.264,-0.718,-0.623,-0.098,-0.371,0.505,0.505,-1.842,0.0,-0.371,-0.054,-0.318,-0.371,-0.054,-0.318,-1.149,-0.915,-1.195,-0.647,-1.842,1901,950,951
201571,D.J. Augustin,2014,full_possession_v1,1.1662264865219891,-0.827,-0.858,-0.857,-0.001,0.03,-0.993,0.408,-1.401,-0.861,0.997,0.737,0.26,0.491,0.473,0.017,0.399,0.368,0.368,0.063,0.431,-0.0,0.399,0.459,-0.061,0.399,0.459,-0.061,0.341,-0.442,-0.718,-0.72,-0.704,-0.016,-0.014,-0.341,-0.275,-0.066,-0.304,-0.059,0.053,-0.112,-0.079,-0.023,-0.055,-0.499,-0.987,-0.987,-1.296,-2.283,0.0,-0.499,-0.422,-0.077,-0.499,-0.422,-0.077,-0.964,-0.556,-1.545,-1.577,-1.561,-0.016,0.016,-1.334,0.133,-1.467,-1.165,0.938,0.79,0.148,0.412,0.45,-0.038,-0.1,-0.619,-0.619,-1.852,-0.0,-0.1,0.037,-0.138,-0.1,0.037,-0.138,-0.623,-0.998,0.431,-2.283,-1.852,34639,17325,17314
201207,Coby Karl,2014,full_possession_v1,1.1662264865219891,-1.471,-1.445,-1.417,-0.028,-0.054,-0.53,-0.002,-0.528,-0.714,-0.173,0.191,-0.364,-0.373,-0.27,-0.103,-0.1,0.375,0.375,-1.944,-1.569,0.0,-0.1,-0.251,0.15,-0.1,-0.251,0.15,-0.119,-0.146,-0.569,-0.563,-0.565,0.002,-0.004,-0.325,-0.125,-0.2,-0.156,-0.084,-0.047,-0.037,0.041,0.037,0.002,0.141,0.098,0.098,-0.387,-0.289,-0.0,0.141,0.038,0.103,0.141,0.038,0.103,-0.48,-0.09,-2.04,-2.008,-1.982,-0.026,-0.058,-0.855,-0.127,-0.728,-0.87,-0.257,0.144,-0.401,-0.332,-0.233,-0.101,0.041,0.473,0.473,-1.858,0.0,0.041,-0.213,0.253,0.041,-0.213,0.253,-0.599,-0.236,-1.569,-0.289,-1.858,458,230,228
201181,Chris Richard,2014,full_possession_v1,1.1662264865219891,-2.042,-2.002,-1.993,-0.009,-0.049,-0.848,0.023,-0.871,-0.791,-0.354,0.025,-0.379,-0.323,-0.206,-0.117,0.21,0.044,0.044,-2.155,-2.111,-0.0,0.21,0.19,0.02,0.21,0.19,0.02,-0.844,-0.226,0.026,0.02,0.015,0.005,0.011,-0.184,0.014,-0.198,-0.025,0.224,-0.019,0.243,-0.085,-0.248,0.159,0.141,0.167,0.167,0.082,0.249,0.0,0.141,0.028,0.113,0.141,0.028,0.113,0.478,0.001,-2.016,-1.982,-1.978,-0.004,-0.038,-1.032,0.037,-1.069,-0.816,-0.13,0.006,-0.136,-0.408,-0.454,0.042,0.351,0.211,0.211,-1.862,-0.0,0.351,0.218,0.133,0.351,0.218,0.133,-0.366,-0.225,-2.111,0.249,-1.862,890,450,440
2557,Luke Ridnour,2014,full_possession_v1,1.1662264865219891,-0.595,-0.573,-0.589,0.016,-0.006,-1.038,-0.466,-0.572,0.603,-0.154,0.065,-0.219,-0.1,-0.183,0.083,-0.269,0.258,0.258,-0.964,-0.706,0.0,-0.269,-0.024,-0.245,-0.269,-0.024,-0.245,-1.316,-0.567,-0.288,-0.291,-0.299,0.008,0.011,-0.016,0.088,-0.104,-0.37,0.087,-0.047,0.134,-0.616,-0.546,-0.07,0.05,-0.306,-0.306,-0.854,-1.16,0.0,0.05,-0.141,0.191,0.05,-0.141,0.191,0.004,0.129,-0.883,-0.864,-0.888,0.024,0.005,-1.054,-0.378,-0.676,0.233,-0.067,0.018,-0.085,-0.716,-0.729,0.013,-0.219,-0.048,-0.048,-1.866,-0.0,-0.219,-0.165,-0.054,-0.219,-0.165,-0.054,-1.312,-0.438,-0.706,-1.16,-1.866,36358,18194,18164
201164,Rudy Fernandez,2014,full_possession_v1,1.1662264865219891,-0.413,-0.418,-0.427,0.009,0.014,0.32,-0.12,0.44,-0.765,0.018,0.969,-0.951,-0.21,-0.322,0.113,-0.198,-0.973,-0.973,-0.821,-1.794,0.0,-0.198,-0.252,0.054,-0.198,-0.252,0.054,0.983,0.207,-0.407,-0.412,-0.42,0.008,0.013,-0.295,-0.495,0.2,0.326,-0.451,0.033,-0.484,-0.466,-0.613,0.147,1.061,-0.26,-0.26,0.188,-0.072,0.0,1.061,0.519,0.542,1.061,0.519,0.542,1.168,-0.447,-0.82,-0.829,-0.847,0.018,0.027,0.025,-0.615,0.64,-0.439,-0.433,1.002,-1.435,-0.676,-0.935,0.26,0.863,-1.233,-1.233,-1.866,0.0,0.863,0.267,0.596,0.863,0.267,0.596,2.151,-0.24,-1.794,-0.072,-1.866,15463,7754,7709
201814,Gary Forbes,2014,full_possession_v1,1.1662264865219891,-0.507,-0.501,-0.492,-0.009,-0.015,-1.027,0.154,-1.181,0.186,0.349,0.169,0.18,0.032,0.146,-0.114,-0.984,0.748,0.748,-1.459,-0.711,0.0,-0.984,-0.928,-0.056,-0.984,-0.928,-0.056,-0.879,-0.58,-0.662,-0.654,-0.652,-0.002,-0.01,-0.386,0.014,-0.4,-0.35,0.084,-0.102,0.186,-0.172,0.057,-0.23,-0.546,0.221,0.221,-1.38,-1.159,0.0,-0.546,-0.374,-0.171,-0.546,-0.374,-0.171,-2.178,-0.51,-1.169,-1.155,-1.144,-0.011,-0.025,-1.413,0.168,-1.581,-0.164,0.433,0.067,0.366,-0.14,0.203,-0.344,-1.53,0.969,0.969,-1.87,0.001,-1.53,-1.302,-0.227,-1.53,-1.302,-0.227,-3.057,-1.09,-0.711,-1.159,-1.869,5846,2913,2933
2250,Bobby Simmons,2014,full_possession_v1,1.1662264865219891,-1.064,-1.069,-1.07,0.001,0.006,-1.191,-0.342,-0.849,0.129,-0.008,0.45,-0.458,-0.47,-0.635,0.164,-0.364,0.235,0.235,-1.898,-1.663,0.0,-0.364,-0.219,-0.145,-0.364,-0.219,-0.145,-1.193,-0.929,-0.536,-0.533,-0.539,0.006,0.003,-0.075,0.209,-0.284,-0.63,0.166,-0.169,0.335,-0.228,-0.364,0.135,0.487,0.058,0.058,-0.277,-0.219,0.0,0.487,0.273,0.215,0.487,0.273,0.215,-0.443,0.158,-1.6,-1.602,-1.609,0.007,0.009,-1.266,-0.133,-1.133,-0.501,0.158,0.281,-0.123,-0.698,-0.999,0.299,0.123,0.293,0.293,-1.882,0.0,0.123,0.054,0.07,0.123,0.054,0.07,-1.636,-0.771,-1.663,-0.219,-1.882,3211,1609,1602
1733,Al Harrington,2014,full_possession_v1,1.1662264865219891,1.132,1.136,1.151,-0.015,-0.019,0.669,1.295,-0.626,-0.06,0.542,0.928,-0.386,-0.178,0.009,-0.188,-0.373,-0.579,-0.579,0.581,0.002,-0.0,-0.373,-0.212,-0.161,-0.373,-0.212,-0.161,1.704,0.666,-1.931,-1.931,-1.937,0.006,0.006,-1.033,-0.209,-0.824,-0.136,-0.768,-0.209,-0.559,-0.327,-0.177,-0.151,0.317,0.052,0.052,-1.941,-1.889,0.0,0.317,-0.315,0.632,0.317,-0.315,0.632,-0.485,-0.001,-0.799,-0.794,-0.786,-0.008,-0.013,-0.364,1.086,-1.45,-0.196,-0.226,0.719,-0.945,-0.505,-0.168,-0.339,-0.056,-0.527,-0.527,-1.887,0.0,-0.056,-0.527,0.471,-0.056,-0.527,0.471,1.219,0.665,0.002,-1.889,-1.887,25699,12843,12856
703,Kurt Thomas,2014,full_possession_v1,1.1662264865219891,-2.023,-2.022,-2.015,-0.007,-0.008,-1.96,-1.019,-0.941,0.05,-0.105,0.229,-0.334,-0.401,-0.638,0.237,0.261,-0.551,-0.551,-2.163,-2.714,0.0,0.261,0.142,0.119,0.261,0.142,0.119,1.987,-1.092,0.3,0.306,0.3,0.006,-0.0,0.495,0.789,-0.294,-0.079,-0.116,-0.046,-0.07,-0.104,-0.19,0.084,-0.117,0.747,0.747,0.079,0.826,0.0,-0.117,-0.192,0.076,-0.117,-0.192,0.076,1.179,0.837,-1.723,-1.716,-1.715,-0.001,-0.008,-1.465,-0.23,-1.235,-0.029,-0.221,0.183,-0.404,-0.505,-0.828,0.321,0.144,0.196,0.196,-1.888,0.0,0.144,-0.05,0.195,0.144,-0.05,0.195,3.166,-0.255,-2.714,0.826,-1.888,13495,6762,6733
201967,Dante Cunningham,2014,full_possession_v1,1.1662264865219891,-2.691,-2.707,-2.705,-0.002,0.014,-0.942,-0.867,-0.075,0.056,-1.819,-0.668,-1.151,-0.19,-0.053,-0.139,0.4,0.802,0.802,-2.481,-1.679,-0.0,0.4,0.455,-0.055,0.4,0.455,-0.055,-1.624,-0.955,-0.379,-0.392,-0.383,-0.009,0.004,-0.255,-0.22,-0.035,0.071,-0.199,-0.166,-0.033,-0.087,-0.053,-0.034,0.883,-0.639,-0.639,0.417,-0.222,-0.0,0.883,0.418,0.465,0.883,0.418,0.465,0.444,-0.085,-3.07,-3.099,-3.088,-0.011,0.018,-1.197,-1.087,-0.11,0.127,-2.018,-0.834,-1.184,-0.277,-0.106,-0.173,1.283,0.163,0.163,-1.901,-0.001,1.283,0.873,0.41,1.283,0.873,0.41,-1.18,-1.04,-1.679,-0.222,-1.902,27316,13608,13708
