player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2202,Jason Richardson,2026,-1.88,0.26,-0.0,-0.4,-0.01,-0.16,-1.77,-0.65,-2.42,-0.23,1609,809,800
1737,Nazr Mohammed,2026,-2.73,-1.45,0.1,1.23,0.21,0.09,-3.71,1.28,-2.43,0.12,2655,1326,1329
1628681,Rodney Purvis,2026,-1.6,0.48,-0.27,-0.46,-0.09,-0.1,-1.69,-0.74,-2.43,-0.39,1101,549,552
1642502,Malevy Leons,2026,-0.81,-0.32,0.1,-1.4,0.11,-0.02,-1.16,-1.28,-2.44,-0.1,298,149,149
1642259,Alexandre Sarr,2026,-1.8,-0.07,-0.3,0.8,-0.34,-0.74,-2.27,-0.17,-2.44,0.01,12250,6116,6134
1628403,Caleb Swanigan,2026,-1.16,-1.71,0.18,-0.44,0.29,0.04,-2.59,0.15,-2.44,0.36,2682,1331,1351
202779,Dwight Buycks,2026,-1.52,-0.28,-0.12,-0.62,0.2,0.26,-1.95,-0.49,-2.45,-0.37,2521,1260,1261
1629109,Gary Clark,2026,-1.31,-0.31,0.42,-0.76,-0.29,-0.34,-0.83,-1.62,-2.45,0.14,9603,4794,4809
1627982,Josh Gray,2026,-1.19,-0.28,-0.06,-0.78,0.04,0.01,-1.66,-0.8,-2.45,-0.19,383,194,189
203111,Orlando Johnson,2026,-2.67,-0.21,0.24,0.31,-0.09,-0.34,-2.4,-0.06,-2.46,0.3,1860,931,929
1628469,Antonio Blakeney,2026,-0.14,1.33,-0.76,-0.67,-1.41,0.07,0.02,-2.48,-2.46,-0.88,4603,2305,2298
200770,Jordan Farmar,2026,-0.95,-0.52,-0.44,-1.46,0.53,-0.22,-0.63,-1.83,-2.46,0.6,7328,3666,3662
1642874,ID_1642874,2026,-1.37,-0.77,0.17,-0.49,0.17,-0.12,-2.17,-0.29,-2.46,-0.05,3806,1912,1894
2563,Dahntay Jones,2026,-1.45,0.04,-0.16,-0.64,0.13,-0.17,-1.71,-0.75,-2.46,-0.21,1067,518,549
1630215,Jared Butler,2026,-0.6,0.25,-0.16,-0.64,0.12,-0.5,-0.95,-1.51,-2.46,-0.93,8406,4201,4205
2853,Earl Barron,2026,-1.9,-0.14,0.02,-1.0,0.2,0.2,-1.95,-0.52,-2.47,0.15,550,274,276
1631342,ID_1631342,2026,-1.44,0.09,0.2,-1.48,0.13,0.01,-1.38,-1.09,-2.47,0.02,1555,777,778
1627815,Sheldon Mac,2026,-1.66,-0.18,-0.08,-0.42,-0.2,0.09,-1.95,-0.52,-2.47,-0.02,1190,589,601
2590,Mo Williams,2026,-1.75,-0.38,0.12,0.45,-0.43,-0.15,-1.64,-0.83,-2.47,-0.33,18599,9311,9288
202620,Arinze Onuaku,2026,-0.64,-0.43,0.1,-1.2,-0.27,-0.1,-0.86,-1.62,-2.47,0.07,481,241,240
1641787,Tosan Evbuomwan,2026,-2.08,-0.27,0.38,-0.75,-0.04,0.26,-1.82,-0.66,-2.48,0.02,4083,2030,2053
201967,Dante Cunningham,2026,-1.02,0.27,-0.98,-0.66,-0.45,0.65,-1.73,-0.74,-2.48,-0.29,36356,18099,18257
200758,Ronnie Brewer,2026,-0.6,0.1,-0.38,-0.97,0.0,-0.3,-1.08,-1.41,-2.49,-0.34,630,309,321
1642868,Carter Bryant,2026,-1.38,-0.48,0.15,-0.06,-0.42,-0.16,-1.81,-0.68,-2.49,-0.14,1986,985,1001
1641788,Alex Fudge,2026,-1.08,-0.25,0.09,-1.0,-0.06,-0.05,-1.33,-1.16,-2.49,-0.14,166,81,85
1630186,Jahmi'us Ramsey,2026,-0.97,0.44,-0.02,-1.11,-0.45,-0.1,-0.41,-2.09,-2.5,-0.29,1439,718,721
1630695,Micah Potter,2026,-0.69,-0.38,-0.3,0.26,-0.91,0.02,-1.72,-0.78,-2.5,-0.5,6066,3035,3031
1627757,Stephen Zimmerman,2026,-1.46,-0.07,0.17,-1.04,-0.13,-0.07,-1.28,-1.22,-2.5,0.1,412,203,209
1641851,Timmy Allen,2026,-1.91,-0.01,0.09,-0.77,-0.09,0.07,-1.79,-0.73,-2.51,0.11,504,250,254
1630268,Nate Darling,2026,-0.95,-0.37,0.01,-0.81,-0.2,-0.07,-1.38,-1.13,-2.51,-0.12,98,51,47
202347,Quincy Pondexter,2026,-1.11,-1.12,0.21,0.43,-0.66,0.06,-1.96,-0.56,-2.51,-0.32,10067,5025,5042
1627761,DeAndre' Bembry,2026,-0.94,-1.0,-0.06,-0.45,0.81,-0.5,-2.16,-0.36,-2.52,-0.38,23024,11459,11565
1627879,Nicolas Laprovittola,2026,-1.42,-0.06,-0.12,-0.58,-0.06,-0.07,-1.72,-0.8,-2.52,-0.21,647,320,327
1629752,Juwan Morgan,2026,-1.15,-0.23,0.17,-0.55,-0.34,-0.36,-1.15,-1.38,-2.53,-0.07,1692,844,848
1630235,Trent Forrest,2026,-0.03,-0.42,0.27,-1.84,-0.44,0.04,-0.35,-2.18,-2.53,-0.11,6925,3454,3471
1628370,Malik Monk,2026,0.24,0.32,-0.53,-1.8,0.09,-0.92,0.39,-2.92,-2.53,0.07,53755,26962,26793
1629659,Talen Horton-Tucker,2026,-1.14,0.34,-0.24,-0.61,-0.31,0.3,-1.24,-1.29,-2.53,-0.87,24585,12262,12323
1627875,Marcus Georges-Hunt,2026,-1.27,0.09,0.21,-1.63,0.12,-0.01,-0.91,-1.62,-2.53,-0.04,1043,515,528
1641931,Onuralp Bitim,2026,-1.07,-0.12,0.18,-0.95,-0.31,-0.04,-1.12,-1.42,-2.54,-0.23,1069,530,539
201189,Aaron Gray,2026,-1.3,-0.53,0.37,-0.95,-0.42,0.07,-1.42,-1.12,-2.54,0.22,1360,679,681
1642355,Bronny James,2026,-0.45,-0.31,-0.02,-1.22,0.09,-0.21,-1.02,-1.52,-2.54,-0.42,1626,815,811
203139,Viacheslav Kravtsov,2026,-1.09,-0.23,0.02,-1.17,0.01,-0.1,-1.32,-1.23,-2.55,0.01,237,117,120
1630189,Tyler Bey,2026,-1.36,-0.18,0.09,-1.11,-0.01,-0.05,-1.43,-1.12,-2.55,0.07,295,151,144
1627743,Demetrius Jackson,2026,-1.14,-0.15,-0.06,-1.1,-0.17,0.11,-1.34,-1.23,-2.56,-0.05,535,266,269
1629021,Moritz Wagner,2026,0.16,-1.23,-0.18,-1.85,0.65,0.11,-1.36,-1.2,-2.56,-0.22,26256,13155,13101
1627746,Skal Labissiere,2026,-0.65,-0.89,0.2,0.11,-0.85,0.03,-1.75,-0.81,-2.56,-0.51,10084,5042,5042
2549,Chris Kaman,2026,-1.76,-1.86,-0.04,1.42,-0.81,0.27,-3.6,1.04,-2.56,0.22,9013,4505,4508
1630586,Usman Garuba,2026,-1.92,-0.52,0.92,-1.36,0.25,-0.23,-0.98,-1.58,-2.57,0.29,4998,2480,2518
1629626,Bol Bol,2026,-0.51,-1.27,0.3,-0.92,-0.18,0.29,-1.72,-0.85,-2.57,-0.28,11371,5691,5680
1627787,Kyle Wiltjer,2026,-0.85,-0.48,-0.04,-0.98,-0.32,0.09,-1.42,-1.15,-2.57,0.01,216,108,108
200779,Steve Novak,2026,-1.17,-0.3,-0.06,-0.55,-0.12,-0.45,-1.11,-1.46,-2.57,0.08,3100,1587,1513
203145,Kent Bazemore,2026,-1.8,-0.75,-1.24,0.91,1.53,-1.38,-3.76,1.19,-2.57,0.16,56487,28172,28315
1641713,GG Jackson,2026,0.11,-0.48,-0.02,-0.54,-0.07,-1.3,-0.42,-2.16,-2.58,-0.28,10233,5128,5105
201163,Wilson Chandler,2026,-0.72,-0.04,0.43,-1.34,-0.75,0.25,-0.85,-1.73,-2.58,-0.41,43061,21526,21535
1629738,Vincent Poirier,2026,-1.28,-0.39,-0.01,-0.64,-0.13,-0.06,-1.64,-0.94,-2.58,-0.07,720,361,359
1630184,Kira Lewis Jr.,2026,-3.01,0.45,0.03,0.3,-0.23,0.26,-2.54,-0.05,-2.59,-0.39,7123,3571,3552
203545,Miroslav Raduljica,2026,-1.52,-0.26,0.54,-0.75,-0.12,-0.33,-1.2,-1.4,-2.6,-0.16,1830,927,903
1627854,Bryn Forbes,2026,-0.05,-0.17,-0.69,-1.37,-0.29,0.2,-0.98,-1.62,-2.6,-0.23,36927,18492,18435
1628502,Nigel Hayes,2026,-1.88,-0.68,0.38,-0.45,-0.07,-0.06,-2.12,-0.48,-2.6,0.16,1225,603,622
201563,Michael Beasley,2026,-0.47,-0.45,0.08,-0.92,-0.26,-0.15,-1.37,-1.23,-2.61,-0.44,18297,9158,9139
1630698,Kevin Pangos,2026,-0.39,-0.22,-0.11,-1.65,-0.28,-0.01,-0.73,-1.89,-2.61,0.05,653,328,325
203463,Ben McLemore,2026,-0.09,-0.64,-0.72,-1.32,0.43,-0.21,-1.34,-1.27,-2.61,-0.06,50400,25227,25173
1629003,Shake Milton,2026,-0.49,0.28,0.1,-1.79,-0.26,-0.08,-0.09,-2.51,-2.61,-0.37,28624,14329,14295
1631115,Orlando Robinson,2026,-2.73,-0.96,1.46,-1.63,-0.0,0.25,-1.77,-0.86,-2.62,0.99,6098,3042,3056
1628504,Xavier Rathan-Mayes,2026,-1.23,-0.23,-0.14,-1.25,0.42,-0.16,-1.62,-1.0,-2.62,-0.03,480,239,241
1630228,Jonathan Kuminga,2026,0.0,-0.96,-0.62,-0.41,0.07,-0.43,-1.66,-0.96,-2.62,-0.27,27051,13475,13576
1626169,Stanley Johnson,2026,-1.75,-0.61,-0.35,-0.24,0.02,0.62,-2.52,-0.1,-2.62,-0.31,35088,17451,17637
201945,Gerald Henderson,2026,-2.43,0.18,-0.9,0.79,-0.07,0.36,-3.11,0.48,-2.63,-0.56,31769,15876,15893
203513,Erik Murphy,2026,-1.47,-0.25,0.0,-0.76,-0.04,-0.15,-1.7,-0.92,-2.63,0.04,226,110,116
203485,Lorenzo Brown,2026,-1.6,-1.03,-0.25,-0.78,0.98,0.07,-2.77,0.14,-2.63,-0.02,4617,2302,2315
201977,Marcus Thornton,2026,-1.6,-0.12,0.35,-1.43,0.4,-0.13,-1.11,-1.52,-2.63,-0.1,16597,8321,8276
1627883,Jalen Jones,2026,-0.65,0.04,0.22,-2.04,-0.25,0.17,-0.29,-2.35,-2.64,-0.13,1521,757,764
1642013,Malik Williams,2026,-1.23,-0.44,0.14,-0.77,-0.34,0.12,-1.54,-1.11,-2.64,-0.12,422,212,210
1630639,AJ Lawson,2026,-1.94,0.61,0.26,-1.57,-0.44,0.18,-0.76,-1.88,-2.64,0.26,4331,2171,2160
203926,Doug McDermott,2026,-0.11,0.2,-0.66,-0.83,-1.39,-0.32,-0.12,-2.52,-2.64,0.47,55449,27830,27619
202712,Justin Harper,2026,-0.8,-0.32,-0.01,-1.2,-0.37,0.07,-1.14,-1.51,-2.65,-0.02,256,128,128
2224,Jamaal Tinsley,2026,-1.22,-0.47,0.1,-0.83,0.16,-0.23,-1.75,-0.9,-2.65,-0.16,407,203,204
1630623,ID_1630623,2026,-0.71,-0.11,-0.04,-1.76,0.18,0.1,-1.14,-1.51,-2.65,-0.31,784,389,395
1628499,Antonius Cleveland,2026,-1.15,-0.1,0.02,-1.05,-0.16,0.05,-1.33,-1.33,-2.66,-0.27,609,302,307
202412,Manny Harris,2026,-1.4,0.18,0.1,-1.13,-0.09,-0.26,-1.17,-1.48,-2.66,-0.06,803,396,407
1642880,ID_1642880,2026,0.52,-0.28,-0.38,-1.62,-0.42,-0.17,-0.57,-2.09,-2.66,-0.31,1471,734,737
1630207,Nate Hinton,2026,-1.38,-0.12,0.03,-0.99,-0.27,0.01,-1.4,-1.26,-2.67,0.05,714,356,358
201141,Greg Oden,2026,-1.17,-0.64,0.17,-1.05,-0.29,-0.02,-1.56,-1.13,-2.69,0.31,838,414,424
1626179,Terry Rozier,2026,-2.55,1.06,-0.76,-0.16,-0.18,-0.28,-2.14,-0.56,-2.7,0.17,77624,38805,38819
1628402,Frank Jackson,2026,-0.59,0.23,-0.73,-0.94,-0.06,-0.4,-1.08,-1.62,-2.7,-0.21,16078,8030,8048
201158,Marco Belinelli,2026,0.9,0.09,-1.04,-1.87,-0.58,0.02,0.37,-3.07,-2.71,-0.23,48826,24456,24370
202708,Norris Cole,2026,-0.62,0.34,-1.33,-0.71,0.33,-0.59,-1.37,-1.35,-2.71,-0.13,21298,10643,10655
1628405,Johnathan Motley,2026,-1.47,-0.36,0.22,-1.2,0.07,0.17,-1.77,-0.94,-2.71,-0.14,1449,724,725
203561,Brandon Davies,2026,-0.69,-1.08,0.06,-2.43,1.89,-0.3,-1.56,-1.15,-2.71,-0.16,3890,1953,1937
1626242,Luis Montero,2026,-1.07,-0.47,0.06,-1.05,-0.11,-0.05,-1.5,-1.21,-2.71,-0.02,212,106,106
201145,Jeff Green,2026,-0.56,0.1,-1.38,-0.17,-0.69,-0.02,-1.56,-1.16,-2.72,-0.0,88380,44152,44228
203128,Furkan Aldemir,2026,-1.45,-1.25,1.1,-1.55,-0.09,-0.03,-0.86,-1.86,-2.72,0.55,2041,1029,1012
2405,Amar'e Stoudemire,2026,-0.73,-1.2,0.34,-0.72,-0.56,-0.1,-1.6,-1.13,-2.73,0.24,13505,6767,6738
203475,Erick Green,2026,-2.31,0.02,0.44,-1.29,0.51,-0.24,-1.36,-1.37,-2.73,0.14,1752,869,883
1630288,Jeff Dowtin,2026,-2.08,0.33,0.26,-1.38,0.17,-0.23,-0.91,-1.82,-2.74,0.19,4437,2212,2225
1628372,Dennis Smith Jr.,2026,-2.25,-0.34,-0.39,-0.09,0.37,0.43,-3.24,0.49,-2.75,-0.48,29377,14658,14719
1631451,ID_1631451,2026,-1.84,-0.45,0.14,-0.83,0.18,0.07,-2.18,-0.58,-2.76,-0.03,392,192,200
1631216,Caleb Houstan,2026,-1.14,-0.55,0.34,-0.88,0.09,-0.44,-1.11,-1.65,-2.76,-0.18,9925,4963,4962
1629244,Cameron Reynolds,2026,-0.8,-0.07,-0.26,-1.19,-0.21,-0.1,-1.26,-1.51,-2.77,-0.14,1176,594,582
1630245,Ayo Dosunmu,2026,-0.58,-0.01,-0.66,-0.42,-0.23,-0.58,-1.4,-1.37,-2.77,-0.29,37740,18867,18873
1641736,Reece Beekman,2026,-2.15,-0.05,0.07,-1.1,0.61,0.15,-2.36,-0.41,-2.77,-0.3,1849,921,928
203546,Ian Clark,2026,-1.22,-0.33,-0.67,0.29,-0.48,-0.62,-2.08,-0.71,-2.78,0.25,19796,9890,9906
1630557,Corey Kispert,2026,1.17,0.27,-0.71,-1.7,-1.7,-0.12,0.69,-3.47,-2.78,0.01,34241,17170,17071
1643007,Taelon Peter,2026,-0.61,-0.42,-0.06,-1.39,-0.2,-0.02,-1.14,-1.64,-2.78,-0.08,1194,600,594
203543,Vitor Faverani,2026,-1.69,-1.27,0.03,0.23,0.02,-0.26,-2.86,0.08,-2.78,0.16,1849,925,924
2749,Jameer Nelson,2026,-1.18,0.02,0.12,-1.65,-0.37,-0.02,-0.64,-2.15,-2.79,0.29,29190,14592,14598
1629597,Zylan Cheatham,2026,-0.97,-0.39,0.02,-1.1,-0.31,0.06,-1.47,-1.32,-2.79,-0.1,235,117,118
1628413,Jonah Bolden,2026,-2.16,-0.53,0.3,-0.95,-0.53,0.29,-1.93,-0.85,-2.79,0.79,3249,1621,1628
201985,AJ Price,2026,-2.37,0.05,0.2,-0.68,-0.36,0.2,-1.81,-0.99,-2.8,0.16,1577,793,784
1629686,Deividas Sirvydis,2026,-1.37,-0.25,-0.16,-0.88,0.06,0.07,-1.89,-0.91,-2.8,-0.27,646,327,319
1629134,Kendrick Nunn,2026,0.31,-0.44,-0.61,-1.06,-0.29,-0.23,-0.94,-1.87,-2.8,-0.48,19713,9845,9868
1641727,Dariq Whitehead,2026,-1.01,-0.27,-0.1,-1.4,0.25,-0.01,-1.52,-1.28,-2.8,-0.26,1115,555,560
202362,Lance Stephenson,2026,-1.39,0.17,-0.31,-0.47,-0.33,-0.24,-1.33,-1.47,-2.8,-0.23,41882,20941,20941
202348,Jordan Crawford,2026,-1.08,0.39,-0.05,-0.68,-0.69,-0.41,-0.44,-2.38,-2.81,-0.29,9486,4748,4738
1642422,Armel Traoré,2026,-1.3,-0.18,-0.05,-1.19,-0.06,0.03,-1.57,-1.24,-2.81,-0.06,266,134,132
1629730,Rayjon Tucker,2026,-1.26,-0.11,-0.03,-1.83,0.17,0.16,-1.47,-1.34,-2.81,0.09,1385,692,693
200797,Ryan Hollins,2026,-1.79,-1.39,0.2,1.14,-0.74,-0.12,-2.76,-0.05,-2.81,-0.11,5365,2668,2697
1629033,Theo Pinson,2026,-2.88,0.27,-0.67,1.35,-0.2,-0.36,-3.16,0.34,-2.82,-0.33,4501,2242,2259
203943,Noah Vonleh,2026,-3.28,-0.77,0.77,0.46,0.12,-0.04,-3.68,0.86,-2.82,-0.08,23544,11753,11791
2584,Willie Green,2026,-2.42,-0.98,-0.69,1.72,0.61,-0.4,-3.95,1.13,-2.82,-0.66,7066,3536,3530
203910,Nick Johnson,2026,-1.64,-0.66,-0.1,0.19,-0.45,0.1,-2.41,-0.41,-2.82,-0.26,1242,617,625
2501,Reggie Evans,2026,-2.74,-1.39,2.3,-0.86,-0.86,0.6,-2.15,-0.68,-2.83,0.12,6187,3113,3074
202379,Jeremy Evans,2026,-2.21,-1.48,-0.43,0.49,0.23,0.2,-3.48,0.65,-2.83,0.37,6445,3201,3244
204025,Tim Frazier,2026,-1.04,-0.01,-0.53,-1.2,-0.12,0.24,-1.93,-0.91,-2.84,-0.18,20018,10000,10018
201948,Austin Daye,2026,-1.44,-0.11,-0.1,-0.93,-0.34,0.17,-1.51,-1.33,-2.84,-0.09,1940,963,977
1627789,Timothe Luwawu-Cabarrot,2026,-1.54,-0.27,-0.46,-0.49,-0.18,0.54,-2.25,-0.6,-2.85,-0.45,22299,11141,11158
203112,Quincy Acy,2026,-2.25,-1.33,0.18,-0.04,0.5,0.17,-3.06,0.22,-2.85,-0.08,19568,9778,9790
1626187,Michael Frazier,2026,-1.24,-0.12,-0.34,-1.06,0.26,-0.07,-2.04,-0.81,-2.85,-0.28,687,340,347
1642933,ID_1642933,2026,-0.82,-0.28,-0.07,-1.19,-0.16,-0.17,-1.29,-1.57,-2.86,-0.17,191,97,94
1630221,Josh Hall,2026,-1.01,-0.07,-0.33,-1.16,-0.56,0.34,-1.42,-1.46,-2.87,-0.08,1406,699,707
1642419,Jamison Battle,2026,-0.74,-0.81,0.25,-1.17,-0.54,-0.04,-1.5,-1.37,-2.87,0.18,5790,2897,2893
1630227,Daishen Nix,2026,-1.16,-0.87,0.46,-1.92,0.83,0.18,-2.01,-0.87,-2.87,-0.39,5061,2518,2543
202719,Jeremy Tyler,2026,-0.78,-0.68,-0.0,-1.56,-0.13,-0.11,-1.11,-1.75,-2.87,0.39,1503,753,750
1629019,Allonzo Trier,2026,-0.4,-0.64,-0.06,-0.47,-0.05,-0.47,-1.4,-1.47,-2.87,-0.78,7116,3576,3540
1631121,Bryce McGowens,2026,-0.1,0.49,-0.71,-1.33,0.07,-0.43,-0.82,-2.07,-2.88,-0.87,10522,5264,5258
1631109,Mark Williams,2026,-1.8,-0.45,0.56,0.23,-0.63,-0.65,-2.26,-0.62,-2.88,-0.14,15756,7866,7890
1627778,Chinanu Onuaku,2026,-0.97,-0.31,-0.02,-1.07,-0.33,-0.12,-1.43,-1.45,-2.88,-0.06,305,151,154
1627823,Juancho Hernangomez,2026,-1.12,-0.33,0.94,-1.62,-1.1,0.54,-0.53,-2.36,-2.89,-0.2,21357,10677,10680
1630658,Colin Castleton,2026,-2.68,-0.54,0.8,-0.13,-0.37,-0.22,-2.16,-0.74,-2.9,0.24,2003,999,1004
1629713,Justin James,2026,-1.58,-0.05,-0.48,-0.76,0.42,0.07,-2.23,-0.67,-2.9,-0.52,2234,1111,1123
202388,Donald Sloan,2026,-1.35,-0.04,-0.83,0.19,-0.61,0.12,-2.34,-0.56,-2.9,-0.38,10832,5422,5410
1630574,Ariel Hukporti,2026,-1.89,-0.65,0.01,0.69,-1.16,0.11,-2.57,-0.33,-2.9,-0.01,2481,1234,1247
2419,Tayshaun Prince,2026,-3.36,0.5,-0.57,1.88,-0.6,0.11,-3.39,0.49,-2.9,-0.86,18137,9043,9094
1629658,Jaylen Hoard,2026,-1.37,-0.36,0.41,-0.59,-0.63,-0.14,-1.22,-1.69,-2.91,-0.23,2861,1432,1429
2217,Brendan Haywood,2026,-1.09,-0.42,-0.22,-0.53,-0.47,-0.0,-1.92,-0.99,-2.91,-0.18,467,235,232
1631254,Kenneth Lofton Jr.,2026,-1.25,-0.5,0.4,-1.49,0.05,-0.35,-1.13,-1.78,-2.91,0.23,1559,776,783
1629717,Armoni Brooks,2026,-2.37,0.86,0.09,-1.0,-0.13,-0.39,-1.21,-1.7,-2.91,0.03,6018,3017,3001
202713,Kyle Singler,2026,-2.31,-0.37,0.52,0.31,-0.48,-0.21,-2.06,-0.85,-2.91,-0.37,21620,10780,10840
203584,Troy Daniels,2026,-1.48,0.32,-0.1,-1.29,-0.33,-0.1,-0.79,-2.12,-2.91,0.07,20452,10256,10196
101181,Jose Calderon,2026,-1.13,-0.22,-0.45,-0.83,0.16,-0.12,-2.12,-0.81,-2.93,-0.34,31555,15799,15756
1631303,Justin Minaya,2026,-2.69,0.02,0.42,-0.66,0.0,0.26,-2.25,-0.7,-2.94,-0.29,2255,1127,1128
1630533,Ziaire Williams,2026,-1.28,-0.49,0.02,-1.49,0.44,-0.14,-1.83,-1.11,-2.94,0.0,23024,11487,11537
203263,James Nunnally,2026,-1.23,0.43,-0.37,-0.86,-0.33,-0.15,-1.32,-1.62,-2.94,-0.43,1247,627,620
1631126,ID_1631126,2026,-0.17,0.27,-0.04,-1.31,-0.26,-0.69,-0.84,-2.1,-2.94,-0.74,4211,2106,2105
1641707,Taylor Hendricks,2026,-1.37,-0.63,0.16,-1.68,0.33,-0.31,-1.6,-1.35,-2.95,0.55,6976,3471,3505
203098,John Jenkins,2026,-1.59,0.38,-1.09,0.95,-0.97,-0.06,-2.6,-0.35,-2.95,-0.57,5196,2595,2601
1630570,Trendon Watford,2026,0.12,-1.16,0.29,-1.27,-0.48,-0.06,-0.85,-2.11,-2.95,-0.39,17940,8962,8978
1629312,Haywood Highsmith,2026,-1.8,-0.48,0.16,-0.96,0.1,0.48,-2.07,-0.89,-2.96,-0.46,18654,9290,9364
1630542,ID_1630542,2026,-1.52,-0.3,0.22,-1.11,0.2,-0.29,-1.54,-1.42,-2.96,-0.16,1046,521,525
1642366,Quinten Post,2026,-1.16,-0.26,-0.26,-0.23,-0.5,0.0,-2.28,-0.69,-2.97,-0.56,7583,3801,3782
1630267,Facundo Campazzo,2026,-2.05,-0.16,-0.76,-2.08,1.05,0.59,-2.42,-0.57,-2.99,0.42,11605,5790,5815
201941,Jordan Hill,2026,-2.95,-0.69,0.79,0.78,-1.54,0.15,-2.48,-0.51,-2.99,0.47,19259,9628,9631
203960,JaKarr Sampson,2026,-2.18,-1.18,-0.13,0.11,0.29,-0.06,-3.17,0.17,-3.0,0.15,14127,7014,7113
1626170,Jerian Grant,2026,-2.28,0.7,-0.67,-1.32,0.48,0.24,-2.28,-0.72,-3.0,-0.15,18924,9449,9475
202332,Cole Aldrich,2026,-2.83,-1.32,0.48,0.72,0.54,-0.26,-3.73,0.72,-3.01,-0.34,10525,5253,5272
1628980,Jacob Evans,2026,-1.85,-0.14,-0.06,-0.36,-0.09,0.04,-2.36,-0.65,-3.01,-0.55,2628,1309,1319
204067,Jarell Eddie,2026,-1.91,0.2,-0.2,-0.61,-0.28,0.17,-2.03,-1.0,-3.02,-0.39,886,443,443
203115,Will Barton,2026,-2.71,-0.33,0.05,0.4,0.1,-0.44,-2.78,-0.24,-3.02,-0.09,66171,33128,33043
1641715,Cam Whitmore,2026,-0.42,-0.59,0.81,-2.71,0.0,-0.47,0.14,-3.16,-3.02,0.36,8543,4275,4268
1630216,Cassius Winston,2026,-1.2,-0.09,-0.16,-0.85,-0.64,-0.01,-1.57,-1.45,-3.02,-0.07,558,279,279
1628391,D.J. Wilson,2026,-1.54,-0.75,-0.52,-0.65,-0.76,0.59,-2.63,-0.39,-3.02,0.61,7550,3761,3789
2210,Richard Jefferson,2026,-1.0,-0.23,-1.92,0.34,-0.18,-0.31,-2.71,-0.32,-3.03,0.27,27343,13649,13694
1628416,Tyler Dorsey,2026,-1.08,-0.05,-0.18,-1.29,-1.14,0.65,-1.5,-1.53,-3.03,0.06,6596,3291,3305
1631102,TyTy Washington Jr.,2026,-2.08,0.17,-0.2,-0.8,0.07,0.26,-2.43,-0.6,-3.03,-0.45,2603,1301,1302
203268,Jorge Gutierrez,2026,-1.38,-0.5,-0.1,-0.66,-0.72,0.04,-2.07,-0.97,-3.04,0.28,1948,967,981
202336,Larry Sanders,2026,-3.42,-1.09,0.1,1.04,0.27,-0.3,-4.0,0.96,-3.04,0.36,4558,2271,2287
1630172,Patrick Williams,2026,-0.81,-0.59,-0.3,-1.07,-0.43,0.63,-2.03,-1.01,-3.04,-0.47,35550,17716,17834
2225,Tony Parker,2026,-1.77,0.57,-0.71,-0.32,-0.38,-0.2,-2.43,-0.61,-3.04,-0.23,42335,21199,21136
1629735,Chris Silva,2026,-1.77,-1.65,1.08,-1.54,-0.06,0.15,-1.73,-1.31,-3.04,0.75,2159,1073,1086
1630536,Sharife Cooper,2026,-0.75,-0.1,-0.35,-1.33,0.23,-0.5,-1.53,-1.53,-3.05,-0.25,1506,756,750
1631288,Jamal Cain,2026,-0.53,-0.69,0.33,-1.14,-0.04,-0.47,-0.98,-2.08,-3.05,-0.51,4587,2296,2291
1630253,Sean McDermott,2026,-2.06,-0.49,0.18,-1.07,0.1,0.01,-2.19,-0.86,-3.05,0.28,645,321,324
1642920,Kobe Sanders,2026,-0.71,-0.33,-0.1,-0.84,-0.91,-0.24,-1.2,-1.85,-3.05,0.08,4142,2077,2065
203658,Norvel Pelle,2026,-0.53,-0.69,0.06,-1.17,-0.36,-0.42,-1.04,-2.01,-3.05,0.06,1358,678,680
202327,Ekpe Udoh,2026,-1.27,-0.26,-0.54,-0.28,-0.21,-0.3,-2.12,-0.94,-3.06,-0.2,7934,3947,3987
1641755,Kevin McCullar Jr.,2026,-1.12,-0.25,-0.18,-0.76,-0.38,0.05,-1.92,-1.14,-3.06,-0.42,631,308,323
1630249,Vit Krejci,2026,0.06,-0.38,-0.05,-2.77,-0.31,0.42,-0.55,-2.52,-3.07,-0.04,15738,7866,7872
1630176,Vernon Carey Jr.,2026,-1.41,-0.28,-0.05,-1.02,-0.07,-0.22,-1.73,-1.35,-3.08,-0.03,745,370,375
1630649,Stanley Umude,2026,-0.61,-1.22,-0.12,-0.78,-0.49,0.16,-2.1,-0.98,-3.08,-0.02,1661,830,831
1642905,Yang Hansen,2026,-1.25,-1.16,0.06,-0.33,-0.21,-0.07,-2.5,-0.59,-3.09,-0.13,1147,572,575
1628397,Ivan Rabb,2026,-0.7,-1.43,0.74,-1.9,0.17,0.06,-1.67,-1.44,-3.11,-0.05,4703,2350,2353
1641816,Hunter Tyson,2026,-2.78,-0.53,-0.14,-0.49,-0.2,0.7,-3.1,-0.02,-3.12,0.32,2638,1315,1323
1630625,Dalano Banton,2026,-2.23,-0.47,0.75,-0.22,-0.32,-0.57,-1.67,-1.45,-3.12,-0.06,12659,6336,6323
1629617,Reggie Perry,2026,-1.59,-0.11,0.26,-0.63,-0.56,-0.29,-1.34,-1.78,-3.12,-0.2,1698,847,851
1628407,Dwayne Bacon,2026,-2.69,1.06,-0.5,-0.1,-0.59,0.29,-2.54,-0.57,-3.12,-0.59,15982,7965,8017
