player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630225,Isaiah Todd,2026,-1.79,-0.12,-0.1,-0.62,-0.02,0.07,-1.98,-0.46,-2.44,0.14,549,278,271
202779,Dwight Buycks,2026,-1.51,-0.28,-0.12,-0.63,0.2,0.25,-1.94,-0.5,-2.44,-0.35,2521,1260,1261
1628681,Rodney Purvis,2026,-1.6,0.48,-0.27,-0.47,-0.09,-0.09,-1.69,-0.74,-2.44,-0.4,1101,549,552
1642502,Malevy Leons,2026,-1.0,-0.27,-0.02,-1.15,0.12,-0.01,-1.38,-1.07,-2.45,-0.12,167,83,84
203111,Orlando Johnson,2026,-2.67,-0.21,0.25,0.3,-0.09,-0.34,-2.4,-0.06,-2.46,0.3,1860,931,929
200770,Jordan Farmar,2026,-0.95,-0.52,-0.44,-1.47,0.53,-0.22,-0.62,-1.84,-2.46,0.61,7328,3666,3662
1642874,ID_1642874,2026,-1.65,-0.66,0.16,-0.49,-0.1,0.18,-2.27,-0.19,-2.46,0.1,3120,1564,1556
1627982,Josh Gray,2026,-1.2,-0.28,-0.06,-0.78,0.04,0.01,-1.66,-0.8,-2.46,-0.19,383,194,189
2563,Dahntay Jones,2026,-1.45,0.04,-0.16,-0.65,0.14,-0.16,-1.71,-0.75,-2.47,-0.23,1067,518,549
1627815,Sheldon Mac,2026,-1.66,-0.18,-0.08,-0.42,-0.2,0.09,-1.95,-0.52,-2.47,-0.02,1190,589,601
1631121,Bryce McGowens,2026,0.04,0.44,-0.82,-0.96,0.23,-0.41,-0.84,-1.63,-2.47,-0.99,9735,4874,4861
2590,Mo Williams,2026,-1.74,-0.38,0.12,0.44,-0.43,-0.15,-1.63,-0.83,-2.47,-0.33,18599,9311,9288
2853,Earl Barron,2026,-1.91,-0.14,0.02,-1.0,0.2,0.2,-1.95,-0.52,-2.47,0.16,550,274,276
1628469,Antonio Blakeney,2026,-0.14,1.33,-0.77,-0.67,-1.41,0.07,0.02,-2.49,-2.47,-0.88,4603,2305,2298
1630561,David Duke Jr.,2026,-1.53,-0.44,0.6,-0.94,-0.23,0.25,-1.3,-1.17,-2.47,-0.18,2661,1335,1326
201967,Dante Cunningham,2026,-1.02,0.28,-0.97,-0.66,-0.45,0.64,-1.72,-0.75,-2.47,-0.29,36356,18099,18257
1641787,Tosan Evbuomwan,2026,-2.07,-0.28,0.38,-0.73,-0.02,0.25,-1.84,-0.64,-2.48,-0.01,4083,2030,2053
202620,Arinze Onuaku,2026,-0.64,-0.43,0.1,-1.21,-0.27,-0.1,-0.86,-1.62,-2.48,0.07,481,241,240
1641788,Alex Fudge,2026,-1.08,-0.25,0.09,-1.01,-0.06,-0.05,-1.33,-1.16,-2.49,-0.13,166,81,85
202347,Quincy Pondexter,2026,-1.11,-1.12,0.22,0.44,-0.66,0.07,-1.95,-0.55,-2.49,-0.33,10067,5025,5042
1642905,Yang Hansen,2026,-0.92,-1.03,0.08,-0.29,-0.17,-0.0,-2.01,-0.49,-2.5,-0.17,1078,538,540
200758,Ronnie Brewer,2026,-0.61,0.1,-0.38,-0.98,0.0,-0.3,-1.08,-1.41,-2.5,-0.33,630,309,321
1630186,Jahmi'us Ramsey,2026,-0.98,0.43,-0.02,-1.11,-0.45,-0.1,-0.42,-2.09,-2.5,-0.27,1439,718,721
1630245,Ayo Dosunmu,2026,-0.53,0.04,-0.65,-0.32,-0.17,-0.58,-1.3,-1.2,-2.51,-0.3,37105,18555,18550
1630215,Jared Butler,2026,-0.65,0.27,-0.18,-0.66,0.11,-0.49,-0.99,-1.52,-2.51,-0.91,8406,4201,4205
1627757,Stephen Zimmerman,2026,-1.47,-0.07,0.18,-1.04,-0.14,-0.07,-1.28,-1.22,-2.51,0.1,412,203,209
1628418,Thomas Bryant,2026,-0.72,-0.05,-0.46,-0.77,-0.85,-0.07,-1.25,-1.27,-2.52,0.4,26397,13208,13189
1641851,Timmy Allen,2026,-1.91,-0.01,0.1,-0.77,-0.09,0.07,-1.79,-0.73,-2.52,0.09,504,250,254
1627879,Nicolas Laprovittola,2026,-1.42,-0.06,-0.11,-0.58,-0.06,-0.07,-1.72,-0.8,-2.52,-0.22,647,320,327
1629752,Juwan Morgan,2026,-1.14,-0.23,0.17,-0.55,-0.34,-0.36,-1.14,-1.38,-2.52,-0.07,1692,844,848
1630268,Nate Darling,2026,-0.95,-0.37,0.01,-0.82,-0.2,-0.07,-1.38,-1.13,-2.52,-0.12,98,51,47
1628502,Nigel Hayes,2026,-1.89,-0.68,0.4,-0.4,-0.06,-0.06,-2.1,-0.42,-2.52,0.17,1224,603,621
1630235,Trent Forrest,2026,-0.04,-0.43,0.28,-1.83,-0.44,0.05,-0.36,-2.16,-2.53,-0.12,6925,3454,3471
1630189,Tyler Bey,2026,-1.36,-0.18,0.09,-1.11,-0.01,-0.05,-1.42,-1.12,-2.54,0.08,295,151,144
1630184,Kira Lewis Jr.,2026,-2.98,0.46,0.04,0.31,-0.23,0.27,-2.51,-0.03,-2.54,-0.41,7123,3571,3552
1627746,Skal Labissiere,2026,-0.67,-0.89,0.2,0.13,-0.84,0.02,-1.77,-0.77,-2.54,-0.49,10084,5042,5042
2549,Chris Kaman,2026,-1.76,-1.86,-0.03,1.44,-0.81,0.27,-3.59,1.05,-2.54,0.21,9013,4505,4508
1627875,Marcus Georges-Hunt,2026,-1.28,0.09,0.21,-1.64,0.12,-0.01,-0.91,-1.63,-2.54,-0.03,1043,515,528
1627761,DeAndre' Bembry,2026,-0.94,-1.0,-0.06,-0.47,0.8,-0.51,-2.14,-0.4,-2.54,-0.36,23024,11459,11565
1641931,Onuralp Bitim,2026,-1.08,-0.11,0.18,-0.95,-0.32,-0.04,-1.12,-1.42,-2.54,-0.22,1069,530,539
203139,Viacheslav Kravtsov,2026,-1.09,-0.23,0.02,-1.18,0.01,-0.09,-1.32,-1.24,-2.55,0.01,237,117,120
201189,Aaron Gray,2026,-1.3,-0.53,0.38,-0.95,-0.42,0.07,-1.43,-1.12,-2.55,0.2,1360,679,681
1629659,Talen Horton-Tucker,2026,-1.15,0.33,-0.26,-0.61,-0.29,0.28,-1.26,-1.3,-2.56,-0.86,24585,12262,12323
1627743,Demetrius Jackson,2026,-1.15,-0.15,-0.06,-1.11,-0.17,0.11,-1.34,-1.23,-2.57,-0.04,535,266,269
1629738,Vincent Poirier,2026,-1.28,-0.39,-0.01,-0.63,-0.14,-0.06,-1.64,-0.93,-2.57,-0.06,720,361,359
203145,Kent Bazemore,2026,-1.79,-0.76,-1.23,0.92,1.54,-1.37,-3.76,1.18,-2.57,0.12,56487,28172,28315
1627787,Kyle Wiltjer,2026,-0.86,-0.48,-0.04,-0.99,-0.32,0.09,-1.42,-1.15,-2.58,0.02,216,108,108
200779,Steve Novak,2026,-1.16,-0.3,-0.06,-0.55,-0.11,-0.45,-1.11,-1.46,-2.58,0.05,3100,1587,1513
1629626,Bol Bol,2026,-0.51,-1.25,0.29,-0.92,-0.18,0.28,-1.72,-0.86,-2.58,-0.29,11371,5691,5680
201163,Wilson Chandler,2026,-0.7,-0.05,0.43,-1.35,-0.75,0.25,-0.84,-1.74,-2.58,-0.41,43061,21526,21535
1629003,Shake Milton,2026,-0.52,0.28,0.11,-1.78,-0.25,-0.1,-0.09,-2.51,-2.6,-0.34,28624,14329,14295
1642419,Jamison Battle,2026,-0.81,-0.87,0.29,-0.97,-0.42,-0.1,-1.51,-1.1,-2.6,0.28,5608,2806,2802
1627854,Bryn Forbes,2026,-0.05,-0.18,-0.68,-1.38,-0.27,0.2,-0.99,-1.6,-2.6,-0.24,36927,18492,18435
203463,Ben McLemore,2026,-0.07,-0.64,-0.72,-1.32,0.42,-0.2,-1.33,-1.27,-2.6,-0.07,50400,25227,25173
1630586,Usman Garuba,2026,-1.95,-0.5,0.93,-1.35,0.25,-0.24,-1.04,-1.58,-2.61,0.25,4998,2480,2518
203545,Miroslav Raduljica,2026,-1.52,-0.27,0.54,-0.75,-0.12,-0.33,-1.21,-1.41,-2.61,-0.16,1830,927,903
201563,Michael Beasley,2026,-0.47,-0.46,0.08,-0.92,-0.26,-0.15,-1.38,-1.24,-2.61,-0.43,18297,9158,9139
1628504,Xavier Rathan-Mayes,2026,-1.23,-0.23,-0.14,-1.25,0.43,-0.16,-1.61,-1.0,-2.62,-0.04,480,239,241
201977,Marcus Thornton,2026,-1.59,-0.12,0.35,-1.43,0.41,-0.12,-1.1,-1.52,-2.62,-0.12,16597,8321,8276
1630698,Kevin Pangos,2026,-0.39,-0.22,-0.11,-1.66,-0.28,-0.01,-0.73,-1.89,-2.62,0.05,653,328,325
203485,Lorenzo Brown,2026,-1.58,-1.03,-0.25,-0.78,0.97,0.07,-2.76,0.13,-2.62,-0.02,4617,2302,2315
201945,Gerald Henderson,2026,-2.43,0.18,-0.89,0.77,-0.09,0.37,-3.1,0.47,-2.63,-0.54,31769,15876,15893
203513,Erik Murphy,2026,-1.48,-0.25,0.0,-0.76,-0.04,-0.15,-1.7,-0.93,-2.63,0.05,226,110,116
1631115,Orlando Robinson,2026,-2.74,-0.95,1.45,-1.64,0.0,0.25,-1.79,-0.85,-2.63,1.0,6098,3042,3056
1630639,AJ Lawson,2026,-1.85,0.64,0.26,-1.63,-0.47,0.18,-0.69,-1.95,-2.64,0.23,4328,2169,2159
1630207,Nate Hinton,2026,-1.37,-0.11,0.03,-1.0,-0.27,0.01,-1.38,-1.26,-2.64,0.07,714,356,358
1630623,ID_1630623,2026,-0.72,-0.11,-0.05,-1.76,0.2,0.1,-1.14,-1.5,-2.65,-0.31,784,389,395
1642013,Malik Williams,2026,-1.23,-0.43,0.14,-0.78,-0.34,0.12,-1.53,-1.11,-2.65,-0.13,422,212,210
2224,Jamaal Tinsley,2026,-1.23,-0.47,0.1,-0.84,0.16,-0.23,-1.75,-0.9,-2.65,-0.14,407,203,204
1627883,Jalen Jones,2026,-0.65,0.04,0.22,-2.04,-0.25,0.17,-0.3,-2.35,-2.65,-0.14,1521,757,764
202712,Justin Harper,2026,-0.81,-0.32,-0.01,-1.21,-0.37,0.07,-1.15,-1.51,-2.66,-0.01,256,128,128
1628499,Antonius Cleveland,2026,-1.15,-0.1,0.02,-1.06,-0.16,0.06,-1.33,-1.33,-2.66,-0.27,609,302,307
202412,Manny Harris,2026,-1.4,0.18,0.1,-1.13,-0.09,-0.25,-1.17,-1.49,-2.66,-0.07,803,396,407
203926,Doug McDermott,2026,-0.14,0.2,-0.64,-0.83,-1.4,-0.32,-0.14,-2.53,-2.67,0.46,55427,27819,27608
1626169,Stanley Johnson,2026,-1.79,-0.61,-0.34,-0.24,0.02,0.62,-2.55,-0.12,-2.67,-0.33,35088,17451,17637
1642259,Alexandre Sarr,2026,-1.93,0.0,-0.31,0.76,-0.41,-0.76,-2.39,-0.29,-2.68,-0.03,12243,6110,6133
201158,Marco Belinelli,2026,0.92,0.09,-1.04,-1.86,-0.58,0.02,0.38,-3.06,-2.68,-0.23,48826,24456,24370
1630249,Vit Krejci,2026,0.23,-0.32,-0.03,-2.49,-0.43,0.45,-0.31,-2.38,-2.69,-0.1,15108,7557,7551
1631216,Caleb Houstan,2026,-1.08,-0.49,0.34,-0.92,0.04,-0.44,-0.96,-1.74,-2.69,-0.14,9906,4954,4952
201141,Greg Oden,2026,-1.18,-0.64,0.17,-1.06,-0.29,-0.02,-1.57,-1.13,-2.7,0.32,838,414,424
1642355,Bronny James,2026,-0.52,-0.39,0.0,-1.41,0.09,-0.21,-1.13,-1.58,-2.7,-0.26,1591,795,796
202708,Norris Cole,2026,-0.61,0.34,-1.33,-0.71,0.33,-0.6,-1.36,-1.34,-2.7,-0.12,21298,10643,10655
1629021,Moritz Wagner,2026,-0.02,-1.34,-0.1,-1.85,0.66,0.12,-1.53,-1.17,-2.7,-0.17,25883,12968,12915
1630288,Jeff Dowtin,2026,-2.07,0.33,0.25,-1.37,0.18,-0.22,-0.9,-1.79,-2.7,0.2,4437,2212,2225
203561,Brandon Davies,2026,-0.69,-1.08,0.06,-2.44,1.89,-0.3,-1.56,-1.15,-2.71,-0.15,3890,1953,1937
1628405,Johnathan Motley,2026,-1.48,-0.36,0.22,-1.2,0.07,0.16,-1.77,-0.94,-2.72,-0.13,1449,724,725
1626179,Terry Rozier,2026,-2.56,1.05,-0.75,-0.19,-0.18,-0.28,-2.14,-0.59,-2.72,0.19,77624,38805,38819
1626242,Luis Montero,2026,-1.08,-0.47,0.06,-1.06,-0.11,-0.05,-1.51,-1.22,-2.72,-0.01,212,106,106
203128,Furkan Aldemir,2026,-1.46,-1.25,1.11,-1.56,-0.09,-0.03,-0.86,-1.86,-2.72,0.56,2041,1029,1012
203475,Erick Green,2026,-2.33,0.02,0.45,-1.3,0.52,-0.24,-1.37,-1.38,-2.74,0.14,1752,869,883
1628402,Frank Jackson,2026,-0.6,0.22,-0.73,-0.93,-0.07,-0.39,-1.11,-1.63,-2.74,-0.24,16078,8030,8048
1629134,Kendrick Nunn,2026,0.35,-0.43,-0.61,-1.09,-0.28,-0.21,-0.89,-1.87,-2.76,-0.49,19713,9845,9868
2405,Amar'e Stoudemire,2026,-0.74,-1.22,0.34,-0.74,-0.57,-0.09,-1.62,-1.14,-2.76,0.26,13505,6767,6738
1641736,Reece Beekman,2026,-2.17,-0.05,0.07,-1.08,0.61,0.15,-2.39,-0.38,-2.77,-0.3,1849,921,928
201145,Jeff Green,2026,-0.6,0.1,-1.39,-0.18,-0.69,-0.02,-1.6,-1.16,-2.77,0.01,88259,44088,44171
1628413,Jonah Bolden,2026,-2.16,-0.52,0.3,-0.97,-0.52,0.3,-1.93,-0.85,-2.78,0.79,3249,1621,1628
2749,Jameer Nelson,2026,-1.19,0.04,0.13,-1.65,-0.37,-0.02,-0.64,-2.14,-2.78,0.28,29190,14592,14598
203543,Vitor Faverani,2026,-1.69,-1.27,0.03,0.23,0.02,-0.25,-2.85,0.08,-2.78,0.15,1849,925,924
1629244,Cameron Reynolds,2026,-0.81,-0.07,-0.26,-1.2,-0.21,-0.09,-1.27,-1.51,-2.78,-0.14,1176,594,582
1629597,Zylan Cheatham,2026,-0.97,-0.39,0.02,-1.1,-0.31,0.06,-1.47,-1.32,-2.79,-0.1,235,117,118
203546,Ian Clark,2026,-1.22,-0.33,-0.66,0.29,-0.48,-0.62,-2.08,-0.71,-2.79,0.23,19796,9890,9906
1629730,Rayjon Tucker,2026,-1.26,-0.11,-0.03,-1.82,0.18,0.16,-1.46,-1.33,-2.79,0.09,1385,692,693
201985,AJ Price,2026,-2.38,0.05,0.2,-0.68,-0.36,0.2,-1.81,-0.99,-2.8,0.17,1577,793,784
1642920,Kobe Sanders,2026,-0.56,-0.37,-0.13,-0.82,-0.82,-0.18,-1.1,-1.7,-2.8,0.08,3861,1937,1924
1641727,Dariq Whitehead,2026,-1.01,-0.27,-0.1,-1.4,0.25,-0.01,-1.52,-1.28,-2.8,-0.26,1115,555,560
1628372,Dennis Smith Jr.,2026,-2.27,-0.34,-0.38,-0.11,0.36,0.41,-3.24,0.44,-2.8,-0.47,29377,14658,14719
202362,Lance Stephenson,2026,-1.38,0.18,-0.31,-0.47,-0.33,-0.25,-1.32,-1.48,-2.8,-0.24,41882,20941,20941
200797,Ryan Hollins,2026,-1.79,-1.39,0.2,1.14,-0.74,-0.12,-2.75,-0.06,-2.81,-0.11,5365,2668,2697
1642422,Armel Traoré,2026,-1.3,-0.18,-0.04,-1.2,-0.06,0.03,-1.56,-1.25,-2.81,-0.06,266,134,132
1631212,Peyton Watson,2026,-0.04,-0.22,-0.65,0.37,-0.28,-1.55,-0.67,-2.14,-2.81,-0.44,20531,10196,10335
1629686,Deividas Sirvydis,2026,-1.37,-0.25,-0.16,-0.88,0.06,0.07,-1.9,-0.91,-2.81,-0.28,646,327,319
2584,Willie Green,2026,-2.42,-0.98,-0.68,1.73,0.61,-0.4,-3.94,1.13,-2.81,-0.67,7066,3536,3530
1629033,Theo Pinson,2026,-2.88,0.27,-0.67,1.36,-0.21,-0.36,-3.16,0.33,-2.82,-0.33,4501,2242,2259
203910,Nick Johnson,2026,-1.64,-0.66,-0.09,0.19,-0.45,0.1,-2.41,-0.41,-2.82,-0.27,1242,617,625
1631097,Bennedict Mathurin,2026,-0.51,-0.8,0.36,-1.17,0.18,-0.81,-0.79,-2.03,-2.82,-0.07,29663,14833,14830
1641713,GG Jackson,2026,-0.1,-0.43,-0.06,-0.58,-0.16,-1.22,-0.57,-2.25,-2.82,-0.27,9350,4684,4666
203943,Noah Vonleh,2026,-3.3,-0.77,0.77,0.46,0.12,-0.03,-3.7,0.87,-2.83,-0.08,23544,11753,11791
202379,Jeremy Evans,2026,-2.21,-1.48,-0.43,0.49,0.23,0.2,-3.47,0.65,-2.83,0.37,6445,3201,3244
204025,Tim Frazier,2026,-1.04,-0.01,-0.53,-1.2,-0.12,0.24,-1.92,-0.91,-2.83,-0.17,20018,10000,10018
1630649,Stanley Umude,2026,-0.6,-1.16,-0.1,-0.64,-0.48,0.15,-1.97,-0.86,-2.83,0.0,1642,820,822
2501,Reggie Evans,2026,-2.74,-1.39,2.29,-0.86,-0.86,0.6,-2.15,-0.68,-2.83,0.13,6187,3113,3074
202348,Jordan Crawford,2026,-1.09,0.39,-0.04,-0.71,-0.69,-0.41,-0.44,-2.4,-2.84,-0.29,9486,4748,4738
1627789,Timothe Luwawu-Cabarrot,2026,-1.54,-0.27,-0.45,-0.49,-0.18,0.54,-2.24,-0.61,-2.84,-0.45,22299,11141,11158
1642933,ID_1642933,2026,-0.79,-0.28,-0.07,-1.21,-0.16,-0.16,-1.26,-1.58,-2.84,-0.17,191,97,94
201948,Austin Daye,2026,-1.44,-0.11,-0.1,-0.93,-0.34,0.18,-1.51,-1.33,-2.85,-0.11,1940,963,977
1626187,Michael Frazier,2026,-1.25,-0.12,-0.34,-1.06,0.26,-0.07,-2.04,-0.82,-2.85,-0.27,687,340,347
203112,Quincy Acy,2026,-2.26,-1.33,0.18,-0.03,0.5,0.17,-3.07,0.21,-2.86,-0.09,19568,9778,9790
202388,Donald Sloan,2026,-1.34,-0.04,-0.82,0.19,-0.61,0.12,-2.33,-0.55,-2.88,-0.38,10832,5422,5410
1627778,Chinanu Onuaku,2026,-0.98,-0.31,-0.02,-1.08,-0.33,-0.12,-1.43,-1.45,-2.88,-0.04,305,151,154
1631254,Kenneth Lofton Jr.,2026,-1.23,-0.49,0.41,-1.5,0.06,-0.35,-1.09,-1.78,-2.88,0.22,1559,776,783
1630221,Josh Hall,2026,-1.01,-0.07,-0.33,-1.17,-0.57,0.34,-1.41,-1.47,-2.88,-0.07,1406,699,707
1630574,Ariel Hukporti,2026,-1.9,-0.49,0.01,0.4,-1.19,0.06,-2.34,-0.54,-2.88,0.23,2337,1161,1176
202719,Jeremy Tyler,2026,-0.8,-0.68,-0.0,-1.58,-0.14,-0.11,-1.13,-1.76,-2.89,0.42,1503,753,750
1627823,Juancho Hernangomez,2026,-1.11,-0.33,0.93,-1.63,-1.11,0.53,-0.52,-2.37,-2.89,-0.17,21357,10677,10680
1630533,Ziaire Williams,2026,-1.34,-0.46,-0.0,-1.42,0.41,-0.12,-1.86,-1.04,-2.9,0.03,22582,11262,11320
1629717,Armoni Brooks,2026,-2.33,0.86,0.08,-1.03,-0.14,-0.39,-1.17,-1.73,-2.9,0.05,6018,3017,3001
1630227,Daishen Nix,2026,-1.12,-0.9,0.46,-1.94,0.84,0.17,-2.02,-0.88,-2.9,-0.41,5061,2518,2543
1629312,Haywood Highsmith,2026,-1.79,-0.46,0.16,-0.95,0.07,0.5,-2.03,-0.87,-2.9,-0.43,18654,9290,9364
1630658,Colin Castleton,2026,-2.66,-0.54,0.8,-0.14,-0.37,-0.23,-2.16,-0.75,-2.91,0.23,2003,999,1004
1629019,Allonzo Trier,2026,-0.4,-0.64,-0.06,-0.5,-0.05,-0.47,-1.4,-1.5,-2.91,-0.79,7116,3576,3540
2217,Brendan Haywood,2026,-1.09,-0.42,-0.22,-0.53,-0.47,-0.0,-1.92,-0.99,-2.91,-0.18,467,235,232
1629713,Justin James,2026,-1.58,-0.05,-0.47,-0.78,0.41,0.07,-2.23,-0.68,-2.92,-0.52,2234,1111,1123
2419,Tayshaun Prince,2026,-3.37,0.49,-0.57,1.87,-0.6,0.11,-3.39,0.48,-2.92,-0.85,18137,9043,9094
203584,Troy Daniels,2026,-1.49,0.32,-0.09,-1.29,-0.33,-0.11,-0.79,-2.12,-2.92,0.07,20452,10256,10196
1642849,Nolan Traore,2026,-0.58,-0.31,0.34,-1.55,-0.84,0.0,-0.76,-2.17,-2.93,0.01,2615,1301,1314
1629658,Jaylen Hoard,2026,-1.38,-0.37,0.41,-0.59,-0.63,-0.14,-1.24,-1.69,-2.93,-0.23,2861,1432,1429
1630545,Terrence Shannon Jr.,2026,-1.0,-0.12,0.25,-1.85,-0.02,-0.12,-0.88,-2.05,-2.93,-0.07,2897,1447,1450
101181,Jose Calderon,2026,-1.11,-0.22,-0.45,-0.85,0.17,-0.13,-2.1,-0.82,-2.93,-0.34,31555,15799,15756
1630314,Brandon Williams,2026,-1.17,0.38,-0.01,-1.87,0.48,-0.83,-1.33,-1.6,-2.93,0.09,9590,4806,4784
202713,Kyle Singler,2026,-2.33,-0.37,0.52,0.31,-0.48,-0.21,-2.08,-0.85,-2.93,-0.37,21620,10780,10840
203263,James Nunnally,2026,-1.23,0.43,-0.37,-0.86,-0.33,-0.15,-1.32,-1.62,-2.94,-0.43,1247,627,620
1642366,Quinten Post,2026,-1.16,-0.17,-0.34,-0.43,-0.47,0.07,-2.24,-0.71,-2.95,-0.45,7195,3604,3591
1630542,ID_1630542,2026,-1.52,-0.28,0.22,-1.09,0.2,-0.29,-1.53,-1.42,-2.95,-0.19,1046,521,525
1631102,TyTy Washington Jr.,2026,-2.05,0.15,-0.23,-0.75,0.09,0.3,-2.47,-0.48,-2.96,-0.47,2596,1298,1298
203098,John Jenkins,2026,-1.58,0.38,-1.09,0.93,-0.97,-0.06,-2.59,-0.37,-2.96,-0.57,5196,2595,2601
1630541,Moses Moody,2026,-1.49,-0.66,0.48,-1.13,-0.15,0.27,-1.62,-1.35,-2.98,-0.3,24404,12216,12188
1630228,Jonathan Kuminga,2026,-0.04,-1.0,-0.69,-0.35,0.01,-0.52,-1.85,-1.13,-2.98,-0.39,26689,13300,13389
201941,Jordan Hill,2026,-2.95,-0.69,0.8,0.78,-1.55,0.15,-2.47,-0.51,-2.98,0.48,19259,9628,9631
1630267,Facundo Campazzo,2026,-2.06,-0.17,-0.76,-2.05,1.07,0.58,-2.44,-0.55,-2.99,0.4,11605,5790,5815
1631303,Justin Minaya,2026,-2.73,0.02,0.42,-0.65,0.01,0.25,-2.29,-0.7,-2.99,-0.31,2255,1127,1128
203960,JaKarr Sampson,2026,-2.17,-1.18,-0.13,0.12,0.29,-0.05,-3.17,0.17,-2.99,0.13,14127,7014,7113
1626170,Jerian Grant,2026,-2.27,0.71,-0.66,-1.33,0.47,0.24,-2.25,-0.74,-2.99,-0.15,18924,9449,9475
1641783,Tristan da Silva,2026,-1.58,0.38,0.31,-1.62,0.21,-0.42,-1.4,-1.61,-3.0,-0.28,10657,5320,5337
1630557,Corey Kispert,2026,1.16,0.26,-0.79,-1.82,-1.68,-0.16,0.61,-3.62,-3.01,0.02,33665,16876,16789
1630224,Jalen Green,2026,0.3,0.05,-0.58,-1.09,-1.06,-0.43,-0.49,-2.52,-3.01,-0.2,42268,21145,21123
1628391,D.J. Wilson,2026,-1.54,-0.76,-0.52,-0.65,-0.76,0.58,-2.64,-0.39,-3.02,0.63,7550,3761,3789
203115,Will Barton,2026,-2.7,-0.34,0.05,0.38,0.1,-0.43,-2.78,-0.24,-3.02,-0.08,66171,33128,33043
204067,Jarell Eddie,2026,-1.91,0.21,-0.2,-0.61,-0.28,0.17,-2.03,-1.0,-3.02,-0.4,886,443,443
1630625,Dalano Banton,2026,-2.29,-0.41,0.7,-0.1,-0.32,-0.57,-1.71,-1.31,-3.02,-0.03,12601,6307,6294
1628980,Jacob Evans,2026,-1.86,-0.14,-0.06,-0.35,-0.09,0.04,-2.37,-0.65,-3.03,-0.57,2628,1309,1319
1641816,Hunter Tyson,2026,-2.71,-0.52,-0.14,-0.63,-0.2,0.72,-3.03,-0.01,-3.03,0.45,2638,1315,1323
1630172,Patrick Williams,2026,-0.74,-0.52,-0.29,-1.1,-0.5,0.57,-1.89,-1.14,-3.03,-0.45,35128,17510,17618
2210,Richard Jefferson,2026,-1.0,-0.23,-1.92,0.33,-0.18,-0.3,-2.7,-0.33,-3.03,0.27,27343,13649,13694
203268,Jorge Gutierrez,2026,-1.38,-0.5,-0.1,-0.66,-0.73,0.04,-2.07,-0.97,-3.04,0.29,1948,967,981
1628416,Tyler Dorsey,2026,-1.07,-0.04,-0.18,-1.3,-1.14,0.65,-1.49,-1.55,-3.04,0.04,6596,3291,3305
1630703,Scoot Henderson,2026,-0.53,-0.71,0.77,-1.86,-0.02,-0.67,-0.18,-2.86,-3.04,-0.02,14593,7309,7284
202332,Cole Aldrich,2026,-2.83,-1.32,0.47,0.71,0.54,-0.25,-3.75,0.71,-3.04,-0.36,10525,5253,5272
1631288,Jamal Cain,2026,-0.49,-0.68,0.38,-1.2,-0.06,-0.49,-0.86,-2.19,-3.05,-0.51,4552,2279,2273
2225,Tony Parker,2026,-1.77,0.57,-0.71,-0.33,-0.38,-0.2,-2.42,-0.63,-3.05,-0.23,42335,21199,21136
1630216,Cassius Winston,2026,-1.21,-0.09,-0.16,-0.87,-0.64,-0.01,-1.58,-1.47,-3.05,-0.07,558,279,279
1629735,Chris Silva,2026,-1.8,-1.65,1.09,-1.53,-0.07,0.15,-1.75,-1.3,-3.05,0.76,2159,1073,1086
202336,Larry Sanders,2026,-3.42,-1.09,0.11,1.04,0.26,-0.3,-4.0,0.95,-3.05,0.35,4558,2271,2287
1630253,Sean McDermott,2026,-2.07,-0.49,0.18,-1.08,0.1,0.01,-2.2,-0.86,-3.06,0.29,645,321,324
203658,Norvel Pelle,2026,-0.53,-0.69,0.06,-1.18,-0.36,-0.42,-1.05,-2.01,-3.06,0.06,1358,678,680
202327,Ekpe Udoh,2026,-1.28,-0.26,-0.54,-0.28,-0.21,-0.3,-2.13,-0.94,-3.07,-0.2,7934,3947,3987
1630570,Trendon Watford,2026,-0.04,-1.21,0.31,-1.25,-0.45,-0.02,-1.0,-2.07,-3.07,-0.41,17493,8740,8753
1631126,ID_1631126,2026,-0.16,0.27,-0.06,-1.44,-0.21,-0.73,-0.9,-2.18,-3.08,-0.75,4205,2106,2099
1630643,Jay Huff,2026,-1.33,-0.68,-1.31,1.18,-1.01,-0.12,-3.61,0.52,-3.09,0.18,8539,4269,4270
1628397,Ivan Rabb,2026,-0.68,-1.43,0.73,-1.89,0.17,0.06,-1.65,-1.44,-3.1,-0.06,4703,2350,2353
1642266,Ja'Kobe Walter,2026,-1.76,-0.28,0.27,-1.47,0.58,-0.77,-1.7,-1.39,-3.1,0.33,7880,3936,3944
1630176,Vernon Carey Jr.,2026,-1.42,-0.28,-0.05,-1.04,-0.09,-0.22,-1.75,-1.37,-3.12,-0.02,745,370,375
1629617,Reggie Perry,2026,-1.59,-0.11,0.26,-0.64,-0.57,-0.29,-1.35,-1.78,-3.13,-0.19,1698,847,851
1627733,Dragan Bender,2026,-0.27,-0.8,-0.87,0.08,-1.16,0.12,-2.37,-0.76,-3.13,-0.23,14964,7474,7490
101131,Jason Maxiell,2026,-3.57,-0.41,0.51,0.65,-0.44,0.13,-2.96,-0.18,-3.14,-0.01,5198,2587,2611
