nba_id,player_name,Latest_Year,matched_box_window,current_OffPoss,current_Minutes,current_GamesPlayed,OffPoss,Minutes,off_poss,def_poss,possessions,box_oTS,box_oTOV,box_oREB,box_dTS,box_dTOV,box_dREB,box_off,box_def,box_net
1628035,Alfonzo McKinnie,2026,True,,,,959.0,464.0,935,940,1875,-1.4761195009687462,-0.20782516064094506,1.1811977692515294,-1.2870084809212945,-0.07687044158548757,0.19094990919602478,-0.502746892358162,-1.1729290133107573,-1.6756759056689192
1629597,Zylan Cheatham,2026,False,,,,,,11,11,22,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1627812,Yogi Ferrell,2026,True,,,,280.0,137.0,294,294,588,-2.838917712560277,1.0320353936431574,0.7954342069097141,0.4400867825235315,1.0709864710700114,-0.14161383860020776,-1.0114481120074053,1.3694594149933352,0.35801130298593
1630582,Yves Pons,2026,False,,,,,,146,145,291,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1631120,JD Davison,2026,True,352.0,184.0,25.0,489.0,250.0,735,732,1467,-1.8571002264258838,0.22990238381219688,-0.24188685349314096,-0.17127446745680722,-0.2309475216428391,-0.26983546459388164,-1.8690846961068277,-0.672057453693528,-2.541142149800356
1642396,Blake Hinson,2026,True,338.0,167.0,8.0,338.0,167.0,327,331,658,0.00898082819837559,-0.008738483334071415,0.8178598834850774,-1.0509745086876428,-1.1348831135937092,0.13067364727864372,0.8181022283493816,-2.0551839750027083,-1.2370817466533266
1631247,Luke Travers,2026,True,216.0,103.0,12.0,401.0,191.0,406,399,805,-3.2153476498380593,-0.1796523009038419,0.8930815426127359,-0.6900562712123837,0.15944244054791545,-0.4250886990395702,-2.501918408129165,-0.9557025297040385,-3.4576209378332035
1631298,Jack White,2026,True,,,,132.0,66.0,247,253,500,-0.7115826043499569,-0.3890805643325136,0.8249764920728269,-0.5531281135432202,0.4079669732343855,-0.287715117989962,-0.27568667660964374,-0.4328762582987967,-0.7085629349084405
1627853,Ryan Arcidiacono,2026,True,,,,1275.0,622.0,1473,1479,2952,-1.8783954485991898,0.49396076013388535,-1.015117796900191,-0.10056304476443637,0.7778318468745498,0.020473895999953348,-2.3995524853654953,0.6977426981100667,-1.7018097872554285
1641780,Johni Broome,2026,True,113.0,55.0,11.0,113.0,55.0,127,126,253,-6.867098662485414,-0.07693265603872497,1.181387106504563,-0.2585672918917622,0.7384828078780693,0.43635312512141056,-5.762644212019575,0.9162686411077177,-4.8463755709118574
1628390,Terrance Ferguson,2026,False,,,,,,98,100,198,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629682,Tremont Waters,2026,True,,,,499.0,238.0,609,611,1220,0.8651376105238506,-1.37219162374012,0.14842503996011552,-0.6622249528316104,0.9787332122744924,0.058227904950488504,-0.3586289732561538,0.3747361643933705,0.016107191137216703
1642359,Pacôme Dadiet,2026,True,173.0,86.0,23.0,401.0,197.0,386,378,764,-1.087570685328565,-0.19181062832192647,-0.26937116260046434,-1.1040811327147186,0.2089741284108773,-0.34673219578383946,-1.548752476250956,-1.2418392000876808,-2.7905916763386367
1630531,Jaden Springer,2026,True,,,,1976.0,961.0,2036,2059,4095,-1.3998941153905877,-0.6124095751081776,0.7000118836615563,-0.8101507889599405,1.4041111456631248,-0.4182267239169503,-1.3122918068372091,0.17573363278623394,-1.1365581740509751
1630610,DeJon Jarreau,2026,True,,,,302.0,150.0,355,356,711,-2.7909247641454504,0.17794853235421051,0.8543457030454841,-0.643502536924885,0.10102438283442414,-0.15630157698315517,-1.7586305287457558,-0.698779731073616,-2.4574102598193717
1642854,Asa Newell,2026,True,944.0,445.0,40.0,944.0,445.0,938,941,1879,0.02675047165576,-0.49555214502911094,0.9061212874627806,-0.059253475473328265,-0.30650703113571626,-0.0025716445733169335,0.4373196140894297,-0.36833215118236146,0.06898746290706825
1627741,Buddy Hield,2026,True,1624.0,773.0,45.0,25335.0,12211.0,25808,25623,51431,0.2731125885971425,-0.05341166664837978,0.09236990508804907,-0.19038599297785366,-0.008038152394174934,-0.15704974121829623,0.31207082703681177,-0.35547388659032486,-0.04340305955351309
1631166,Drew Timme,2026,True,358.0,179.0,21.0,878.0,433.0,863,864,1727,-0.5541408614364864,-0.18105985135668434,0.19367868171679214,-0.5729003392555294,-0.29016740260107377,0.24251933051557517,-0.5415220310763786,-0.620548411341028,-1.1620704424174066
1642505,Alex Ducas,2026,True,,,,265.0,125.0,253,255,508,-1.0020776844927293,-0.06491769605053177,-0.0040739335818693045,-1.076589954822874,0.023016972132041354,0.19975927659715143,-1.0710693141251304,-0.853813706093681,-1.9248830202188114
1627748,Thon Maker,2026,True,,,,148.0,76.0,144,144,288,-0.5944800353936911,-0.1940102116264925,1.3024057287095907,-0.22624038267067603,-0.47535720322706226,-0.472883756456685,0.5139154816894071,-1.1744813423544234,-0.6605658606650162
1631257,Jermaine Samuels Jr.,2026,False,,,,,,129,129,258,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
202709,Cory Joseph,2026,True,,,,10496.0,5181.0,10580,10579,21159,-0.6864544059488809,0.19762028218757224,0.11119842280276158,-0.2822435572988217,0.07021981084169371,0.011109203896413664,-0.37763570095854704,-0.20091454256071434,-0.5785502435192613
1643052,ID_1643052,2026,False,,,,,,95,92,187,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629740,Nicolo Melli,2026,True,,,,1118.0,566.0,1095,1093,2188,-2.202476576755119,0.36251622672761386,0.30189197838425297,-1.1919517881981818,0.023041898774946654,0.08193825378654045,-1.5380683716432522,-1.0869716356366947,-2.6250400072799467
1629726,Garrison Mathews,2026,True,413.0,196.0,15.0,11484.0,5454.0,11347,11347,22694,0.26444438747201127,-0.0037249823417917077,-0.26886399087987156,-0.8949911169248899,0.6299264147811295,-0.28395337618108657,-0.008144585749651989,-0.5490180783248468,-0.5571626640744989
1642878,Tyrese Proctor,2026,True,879.0,436.0,42.0,879.0,436.0,892,892,1784,-1.7828184170124681,0.22312696786378786,0.353606539845028,-0.17273361301208767,0.660135170908058,-0.03702305725900475,-1.206084909303652,0.45037850063696555,-0.7557064086666865
1629663,Louis King,2026,True,,,,405.0,189.0,446,454,900,-1.7306969123856213,0.6871471172733389,-0.4793961637271569,-0.958803721970532,0.8932360756433284,-0.19268032762530185,-1.5229459588394392,-0.2582479739525054,-1.7811939327919446
1641753,Chris Livingston,2026,True,,,,420.0,196.0,451,456,907,-2.084136963970313,-0.3432617953401882,0.33166341175450276,-1.0249652206297821,0.5128151262517862,-0.1215188086553002,-2.095735347555998,-0.6336689030332961,-2.7294042505892944
1630530,Trey Murphy III,2026,True,4371.0,2089.0,59.0,18478.0,8945.0,19032,18948,37980,0.9137347859702176,0.36044501546257235,0.07841684306559703,-0.70044169479149,0.11267614907138548,-0.1328501816989895,1.352596644498387,-0.7206157274190941,0.6319809170792929
1626147,Justin Anderson,2026,True,,,,640.0,316.0,628,632,1260,-0.7387315553364553,0.28724951352851913,0.3969166342752871,-0.7517878185592004,-0.014432665902682775,0.028275866448886203,-0.054565407532649046,-0.7379446180129969,-0.792510025545646
1631386,Taze Moore,2026,False,,,,,,128,131,259,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1631133,Jabari Walker,2026,True,1447.0,701.0,56.0,7749.0,3770.0,7711,7663,15374,-0.7983107384405299,-0.3651670106847511,1.4198744602706888,-0.6783647270558044,0.12680802640075914,0.047114576683539924,0.25639671114540774,-0.5044421239715053,-0.2480454128260976
1642353,Cam Christie,2026,True,802.0,410.0,44.0,802.0,410.0,935,937,1872,-1.773417317651028,-0.1137348060308533,0.6673554778085609,0.33346436581628014,-0.3930620311674793,-0.14708847469860223,-1.2197966458733205,-0.20668614004980138,-1.426482785923122
1642882,Julian Reese,2026,True,252.0,124.0,4.0,252.0,124.0,254,251,505,-0.6093423949288046,-0.4318611411844907,0.9144332131483541,-0.8987091922391188,0.12562146789764556,-0.07374279928625073,-0.12677032296494128,-0.846830523627724,-0.9736008465926653
1628971,Bruce Brown,2026,True,3386.0,1667.0,67.0,20325.0,9958.0,21925,22045,43970,-0.6070974259867913,-0.14172388973249192,0.24554489446260588,-0.20077143700568542,0.14450968339916448,-0.3019804448414771,-0.5032764212566774,-0.3582421984479981,-0.8615186197046755
1630565,Aaron Henry,2026,False,,,,,,34,35,69,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1627736,Malik Beasley,2026,True,,,,20720.0,9903.0,21489,21414,42903,0.24746806015005096,0.3696022720195402,-0.0726456287477367,-0.6618514938315064,-0.33186019068193506,-0.17367747753551782,0.5444247034218545,-1.1673891620489594,-0.6229644586271049
1629738,Vincent Poirier,2026,False,,,,,,81,81,162,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1641801,ID_1641801,2026,False,,,,,,103,105,208,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629673,Jordan Poole,2026,True,1698.0,808.0,33.0,22942.0,10884.0,24476,24390,48866,0.6995663463563622,-0.2731937845134059,-0.24969866099953522,-1.0644997447851017,-0.012193208479166882,-0.3488295110643982,0.17667390084342102,-1.4255224643286668,-1.2488485634852458
1629007,Jontay Porter,2026,True,,,,759.0,360.0,852,848,1700,0.017567459110419403,-0.3368309194506641,0.16696423325014892,-0.4996481262560245,0.6775169173679039,-0.3769554018654612,-0.1522992270900958,-0.19908661075358186,-0.35138583784367766
1626208,Keifer Sykes,2026,True,,,,1143.0,566.0,1118,1108,2226,-2.308312369108844,-0.07532131012197851,-0.34896049186348843,-0.13137243327355386,-0.192803736096302,0.041998304753622734,-2.732594171094311,-0.28217786461623307,-3.014772035710544
1630621,Hunter Dickinson,2026,False,,,,,,20,20,40,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1628994,George King,2026,False,,,,,,38,42,80,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1627775,Patrick McCaw,2026,False,,,,,,62,63,125,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630270,Xavier Sneed,2026,True,,,,99.0,48.0,174,176,350,1.7802678717392657,-0.3327641070943005,-1.0303279628282414,-0.3854030755842088,-0.0874032653433924,-0.03673258157579397,0.417175801816724,-0.5095389225033952,-0.09236312068667119
1629641,Romeo Langford,2026,True,,,,3885.0,1898.0,3987,4040,8027,-1.5998661362736786,-0.018602359445012817,0.5978300644601944,-0.05128092334193507,0.19782787422180648,-0.2320668511643894,-1.020638431258497,-0.085519900284518,-1.106158331543015
1631123,Jamaree Bouyea,2026,True,1013.0,516.0,34.0,1341.0,682.0,1452,1449,2901,-1.838742578386706,0.3401280010113624,0.9918812707374586,0.021749144760248418,0.4061783613279388,-0.2941637045611722,-0.5067333066378849,0.133763801527015,-0.37296950511086985
1626158,Richaun Holmes,2026,True,,,,8849.0,4292.0,8740,8702,17442,-0.26817577274425547,-0.4264330237301073,0.4908220952786698,0.20487602852883102,-0.42328268193386814,0.06504118142872609,-0.20378670119569298,-0.15336547197631104,-0.357152173172004
1630187,Daniel Oturu,2026,True,,,,327.0,161.0,391,392,783,-2.962730730425452,-0.46505410731924424,1.4598126166372511,0.235122588689053,0.2284764002132715,-0.2847228377457182,-1.9679722211074455,0.17887615115660632,-1.7890960699508391
1642439,Quincy Olivari,2026,False,,,,,,21,20,41,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1642859,Jase Richardson,2026,True,1036.0,507.0,44.0,1036.0,507.0,1029,1032,2061,-1.0321831220477822,-0.1387804327285399,0.6311201818314381,-0.7768017687474784,-0.0753413463656446,-0.08522799888863103,-0.539843372944884,-0.937371114001754,-1.4772144869466382
1629875,Xavier Moon,2026,True,,,,543.0,256.0,573,560,1133,-2.4833998241817277,0.11620244546010777,0.5617259180921006,0.035923548039831,0.07224401748922703,-0.07798180722896014,-1.8054714606295192,0.030185758300097884,-1.7752857023294213
203501,Tim Hardaway Jr.,2026,True,3696.0,1792.0,66.0,23295.0,11451.0,24187,24157,48344,0.21125295494548157,0.5249170734699947,-0.431245808659103,-0.46561362931332806,-0.3124330966022885,-0.13436971093710753,0.3049242197563733,-0.9124164368527241,-0.6074922170963508
1630243,Trevelin Queen,2026,True,,,,1341.0,665.0,1471,1478,2949,-1.994544618033036,-0.13885205534362488,0.4336434132232877,-0.20241434373823403,1.5538110134874175,-0.2855295977917697,-1.6997532601533734,1.0658670719574137,-0.6338861881959597
1630618,D.J. Carton,2026,False,,,,,,148,146,294,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629667,Jalen McDaniels,2026,True,,,,8721.0,4250.0,8756,8816,17572,-0.8159626480895001,-0.4313653925053721,-0.09752919234644844,-0.18356328883051037,0.3950038642270363,-0.14658723640314936,-1.3448572329413209,0.06485333899337659,-1.2800038939479443
201577,Robin Lopez,2026,True,,,,4724.0,2265.0,4921,4898,9819,-0.3793130453067332,-0.7760503887714754,0.10071150572370191,0.5507569421419977,-1.0313587145060352,0.33514200920927645,-1.0546519283545068,-0.1454597631547611,-1.200111691509268
1641936,Miles Norris,2026,False,,,,,,63,62,125,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1628395,Jordan Bell,2026,True,,,,165.0,82.0,165,163,328,-3.4970550340795175,-0.08756094912426698,-0.26408838820631697,0.026088402513599174,0.6103088337620665,-0.3679235401556531,-3.8487043714101015,0.2684736961200125,-3.580230675290089
1631112,Kendall Brown,2026,True,,,,94.0,40.0,267,265,532,-1.6339797082249041,0.16686664503671514,0.11714140680762525,-1.01904102380548,1.2305112294634886,-0.2567177583545026,-1.3499716563805637,-0.04524755269649394,-1.3952192090770577
1631210,Jacob Toppin,2026,False,,,,,,253,256,509,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1643158,Andersson Garcia,2026,True,111.0,54.0,2.0,111.0,54.0,49,49,98,-3.2450312771234264,-0.4822499551122478,-0.3835065434735122,-0.5414353773402143,0.5743584833882637,-0.31983047658238695,-4.110787775709187,-0.28690737053433757,-4.3976951462435245
1630758,Aleem Ford,2026,False,,,,,,133,139,272,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630211,Karim Mane,2026,True,,,,182.0,88.0,175,175,350,-3.019295868031537,0.4136495166698073,-0.5645136482081349,-0.6123004212417309,-1.33301519953821,-0.2798777260421467,-3.1701599995698646,-2.2251933468220875,-5.395353346391952
1641754,Seth Lundy,2026,False,,,,,,102,103,205,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
203200,Justin Holiday,2026,True,,,,12033.0,5808.0,12066,12121,24187,-0.20003358271891086,0.1560300198149237,-0.619828482556368,0.21960654481597858,0.10764027147675066,-0.19085805035296577,-0.6638320454603552,0.13638876593976346,-0.5274432795205918
1627767,Cheick Diallo,2026,False,,,,,,66,69,135,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630547,James Bouknight,2026,True,,,,1879.0,900.0,1837,1842,3679,-2.0985656617783324,-0.24231860764901803,0.3900595684367171,-0.7703945881221442,-0.277995038571245,-0.1444475774555849,-1.9508247009906334,-1.192837204148974,-3.1436619051396075
1629346,Alen Smailagic,2026,True,,,,184.0,84.0,178,177,355,-2.153071106384038,-0.5495423336741018,0.015779843833638778,-0.836895927395583,-0.039408609710178975,-0.3369491186460736,-2.6868335962245014,-1.2132536557518356,-3.9000872519763368
202693,Markieff Morris,2026,True,,,,4603.0,2233.0,4660,4642,9302,-1.3918941980091117,-0.08760914078356458,-0.424063690198501,-0.3291826488447174,-0.24264481266533916,0.1530861958064979,-1.9035670289911772,-0.4187412657035586,-2.3223082946947358
1628539,Mychal Mulder,2026,True,,,,2146.0,1006.0,2107,2091,4198,-0.7601167835309788,0.14526871777930972,-0.8689384825365173,-0.4698398608017599,-0.6083551921308943,-0.1836567667896108,-1.4837865482881862,-1.261851819722265,-2.745638368010451
1641741,Ricky Council IV,2026,True,,,,3144.0,1539.0,3059,3068,6127,-1.4044717327016754,0.1990146965985993,0.3738486090986136,-0.6887228961825372,-0.009630855643155098,-0.10334550428251398,-0.8316084270044625,-0.8016992561082064,-1.633307683112669
1642869,Noah Penda,2026,True,1284.0,632.0,46.0,1284.0,632.0,1245,1260,2505,-1.0446319659495524,-0.6017125042404214,1.6842085143981478,-0.3102325464319172,0.12056155846423094,0.10301328220355736,0.03786404420817391,-0.08665770576412891,-0.048793661555955006
201961,Wayne Ellington,2026,True,,,,3720.0,1822.0,3682,3671,7353,0.4782966142053323,0.20693875435695255,-0.8404074763281281,-0.13748733137439867,-0.29524543388097,0.012831331811268665,-0.15517210776584323,-0.4199014334441,-0.5750735412099433
