player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201568,Danilo Gallinari,2026,1.1,0.81,-0.26,1.07,0.29,-0.06,0.26,-0.31,-1.69,-0.53,-0.8,-0.37,-0.43,0.27,-0.46,-0.26,-0.2,-0.58,1.04,-0.99,-0.65,-1.57,-2.22,-0.0,2666,1335,1331
1628385,Harry Giles III,2026,-0.61,-0.53,0.03,-0.56,-0.08,-0.2,-0.12,-0.07,0.14,-0.77,-0.7,-0.01,-0.69,-0.07,-0.22,-0.06,-0.17,-0.58,-0.81,-0.99,-0.67,-1.57,-2.24,-0.0,409,206,203
1641787,Tosan Evbuomwan,2026,-1.81,-1.68,-0.88,-0.8,-0.13,-0.27,-0.07,-0.2,0.22,-0.07,-0.04,0.32,-0.36,-0.03,0.22,0.21,0.01,-0.53,-2.08,0.15,-1.86,-0.38,-2.24,0.0,4083,2030,2053
1631104,Blake Wesley,2026,0.38,0.74,0.12,0.62,-0.36,-0.49,-0.61,0.12,-1.59,0.05,0.16,0.26,-0.1,-0.11,0.22,-0.17,0.4,-0.82,-0.11,0.27,-1.7,-0.55,-2.25,0.0,7905,3943,3962
1642933,Gilbert,2026,0.09,0.09,-0.07,0.16,0.0,-0.19,-0.12,-0.07,-0.49,-0.67,-0.73,0.27,-1.0,0.06,-0.18,-0.02,-0.15,-0.81,-0.1,-0.85,-0.59,-1.66,-2.25,0.0,298,149,149
1641713,GG Jackson,2026,0.32,0.24,-0.2,0.44,0.08,-0.35,0.25,-0.59,-0.35,-0.41,-0.77,-0.62,-0.15,0.36,0.08,0.24,-0.15,-1.54,-0.03,-0.33,-0.38,-1.87,-2.25,0.0,11695,5865,5830
1631367,Jacob Gilyard,2026,-0.6,-0.48,0.17,-0.65,-0.12,0.27,0.02,0.25,-0.5,-0.97,-0.97,-0.36,-0.61,-0.0,0.26,0.35,-0.09,-0.73,-0.33,-0.71,-0.83,-1.44,-2.27,-0.0,2750,1381,1369
1629139,Yuta Watanabe,2026,-0.29,-0.28,0.26,-0.54,-0.01,-0.06,-0.25,0.19,-0.52,-0.23,-0.04,-0.08,0.04,-0.19,-0.21,-0.28,0.07,-0.98,-0.35,-0.44,-0.87,-1.42,-2.28,0.01,1846,924,922
1628966,Keita Bates-Diop,2026,-0.12,-0.29,0.47,-0.76,0.17,-0.21,-0.16,-0.06,-1.08,-0.56,-0.43,-0.03,-0.4,-0.13,-0.46,-0.22,-0.25,0.15,-0.33,-1.02,-1.41,-0.87,-2.28,0.0,2600,1300,1300
1630625,Dalano Banton,2026,-0.53,-0.31,0.2,-0.51,-0.22,-0.38,0.11,-0.49,-0.47,0.26,0.21,-0.33,0.54,0.05,-0.6,-0.15,-0.45,-0.57,-0.91,-0.34,-1.38,-0.91,-2.29,-0.0,8927,4470,4457
1630531,Jaden Springer,2026,-0.73,-0.64,-0.29,-0.35,-0.09,-0.39,0.37,-0.76,-0.47,-1.18,-1.04,-0.12,-0.92,-0.14,0.52,0.24,0.28,-0.05,-1.12,-0.66,-1.59,-0.71,-2.3,0.0,3586,1783,1803
1642880,Kam Jones,2026,1.03,1.2,0.06,1.14,-0.17,-0.67,-0.32,-0.35,-1.27,-0.53,-0.58,0.73,-1.31,0.05,-0.17,-0.09,-0.07,-0.7,0.36,-0.7,-0.91,-1.4,-2.31,-0.0,2463,1226,1237
1631093,Jaden Ivey,2026,-0.4,-0.26,-0.96,0.7,-0.14,-0.55,-0.06,-0.49,-0.31,0.02,-0.09,-0.16,0.07,0.11,-0.8,-0.5,-0.31,-0.27,-0.95,-0.78,-1.26,-1.05,-2.31,0.0,15449,7721,7728
1630536,Sharife Cooper,2026,-0.15,-0.14,-0.48,0.34,-0.01,0.18,0.12,0.06,-0.36,-1.2,-1.08,-0.1,-0.98,-0.12,0.11,0.26,-0.14,-0.89,0.03,-1.09,-0.33,-1.98,-2.31,-0.0,2912,1457,1455
1630286,Trevon Scott,2026,-0.62,-0.58,-0.23,-0.35,-0.04,0.29,0.18,0.1,-0.59,-1.11,-1.23,-0.5,-0.73,0.12,-0.21,0.09,-0.31,-0.06,-0.33,-1.32,-0.92,-1.38,-2.31,-0.01,738,368,370
1628997,Caleb Martin,2026,-1.43,-1.35,-0.75,-0.6,-0.08,-0.03,0.03,-0.06,-1.15,-0.43,-0.65,-0.07,-0.58,0.22,0.59,-0.09,0.69,0.13,-1.46,0.16,-2.61,0.29,-2.32,0.0,15743,7847,7896
1627752,Taurean Prince,2026,0.67,0.72,0.13,0.59,-0.05,0.08,-0.23,0.32,-1.13,-1.23,-1.35,-0.14,-1.21,0.12,0.08,0.2,-0.13,-0.8,0.75,-1.15,-0.38,-1.95,-2.33,0.0,20732,10349,10383
1641715,Cam Whitmore,2026,-0.99,-0.8,-0.06,-0.74,-0.19,-0.37,-0.46,0.09,1.17,-1.81,-1.8,-0.72,-1.08,-0.01,0.24,0.28,-0.05,-0.59,-1.36,-1.57,-0.19,-2.16,-2.34,0.01,8515,4254,4261
1642419,Jamison Battle,2026,-0.17,0.13,0.18,-0.05,-0.3,-0.47,-0.26,-0.21,-0.94,-0.14,0.1,-0.12,0.22,-0.24,-0.21,-0.66,0.44,-0.41,-0.64,-0.35,-1.58,-0.76,-2.35,-0.01,6368,3186,3182
1630542,Marcus Bagley,2026,-0.98,-0.87,-0.22,-0.65,-0.11,-0.12,0.04,-0.18,-0.29,-0.49,-0.62,-0.04,-0.58,0.13,0.24,0.34,-0.11,-0.72,-1.1,-0.25,-1.39,-0.97,-2.36,0.0,1046,521,525
1641755,Kevin McCullar Jr.,2026,-0.74,-0.64,-0.16,-0.48,-0.1,-0.21,0.08,-0.29,-0.87,-0.02,0.03,0.29,-0.26,-0.05,-0.25,-0.21,-0.04,-0.28,-0.95,-0.27,-1.82,-0.55,-2.37,0.0,744,364,380
1642873,Amari Williams,2026,-1.25,-1.3,0.02,-1.32,0.05,-0.69,-0.21,-0.47,-0.28,0.27,0.28,0.12,0.16,-0.01,-0.25,-0.19,-0.07,-0.22,-1.94,0.02,-2.22,-0.2,-2.41,0.01,582,291,291
1630311,Pat Spencer,2026,0.16,0.38,-0.68,1.06,-0.22,-0.67,-0.51,-0.16,-0.16,-1.36,-1.17,0.03,-1.2,-0.19,0.89,0.79,0.09,-1.27,-0.51,-0.47,-0.67,-1.74,-2.41,0.0,6376,3183,3193
1626162,Kelly Oubre Jr.,2026,-0.18,-0.44,-0.22,-0.22,0.26,0.44,0.28,0.15,-0.98,-1.65,-1.59,-0.77,-0.82,-0.06,0.8,0.15,0.65,-0.85,0.26,-0.85,-0.72,-1.7,-2.42,0.0,23681,11823,11858
1630703,Scoot Henderson,2026,-0.66,-0.67,-0.79,0.12,0.01,-0.55,-0.2,-0.35,0.6,-1.0,-0.89,-0.32,-0.57,-0.11,0.08,-0.05,0.14,-0.9,-1.21,-0.92,-0.61,-1.82,-2.43,-0.0,17351,8688,8663
1631121,Bryce McGowens,2026,-0.45,-0.55,-0.77,0.22,0.1,0.34,0.3,0.03,-0.78,-0.42,-0.56,0.26,-0.82,0.14,0.18,-0.25,0.43,-1.3,-0.11,-0.24,-0.89,-1.54,-2.43,0.0,7319,3671,3648
1642383,Walter Clayton Jr.,2026,0.35,-0.08,0.38,-0.46,0.43,-0.15,-0.04,-0.1,0.58,-1.51,-1.21,-0.14,-1.07,-0.3,0.09,-0.02,0.12,-1.79,0.2,-1.42,0.78,-3.21,-2.43,0.0,5894,2942,2952
1630610,DeJon Jarreau,2026,-1.5,-1.6,-0.12,-1.48,0.1,0.08,0.04,0.04,-0.47,-0.24,-0.44,-0.69,0.25,0.2,0.07,0.13,-0.05,-0.38,-1.42,-0.17,-1.89,-0.55,-2.44,0.0,1562,777,785
1641816,Hunter Tyson,2026,-1.73,-1.61,0.2,-1.81,-0.12,-0.32,-0.0,-0.32,-1.07,-0.04,-0.11,0.07,-0.18,0.07,-0.17,0.0,-0.17,0.89,-2.05,-0.21,-3.12,0.68,-2.44,0.0,2638,1315,1323
1630527,Brandon Boston Jr.,2026,-0.77,-0.52,-1.15,0.63,-0.25,0.18,0.17,0.02,-1.24,-0.04,-0.1,-0.28,0.18,0.06,0.18,0.08,0.11,-0.77,-0.59,0.14,-1.83,-0.63,-2.46,0.0,5414,2721,2693
1631111,Wendell Moore Jr.,2026,-1.73,-1.54,-0.24,-1.3,-0.19,-0.0,0.03,-0.03,-0.57,-0.5,-0.62,0.25,-0.87,0.12,0.27,0.06,0.21,0.07,-1.73,-0.23,-2.3,-0.16,-2.46,0.0,2637,1319,1318
1630184,Kira Lewis Jr.,2026,-1.62,-1.74,-0.32,-1.42,0.12,0.03,-0.02,0.06,-0.42,0.01,0.04,-0.27,0.31,-0.03,-0.07,0.14,-0.21,-0.39,-1.59,-0.06,-2.01,-0.45,-2.46,0.0,1082,543,539
1642905,Yang Hansen,2026,-0.7,-0.69,-0.15,-0.54,-0.01,-0.91,-0.29,-0.61,-0.75,0.43,0.49,0.11,0.38,-0.06,-0.19,-0.31,0.12,-0.35,-1.61,0.24,-2.36,-0.11,-2.47,0.0,1255,625,630
1642847,Jeremiah Fears,2026,-0.89,-0.94,-0.28,-0.66,0.05,-0.06,-0.23,0.17,0.31,-1.46,-1.44,-0.29,-1.15,-0.02,0.12,0.41,-0.3,-0.49,-0.95,-1.34,-0.64,-1.83,-2.47,-0.0,8834,4430,4404
1631102,TyTy Washington Jr.,2026,-1.16,-1.06,-0.24,-0.82,-0.1,-0.03,0.25,-0.28,-0.74,-0.2,-0.25,-0.11,-0.14,0.05,0.25,-0.25,0.5,-0.59,-1.19,0.05,-1.93,-0.54,-2.47,-0.0,1031,518,513
1630658,Colin Castleton,2026,-1.95,-1.89,-0.17,-1.72,-0.06,-0.4,-0.22,-0.17,0.12,0.42,0.45,-0.26,0.71,-0.03,-0.15,-0.17,0.0,-0.52,-2.35,0.27,-2.23,-0.25,-2.47,0.01,2085,1041,1044
1628964,Mo Bamba,2026,-2.92,-2.61,-0.08,-2.53,-0.31,-0.44,-0.35,-0.09,0.48,-0.12,-0.04,-0.08,0.04,-0.08,-0.32,-0.14,-0.18,0.84,-3.36,-0.44,-2.88,0.4,-2.48,0.0,4699,2346,2353
202684,Tristan Thompson,2026,-1.75,-1.43,-0.45,-0.98,-0.32,-0.78,0.1,-0.88,0.86,0.61,0.4,-0.1,0.5,0.21,-0.83,-0.38,-0.45,-0.61,-2.53,-0.22,-1.67,-0.83,-2.5,0.0,3874,1920,1954
1629610,DaQuan Jeffries,2026,-0.32,-0.35,-0.63,0.28,0.03,0.03,-0.12,0.16,-0.53,-0.19,0.04,0.61,-0.57,-0.23,-0.79,-0.38,-0.4,-0.7,-0.29,-0.98,-0.82,-1.68,-2.5,0.0,4696,2343,2353
1630643,Jay Huff,2026,-0.52,-0.25,0.58,-0.83,-0.27,-0.59,-0.16,-0.44,-1.86,1.91,1.75,0.28,1.47,0.16,-1.01,-0.26,-0.74,-0.46,-1.11,0.9,-2.97,0.44,-2.54,-0.01,10557,5281,5276
1629640,Keldon Johnson,2026,-1.42,-1.5,-0.88,-0.62,0.08,0.69,0.67,0.02,-0.07,-0.16,0.28,-0.4,0.68,-0.44,-0.17,0.01,-0.18,-1.43,-0.73,-0.33,-0.8,-1.76,-2.56,0.0,23868,11942,11926
1642954,Will Richard,2026,-0.69,-0.82,0.03,-0.85,0.13,-0.61,-0.3,-0.31,0.08,-1.72,-1.79,-0.4,-1.39,0.07,0.76,0.25,0.52,-0.39,-1.3,-0.96,-1.22,-1.35,-2.57,0.0,5641,2811,2830
1630173,Precious Achiuwa,2026,-1.98,-1.68,-0.27,-1.41,-0.3,-0.41,-0.02,-0.39,0.69,-0.38,-0.84,-0.16,-0.68,0.46,-0.08,0.04,-0.11,-0.42,-2.39,-0.46,-1.7,-0.88,-2.58,0.0,18678,9307,9371
1631207,Dalen Terry,2026,-2.04,-1.78,-0.21,-1.57,-0.26,-0.27,-0.04,-0.22,-0.36,-0.49,-0.14,0.56,-0.7,-0.35,0.57,0.05,0.52,-0.01,-2.31,0.08,-2.67,0.07,-2.59,0.01,9184,4582,4602
1630579,Jericho Sims,2026,0.26,0.63,0.09,0.54,-0.37,-1.35,-0.58,-0.78,-0.39,-0.04,-0.3,-0.02,-0.28,0.26,-0.96,-0.19,-0.77,-0.11,-1.09,-1.0,-1.48,-1.11,-2.6,-0.01,10169,5069,5100
1628502,Nigel Hayes,2026,-1.18,-1.15,-0.13,-1.02,-0.03,-0.76,-0.21,-0.55,-0.05,-0.21,-0.23,-0.2,-0.03,0.02,0.01,-0.39,0.4,-0.4,-1.94,-0.2,-1.99,-0.6,-2.6,-0.01,776,382,394
1630560,Cam Thomas,2026,0.23,0.04,0.0,0.04,0.19,0.72,0.52,0.19,0.42,-1.99,-2.0,-0.78,-1.22,0.01,-0.84,-0.35,-0.48,-1.16,0.95,-2.83,1.37,-3.99,-2.62,0.0,14795,7429,7366
1630245,Ayo Dosunmu,2026,-0.08,-0.12,0.51,-0.63,0.04,-0.19,0.12,-0.31,-0.91,0.38,0.5,0.11,0.39,-0.12,-0.54,-0.13,-0.41,-1.28,-0.27,-0.16,-1.18,-1.44,-2.62,0.0,22271,11140,11131
203501,Tim Hardaway Jr.,2026,-0.03,-0.41,0.67,-1.08,0.38,0.46,0.12,0.33,-0.66,-0.67,-0.74,0.55,-1.29,0.07,-0.43,-0.31,-0.12,-1.33,0.43,-1.1,-0.23,-2.43,-2.66,0.0,27556,13804,13752
1629642,Nassir Little,2026,-1.29,-1.3,0.27,-1.57,0.01,-0.29,-0.13,-0.16,-0.52,-0.01,0.22,0.03,0.19,-0.23,-0.19,0.07,-0.26,-0.37,-1.58,-0.2,-2.1,-0.57,-2.67,0.0,1893,940,953
1630209,Omer Yurtseven,2026,-1.66,-1.57,-0.46,-1.11,-0.09,-0.58,-0.28,-0.31,0.36,-0.64,-0.76,-0.67,-0.09,0.12,-0.3,-0.22,-0.07,0.15,-2.24,-0.94,-1.88,-0.79,-2.67,0.0,2631,1326,1305
1631109,Mark Williams,2026,-1.61,-1.73,0.04,-1.77,0.12,-0.87,-0.7,-0.17,0.18,1.05,0.46,-0.12,0.58,0.59,0.02,0.06,-0.05,-1.45,-2.48,1.07,-2.3,-0.38,-2.68,-0.0,13087,6537,6550
1641824,Matas Buzelis,2026,-0.12,-0.13,-0.12,-0.01,0.01,-0.84,-0.49,-0.35,-1.17,1.0,0.75,0.17,0.58,0.25,-0.92,-0.12,-0.8,-0.62,-0.96,0.08,-2.13,-0.54,-2.68,-0.01,15774,7883,7891
1630283,Kylor Kelley,2026,-0.76,-0.75,-0.35,-0.4,-0.01,-0.03,0.01,-0.04,-0.26,-0.57,-0.56,-0.31,-0.25,-0.01,-0.63,-0.21,-0.41,-0.42,-0.79,-1.2,-1.05,-1.62,-2.68,-0.01,529,266,263
1629014,Anfernee Simons,2026,-0.63,-0.57,-0.37,-0.2,-0.06,0.88,0.37,0.51,-0.83,-0.68,-0.7,-0.24,-0.46,0.02,-0.44,-0.14,-0.3,-0.99,0.25,-1.12,-0.58,-2.11,-2.69,0.0,20866,10444,10422
202691,Klay Thompson,2026,0.12,0.28,1.36,-1.08,-0.16,0.03,-0.1,0.13,-1.22,0.62,0.37,-0.36,0.73,0.25,-1.23,-0.73,-0.5,-1.02,0.15,-0.61,-1.07,-1.63,-2.7,0.0,23731,11896,11835
1631097,Bennedict Mathurin,2026,-1.1,-1.92,-0.06,-1.86,0.82,-0.64,0.28,-0.92,-0.09,0.49,0.49,0.09,0.4,0.0,0.07,0.14,-0.06,-1.43,-1.74,0.56,-1.83,-0.87,-2.7,0.0,23180,11579,11601
203482,Kelly Olynyk,2026,0.64,0.6,0.18,0.42,0.04,-0.88,-0.58,-0.31,-1.05,-0.22,-0.3,-0.0,-0.3,0.08,0.19,-0.07,0.26,-1.37,-0.24,-0.03,-1.29,-1.4,-2.7,-0.01,12294,6169,6125
203493,Reggie Bullock,2026,-0.62,-0.53,0.29,-0.82,-0.09,-0.25,-0.08,-0.16,-0.7,-0.5,-0.75,0.0,-0.75,0.25,-0.5,-0.25,-0.25,-0.14,-0.87,-1.0,-1.57,-1.14,-2.7,0.01,1701,846,855
1643007,Taelon Peter,2026,-0.18,0.05,0.68,-0.63,-0.23,-0.56,-0.54,-0.02,-0.95,-0.66,-0.53,0.02,-0.55,-0.13,-0.06,-0.11,0.05,-0.3,-0.74,-0.72,-1.69,-1.02,-2.71,0.0,1995,1002,993
1631241,Javon Freeman-Liberty,2026,-1.46,-1.52,-0.38,-1.14,0.06,-0.54,-0.37,-0.18,0.56,-0.92,-1.0,-0.41,-0.59,0.08,0.57,0.51,0.06,-0.92,-2.0,-0.35,-1.44,-1.27,-2.71,0.0,1651,825,826
1630545,Terrence Shannon Jr.,2026,0.13,0.04,-0.39,0.43,0.09,0.0,0.06,-0.06,-0.57,-2.17,-1.95,-0.15,-1.8,-0.22,-0.08,-0.13,0.05,-0.06,0.13,-2.25,-0.44,-2.31,-2.74,0.01,3840,1920,1920
1631126,Caleb Love,2026,-0.22,-0.03,-0.17,0.14,-0.19,-0.03,-0.06,0.02,-0.89,-0.89,-0.92,-0.27,-0.65,0.03,-0.11,-0.11,-0.0,-0.61,-0.25,-1.0,-1.14,-1.61,-2.75,0.0,4192,2101,2091
1642261,Dalton Knecht,2026,-0.58,-0.44,0.13,-0.57,-0.14,0.01,-0.22,0.23,-0.35,0.45,0.61,-0.14,0.75,-0.16,-0.59,-0.21,-0.39,-1.71,-0.57,-0.14,-0.92,-1.85,-2.77,-0.0,8015,3986,4029
1631216,Caleb Houstan,2026,-0.88,-0.34,-0.41,0.07,-0.54,0.03,0.29,-0.25,-1.2,0.44,0.34,-0.41,0.75,0.1,-0.43,-0.19,-0.24,-0.75,-0.85,0.01,-2.05,-0.74,-2.79,0.0,6737,3372,3365
1630649,Stanley Umude,2026,-0.62,-0.71,-0.1,-0.61,0.09,-1.05,-0.49,-0.56,-0.62,-0.79,-0.54,0.09,-0.63,-0.25,-0.39,-0.18,-0.2,0.68,-1.67,-1.18,-2.29,-0.5,-2.79,0.0,1653,826,827
1642382,Branden Carlson,2026,-0.21,0.24,-0.03,0.27,-0.45,0.23,-0.03,0.28,-0.7,-1.29,-1.53,0.22,-1.75,0.24,-0.84,-0.51,-0.33,0.02,0.02,-2.13,-0.68,-2.11,-2.8,-0.01,3013,1505,1508
1630587,Isaiah Livers,2026,-0.34,-0.33,-0.19,-0.14,-0.01,-0.22,0.07,-0.29,-0.57,-0.73,-0.26,0.26,-0.52,-0.47,-0.07,-0.05,-0.02,-0.87,-0.56,-0.8,-1.13,-1.67,-2.8,0.0,3362,1665,1697
203095,Evan Fournier,2026,-2.41,-2.47,0.05,-2.52,0.06,-0.16,-0.1,-0.04,-0.86,0.38,0.45,-0.42,0.87,-0.07,0.57,0.41,0.15,-0.35,-2.57,0.95,-3.43,0.6,-2.82,0.01,2328,1162,1166
1630219,Skylar Mays,2026,-2.04,-1.87,-0.43,-1.44,-0.17,0.12,0.37,-0.25,0.58,-1.15,-1.04,0.06,-1.1,-0.11,-0.14,-0.15,0.01,-0.2,-1.92,-1.29,-1.34,-1.49,-2.83,0.0,1716,868,848
1631174,Tyler Burton,2026,-0.87,-0.89,0.05,-0.94,0.02,-0.07,-0.25,0.18,-0.92,-0.32,-0.33,-0.71,0.38,0.01,0.19,0.37,-0.18,-0.86,-0.94,-0.13,-1.86,-0.99,-2.84,0.01,1282,641,641
1641774,Tristan Vukcevic,2026,-0.41,-0.56,-0.34,-0.22,0.15,-0.47,-0.42,-0.06,-1.48,0.99,0.88,-0.32,1.2,0.11,-0.17,0.0,-0.17,-1.33,-0.88,0.82,-2.36,-0.51,-2.87,0.0,5526,2765,2761
1630641,Ibou Badji,2026,-1.36,-1.32,-0.38,-0.94,-0.04,-0.32,-0.22,-0.1,-0.31,-0.05,-0.04,-0.2,0.16,-0.01,-0.22,-0.27,0.05,-0.61,-1.68,-0.27,-1.99,-0.88,-2.87,0.0,911,459,452
203924,Jerami Grant,2026,-0.05,-0.64,-0.83,0.19,0.59,-0.15,0.19,-0.33,-0.71,-0.62,-0.36,-0.1,-0.26,-0.26,-0.32,-0.4,0.08,-1.05,-0.2,-0.94,-0.91,-1.99,-2.9,0.0,20633,10314,10319
201566,Russell Westbrook,2026,-0.15,-0.18,-0.52,0.34,0.03,-0.7,-0.85,0.15,0.08,-0.95,-0.81,-0.36,-0.45,-0.14,0.0,0.43,-0.41,-1.19,-0.85,-0.95,-0.77,-2.14,-2.91,0.0,24196,12069,12127
1631351,Lucas Williamson,2026,-0.37,-0.2,0.11,-0.31,-0.17,0.1,-0.08,0.19,-0.73,-1.42,-1.37,-0.3,-1.07,-0.05,-0.02,0.08,-0.09,-0.49,-0.27,-1.44,-1.0,-1.93,-2.93,-0.0,982,490,492
1642852,Derik Queen,2026,0.95,0.39,0.21,0.18,0.56,-0.17,0.18,-0.35,-0.78,-1.78,-2.05,-0.01,-2.04,0.27,-0.27,-0.35,0.08,-0.89,0.78,-2.05,-0.0,-2.94,-2.94,0.0,8488,4240,4248
1629629,Cam Reddish,2026,-0.51,-0.7,-0.35,-0.35,0.19,-0.29,-0.18,-0.1,-1.15,-1.44,-1.46,-0.12,-1.34,0.02,0.77,0.51,0.26,-0.33,-0.8,-0.67,-1.95,-1.0,-2.95,-0.0,6457,3216,3241
1628470,Torrey Craig,2026,-2.55,-2.36,-0.27,-2.09,-0.19,0.61,0.25,0.37,0.7,-2.36,-2.17,-0.46,-1.71,-0.19,0.19,-0.09,0.27,0.46,-1.94,-2.17,-1.24,-1.71,-2.95,-0.0,5418,2681,2737
200782,P.J. Tucker,2026,-0.54,-0.6,-0.3,-0.3,0.06,-0.07,-0.3,0.25,-0.47,-1.12,-1.31,0.39,-1.7,0.19,-0.24,-0.26,0.02,-0.52,-0.61,-1.36,-1.08,-1.88,-2.96,0.0,2253,1114,1139
1631338,Mouhamadou Gueye,2026,-1.35,-1.33,-0.19,-1.14,-0.02,-0.34,-0.35,0.01,-0.45,0.5,0.42,-0.31,0.73,0.08,-0.14,-0.11,-0.04,-1.19,-1.69,0.36,-2.14,-0.83,-2.97,0.0,673,337,336
1642502,Malevy Leons,2026,-0.64,-0.72,-0.3,-0.42,0.08,-0.45,-0.29,-0.15,0.2,-1.2,-1.07,-0.23,-0.84,-0.13,0.01,-0.2,0.2,-0.89,-1.09,-1.19,-0.89,-2.08,-2.97,0.0,1166,579,587
1641877,Nathan Mensah,2026,-1.44,-1.47,-0.44,-1.03,0.03,-0.35,-0.08,-0.27,-0.58,-0.01,-0.04,-0.05,0.01,0.03,0.38,0.07,0.31,-0.99,-1.79,0.37,-2.37,-0.62,-2.99,0.0,1215,612,603
202693,Markieff Morris,2026,-0.65,-0.45,-0.32,-0.13,-0.2,-0.19,0.06,-0.23,-1.1,0.36,0.2,0.16,0.04,0.16,-0.56,-0.33,-0.24,-0.85,-0.84,-0.2,-1.94,-1.05,-2.99,0.0,1619,810,809
1626145,Tyus Jones,2026,0.19,0.45,0.11,0.34,-0.26,0.76,0.3,0.46,-2.11,-1.07,-1.54,-0.67,-0.87,0.47,-0.05,-0.07,0.02,-0.72,0.95,-1.12,-1.16,-1.84,-2.99,0.01,20930,10502,10428
201959,Taj Gibson,2026,-2.81,-2.49,-0.86,-1.63,-0.32,-0.17,0.12,-0.29,-0.62,1.07,0.99,0.18,0.81,0.08,-0.77,-0.25,-0.52,0.31,-2.98,0.3,-3.6,0.61,-2.99,0.0,2837,1425,1412
1630548,Johnny Juzang,2026,-0.75,-0.49,-0.2,-0.29,-0.26,-0.47,-0.46,-0.01,-0.26,-0.37,-0.41,0.12,-0.53,0.04,-0.85,-0.19,-0.66,-0.3,-1.22,-1.22,-1.48,-1.52,-3.0,0.0,6947,3479,3468
1630553,Keon Johnson,2026,-0.63,-0.44,-1.04,0.6,-0.19,-0.3,-0.17,-0.13,-1.14,-0.78,-0.59,-0.23,-0.36,-0.19,0.13,-0.09,0.22,-0.28,-0.93,-0.65,-2.07,-0.93,-3.0,0.0,7884,3935,3949
1629667,Jalen McDaniels,2026,-1.61,-1.53,-0.65,-0.88,-0.08,-0.38,-0.3,-0.09,-0.19,0.29,0.1,-0.73,0.83,0.19,-0.33,-0.41,0.09,-0.8,-1.99,-0.04,-2.18,-0.84,-3.01,0.01,2201,1101,1100
1631223,David Roddy,2026,-1.2,-1.1,-0.46,-0.64,-0.1,-0.46,-0.08,-0.38,-0.63,-0.73,-0.54,-0.24,-0.3,-0.19,0.2,-0.12,0.32,-0.19,-1.66,-0.53,-2.29,-0.72,-3.01,0.0,6803,3401,3402
1642265,Rob Dillingham,2026,-1.19,-0.95,-0.83,-0.12,-0.24,-0.34,-0.48,0.15,-0.75,0.95,0.86,-0.11,0.97,0.09,0.25,0.08,0.17,-1.97,-1.53,1.2,-2.28,-0.77,-3.05,0.0,6259,3136,3123
1643253,Toby Okani,2026,-1.12,-0.91,0.15,-1.06,-0.21,0.09,-0.1,0.19,-0.53,-0.58,-0.61,-0.25,-0.36,0.03,-0.17,0.01,-0.17,-0.75,-1.03,-0.75,-1.56,-1.5,-3.06,0.0,947,470,477
1642355,Bronny James,2026,0.07,0.33,-0.3,0.63,-0.26,-0.36,-0.27,-0.09,-1.32,-0.22,-0.4,-0.26,-0.14,0.18,0.21,0.04,0.18,-1.44,-0.29,-0.01,-1.61,-1.45,-3.06,0.0,2201,1098,1103
202694,Marcus Morris Sr.,2026,-1.83,-2.1,-0.77,-1.33,0.27,0.38,0.07,0.31,0.02,-0.75,-0.65,0.44,-1.09,-0.1,-0.58,-0.15,-0.43,-0.32,-1.45,-1.33,-1.43,-1.65,-3.08,0.0,3710,1854,1856
1630647,Eugene Omoruyi,2026,-1.31,-1.25,-0.16,-1.09,-0.06,-0.51,-0.33,-0.18,-0.06,-2.05,-2.0,-0.48,-1.52,-0.05,0.87,0.31,0.57,-0.02,-1.82,-1.18,-1.88,-1.2,-3.08,-0.0,1678,835,843
1642403,Isaac Jones,2026,-0.39,-0.3,-0.05,-0.25,-0.09,-0.68,-0.42,-0.25,-0.64,-1.48,-1.51,0.16,-1.67,0.03,-0.08,-0.15,0.07,0.18,-1.07,-1.56,-1.71,-1.38,-3.09,0.0,1367,683,684
1641748,Andre Jackson Jr.,2026,-0.77,-0.47,0.3,-0.77,-0.3,-0.79,-0.61,-0.18,-0.31,-1.83,-1.65,-0.12,-1.53,-0.18,0.86,0.27,0.59,-0.25,-1.56,-0.97,-1.87,-1.22,-3.09,0.0,8195,4092,4103
1628972,Troy Brown Jr.,2026,-0.33,-0.54,-0.07,-0.47,0.21,-0.23,-0.41,0.18,-0.93,-0.71,-0.81,-0.29,-0.52,0.1,-0.71,-0.28,-0.44,-0.19,-0.56,-1.42,-1.49,-1.61,-3.1,0.0,3343,1664,1679
1629003,Shake Milton,2026,-1.07,-1.0,-0.48,-0.52,-0.07,0.04,0.11,-0.07,-1.23,-0.15,0.19,-0.22,0.41,-0.34,0.19,-0.21,0.4,-0.9,-1.03,0.04,-2.26,-0.86,-3.11,0.01,5775,2885,2890
1629673,Jordan Poole,2026,-1.18,-1.31,0.31,-1.62,0.13,0.31,0.26,0.04,-1.52,0.22,0.5,-0.53,1.03,-0.28,-0.06,0.18,-0.22,-0.89,-0.87,0.16,-2.39,-0.73,-3.12,-0.0,22139,11091,11048
