player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630534,Ochai Agbaji,2025,1.05,-0.36,-0.34,-0.66,-0.73,-0.04,-0.39,-1.9,-1.84,-0.37,-1.47,-0.06,-0.64,-1.03,0.39,0.14,0.09,-0.17,-0.66,0.5,0.58,0.55,0.93,1.2,1.43,-0.2,1.63,-0.23,-0.26,0.03,-0.3,-0.08,-2.54,0.94,-2.4,0.86,-1.54,0.0,7179,3585,3594
1631103,Malaki Branham,2025,0.22,0.29,-0.3,0.01,0.08,-0.46,0.27,0.01,0.09,-0.2,0.29,-0.08,-0.57,-0.31,-0.25,-0.83,-0.41,-0.04,0.16,0.19,0.25,-0.04,0.63,-0.23,-0.33,-0.44,0.11,0.1,-0.48,-0.25,-0.23,0.54,-0.56,-0.71,-1.39,-0.17,-1.55,0.01,1759,880,879
1630631,Jose Alvarado,2025,-0.53,-0.47,0.52,-0.11,0.02,-0.29,1.18,-0.05,0.09,-0.58,0.67,-0.14,-0.12,-0.22,0.09,-0.68,-0.31,0.14,-0.55,-0.22,0.86,-0.03,-0.69,0.04,0.09,-0.26,0.35,-0.05,-0.02,-0.23,0.21,-0.72,-0.17,0.02,-0.85,-0.7,-1.55,0.0,5518,2763,2755
1630702,Jaden Hardy,2025,0.43,-0.17,-1.12,0.04,0.68,-0.31,-2.93,-1.43,-0.95,-0.23,-0.72,-0.48,-0.49,-0.09,-0.38,0.01,0.38,0.09,0.31,0.16,-0.68,-0.32,1.5,0.17,0.38,0.08,0.3,-0.21,-0.06,-0.14,0.08,0.22,-1.92,0.11,-1.91,0.33,-1.58,0.0,3739,1869,1870
1641748,Andre Jackson Jr.,2025,-0.39,-0.03,1.02,-0.16,-0.65,-0.17,-1.44,-1.9,-1.44,0.22,-1.66,-0.46,-0.31,-0.44,0.13,0.58,-0.17,0.24,0.24,-0.27,-0.09,0.1,0.22,-0.24,-0.32,-0.17,-0.15,0.08,0.12,0.23,-0.12,0.15,-2.21,-0.12,-1.63,0.03,-1.6,0.0,4037,2018,2019
1630228,Jonathan Kuminga,2025,1.19,-0.26,-1.15,-0.45,-0.04,-0.63,-3.75,-1.82,-1.52,-0.36,-1.16,-0.3,-0.46,-0.24,-0.22,0.14,0.32,0.31,0.12,0.2,-0.44,-0.42,-0.35,0.15,0.17,0.32,-0.15,-0.02,0.28,0.12,0.16,0.1,-2.28,0.43,-2.14,0.53,-1.6,0.01,5384,2680,2704
1631172,Ousmane Dieng,2025,0.37,-0.12,0.63,-0.55,-1.01,-0.34,-0.78,-1.65,-1.08,0.21,-1.29,-0.57,-0.29,0.17,-0.46,-0.41,-0.16,0.03,-0.35,0.21,0.51,-0.07,0.35,0.18,0.18,0.12,0.06,-0.0,0.25,-0.07,0.31,0.31,-1.94,0.43,-2.35,0.74,-1.61,-0.0,1806,899,907
203991,Clint Capela,2025,0.78,-0.41,-2.05,-0.84,1.26,-0.33,-0.12,-3.57,-3.05,-0.28,-2.77,-0.52,-0.22,-0.35,0.13,1.27,0.21,0.15,-0.35,0.07,0.14,-0.03,-0.08,1.28,1.1,-0.35,1.45,0.18,0.21,0.25,-0.05,-0.58,-3.79,1.49,-2.52,0.91,-1.61,-0.0,5001,2496,2505
1641753,Chris Livingston,2025,0.58,-0.62,-0.16,-0.04,-0.44,-0.23,-1.19,-1.12,-1.05,-0.27,-0.78,-0.07,-0.79,-0.35,-0.44,0.22,-0.1,-0.03,0.05,0.06,0.05,0.07,0.48,0.12,0.14,-0.09,0.23,-0.02,-0.02,0.03,-0.06,-0.02,-1.91,0.1,-1.69,0.08,-1.61,0.0,448,224,224
1642402,Enrique Freeman,2025,0.63,-0.25,-0.61,-0.63,0.0,0.12,-2.09,-1.36,-1.18,0.31,-1.49,-0.18,-0.22,-0.18,-0.03,0.31,-0.23,-0.13,-0.22,0.01,0.44,-0.11,0.3,-0.82,-0.64,-0.23,-0.41,-0.18,0.15,-0.1,0.25,0.31,-1.58,-0.67,-1.27,-0.36,-1.63,0.0,778,390,388
201145,Jeff Green,2025,-0.85,-0.12,1.72,-0.49,-0.87,0.3,-1.0,-1.49,-0.96,-0.41,-0.55,-0.53,0.28,0.24,0.03,0.98,-0.72,-0.14,0.58,-0.03,0.12,0.11,0.11,-0.24,-0.26,0.12,-0.38,0.02,-0.59,-0.24,-0.35,-0.57,-1.21,-0.83,-0.23,-1.4,-1.63,0.0,1629,815,814
1629632,Coby White,2025,-0.63,0.05,2.06,-0.28,-1.41,0.42,0.32,-0.22,-0.61,-0.3,-0.31,0.39,0.08,0.39,-0.31,-0.19,0.25,-0.35,-0.13,-0.04,-0.13,-0.35,-1.44,-1.29,-1.32,0.18,-1.5,0.03,-0.51,-0.03,-0.47,0.5,-0.14,-1.8,-0.33,-1.3,-1.63,0.0,10383,5202,5181
1630592,Jalen Wilson,2025,-0.37,-1.1,2.17,-0.43,-1.83,-0.1,1.61,-0.4,-0.37,-0.64,0.27,-0.03,-0.47,0.17,-0.65,0.17,-0.24,-0.51,-0.31,-0.11,0.51,-0.12,-1.02,-2.03,-1.63,-0.18,-1.45,-0.4,0.53,0.33,0.2,0.57,-0.87,-1.5,-0.7,-0.93,-1.63,-0.0,7960,3979,3981
1641710,Anthony Black,2025,1.33,-0.42,-0.66,-1.14,-0.65,-1.17,-2.56,-1.61,-1.95,-0.59,-1.36,0.34,-0.25,-0.01,-0.24,-0.56,-0.44,0.03,1.14,-0.16,-0.7,0.11,1.33,-0.26,-0.14,0.32,-0.46,-0.12,0.63,0.25,0.38,0.42,-1.86,0.37,-2.42,0.79,-1.64,-0.01,7741,3876,3865
203903,Jordan Clarkson,2025,-0.66,-0.07,0.35,-0.38,0.33,-0.14,-1.18,-0.42,-0.86,-0.93,0.07,0.44,-0.35,0.1,-0.44,-0.41,-0.9,-0.27,0.13,0.3,0.76,-0.15,0.47,0.8,0.74,-0.41,1.15,0.06,-0.02,0.05,-0.07,-1.28,-0.77,0.78,-1.18,-0.5,-1.68,0.0,3699,1848,1851
1629726,Garrison Mathews,2025,-1.22,-0.17,2.21,-0.12,-1.01,-0.42,0.76,-0.97,-1.15,0.27,-1.42,0.18,-0.52,-0.9,0.38,-0.31,-0.12,0.41,0.11,-0.1,0.0,-0.03,0.38,0.32,0.38,-0.12,0.5,-0.06,-0.26,-0.17,-0.08,0.05,-1.49,0.06,-1.8,0.11,-1.68,0.01,3502,1748,1754
1630264,Anthony Gill,2025,0.01,0.09,-0.57,-0.49,0.58,-0.5,-1.32,-1.34,-1.18,-0.17,-1.01,-0.16,-0.49,-0.25,-0.23,0.18,0.68,0.13,-0.75,0.05,0.08,0.02,-0.15,0.28,0.34,0.03,0.31,-0.06,-0.05,-0.1,0.06,-0.26,-1.83,0.23,-1.65,-0.03,-1.68,0.0,1595,793,802
203994,Jusuf Nurkic,2025,-0.71,-0.35,1.34,-0.37,-0.62,-0.09,-0.53,-0.72,-0.35,-0.31,-0.04,-0.37,-0.54,0.15,-0.7,-0.97,1.07,0.27,-0.84,-0.27,-0.23,0.1,0.37,0.68,0.54,0.46,0.08,0.14,-0.46,-0.16,-0.3,0.31,-1.26,0.22,-2.23,0.53,-1.71,-0.01,4497,2254,2243
1628427,Vlatko Cancar,2025,-0.06,-0.05,0.71,-0.55,-0.66,-0.32,-1.2,-1.7,-1.54,-0.05,-1.49,-0.16,-0.24,-0.45,0.21,-0.05,-0.25,-0.14,0.22,-0.05,0.03,0.36,0.82,0.29,0.36,-0.15,0.51,-0.07,-0.0,-0.0,0.01,-0.01,-1.94,0.29,-1.99,0.28,-1.71,0.0,598,302,296
1630346,Matt Ryan,2025,0.05,-0.18,0.11,-0.13,-0.18,-0.22,-0.51,-0.63,-0.44,-0.15,-0.29,-0.19,-0.58,-0.4,-0.19,-0.37,-0.13,-0.06,0.11,0.01,0.03,0.01,0.26,-0.13,-0.06,0.01,-0.07,-0.07,-0.1,-0.02,-0.08,0.08,-1.21,-0.23,-1.58,-0.15,-1.72,0.01,273,135,138
1642366,Quinten Post,2025,-2.1,-0.49,3.08,-0.09,-0.98,0.02,1.37,-1.32,-1.23,-0.21,-1.02,-0.09,0.06,0.08,-0.02,-0.51,0.39,0.14,-0.03,-0.14,-0.36,-0.09,0.38,-0.23,-0.12,0.36,-0.48,-0.11,-0.24,-0.08,-0.16,0.5,-1.26,-0.47,-1.77,0.03,-1.74,0.0,3298,1651,1647
1641721,Maxwell Lewis,2025,0.27,-0.4,0.5,-0.12,-0.78,-0.22,0.55,-0.79,-0.48,-0.13,-0.35,-0.31,-0.42,-0.25,-0.16,-0.2,-0.33,-0.18,-0.21,0.28,0.54,-0.33,0.3,-0.5,-0.32,-0.01,-0.31,-0.18,0.06,0.07,-0.01,0.1,-1.21,-0.44,-1.41,-0.34,-1.75,-0.0,1303,646,657
1628964,Mo Bamba,2025,-0.91,-0.02,0.56,-0.2,0.36,-0.22,-0.72,-1.37,-1.3,-0.63,-0.67,-0.07,-0.63,-0.1,-0.51,0.68,0.43,0.24,-0.52,-0.2,0.1,-0.15,-0.85,-0.56,-0.43,0.02,-0.45,-0.13,-0.28,-0.18,-0.1,0.4,-2.0,-0.84,-1.32,-0.44,-1.76,0.0,1625,808,817
1629626,Bol Bol,2025,-1.69,0.4,0.0,0.28,1.68,0.45,1.11,0.22,0.54,-0.32,0.86,-0.32,-0.54,-0.18,-0.37,-0.51,-0.03,0.02,-0.82,0.04,0.86,-0.08,-1.39,-0.5,-0.45,-0.26,-0.19,-0.05,-0.55,-0.32,-0.23,0.12,-0.32,-1.05,-0.83,-0.93,-1.76,0.0,1840,927,913
1631218,Trayce Jackson-Davis,2025,1.32,-1.09,-0.59,0.09,-0.76,-0.77,2.18,-1.27,-0.64,0.3,-0.94,-0.63,-0.07,-0.39,0.32,-0.28,-0.21,0.07,-0.18,-0.19,0.4,-0.26,-0.93,0.01,-0.46,-0.04,-0.42,0.47,-0.21,-0.02,-0.18,0.05,-1.34,-0.2,-1.62,-0.15,-1.77,0.0,4255,2127,2128
203937,Kyle Anderson,2025,-0.45,-0.25,-1.21,-0.55,1.66,-0.57,-1.52,-2.28,-1.99,-0.88,-1.11,-0.29,-0.27,0.06,-0.32,0.12,-0.61,-0.2,0.34,0.21,0.27,0.3,-0.26,0.72,0.76,0.3,0.46,-0.04,0.29,0.05,0.24,-0.35,-2.55,1.01,-2.43,0.66,-1.77,-0.0,4065,2037,2028
1630288,Jeff Dowtin,2025,-0.76,-0.12,0.11,-0.6,0.66,-0.15,-3.3,-1.33,-1.11,-0.75,-0.36,-0.22,0.45,0.72,-0.27,-0.05,-0.33,-0.26,0.15,-0.1,0.17,-0.05,-0.62,-0.34,-0.3,-0.18,-0.12,-0.04,-0.07,-0.05,-0.02,-0.43,-0.88,-0.41,-0.93,-0.84,-1.77,0.0,2465,1228,1237
1626168,Trey Lyles,2025,-1.73,-0.79,1.83,-0.43,-0.11,-0.46,-3.32,-1.99,-2.02,-0.65,-1.37,0.03,0.36,0.21,0.16,0.52,0.4,-0.3,-0.49,-0.05,0.08,-0.34,0.45,-0.98,-0.85,0.1,-0.95,-0.13,0.16,-0.16,0.32,0.14,-1.63,-0.82,-1.11,-0.68,-1.79,0.0,5401,2690,2711
1629003,Shake Milton,2025,0.11,-0.73,0.3,0.2,-0.4,-0.32,0.49,-0.74,-0.28,-0.79,0.51,-0.46,-0.21,0.1,-0.31,-0.21,-0.51,0.17,0.08,-0.12,0.42,0.14,-0.28,-0.53,-0.12,-0.23,0.11,-0.41,0.23,-0.14,0.37,-0.37,-0.95,-0.3,-1.16,-0.67,-1.83,0.0,3309,1661,1648
1629629,Cam Reddish,2025,-0.46,0.26,-0.15,-0.22,0.6,-0.45,-2.09,-0.51,-0.69,-0.44,-0.25,0.18,0.01,0.03,-0.01,-0.72,-0.97,-0.14,0.77,0.11,0.21,-0.07,-0.31,-0.78,-0.73,-0.13,-0.6,-0.05,-0.07,-0.23,0.16,0.24,-0.5,-0.85,-1.22,-0.61,-1.84,-0.01,2384,1183,1201
1629611,Terance Mann,2025,-1.37,0.42,0.2,-0.64,1.18,0.15,1.08,-1.26,-1.0,-0.24,-0.76,-0.26,0.03,0.15,-0.12,1.32,-0.68,-0.32,-0.01,-0.12,0.68,-0.36,0.43,-1.61,-1.25,-0.39,-0.86,-0.36,-0.16,-0.32,0.16,-0.17,-1.23,-1.77,0.09,-1.94,-1.85,-0.0,5705,2849,2856
1641871,Duop Reath,2025,-0.19,-0.32,1.84,-0.61,-1.64,-0.19,-1.07,-1.28,-1.63,0.18,-1.81,0.35,-0.2,-0.15,-0.05,0.52,-0.25,-0.04,0.24,-0.35,0.02,-0.37,-1.06,-1.53,-1.53,0.1,-1.63,-0.0,0.41,0.13,0.28,0.21,-1.48,-1.12,-0.96,-0.91,-1.86,0.01,1928,968,960
1641706,Brandon Miller,2025,-0.65,-1.02,1.4,0.09,-0.75,-0.6,0.97,-2.03,-1.84,-0.04,-1.8,-0.19,-0.23,0.55,-0.79,0.55,-0.03,-0.11,-0.12,-0.22,0.15,-0.19,0.04,-0.66,-0.73,-0.23,-0.5,0.07,0.33,0.2,0.14,0.18,-2.26,-0.33,-1.71,-0.15,-1.86,-0.0,3717,1860,1857
1629669,Jaylen Nowell,2025,-0.38,-0.16,-0.62,-0.27,1.0,-0.3,-0.91,-1.66,-1.44,-0.46,-0.98,-0.22,0.1,-0.02,0.13,0.06,-0.14,-0.09,0.1,0.0,0.05,0.02,0.58,0.01,0.03,-0.12,0.15,-0.02,-0.23,-0.2,-0.03,-0.17,-1.56,-0.22,-1.5,-0.39,-1.89,-0.0,648,323,325
1641732,Colby Jones,2025,-0.48,-0.48,-0.57,-0.18,1.04,0.03,-0.58,-0.31,-0.01,-1.06,1.05,-0.3,0.09,0.0,0.09,-0.62,-0.01,-0.07,0.01,-0.2,-0.01,0.1,-0.89,-0.66,-0.51,0.07,-0.58,-0.15,0.07,-0.02,0.09,-0.49,-0.22,-0.59,-0.84,-1.08,-1.92,0.0,2045,1018,1027
1641723,Kobe Bufkin,2025,0.1,-0.18,-0.32,-0.42,0.22,-0.18,-0.74,-2.06,-1.87,-0.25,-1.62,-0.19,-0.17,-0.18,0.01,0.31,0.01,-0.07,-0.01,0.01,0.01,-0.02,0.24,-0.29,-0.29,-0.11,-0.18,-0.0,0.14,0.03,0.1,0.15,-2.23,-0.15,-1.92,0.0,-1.92,0.0,518,261,257
1630224,Jalen Green,2025,1.51,-0.21,-1.17,-0.44,-0.3,-0.47,-4.63,-1.48,-1.32,-0.79,-0.53,-0.16,-0.14,0.17,-0.31,0.84,-0.81,-0.28,0.92,-0.25,-0.12,0.5,-0.09,-0.75,-0.89,0.01,-0.9,0.14,-0.05,0.12,-0.16,-0.36,-1.62,-0.8,-0.78,-1.16,-1.94,0.0,11761,5899,5862
1642461,Spencer Jones,2025,-0.51,-0.19,0.7,-0.32,-0.2,-0.08,-0.33,-1.3,-0.98,-0.37,-0.61,-0.32,-0.16,-0.05,-0.12,-0.49,-0.12,-0.05,0.08,0.02,0.03,0.09,0.33,0.0,0.08,0.12,-0.04,-0.08,-0.09,-0.07,-0.02,0.09,-1.46,-0.09,-1.95,-0.0,-1.95,0.0,512,256,256
1631107,Nikola Jovic,2025,-0.52,-0.53,1.72,-0.55,-1.22,0.09,-1.47,-0.65,-1.03,0.03,-1.06,0.38,0.09,0.34,-0.24,-1.06,0.24,-0.38,-0.67,0.3,0.43,0.05,-0.06,-0.02,-0.09,0.2,-0.29,0.07,-0.38,-0.35,-0.03,0.06,-0.56,-0.4,-1.62,-0.34,-1.96,0.0,4897,2460,2437
1631166,Drew Timme,2025,-0.3,-0.27,1.07,-0.1,-0.75,-0.29,0.98,-0.79,-0.67,0.07,-0.74,-0.12,0.05,0.06,-0.01,-0.44,-0.05,-0.31,-0.2,0.13,0.26,-0.17,-0.03,-0.6,-0.49,-0.01,-0.48,-0.11,-0.43,-0.25,-0.17,0.25,-0.74,-1.03,-1.18,-0.78,-1.97,-0.01,1032,516,516
1641854,Craig Porter,2025,0.99,0.07,-0.88,-0.41,-0.13,0.3,-0.74,-0.75,-0.46,0.26,-0.72,-0.29,-0.91,-0.42,-0.5,-0.04,-0.18,-0.0,-0.0,0.15,0.19,-0.11,-0.26,0.37,0.18,-0.16,0.34,0.19,-0.55,-0.2,-0.36,-0.1,-1.66,-0.18,-1.7,-0.28,-1.97,0.01,2223,1108,1115
1630623,Tyson Etienne,2025,-0.47,-0.2,0.98,-0.15,-0.5,-0.14,0.5,-0.52,-0.43,-0.03,-0.4,-0.09,0.1,0.07,0.03,-0.68,-0.04,-0.26,-0.21,-0.18,0.25,-0.14,-0.56,-1.24,-1.12,-0.03,-1.09,-0.12,0.21,0.2,0.01,0.11,-0.42,-1.03,-1.1,-0.92,-2.02,0.0,635,316,319
202691,Klay Thompson,2025,-1.14,0.73,0.6,-0.26,0.57,0.1,1.84,-2.12,-1.44,0.71,-2.15,-0.68,1.01,0.36,0.65,0.15,-0.65,0.42,1.13,-0.11,-0.51,-0.33,-0.58,0.51,0.2,-0.09,0.29,0.31,-0.71,-0.17,-0.54,-0.89,-1.11,-0.2,-0.96,-1.09,-2.04,0.01,8206,4105,4101
1630208,Nick Richards,2025,-0.33,-0.27,-0.69,0.38,1.02,-0.17,-2.13,-0.29,-0.21,0.33,-0.54,-0.08,-1.17,-0.66,-0.51,1.33,0.02,-0.07,-0.86,-0.26,0.84,-0.26,-2.2,-0.43,-0.67,-0.43,-0.24,0.24,-1.31,-0.56,-0.74,-0.18,-1.46,-1.74,-0.13,-1.92,-2.05,0.0,5034,2509,2525
1630590,Scotty Pippen Jr.,2025,-1.02,-0.41,0.68,-0.55,0.35,0.36,0.56,-1.13,-0.87,-0.05,-0.82,-0.26,-0.2,-0.45,0.25,-1.26,0.27,0.32,0.11,-0.09,-0.4,0.31,0.57,0.07,0.13,0.1,0.03,-0.06,0.38,-0.2,0.58,0.08,-1.33,0.45,-2.59,0.53,-2.06,0.0,7686,3823,3863
1630243,Trevelin Queen,2025,0.26,-0.3,0.57,-0.59,-0.86,0.14,-1.07,-0.3,-0.48,-0.1,-0.38,0.18,-0.89,-0.55,-0.34,-0.38,-0.38,-0.13,0.48,-0.03,-0.12,-0.13,0.64,-0.72,-0.38,0.1,-0.48,-0.34,-0.02,0.1,-0.13,0.23,-1.19,-0.74,-1.57,-0.51,-2.07,0.01,1707,852,855
1641711,Gradey Dick,2025,0.63,-0.69,-0.34,0.16,-0.29,0.28,1.63,-0.28,-0.1,0.05,-0.15,-0.18,-0.17,-0.38,0.21,-0.04,-0.37,-0.54,0.08,0.18,0.28,-0.05,0.4,-0.95,-0.64,-0.52,-0.12,-0.31,-0.25,-0.24,-0.02,-0.39,-0.45,-1.2,-0.49,-1.59,-2.09,-0.01,6554,3275,3279
1641727,Dariq Whitehead,2025,0.01,-0.09,0.84,-0.35,-0.85,-0.31,-0.88,-0.96,-0.83,-0.1,-0.73,-0.13,-0.44,-0.17,-0.27,-0.52,-0.27,-0.21,-0.09,0.14,0.36,-0.14,0.42,-0.49,-0.31,-0.13,-0.18,-0.18,0.21,0.08,0.14,0.07,-1.4,-0.28,-1.92,-0.21,-2.12,0.01,1020,508,512
1642347,Jamal Shead,2025,-0.23,-0.37,-0.37,-0.13,0.61,-1.25,1.18,-1.44,-1.05,-0.32,-0.73,-0.39,0.02,-0.24,0.28,-0.01,-0.24,-0.21,0.68,-0.09,-0.44,-0.07,1.02,-0.58,-0.4,0.05,-0.45,-0.18,0.63,0.45,0.2,-0.75,-1.42,0.05,-1.43,-0.7,-2.13,0.0,6017,3004,3013
1641737,Adem Bona,2025,0.66,0.12,-1.17,-0.98,0.53,0.14,-4.23,-1.14,-0.96,-0.64,-0.32,-0.18,-0.68,-0.15,-0.53,0.0,-0.09,0.18,0.04,-0.12,0.03,0.11,-0.66,0.49,0.59,0.13,0.46,-0.1,-0.3,-0.14,-0.16,-0.5,-1.82,0.19,-1.82,-0.31,-2.13,0.0,3645,1823,1822
1629014,Anfernee Simons,2025,-1.67,-1.16,2.1,-0.42,-0.4,-1.04,-2.75,-1.36,-1.2,-0.48,-0.72,-0.16,0.64,-0.13,0.75,-1.06,-0.1,0.23,-0.07,0.14,0.14,0.08,-0.05,0.8,0.69,-0.09,0.78,0.11,-0.47,-0.02,-0.45,-0.68,-0.72,0.33,-1.78,-0.35,-2.13,0.0,9415,4703,4712
203995,Vasilije Micic,2025,0.16,-0.86,-0.45,-0.16,0.27,-1.15,-1.42,-2.46,-2.35,-0.51,-1.84,-0.11,-0.25,-0.07,-0.19,-0.04,-0.44,-0.14,0.38,0.64,0.07,-0.1,0.67,0.98,1.11,-0.06,1.17,-0.13,0.03,0.15,-0.12,-0.39,-2.71,1.01,-2.75,0.62,-2.13,0.0,3094,1549,1545
1630249,Vit Krejci,2025,-1.75,0.41,1.64,-0.47,0.12,0.34,-0.31,-1.18,-0.92,-0.23,-0.69,-0.26,-0.45,-0.24,-0.21,-0.58,-0.35,-0.36,0.65,0.05,-0.27,-0.01,-0.59,-0.07,-0.07,-0.26,0.19,-0.0,-0.22,-0.01,-0.21,0.37,-1.63,-0.29,-2.21,0.08,-2.13,0.0,4786,2393,2393
1642271,Kyle Filipowski,2025,0.32,0.08,1.27,-0.29,-1.6,-0.25,1.32,-0.24,-0.17,0.21,-0.38,-0.07,-0.47,-0.29,-0.19,-0.18,-1.02,-0.64,-0.05,0.1,1.08,-0.78,-0.89,-1.43,-1.49,-0.48,-1.01,0.06,-0.09,-0.06,-0.03,0.25,-0.71,-1.52,-0.89,-1.27,-2.16,-0.0,6182,3086,3096
1628470,Torrey Craig,2025,-0.57,-0.19,0.56,-0.6,-0.0,-0.17,0.88,-3.11,-2.56,0.03,-2.59,-0.55,0.23,0.29,-0.06,1.02,0.11,-0.05,-0.48,0.0,0.36,-0.02,0.03,-0.95,-0.77,-0.09,-0.68,-0.18,0.1,-0.01,0.12,0.54,-2.88,-0.85,-1.86,-0.31,-2.17,-0.0,1307,643,664
1629656,Quentin Grimes,2025,0.72,-0.13,0.33,-0.01,-1.19,-0.62,-1.37,-0.31,-0.64,0.36,-1.0,0.33,0.23,-0.12,0.35,0.32,-0.52,0.38,0.4,-0.74,0.13,0.06,-2.03,-1.44,-1.56,-0.24,-1.32,0.12,-0.47,-0.33,-0.14,-0.5,-0.08,-1.91,0.24,-2.41,-2.17,0.0,8392,4192,4200
202685,Jonas Valanciunas,2025,-0.09,-0.37,-3.38,0.1,3.49,0.08,-1.31,-0.72,-0.8,-0.76,-0.04,0.08,-1.11,-0.37,-0.74,1.44,1.36,-0.56,-0.81,-0.58,-0.55,-0.22,-1.51,-1.62,-1.55,-0.15,-1.4,-0.07,-0.36,-0.28,-0.08,0.18,-1.83,-1.98,-0.39,-1.8,-2.19,0.0,6222,3111,3111
1629610,DaQuan Jeffries,2025,-0.75,-0.87,-0.17,0.55,0.92,-0.64,2.22,0.25,0.28,-0.62,0.9,-0.03,-0.1,-0.32,0.23,-0.57,0.35,-0.01,-0.16,0.03,-0.18,-0.17,0.05,-0.66,-0.39,0.36,-0.75,-0.27,-0.86,-0.35,-0.52,-0.27,0.15,-1.52,-0.42,-1.79,-2.2,0.01,4434,2214,2220
1630172,Patrick Williams,2025,-0.54,-0.72,0.6,-0.38,-0.06,-0.08,-1.01,-2.12,-2.15,-0.66,-1.49,0.03,-0.35,-0.29,-0.06,-0.14,-0.43,-0.3,-0.28,0.23,0.71,-0.01,-0.16,0.42,0.17,-0.13,0.3,0.25,0.05,0.07,-0.02,-0.07,-2.47,0.47,-2.61,0.4,-2.2,0.01,6729,3357,3372
1627752,Taurean Prince,2025,0.19,0.52,-0.05,0.3,-0.16,0.12,-0.32,-0.34,-0.01,0.28,-0.29,-0.33,-0.15,-0.14,-0.02,-0.68,-0.58,0.12,0.19,-0.24,0.39,-0.16,-1.26,-0.56,-0.84,-0.64,-0.2,0.28,-0.09,-0.09,-0.0,-0.41,-0.49,-0.65,-1.17,-1.06,-2.22,0.01,9124,4570,4554
1641783,Tristan da Silva,2025,0.08,-0.46,0.54,-0.82,-0.62,-0.61,-0.84,-2.61,-2.76,-0.66,-2.1,0.15,0.09,0.02,0.07,0.99,-0.26,0.01,0.5,-0.21,-0.23,-0.39,0.44,-1.1,-1.14,0.27,-1.41,0.04,-0.02,-0.07,0.05,0.42,-2.52,-1.12,-1.53,-0.7,-2.23,0.0,6395,3199,3196
1631120,JD Davison,2025,-0.33,-0.21,0.7,-0.46,-0.35,-0.13,-0.65,-1.99,-1.85,-0.32,-1.53,-0.14,-0.66,-0.21,-0.45,0.69,-0.15,-0.03,-0.06,0.06,0.21,-0.17,-0.14,-0.41,-0.44,-0.06,-0.38,0.03,0.13,0.03,0.09,0.01,-2.65,-0.28,-1.96,-0.27,-2.24,-0.01,395,198,197
1630542,Marcus Bagley,2025,-0.14,-0.19,0.45,-0.54,-0.28,-0.17,-1.45,-1.61,-1.35,-0.29,-1.06,-0.26,-0.29,0.08,-0.38,0.29,-0.53,0.0,0.22,-0.24,0.32,0.13,-0.05,-0.54,-0.57,-0.07,-0.5,0.03,0.2,0.28,-0.07,-0.31,-1.9,-0.34,-1.61,-0.65,-2.26,0.0,1046,518,528
1642422,Armel Traoré,2025,0.03,0.04,-0.35,-0.37,0.32,-0.31,-1.5,-1.03,-1.03,-0.2,-0.83,-0.0,-0.3,-0.12,-0.19,-0.38,-0.12,-0.13,0.03,-0.05,0.09,-0.1,-0.34,-0.35,-0.33,-0.12,-0.21,-0.02,-0.0,-0.01,0.02,-0.2,-1.33,-0.35,-1.71,-0.55,-2.26,0.0,269,136,133
1630215,Jared Butler,2025,1.41,-0.29,-1.33,-0.5,-0.27,-0.37,-1.01,-1.11,-0.9,-0.1,-0.8,-0.21,0.19,-0.25,0.44,-0.79,-0.12,0.69,-0.39,-0.38,0.49,0.03,0.53,0.08,0.42,0.2,0.22,-0.34,-0.01,-0.0,-0.01,-0.63,-0.92,0.07,-1.71,-0.56,-2.27,0.0,4530,2267,2263
1627742,Brandon Ingram,2025,-1.13,0.32,-0.79,-0.52,1.9,-0.1,-1.41,-1.53,-1.42,-0.57,-0.85,-0.11,-0.46,0.21,-0.67,0.29,-0.9,-0.24,0.55,-0.21,0.35,0.39,0.07,-0.36,-0.19,-0.39,0.2,-0.17,0.09,-0.01,0.1,-0.3,-1.99,-0.27,-1.7,-0.57,-2.27,0.0,2368,1189,1179
1629673,Jordan Poole,2025,0.13,0.32,1.73,-0.67,-1.85,-1.28,-2.32,-0.99,-1.23,0.97,-2.2,0.24,-0.13,-0.23,0.1,-0.44,-1.16,-0.13,0.81,0.02,0.35,0.25,-0.22,-0.12,0.1,-0.36,0.46,-0.22,-0.06,0.05,-0.12,-0.53,-1.12,-0.18,-1.56,-0.71,-2.28,-0.01,8318,4166,4152
