player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631222,Jake LaRavia,2026,-0.23,-1.15,-0.5,-0.67,1.96,-2.02,0.34,0.01,0.32,-0.63,0.88,-2.71,-1.84,-0.11,1.31,-0.43,-0.86,-1.85,0.81,-0.29,17131,8537,8594
1629672,Eric Paschall,2026,0.02,-0.31,0.17,-0.48,-0.5,-0.59,-0.61,-0.42,-0.21,0.28,-0.88,-0.96,-1.84,-0.13,-0.35,-0.53,-0.26,-0.7,-0.81,-0.33,2987,1493,1494
1631303,Justin Minaya,2026,-2.48,0.08,0.08,0.0,0.44,-0.26,0.12,0.09,0.04,0.31,-1.92,0.05,-1.86,-0.07,0.77,-2.69,-0.36,0.41,0.52,0.43,2255,1127,1128
203521,Matthew Dellavedova,2026,-0.6,-0.62,-0.24,-0.37,-0.27,-0.32,0.33,-0.01,0.34,-0.14,-1.6,-0.26,-1.86,-0.24,-0.4,-1.2,-0.3,0.04,-0.89,0.19,877,438,439
1630227,Daishen Nix,2026,-1.18,-0.83,-0.83,0.0,0.48,-1.55,0.91,0.28,0.63,0.28,-1.69,-0.17,-1.86,0.03,-0.09,-1.6,0.93,-1.1,-0.35,1.19,5061,2518,2543
1642505,Alex Ducas,2026,-1.29,0.05,0.04,0.01,0.01,-0.48,-0.23,-0.31,0.07,0.09,-1.29,-0.56,-1.86,-0.01,0.22,-1.51,0.0,-0.56,0.06,-0.14,508,253,255
1641788,Alex Fudge,2026,-0.89,-0.2,-0.08,-0.11,0.09,-0.75,-0.01,-0.1,0.07,-0.02,-1.06,-0.8,-1.87,-0.09,0.17,-1.23,-0.03,-0.77,-0.11,-0.03,166,81,85
1642874,ID_1642874,2026,-1.3,-0.84,-0.72,-0.11,0.22,0.01,0.29,0.48,-0.2,-0.15,-2.17,0.31,-1.87,-0.1,0.26,-2.43,0.47,-0.16,-0.62,0.14,4048,2035,2013
1641851,Timmy Allen,2026,-1.67,0.06,0.14,-0.08,0.08,-0.54,-0.04,0.06,-0.11,0.13,-1.58,-0.31,-1.88,0.1,-0.14,-1.44,0.37,-0.68,0.14,0.09,504,250,254
1631254,Kenneth Lofton Jr.,2026,-1.09,-0.42,-0.06,-0.37,0.4,-1.11,0.07,-0.02,0.1,-0.31,-0.75,-1.14,-1.89,0.57,0.32,-1.07,-0.52,-0.62,-0.02,-0.24,1559,776,783
1630613,Duane Washington Jr.,2026,-0.76,-0.58,-0.56,-0.02,-0.01,-0.8,-0.47,-0.28,-0.2,-0.08,-0.82,-1.07,-1.89,0.81,0.71,-1.53,0.31,-1.38,-0.59,-0.55,5592,2802,2790
101150,Lou Williams,2026,-0.88,0.95,0.43,0.52,-0.54,0.26,-0.5,-0.11,-0.39,-0.17,-0.93,-0.97,-1.9,-1.02,-0.52,-0.41,-0.05,-0.92,0.41,-0.67,3149,1573,1576
1627777,Georges Niang,2026,1.29,-0.05,0.18,-0.24,-1.45,-0.42,-0.88,-0.49,-0.39,-0.2,0.09,-2.0,-1.9,-0.19,-0.76,0.85,0.07,-2.07,-1.5,-1.08,28846,14485,14361
1631120,JD Davison,2026,-0.56,-0.87,-0.43,-0.43,0.2,0.09,0.04,0.18,-0.16,-0.47,-1.41,-0.49,-1.91,-0.34,0.42,-1.83,-0.65,0.16,-0.67,-0.43,1467,735,732
1629103,Kelan Martin,2026,-1.88,-0.05,-0.02,-0.02,-0.08,0.18,-0.26,0.25,-0.52,-0.15,-1.89,-0.02,-1.92,0.32,0.42,-2.31,-0.39,0.37,-0.13,-0.41,1742,867,875
1642419,Jamison Battle,2026,-0.62,-0.77,-0.44,-0.33,0.28,-0.66,-0.53,-0.7,0.17,0.1,-1.29,-0.64,-1.93,0.27,-0.31,-0.98,0.26,-0.9,-0.49,-0.43,5845,2925,2920
201586,Serge Ibaka,2026,-1.0,-0.76,-0.12,-0.63,-0.66,0.85,-1.18,-0.43,-0.75,0.74,-2.46,0.52,-1.94,0.07,-0.46,-2.0,0.92,-0.4,-1.42,-0.44,4371,2182,2189
1643007,Taelon Peter,2026,-0.5,-0.34,-0.44,0.1,-0.1,-0.99,-0.12,-0.11,-0.01,0.04,-0.9,-1.05,-1.94,0.07,0.05,-0.95,0.22,-1.27,-0.44,-0.08,1194,600,594
1629684,Grant Williams,2026,0.23,-0.61,0.32,-0.93,-0.48,-1.2,-0.2,-0.55,0.36,0.35,-0.85,-1.1,-1.95,-0.04,-0.35,-0.5,0.39,-1.49,-1.09,0.15,31327,15651,15676
200794,Paul Millsap,2026,-2.15,0.11,0.31,-0.21,0.48,0.07,-0.43,-0.02,-0.4,-0.05,-1.6,-0.35,-1.95,0.02,0.74,-2.34,0.08,-0.43,0.59,-0.48,1525,760,765
203078,Bradley Beal,2026,0.35,-0.29,-0.18,-0.11,-0.68,-1.12,-0.29,-0.2,-0.1,0.35,-0.94,-1.02,-1.96,-0.28,-0.35,-0.59,0.1,-1.12,-0.97,0.06,27505,13750,13755
203526,Raul Neto,2026,0.38,-0.37,-0.1,-0.27,-0.52,-1.53,0.16,0.07,0.1,0.61,-1.07,-0.89,-1.96,-0.69,-0.58,-0.49,0.86,-1.75,-0.89,0.77,7404,3698,3706
1629718,Charles Brown Jr.,2026,-1.95,-0.17,-0.21,0.05,0.09,0.14,-0.25,-0.14,-0.1,0.17,-1.88,-0.09,-1.97,0.0,0.32,-2.2,0.13,-0.22,-0.08,-0.08,857,423,434
1631218,Trayce Jackson-Davis,2026,-1.91,-1.21,-1.12,-0.1,1.98,-1.07,-0.71,-0.31,-0.4,0.28,-0.67,-1.31,-1.98,0.66,1.17,-1.84,-0.03,-1.28,0.77,-0.43,10631,5300,5331
201152,Thaddeus Young,2026,-1.37,-0.34,-0.59,0.25,0.34,-1.72,0.99,0.14,0.86,0.08,-1.51,-0.47,-1.98,0.04,0.91,-2.42,0.16,-0.63,0.0,1.07,8578,4277,4301
202362,Lance Stephenson,2026,0.06,0.19,0.14,0.05,-0.2,-1.69,-0.5,-0.41,-0.1,0.22,-0.01,-1.97,-1.98,-0.06,-0.31,0.3,0.18,-2.15,-0.01,-0.28,3274,1635,1639
1629685,Dylan Windler,2026,-0.81,-1.33,-0.43,-0.9,0.12,0.55,-0.47,-0.09,-0.38,0.19,-2.17,0.17,-2.0,-0.25,-0.2,-1.97,-0.48,0.65,-1.21,-0.28,2249,1124,1125
1642013,Malik Williams,2026,-0.97,-0.37,-0.27,-0.1,0.11,-0.47,-0.37,-0.25,-0.11,0.19,-1.24,-0.77,-2.01,-0.13,-0.01,-1.23,-0.24,-0.53,-0.26,-0.18,422,212,210
1629185,Chris Chiozza,2026,-1.37,-0.33,-0.26,-0.07,-0.0,-0.44,-0.18,-0.14,-0.05,-0.0,-1.47,-0.54,-2.01,0.31,-0.11,-1.36,0.1,-0.64,-0.33,-0.18,1426,711,715
1628539,Mychal Mulder,2026,-1.31,0.36,-0.01,0.36,-0.2,-0.5,-0.17,-0.23,0.06,0.08,-1.39,-0.62,-2.01,-0.27,-0.13,-1.26,-0.23,-0.39,0.16,-0.09,976,490,486
1630531,Jaden Springer,2026,-0.79,-0.56,0.46,-1.02,0.26,-1.47,0.52,0.37,0.15,0.4,-1.41,-0.61,-2.02,-0.38,0.33,-1.74,0.5,-1.11,-0.3,0.92,4095,2036,2059
1642873,Amari Williams,2026,-1.16,-0.59,-0.19,-0.4,0.1,-0.24,-0.39,-0.23,-0.16,0.19,-1.73,-0.29,-2.02,0.07,0.15,-1.88,0.07,-0.36,-0.49,-0.2,463,231,232
1630695,Micah Potter,2026,-0.96,-0.19,0.02,-0.21,-0.4,0.48,-0.81,-0.43,-0.38,0.16,-1.72,-0.31,-2.03,-0.31,-0.53,-1.19,-0.24,-0.07,-0.59,-0.65,6279,3144,3135
1628427,Vlatko Cancar,2026,-1.09,-0.93,-0.18,-0.75,-0.25,-0.32,0.32,0.06,0.26,-0.12,-2.26,0.23,-2.03,0.36,-0.52,-1.74,-0.07,0.3,-1.18,0.2,4939,2474,2465
1630639,AJ Lawson,2026,-1.8,0.51,0.08,0.42,0.21,-1.17,-0.31,-0.42,0.1,0.24,-0.76,-1.27,-2.03,0.29,0.63,-1.39,0.19,-1.46,0.72,-0.07,4331,2171,2160
1629673,Jordan Poole,2026,-0.59,0.26,0.31,-0.05,-1.19,-0.14,0.16,0.11,0.05,-0.67,-1.72,-0.32,-2.04,0.13,-0.94,-0.78,-0.08,-0.24,-0.93,-0.51,44816,22437,22379
1642920,Kobe Sanders,2026,-0.08,-0.33,0.06,-0.39,-0.13,-0.76,-0.85,-0.37,-0.47,-0.07,-0.47,-1.57,-2.04,0.18,0.14,-0.61,0.61,-2.18,-0.46,-0.92,4414,2213,2201
1627737,Marquese Chriss,2026,-0.68,-0.77,-0.59,-0.18,-0.2,-0.37,-0.45,0.04,-0.49,0.17,-1.61,-0.43,-2.05,0.25,-0.85,-0.76,-0.34,-0.09,-0.97,-0.28,1490,751,739
1642366,Quinten Post,2026,-1.14,-0.18,0.17,-0.35,-0.49,0.51,-0.34,-0.25,-0.11,0.06,-2.34,0.29,-2.05,-0.47,-0.23,-2.11,0.67,-0.38,-0.67,-0.28,7757,3888,3869
1627741,Buddy Hield,2026,-0.71,-0.04,-0.2,0.17,0.22,-1.33,0.04,-0.07,0.11,-0.99,-0.11,-1.95,-2.06,0.75,0.49,-0.6,-0.88,-1.07,0.18,-0.95,41405,20786,20619
1631342,ID_1631342,2026,-1.35,0.39,0.08,0.31,0.06,-1.16,0.1,0.27,-0.18,0.09,-1.24,-0.82,-2.06,-0.19,0.19,-1.43,0.5,-1.32,0.45,0.19,1778,888,890
203552,Seth Curry,2026,-0.31,0.05,0.14,-0.1,-1.22,-0.4,-0.1,0.21,-0.31,0.08,-1.48,-0.57,-2.06,-0.16,-0.8,-0.68,-0.22,-0.35,-1.17,-0.02,20837,10445,10392
1631451,ID_1631451,2026,-1.58,-0.38,-0.18,-0.2,0.14,-0.56,0.26,0.05,0.2,0.13,-1.94,-0.12,-2.06,-0.07,0.15,-2.09,0.09,-0.21,-0.24,0.39,392,192,200
1641810,Antonio Reeves,2026,-0.23,-0.11,-0.48,0.37,0.13,-1.73,0.0,0.15,-0.15,-0.03,-0.46,-1.6,-2.06,-0.09,0.14,-0.6,0.3,-1.9,0.02,-0.03,2923,1469,1454
1630557,Corey Kispert,2026,0.74,0.2,0.21,-0.01,-0.75,-1.05,-1.55,-0.5,-1.04,-0.08,0.38,-2.45,-2.07,0.42,-0.58,0.96,-0.1,-2.35,-0.55,-1.63,34301,17200,17101
1630541,Moses Moody,2026,-1.37,-0.59,-0.65,0.06,0.2,-0.5,0.01,-0.23,0.26,0.35,-1.77,-0.32,-2.08,-0.18,0.24,-2.01,0.48,-0.8,-0.39,0.36,25144,12579,12565
1641736,Reece Beekman,2026,-1.93,-0.02,-0.05,0.02,0.03,-0.82,0.69,0.22,0.48,0.19,-2.25,0.16,-2.09,-0.23,-0.08,-2.17,0.64,-0.48,0.01,0.88,1849,921,928
1630288,Jeff Dowtin,2026,-1.86,0.26,0.53,-0.27,0.24,-1.0,0.2,-0.06,0.26,-0.17,-0.83,-1.26,-2.09,0.24,0.13,-0.96,-0.07,-1.19,0.5,0.03,4437,2212,2225
1631101,Shaedon Sharpe,2026,0.66,-0.32,-0.26,-0.05,-0.15,-1.49,-0.38,0.07,-0.44,-0.29,0.02,-2.11,-2.09,-0.12,-0.38,0.4,0.23,-2.34,-0.47,-0.67,26822,13421,13401
1641787,Tosan Evbuomwan,2026,-2.0,-0.31,0.02,-0.33,0.34,-0.51,0.07,0.26,-0.17,0.3,-1.91,-0.18,-2.09,0.02,0.56,-2.47,0.09,-0.27,0.03,0.37,4083,2030,2053
203482,Kelly Olynyk,2026,1.12,-1.12,-0.82,-0.3,0.13,-0.86,-0.04,-0.38,0.34,-0.84,-0.32,-1.76,-2.09,-0.48,-0.5,0.18,-0.89,-0.87,-0.99,-0.88,23177,11626,11551
202691,Klay Thompson,2026,-0.17,-0.01,-0.17,0.14,-0.33,0.22,-1.25,-0.82,-0.43,-0.48,-0.66,-1.44,-2.1,-0.08,0.05,-0.71,-0.46,-0.98,-0.34,-1.73,41420,20749,20671
1631115,Orlando Robinson,2026,-2.44,-0.82,-0.43,-0.39,1.42,-1.13,0.11,-0.02,0.12,0.28,-1.92,-0.19,-2.1,0.48,1.7,-3.62,0.13,-0.32,0.6,0.39,6098,3042,3056
202704,Reggie Jackson,2026,-1.95,0.33,0.23,0.11,-0.83,0.87,-0.32,-0.12,-0.18,-0.02,-2.32,0.21,-2.1,-0.18,-0.75,-1.57,-0.34,0.55,-0.5,-0.34,25082,12556,12526
1642355,Bronny James,2026,-0.36,-0.42,-0.38,-0.04,-0.04,-0.99,0.15,-0.05,0.18,-0.2,-0.92,-1.19,-2.11,-0.25,-0.52,-0.4,-0.68,-0.51,-0.46,-0.05,1644,824,820
1630240,Saben Lee,2026,-2.34,-0.06,-0.18,0.13,-0.2,0.76,0.42,-0.06,0.48,-0.41,-2.6,0.49,-2.11,-0.28,0.85,-3.45,-0.32,0.81,-0.26,0.01,4678,2342,2336
1629308,Juan Toscano-Anderson,2026,-0.93,-0.88,-0.62,-0.26,-0.03,-0.29,-0.13,-0.54,0.4,0.42,-1.79,-0.32,-2.12,-0.28,-0.17,-1.62,-0.54,0.22,-0.91,0.29,7209,3576,3633
203924,Jerami Grant,2026,-0.36,-0.1,0.39,-0.49,-0.57,-0.15,0.01,-0.31,0.32,-0.87,-1.35,-0.79,-2.14,-0.1,-0.89,-0.46,-0.67,-0.12,-0.67,-0.86,34807,17404,17403
1630538,Nah'Shon Hyland,2026,0.06,0.38,0.3,0.1,-0.16,-1.8,0.33,0.2,0.15,-0.3,0.02,-2.17,-2.15,-0.66,-0.46,0.48,0.13,-2.3,0.22,0.03,16669,8345,8324
1631172,Ousmane Dieng,2026,-1.96,0.18,0.1,0.08,-0.31,0.38,-0.17,-0.22,0.05,-0.05,-2.42,0.27,-2.16,-0.23,-0.17,-2.25,0.57,-0.3,-0.13,-0.22,8016,4007,4009
1642868,Carter Bryant,2026,-1.06,-0.51,0.12,-0.63,0.05,0.23,-0.5,-0.28,-0.22,-0.01,-1.8,-0.36,-2.16,-0.36,-0.83,-0.97,-0.25,-0.11,-0.46,-0.51,2191,1085,1106
201580,JaVale McGee,2026,-1.34,-2.13,-1.7,-0.42,0.93,0.2,-0.59,0.11,-0.7,0.35,-2.24,0.08,-2.16,0.42,0.54,-2.78,0.98,-0.9,-1.2,-0.24,8087,4054,4033
1631102,TyTy Washington Jr.,2026,-1.99,0.24,0.33,-0.11,-0.26,-0.56,0.13,-0.01,0.15,0.35,-2.24,0.07,-2.17,-0.08,0.36,-2.6,0.2,-0.13,-0.02,0.48,2640,1319,1321
1630623,ID_1630623,2026,-0.59,-0.13,-0.08,-0.05,-0.08,-1.56,0.26,0.1,0.16,0.12,-0.94,-1.22,-2.17,-0.19,-0.01,-0.93,0.01,-1.23,-0.21,0.38,806,400,406
1626179,Terry Rozier,2026,-1.4,1.16,0.5,0.67,-1.11,-0.99,-0.29,0.01,-0.29,0.24,-1.27,-0.9,-2.18,0.21,-0.77,-0.5,0.1,-1.0,0.05,-0.05,33946,16947,16999
1641727,Dariq Whitehead,2026,-0.88,-0.25,-0.15,-0.1,-0.14,-1.11,0.31,0.12,0.17,0.04,-1.28,-0.9,-2.18,-0.15,-0.0,-1.28,0.13,-1.03,-0.39,0.35,1115,555,560
1628972,Troy Brown Jr.,2026,-0.39,-0.26,-0.12,-0.14,-0.22,-0.48,-1.2,-0.55,-0.65,0.46,-0.98,-1.2,-2.18,-0.09,-0.87,-0.11,0.4,-1.6,-0.48,-0.74,15798,7898,7900
1629033,Theo Pinson,2026,-0.97,0.38,0.33,0.06,-0.63,-0.54,-0.31,-0.31,0.0,-0.06,-1.29,-0.91,-2.2,-0.07,-0.82,-0.47,0.27,-1.18,-0.25,-0.37,1886,938,948
1630180,Saddiq Bey,2026,-1.0,0.56,0.37,0.19,0.97,-1.62,-0.54,-0.09,-0.47,-0.49,0.3,-2.5,-2.2,-0.08,1.03,-0.73,-0.03,-2.47,1.53,-1.03,36906,18456,18450
201568,Danilo Gallinari,2026,0.85,0.89,0.45,0.44,-1.17,-1.33,-0.94,-0.33,-0.61,0.34,-0.09,-2.12,-2.21,-0.85,-0.96,0.87,0.2,-2.32,-0.28,-0.6,9769,4888,4881
1631108,Max Christie,2026,-0.31,0.23,0.17,0.07,-1.08,-0.2,-0.63,-0.02,-0.61,-0.1,-1.33,-0.89,-2.22,-0.13,-0.83,-0.5,-0.88,-0.01,-0.85,-0.73,22266,11107,11159
203084,Harrison Barnes,2026,0.57,0.83,0.58,0.25,-0.81,-1.86,-0.67,0.01,-0.69,-0.01,0.22,-2.44,-2.22,-0.27,-0.42,0.64,0.15,-2.59,0.02,-0.68,47859,23977,23882
1629657,Kyle Guy,2026,-1.16,-0.48,-0.21,-0.26,-0.05,-0.44,-0.29,-0.29,0.01,0.13,-1.68,-0.55,-2.23,0.06,-0.27,-1.41,0.11,-0.66,-0.53,-0.16,754,377,377
1629617,Reggie Perry,2026,-0.96,0.01,0.24,-0.23,-0.17,-0.25,-0.23,0.01,-0.23,-0.3,-1.21,-1.03,-2.23,-0.33,-0.06,-1.15,-0.6,-0.43,-0.16,-0.53,743,370,373
1630176,Vernon Carey Jr.,2026,-1.41,-0.21,-0.15,-0.06,0.14,-0.72,-0.25,-0.17,-0.09,0.08,-1.45,-0.79,-2.24,0.13,0.3,-1.75,-0.28,-0.51,-0.07,-0.17,293,144,149
1631288,Jamal Cain,2026,-0.51,-0.65,-0.68,0.02,0.38,-0.71,0.13,-0.42,0.55,-0.44,-0.9,-1.34,-2.25,-0.45,1.12,-2.02,-0.5,-0.84,-0.27,-0.31,4631,2319,2312
1628385,Harry Giles III,2026,-0.86,-0.27,-0.1,-0.17,0.36,-1.08,-0.28,-0.07,-0.2,-0.14,-0.66,-1.59,-2.25,0.02,0.53,-1.19,-0.2,-1.39,0.09,-0.42,409,206,203
1629003,Shake Milton,2026,-0.95,-0.02,0.32,-0.35,-0.2,-0.87,0.1,-0.17,0.27,0.03,-1.38,-0.87,-2.25,-0.34,-0.51,-0.87,-0.55,-0.32,-0.22,0.13,17410,8715,8695
1642933,ID_1642933,2026,-0.65,-0.23,-0.07,-0.15,-0.1,-0.94,-0.15,-0.06,-0.09,-0.13,-1.05,-1.22,-2.27,-0.07,-0.15,-0.9,-0.25,-0.97,-0.33,-0.28,191,97,94
202684,Tristan Thompson,2026,-3.43,-0.78,0.37,-1.15,1.85,-0.39,-1.17,-0.39,-0.79,0.75,-1.14,-1.12,-2.27,0.9,1.62,-2.76,0.36,-1.48,1.07,-0.42,7707,3822,3885
1641715,Cam Whitmore,2026,-0.41,-0.5,-0.55,0.05,0.73,-2.17,0.11,0.25,-0.13,-0.49,0.3,-2.58,-2.27,0.46,1.23,-0.93,-0.31,-2.27,0.23,-0.38,8543,4275,4268
1628424,Kobi Simmons,2026,-0.81,-0.31,0.06,-0.37,-0.12,-0.53,-0.09,-0.02,-0.05,-0.13,-1.41,-0.87,-2.28,-0.29,-0.21,-1.2,-0.18,-0.69,-0.43,-0.22,374,189,185
1628035,Alfonzo McKinnie,2026,-0.85,-0.32,-0.04,-0.29,0.33,-1.36,-0.09,-0.17,0.09,-0.1,-0.63,-1.65,-2.28,0.11,-0.14,-0.49,-0.08,-1.57,0.01,-0.19,769,381,388
1642382,Branden Carlson,2026,-0.46,0.24,-0.04,0.27,-0.37,-0.66,-0.87,-0.42,-0.44,0.08,-0.94,-1.35,-2.29,-0.25,-0.28,-0.66,0.41,-1.76,-0.13,-0.79,2621,1311,1310
203457,Nerlens Noel,2026,-1.31,-0.48,-0.15,-0.31,-0.58,-0.87,1.13,0.42,0.71,-0.25,-2.44,0.15,-2.3,0.06,-1.26,-1.18,0.76,-0.61,-1.06,0.88,3039,1519,1520
1629637,Jaxson Hayes,2026,-1.49,-0.77,-0.83,0.06,0.09,-0.36,0.17,0.23,-0.06,0.41,-2.2,-0.1,-2.3,-0.35,-0.28,-1.92,0.33,-0.43,-0.68,0.58,20340,10133,10207
202322,John Wall,2026,-1.25,-0.82,-0.1,-0.73,-0.54,-0.12,-0.02,-0.02,0.0,-0.14,-1.86,-0.44,-2.3,0.59,-0.76,-1.1,-0.54,0.1,-1.36,-0.16,3078,1538,1540
1629658,Jaylen Hoard,2026,-1.19,0.02,-0.04,0.06,-0.09,-0.6,-0.49,-0.31,-0.18,-0.08,-1.07,-1.24,-2.31,0.12,-0.13,-0.94,-0.34,-0.9,-0.07,-0.57,953,477,476
1630542,ID_1630542,2026,-1.31,-0.23,0.04,-0.27,0.2,-0.83,0.25,0.37,-0.12,-0.27,-1.35,-0.98,-2.33,-0.14,0.33,-1.68,-0.31,-0.67,-0.03,-0.02,1046,521,525
203200,Justin Holiday,2026,-1.63,0.48,0.17,0.31,-1.17,-0.53,0.12,0.31,-0.18,0.21,-1.96,-0.38,-2.34,0.18,-1.08,-0.88,-0.42,0.04,-0.69,0.33,15170,7555,7615
1629028,Deandre Ayton,2026,-0.4,-0.74,-0.63,-0.11,-0.6,-0.38,-0.21,0.2,-0.4,-0.03,-2.6,0.26,-2.34,0.02,-0.2,-2.4,0.54,-0.28,-1.34,-0.24,36478,18242,18236
1642502,Malevy Leons,2026,-0.85,-0.23,-0.15,-0.08,0.19,-1.25,0.07,0.01,0.06,-0.12,-1.05,-1.3,-2.35,-0.16,0.37,-1.42,-0.21,-1.09,-0.04,-0.05,409,205,204
1642422,Armel Traoré,2026,-1.12,-0.14,-0.1,-0.05,-0.07,-0.97,-0.04,-0.01,-0.02,0.07,-1.41,-0.94,-2.35,-0.08,-0.24,-1.17,-0.17,-0.77,-0.21,0.03,266,134,132
1642266,Ja'Kobe Walter,2026,-1.78,-0.14,-0.52,0.38,0.24,-1.05,0.79,0.02,0.76,-0.73,-1.66,-0.7,-2.36,0.31,-0.42,-1.24,-0.1,-0.6,0.1,0.06,8612,4300,4312
1626196,Josh Richardson,2026,-0.45,-0.93,-0.25,-0.68,-0.29,-0.88,0.86,0.22,0.65,-0.3,-1.79,-0.57,-2.36,-0.37,-0.7,-1.09,-0.57,-0.0,-1.22,0.56,17570,8771,8799
1629646,Charles Bassey,2026,-2.03,-1.15,-0.82,-0.33,0.63,-0.82,-0.1,-0.42,0.31,0.44,-2.18,-0.18,-2.36,0.67,1.78,-3.96,1.13,-1.31,-0.52,0.34,5375,2690,2685
1641816,Hunter Tyson,2026,-2.52,-0.53,-0.01,-0.52,-0.14,-0.15,-0.1,0.06,-0.17,0.77,-3.02,0.64,-2.38,0.29,-0.72,-2.3,1.18,-0.54,-0.67,0.67,2638,1315,1323
1628981,Bruno Fernando,2026,-1.58,-1.58,-0.51,-1.07,1.08,-0.17,-0.65,-0.26,-0.39,0.34,-1.79,-0.59,-2.38,0.18,1.24,-3.03,0.4,-0.99,-0.5,-0.31,5532,2756,2776
1630586,Usman Garuba,2026,-1.82,-0.43,0.24,-0.67,0.85,-1.29,0.2,-0.32,0.53,-0.14,-0.87,-1.51,-2.38,0.25,0.71,-1.58,0.49,-2.0,0.42,0.06,4998,2480,2518
1629642,Nassir Little,2026,-0.74,-0.78,0.05,-0.84,0.5,-0.37,-0.6,-0.07,-0.53,-0.2,-0.94,-1.45,-2.39,-0.2,0.16,-1.1,0.37,-1.82,-0.28,-0.8,10090,5034,5056
1628408,PJ Dozier,2026,-2.01,-0.26,-0.3,0.04,-0.18,-0.25,0.52,-0.21,0.72,-0.11,-2.59,0.19,-2.4,-0.11,-0.35,-2.24,-0.02,0.21,-0.44,0.41,1819,906,913
1630574,Ariel Hukporti,2026,-1.74,-0.78,-0.44,-0.33,-0.09,1.06,-1.12,-0.55,-0.56,0.23,-2.69,0.29,-2.4,0.04,-0.32,-2.37,0.0,0.29,-0.87,-0.89,2555,1271,1284
202324,Derrick Favors,2026,-3.25,-0.36,-0.13,-0.24,-0.07,0.84,-0.99,-0.12,-0.86,1.14,-3.76,1.35,-2.41,0.28,-0.12,-3.64,1.23,0.12,-0.43,0.15,2542,1265,1277
1642265,Rob Dillingham,2026,-1.17,-0.18,-0.32,0.14,0.01,-0.01,0.26,0.1,0.16,-1.1,-1.64,-0.78,-2.42,-0.23,-0.55,-1.09,-1.53,0.75,-0.17,-0.84,4522,2269,2253
203145,Kent Bazemore,2026,-2.01,-0.19,-0.31,0.12,-0.24,-0.58,1.26,0.69,0.56,-0.3,-2.65,0.23,-2.42,-0.36,-0.49,-2.16,-0.78,1.01,-0.43,0.96,2264,1131,1133
203085,Austin Rivers,2026,1.05,-0.8,-0.19,-0.61,-0.69,-1.4,0.23,-0.23,0.47,-0.82,-0.34,-2.09,-2.43,-0.0,-1.01,0.67,-0.77,-1.32,-1.49,-0.59,10549,5250,5299
1630647,Eugene Omoruyi,2026,-0.97,-0.73,-0.24,-0.49,0.46,-1.94,1.45,0.5,0.93,-0.59,-1.06,-1.36,-2.43,-0.11,0.71,-1.77,-0.08,-1.28,-0.27,0.86,4318,2161,2157
1629012,Collin Sexton,2026,0.71,-0.95,-0.13,-0.82,0.94,-1.43,-0.23,-0.49,0.26,-0.46,-0.07,-2.37,-2.43,-1.01,0.68,-0.75,-0.26,-2.11,-0.01,-0.69,26492,13245,13247
1642879,Ben Saraf,2026,0.12,-1.06,-0.61,-0.44,0.2,-1.96,0.2,0.2,-0.0,0.08,-0.98,-1.47,-2.45,-0.03,0.44,-1.42,0.12,-1.59,-0.86,0.28,2090,1045,1045
1626224,Cedi Osman,2026,-0.35,0.1,0.05,0.05,-1.22,-1.46,0.54,-0.37,0.91,-0.79,-0.65,-1.81,-2.46,0.72,-1.23,0.58,-0.66,-1.15,-1.12,-0.25,17401,8700,8701
1641794,Dillon Jones,2026,-1.75,-0.3,0.02,-0.32,-0.09,-0.13,-0.09,-0.26,0.17,0.06,-2.34,-0.13,-2.48,-0.18,-0.3,-2.04,-0.16,0.03,-0.39,-0.03,2525,1267,1258
204025,Tim Frazier,2026,-0.94,-0.64,-0.15,-0.49,-0.19,-0.56,0.15,0.09,0.06,-0.16,-1.79,-0.69,-2.48,-0.14,-0.0,-1.79,-0.35,-0.34,-0.83,-0.01,748,375,373
1628778,Paul Watson,2026,-1.25,-0.1,-0.11,0.01,-0.15,-0.6,-0.25,-0.2,-0.04,-0.08,-1.53,-0.95,-2.48,-0.05,0.08,-1.61,-0.36,-0.59,-0.25,-0.33,637,318,319
1629669,Jaylen Nowell,2026,-0.54,0.46,0.04,0.43,-0.65,-1.97,0.23,-0.31,0.54,-0.19,-0.32,-2.16,-2.49,0.17,-0.42,0.1,-0.46,-1.7,-0.19,0.04,10987,5498,5489
203925,Joe Harris,2026,0.02,-0.36,-0.18,-0.17,-1.58,0.09,-0.05,-0.44,0.39,-0.51,-2.06,-0.43,-2.5,-0.11,-1.28,-0.78,-0.51,0.08,-1.94,-0.56,8751,4407,4344
203504,Trey Burke,2026,-1.26,-0.11,-0.0,-0.11,-0.44,-0.36,0.37,0.17,0.21,0.02,-2.37,-0.13,-2.5,-0.72,-0.89,-1.48,-0.34,0.21,-0.55,0.39,1883,941,942
1631338,Mouhamadou Gueye,2026,-1.54,-0.36,-0.38,0.02,-0.14,0.07,0.09,0.09,0.0,-0.35,-2.12,-0.38,-2.51,-0.28,-0.25,-1.87,-0.47,0.09,-0.5,-0.26,479,238,241
