player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203521,Matthew Dellavedova,2026,-0.61,-0.62,-0.24,-0.38,-0.27,-0.32,0.33,-0.01,0.34,-0.13,-1.6,-0.26,-1.86,-0.24,-0.4,-1.2,-0.31,0.05,-0.89,0.2,877,438,439
1631303,Justin Minaya,2026,-2.48,0.08,0.08,-0.0,0.45,-0.26,0.12,0.09,0.04,0.31,-1.91,0.05,-1.86,-0.08,0.79,-2.7,-0.36,0.41,0.53,0.43,2255,1127,1128
1631254,Kenneth Lofton Jr.,2026,-1.09,-0.41,-0.06,-0.37,0.4,-1.09,0.09,-0.02,0.1,-0.3,-0.74,-1.12,-1.86,0.54,0.33,-1.07,-0.52,-0.6,-0.01,-0.21,1559,776,783
101150,Lou Williams,2026,-0.87,0.95,0.43,0.52,-0.55,0.26,-0.5,-0.1,-0.39,-0.17,-0.92,-0.96,-1.87,-0.99,-0.51,-0.41,-0.05,-0.91,0.4,-0.67,3149,1573,1576
1641788,Alex Fudge,2026,-0.89,-0.2,-0.08,-0.11,0.09,-0.75,-0.01,-0.1,0.07,-0.02,-1.06,-0.8,-1.87,-0.09,0.16,-1.22,-0.03,-0.77,-0.11,-0.03,166,81,85
1629628,RJ Barrett,2026,-0.01,0.43,0.19,0.24,-0.49,-0.36,-1.29,-0.37,-0.92,-0.03,0.02,-1.89,-1.87,-0.12,-0.64,0.66,-0.07,-1.82,-0.06,-1.32,40964,20462,20502
1630623,ID_1630623,2026,-0.55,-0.09,-0.06,-0.05,-0.07,-1.46,0.28,0.11,0.16,0.14,-0.84,-1.04,-1.88,-0.13,-0.02,-0.82,0.19,-1.23,-0.16,0.42,784,389,395
1627777,Georges Niang,2026,1.3,-0.04,0.19,-0.23,-1.46,-0.41,-0.88,-0.48,-0.4,-0.2,0.1,-1.98,-1.88,-0.19,-0.77,0.87,0.09,-2.07,-1.5,-1.08,28846,14485,14361
1630227,Daishen Nix,2026,-1.2,-0.84,-0.83,-0.0,0.48,-1.56,0.91,0.27,0.62,0.29,-1.71,-0.18,-1.89,0.03,-0.1,-1.61,0.93,-1.11,-0.36,1.2,5061,2518,2543
1641851,Timmy Allen,2026,-1.67,0.06,0.14,-0.08,0.08,-0.54,-0.04,0.07,-0.11,0.12,-1.57,-0.31,-1.89,0.1,-0.14,-1.43,0.37,-0.68,0.14,0.08,504,250,254
1631120,JD Davison,2026,-0.55,-0.85,-0.43,-0.43,0.2,0.08,0.04,0.18,-0.16,-0.47,-1.4,-0.5,-1.9,-0.35,0.43,-1.83,-0.64,0.14,-0.65,-0.43,1467,735,732
1630613,Duane Washington Jr.,2026,-0.77,-0.59,-0.56,-0.02,-0.01,-0.81,-0.47,-0.28,-0.2,-0.08,-0.83,-1.08,-1.91,0.82,0.71,-1.54,0.3,-1.38,-0.6,-0.55,5592,2802,2790
1629103,Kelan Martin,2026,-1.88,-0.05,-0.02,-0.02,-0.08,0.19,-0.26,0.25,-0.51,-0.15,-1.9,-0.02,-1.92,0.31,0.42,-2.32,-0.39,0.37,-0.13,-0.41,1742,867,875
1629684,Grant Williams,2026,0.21,-0.57,0.33,-0.9,-0.49,-1.17,-0.18,-0.54,0.37,0.35,-0.85,-1.07,-1.92,-0.07,-0.32,-0.53,0.4,-1.47,-1.06,0.17,31257,15615,15642
201586,Serge Ibaka,2026,-1.0,-0.76,-0.12,-0.64,-0.66,0.86,-1.18,-0.43,-0.75,0.73,-2.46,0.53,-1.93,0.08,-0.45,-2.01,0.91,-0.38,-1.42,-0.45,4371,2182,2189
1643007,Taelon Peter,2026,-0.5,-0.34,-0.44,0.09,-0.09,-0.99,-0.13,-0.12,-0.01,0.03,-0.88,-1.06,-1.94,0.08,0.07,-0.95,0.21,-1.27,-0.43,-0.1,1194,600,594
203078,Bradley Beal,2026,0.35,-0.27,-0.18,-0.09,-0.68,-1.11,-0.29,-0.2,-0.1,0.34,-0.93,-1.02,-1.94,-0.28,-0.35,-0.58,0.1,-1.12,-0.95,0.05,27505,13750,13755
200794,Paul Millsap,2026,-2.15,0.11,0.31,-0.21,0.49,0.08,-0.43,-0.02,-0.4,-0.05,-1.6,-0.35,-1.95,0.0,0.74,-2.34,0.08,-0.43,0.6,-0.48,1525,760,765
203526,Raul Neto,2026,0.38,-0.36,-0.09,-0.27,-0.52,-1.54,0.17,0.07,0.1,0.61,-1.07,-0.89,-1.96,-0.7,-0.59,-0.48,0.86,-1.75,-0.88,0.78,7404,3698,3706
1629718,Charles Brown Jr.,2026,-1.95,-0.17,-0.21,0.05,0.09,0.14,-0.23,-0.14,-0.1,0.17,-1.88,-0.09,-1.97,-0.02,0.32,-2.2,0.13,-0.22,-0.08,-0.06,857,423,434
1641783,Tristan da Silva,2026,-1.46,0.3,0.21,0.08,0.32,-0.26,0.01,-0.02,0.02,-0.31,-1.48,-0.49,-1.97,-0.57,0.56,-2.04,0.68,-1.17,0.62,-0.3,11593,5790,5803
202362,Lance Stephenson,2026,0.06,0.19,0.14,0.05,-0.2,-1.69,-0.5,-0.42,-0.1,0.22,-0.01,-1.98,-1.98,-0.06,-0.3,0.29,0.19,-2.17,-0.01,-0.28,3274,1635,1639
201152,Thaddeus Young,2026,-1.37,-0.34,-0.59,0.25,0.34,-1.72,0.99,0.14,0.86,0.08,-1.51,-0.47,-1.98,0.04,0.91,-2.42,0.16,-0.63,0.0,1.07,8578,4277,4301
1642419,Jamison Battle,2026,-0.62,-0.78,-0.45,-0.33,0.28,-0.67,-0.53,-0.71,0.17,0.09,-1.31,-0.67,-1.98,0.25,-0.35,-0.96,0.22,-0.89,-0.5,-0.44,5827,2916,2911
1630531,Jaden Springer,2026,-0.79,-0.54,0.47,-1.02,0.26,-1.45,0.51,0.37,0.15,0.4,-1.39,-0.59,-1.99,-0.38,0.34,-1.73,0.5,-1.09,-0.28,0.91,4095,2036,2059
1629185,Chris Chiozza,2026,-1.38,-0.33,-0.26,-0.07,-0.0,-0.44,-0.18,-0.14,-0.05,-0.0,-1.47,-0.53,-2.0,0.33,-0.11,-1.36,0.1,-0.63,-0.33,-0.18,1426,711,715
1642013,Malik Williams,2026,-0.97,-0.37,-0.27,-0.09,0.11,-0.46,-0.36,-0.26,-0.11,0.19,-1.24,-0.76,-2.0,-0.14,-0.0,-1.24,-0.24,-0.52,-0.26,-0.17,422,212,210
1628539,Mychal Mulder,2026,-1.3,0.36,-0.01,0.37,-0.2,-0.49,-0.17,-0.23,0.06,0.08,-1.38,-0.62,-2.0,-0.28,-0.13,-1.25,-0.23,-0.39,0.16,-0.09,976,490,486
1629685,Dylan Windler,2026,-0.82,-1.33,-0.43,-0.9,0.12,0.55,-0.47,-0.09,-0.38,0.19,-2.17,0.17,-2.0,-0.24,-0.2,-1.97,-0.48,0.65,-1.21,-0.28,2249,1124,1125
1642873,Amari Williams,2026,-1.15,-0.59,-0.19,-0.4,0.1,-0.24,-0.39,-0.23,-0.15,0.19,-1.73,-0.28,-2.01,0.07,0.15,-1.88,0.07,-0.35,-0.49,-0.2,463,231,232
1631218,Trayce Jackson-Davis,2026,-1.92,-1.2,-1.11,-0.08,1.98,-1.1,-0.72,-0.31,-0.42,0.28,-0.66,-1.35,-2.01,0.67,1.17,-1.83,-0.03,-1.32,0.78,-0.44,10631,5300,5331
1642366,Quinten Post,2026,-1.1,-0.18,0.19,-0.36,-0.49,0.51,-0.34,-0.23,-0.11,0.03,-2.28,0.25,-2.02,-0.45,-0.14,-2.14,0.74,-0.49,-0.67,-0.31,7659,3839,3820
1630695,Micah Potter,2026,-0.91,-0.26,-0.0,-0.25,-0.43,0.5,-0.83,-0.42,-0.42,0.19,-1.76,-0.26,-2.02,-0.28,-0.57,-1.19,-0.27,0.01,-0.69,-0.64,6217,3113,3104
1642879,Ben Saraf,2026,0.28,-0.92,-0.47,-0.46,0.2,-2.05,0.18,0.2,-0.02,0.17,-0.63,-1.4,-2.03,0.11,0.48,-1.11,0.33,-1.73,-0.72,0.35,1967,983,984
1630639,AJ Lawson,2026,-1.8,0.5,0.08,0.41,0.21,-1.17,-0.31,-0.41,0.1,0.23,-0.75,-1.27,-2.03,0.31,0.63,-1.38,0.17,-1.44,0.71,-0.08,4331,2171,2160
1630538,Nah'Shon Hyland,2026,0.14,0.36,0.28,0.06,-0.13,-1.84,0.33,0.17,0.16,-0.24,0.13,-2.17,-2.04,-0.66,-0.4,0.53,0.13,-2.3,0.23,0.09,16577,8299,8278
1642874,ID_1642874,2026,-1.23,-0.81,-0.76,-0.04,0.11,-0.19,0.29,0.52,-0.22,-0.18,-2.14,0.1,-2.04,-0.03,0.09,-2.23,0.34,-0.24,-0.7,0.11,3868,1943,1925
1627737,Marquese Chriss,2026,-0.68,-0.77,-0.59,-0.18,-0.2,-0.37,-0.45,0.04,-0.49,0.17,-1.61,-0.42,-2.04,0.26,-0.85,-0.76,-0.34,-0.08,-0.97,-0.28,1490,751,739
1630557,Corey Kispert,2026,0.73,0.21,0.2,0.0,-0.73,-1.05,-1.56,-0.5,-1.05,-0.07,0.4,-2.45,-2.05,0.42,-0.54,0.94,-0.08,-2.37,-0.52,-1.63,34241,17170,17071
1628427,Vlatko Cancar,2026,-1.1,-0.92,-0.18,-0.75,-0.25,-0.33,0.32,0.07,0.25,-0.13,-2.27,0.22,-2.05,0.36,-0.51,-1.76,-0.06,0.28,-1.17,0.19,4939,2474,2465
1629673,Jordan Poole,2026,-0.6,0.26,0.31,-0.05,-1.19,-0.14,0.16,0.1,0.06,-0.67,-1.73,-0.32,-2.05,0.13,-0.94,-0.79,-0.08,-0.24,-0.93,-0.51,44816,22437,22379
203552,Seth Curry,2026,-0.29,0.04,0.15,-0.12,-1.22,-0.38,-0.12,0.18,-0.31,0.08,-1.47,-0.59,-2.06,-0.17,-0.77,-0.7,-0.2,-0.39,-1.18,-0.04,20790,10421,10369
1641787,Tosan Evbuomwan,2026,-1.97,-0.31,0.01,-0.33,0.35,-0.51,0.09,0.26,-0.17,0.3,-1.88,-0.18,-2.06,-0.01,0.56,-2.44,0.08,-0.26,0.04,0.39,4083,2030,2053
1631115,Orlando Robinson,2026,-2.45,-0.81,-0.41,-0.39,1.42,-1.1,0.11,-0.02,0.13,0.28,-1.91,-0.15,-2.06,0.49,1.71,-3.62,0.12,-0.27,0.61,0.39,6098,3042,3056
1641810,Antonio Reeves,2026,-0.23,-0.11,-0.47,0.37,0.14,-1.73,0.0,0.15,-0.15,-0.03,-0.46,-1.6,-2.06,-0.1,0.15,-0.61,0.31,-1.91,0.03,-0.03,2923,1469,1454
1641736,Reece Beekman,2026,-1.91,-0.02,-0.05,0.02,0.03,-0.81,0.7,0.22,0.48,0.19,-2.23,0.17,-2.06,-0.24,-0.07,-2.16,0.65,-0.48,0.01,0.89,1849,921,928
1631172,Ousmane Dieng,2026,-1.95,0.19,0.14,0.05,-0.28,0.46,-0.18,-0.26,0.07,-0.04,-2.41,0.35,-2.07,-0.27,-0.15,-2.26,0.59,-0.24,-0.09,-0.22,7786,3893,3893
1631101,Shaedon Sharpe,2026,0.7,-0.31,-0.26,-0.05,-0.15,-1.49,-0.38,0.06,-0.44,-0.29,0.06,-2.13,-2.07,-0.15,-0.37,0.43,0.23,-2.36,-0.46,-0.67,26822,13421,13401
1642920,Kobe Sanders,2026,-0.18,-0.3,0.07,-0.37,-0.14,-0.73,-0.88,-0.39,-0.49,-0.08,-0.49,-1.58,-2.07,0.24,0.24,-0.73,0.66,-2.24,-0.44,-0.96,4336,2174,2162
1631451,ID_1631451,2026,-1.58,-0.38,-0.18,-0.2,0.14,-0.56,0.26,0.05,0.2,0.12,-1.94,-0.13,-2.07,-0.07,0.16,-2.1,0.09,-0.22,-0.24,0.38,392,192,200
1630288,Jeff Dowtin,2026,-1.85,0.26,0.52,-0.27,0.24,-1.0,0.2,-0.06,0.26,-0.17,-0.83,-1.25,-2.08,0.24,0.13,-0.96,-0.06,-1.19,0.5,0.03,4437,2212,2225
1627741,Buddy Hield,2026,-0.72,-0.04,-0.2,0.17,0.23,-1.34,0.04,-0.07,0.1,-0.99,-0.13,-1.96,-2.09,0.73,0.48,-0.61,-0.89,-1.07,0.19,-0.95,41405,20786,20619
203482,Kelly Olynyk,2026,1.09,-1.11,-0.83,-0.27,0.12,-0.84,-0.02,-0.38,0.36,-0.84,-0.36,-1.74,-2.1,-0.5,-0.51,0.15,-0.89,-0.85,-0.99,-0.86,23163,11619,11544
202691,Klay Thompson,2026,-0.16,-0.02,-0.18,0.15,-0.33,0.2,-1.23,-0.8,-0.43,-0.51,-0.65,-1.45,-2.1,-0.05,0.03,-0.68,-0.46,-0.99,-0.35,-1.74,41334,20706,20628
1642355,Bronny James,2026,-0.36,-0.4,-0.38,-0.02,-0.04,-0.99,0.15,-0.05,0.18,-0.2,-0.92,-1.19,-2.11,-0.27,-0.52,-0.4,-0.67,-0.52,-0.44,-0.05,1644,824,820
203084,Harrison Barnes,2026,0.64,0.85,0.58,0.27,-0.81,-1.86,-0.67,0.01,-0.69,-0.0,0.32,-2.43,-2.11,-0.26,-0.42,0.74,0.17,-2.6,0.04,-0.67,47859,23977,23882
1629308,Juan Toscano-Anderson,2026,-0.94,-0.88,-0.62,-0.26,-0.03,-0.29,-0.12,-0.54,0.4,0.42,-1.8,-0.32,-2.11,-0.27,-0.17,-1.63,-0.54,0.22,-0.91,0.3,7209,3576,3633
202704,Reggie Jackson,2026,-1.95,0.32,0.22,0.09,-0.83,0.86,-0.33,-0.14,-0.2,-0.02,-2.32,0.2,-2.12,-0.17,-0.75,-1.57,-0.34,0.54,-0.51,-0.35,25082,12556,12526
1630240,Saben Lee,2026,-2.34,-0.06,-0.18,0.12,-0.2,0.75,0.42,-0.07,0.48,-0.4,-2.6,0.48,-2.12,-0.29,0.84,-3.44,-0.32,0.8,-0.26,0.02,4678,2342,2336
1642868,Carter Bryant,2026,-1.13,-0.52,0.11,-0.62,0.1,0.23,-0.4,-0.23,-0.16,-0.04,-1.84,-0.29,-2.12,-0.36,-0.75,-1.09,-0.27,-0.02,-0.42,-0.44,2139,1060,1079
1630541,Moses Moody,2026,-1.41,-0.58,-0.65,0.07,0.21,-0.53,0.01,-0.23,0.25,0.34,-1.77,-0.36,-2.13,-0.17,0.24,-2.01,0.47,-0.83,-0.37,0.35,25144,12579,12565
1631342,ID_1631342,2026,-1.33,0.22,0.02,0.2,0.08,-1.11,0.12,0.32,-0.2,0.03,-1.35,-0.78,-2.13,-0.14,0.15,-1.5,0.48,-1.26,0.3,0.15,1631,815,816
1642265,Rob Dillingham,2026,-1.04,-0.13,-0.32,0.19,0.04,-0.05,0.33,0.16,0.17,-1.1,-1.39,-0.75,-2.14,-0.19,-0.57,-0.82,-1.48,0.73,-0.09,-0.77,4460,2239,2221
1626179,Terry Rozier,2026,-1.4,1.17,0.5,0.68,-1.09,-0.97,-0.29,0.01,-0.31,0.23,-1.25,-0.9,-2.15,0.2,-0.75,-0.5,0.09,-0.99,0.08,-0.06,33946,16947,16999
1631102,TyTy Washington Jr.,2026,-1.93,0.28,0.33,-0.05,-0.28,-0.57,0.11,-0.04,0.15,0.35,-2.17,0.02,-2.15,-0.11,0.37,-2.54,0.19,-0.17,0.0,0.46,2634,1316,1318
201580,JaVale McGee,2026,-1.36,-2.11,-1.69,-0.4,0.94,0.22,-0.59,0.1,-0.7,0.35,-2.24,0.08,-2.16,0.39,0.55,-2.79,0.97,-0.89,-1.17,-0.24,8087,4054,4033
1631108,Max Christie,2026,-0.27,0.24,0.18,0.06,-1.09,-0.19,-0.63,-0.02,-0.6,-0.11,-1.29,-0.87,-2.16,-0.11,-0.88,-0.41,-0.89,0.02,-0.85,-0.74,22162,11055,11107
1641727,Dariq Whitehead,2026,-0.88,-0.25,-0.15,-0.09,-0.14,-1.11,0.31,0.12,0.17,0.04,-1.28,-0.89,-2.17,-0.14,-0.0,-1.28,0.13,-1.02,-0.39,0.35,1115,555,560
203924,Jerami Grant,2026,-0.4,-0.11,0.39,-0.5,-0.55,-0.14,-0.01,-0.31,0.29,-0.87,-1.39,-0.79,-2.18,-0.1,-0.88,-0.51,-0.67,-0.12,-0.66,-0.88,34667,17334,17333
1628972,Troy Brown Jr.,2026,-0.39,-0.25,-0.11,-0.14,-0.22,-0.49,-1.2,-0.56,-0.64,0.45,-0.97,-1.22,-2.19,-0.09,-0.87,-0.1,0.39,-1.61,-0.47,-0.75,15798,7898,7900
201568,Danilo Gallinari,2026,0.84,0.9,0.45,0.44,-1.16,-1.31,-0.94,-0.34,-0.61,0.34,-0.09,-2.11,-2.19,-0.86,-0.95,0.86,0.21,-2.32,-0.26,-0.6,9769,4888,4881
1630180,Saddiq Bey,2026,-0.99,0.56,0.36,0.19,0.96,-1.62,-0.55,-0.1,-0.47,-0.48,0.31,-2.51,-2.2,-0.08,1.04,-0.73,-0.01,-2.5,1.52,-1.03,36779,18391,18388
1629033,Theo Pinson,2026,-0.97,0.38,0.32,0.06,-0.63,-0.54,-0.31,-0.31,0.0,-0.06,-1.29,-0.92,-2.21,-0.08,-0.82,-0.47,0.26,-1.18,-0.25,-0.37,1886,938,948
1629617,Reggie Perry,2026,-0.96,0.01,0.24,-0.23,-0.17,-0.25,-0.22,0.01,-0.23,-0.3,-1.21,-1.03,-2.23,-0.34,-0.06,-1.15,-0.6,-0.43,-0.16,-0.52,743,370,373
1629657,Kyle Guy,2026,-1.16,-0.47,-0.21,-0.26,-0.05,-0.44,-0.29,-0.29,0.01,0.13,-1.68,-0.55,-2.23,0.05,-0.27,-1.41,0.11,-0.66,-0.52,-0.16,754,377,377
1628385,Harry Giles III,2026,-0.86,-0.27,-0.09,-0.17,0.36,-1.07,-0.27,-0.07,-0.2,-0.13,-0.66,-1.58,-2.24,-0.0,0.53,-1.19,-0.2,-1.38,0.09,-0.4,409,206,203
1629003,Shake Milton,2026,-0.95,-0.02,0.32,-0.34,-0.2,-0.86,0.1,-0.17,0.27,0.03,-1.37,-0.86,-2.24,-0.34,-0.5,-0.87,-0.55,-0.31,-0.22,0.13,17410,8715,8695
1630176,Vernon Carey Jr.,2026,-1.41,-0.21,-0.15,-0.06,0.14,-0.72,-0.25,-0.17,-0.07,0.08,-1.44,-0.79,-2.24,0.13,0.3,-1.74,-0.28,-0.51,-0.07,-0.17,293,144,149
1642382,Branden Carlson,2026,-0.44,0.26,-0.04,0.3,-0.38,-0.63,-0.88,-0.43,-0.45,0.08,-0.9,-1.36,-2.27,-0.28,-0.3,-0.6,0.39,-1.75,-0.12,-0.8,2621,1311,1310
1628424,Kobi Simmons,2026,-0.81,-0.31,0.06,-0.37,-0.12,-0.52,-0.09,-0.02,-0.05,-0.13,-1.4,-0.87,-2.27,-0.29,-0.21,-1.19,-0.18,-0.69,-0.43,-0.22,374,189,185
1642933,ID_1642933,2026,-0.66,-0.22,-0.07,-0.15,-0.1,-0.95,-0.15,-0.06,-0.09,-0.13,-1.04,-1.23,-2.27,-0.06,-0.15,-0.89,-0.25,-0.98,-0.32,-0.28,191,97,94
202684,Tristan Thompson,2026,-3.44,-0.77,0.37,-1.14,1.86,-0.41,-1.16,-0.38,-0.78,0.74,-1.14,-1.14,-2.28,0.9,1.61,-2.75,0.37,-1.51,1.09,-0.42,7707,3822,3885
1630314,Brandon Williams,2026,-0.84,0.28,-0.04,0.32,-0.23,-1.48,0.31,0.16,0.15,-0.73,-1.09,-1.19,-2.28,0.41,-0.2,-0.89,-0.37,-0.82,0.05,-0.42,10422,5225,5197
1628035,Alfonzo McKinnie,2026,-0.85,-0.32,-0.04,-0.28,0.33,-1.37,-0.09,-0.16,0.09,-0.1,-0.63,-1.65,-2.28,0.12,-0.14,-0.49,-0.08,-1.57,0.01,-0.19,769,381,388
203457,Nerlens Noel,2026,-1.32,-0.47,-0.15,-0.32,-0.58,-0.87,1.13,0.42,0.71,-0.24,-2.45,0.16,-2.29,0.06,-1.26,-1.19,0.76,-0.6,-1.05,0.89,3039,1519,1520
1641715,Cam Whitmore,2026,-0.41,-0.5,-0.54,0.05,0.73,-2.19,0.1,0.25,-0.13,-0.48,0.31,-2.6,-2.3,0.45,1.23,-0.92,-0.31,-2.29,0.23,-0.38,8543,4275,4268
1642502,Malevy Leons,2026,-0.76,-0.27,-0.13,-0.14,0.08,-1.2,0.12,0.0,0.12,-0.08,-1.13,-1.17,-2.3,-0.19,0.28,-1.41,0.01,-1.18,-0.19,0.04,337,168,169
202322,John Wall,2026,-1.25,-0.82,-0.09,-0.72,-0.55,-0.12,-0.02,-0.04,0.0,-0.13,-1.86,-0.45,-2.31,0.58,-0.75,-1.11,-0.54,0.09,-1.37,-0.15,3078,1538,1540
1629658,Jaylen Hoard,2026,-1.19,0.02,-0.04,0.06,-0.09,-0.6,-0.5,-0.31,-0.18,-0.08,-1.07,-1.24,-2.32,0.12,-0.13,-0.94,-0.35,-0.89,-0.07,-0.58,953,477,476
1630542,ID_1630542,2026,-1.32,-0.24,0.04,-0.26,0.2,-0.83,0.26,0.37,-0.12,-0.27,-1.36,-0.98,-2.33,-0.13,0.32,-1.68,-0.31,-0.67,-0.04,-0.01,1046,521,525
1629028,Deandre Ayton,2026,-0.39,-0.7,-0.64,-0.06,-0.59,-0.38,-0.22,0.18,-0.39,-0.05,-2.56,0.22,-2.34,-0.01,-0.22,-2.34,0.5,-0.28,-1.29,-0.27,36331,18168,18163
1629637,Jaxson Hayes,2026,-1.54,-0.78,-0.84,0.06,0.08,-0.32,0.2,0.25,-0.05,0.38,-2.27,-0.07,-2.34,-0.36,-0.29,-1.98,0.31,-0.38,-0.7,0.58,20306,10116,10190
1630579,Jericho Sims,2026,-1.6,-1.72,-0.54,-1.17,0.71,-0.17,-0.8,-0.37,-0.43,1.13,-2.71,0.37,-2.34,0.11,-0.06,-2.65,0.49,-0.12,-1.01,0.33,13626,6788,6838
1642422,Armel Traoré,2026,-1.12,-0.14,-0.09,-0.05,-0.07,-0.97,-0.04,-0.01,-0.02,0.07,-1.41,-0.94,-2.34,-0.07,-0.24,-1.17,-0.17,-0.77,-0.21,0.03,266,134,132
1641713,GG Jackson,2026,-0.12,-0.46,0.05,-0.5,-0.13,-0.3,-0.0,0.14,-0.13,-1.28,-0.54,-1.81,-2.35,-0.06,-0.04,-0.5,-1.3,-0.51,-0.59,-1.28,10233,5128,5105
203200,Justin Holiday,2026,-1.62,0.47,0.15,0.31,-1.17,-0.54,0.11,0.31,-0.2,0.21,-1.96,-0.39,-2.35,0.19,-1.09,-0.87,-0.41,0.02,-0.7,0.32,15170,7555,7615
1626196,Josh Richardson,2026,-0.45,-0.91,-0.25,-0.66,-0.28,-0.88,0.86,0.22,0.65,-0.3,-1.77,-0.58,-2.36,-0.4,-0.69,-1.08,-0.58,-0.0,-1.19,0.56,17570,8771,8799
1629646,Charles Bassey,2026,-2.03,-1.15,-0.82,-0.32,0.62,-0.82,-0.11,-0.42,0.31,0.44,-2.18,-0.18,-2.36,0.69,1.79,-3.97,1.14,-1.32,-0.53,0.33,5375,2690,2685
1630586,Usman Garuba,2026,-1.83,-0.41,0.24,-0.66,0.85,-1.27,0.21,-0.32,0.53,-0.13,-0.89,-1.48,-2.36,0.22,0.71,-1.6,0.5,-1.98,0.44,0.08,4998,2480,2518
1628981,Bruno Fernando,2026,-1.59,-1.57,-0.51,-1.07,1.08,-0.15,-0.65,-0.27,-0.39,0.33,-1.8,-0.57,-2.37,0.18,1.23,-3.03,0.4,-0.97,-0.49,-0.32,5532,2756,2776
1641816,Hunter Tyson,2026,-2.52,-0.53,-0.01,-0.52,-0.13,-0.17,-0.11,0.06,-0.17,0.77,-3.01,0.62,-2.39,0.3,-0.72,-2.29,1.18,-0.56,-0.66,0.66,2638,1315,1323
1629012,Collin Sexton,2026,0.68,-0.96,-0.12,-0.84,0.98,-1.45,-0.2,-0.48,0.28,-0.43,-0.08,-2.31,-2.39,-1.01,0.71,-0.79,-0.2,-2.11,0.02,-0.63,26399,13198,13201
1629642,Nassir Little,2026,-0.73,-0.79,0.05,-0.84,0.5,-0.37,-0.6,-0.06,-0.53,-0.2,-0.94,-1.45,-2.4,-0.21,0.17,-1.11,0.38,-1.83,-0.29,-0.8,10090,5034,5056
1628408,PJ Dozier,2026,-2.02,-0.26,-0.3,0.04,-0.18,-0.24,0.51,-0.21,0.74,-0.11,-2.6,0.2,-2.4,-0.1,-0.36,-2.24,-0.03,0.23,-0.44,0.4,1819,906,913
202324,Derrick Favors,2026,-3.25,-0.36,-0.12,-0.23,-0.08,0.85,-0.99,-0.14,-0.86,1.13,-3.75,1.34,-2.41,0.29,-0.13,-3.62,1.22,0.12,-0.44,0.14,2542,1265,1277
203145,Kent Bazemore,2026,-2.01,-0.19,-0.31,0.12,-0.24,-0.58,1.26,0.69,0.56,-0.3,-2.63,0.23,-2.41,-0.35,-0.49,-2.14,-0.78,1.01,-0.43,0.96,2264,1131,1133
1630647,Eugene Omoruyi,2026,-0.98,-0.71,-0.24,-0.47,0.46,-1.94,1.45,0.5,0.94,-0.59,-1.06,-1.36,-2.42,-0.11,0.71,-1.77,-0.08,-1.28,-0.25,0.86,4318,2161,2157
1631288,Jamal Cain,2026,-0.46,-0.62,-0.66,0.05,0.28,-0.83,0.13,-0.43,0.58,-0.45,-0.95,-1.49,-2.44,-0.49,0.99,-1.94,-0.52,-0.97,-0.34,-0.32,4587,2296,2291
203085,Austin Rivers,2026,1.04,-0.78,-0.18,-0.59,-0.7,-1.4,0.23,-0.23,0.47,-0.83,-0.34,-2.1,-2.45,-0.01,-1.03,0.69,-0.77,-1.33,-1.48,-0.6,10549,5250,5299
1641794,Dillon Jones,2026,-1.74,-0.27,0.02,-0.31,-0.09,-0.11,-0.1,-0.26,0.16,0.05,-2.31,-0.14,-2.45,-0.19,-0.31,-2.0,-0.18,0.04,-0.36,-0.05,2525,1267,1258
1630574,Ariel Hukporti,2026,-1.75,-0.76,-0.44,-0.32,-0.08,0.99,-1.08,-0.52,-0.58,0.17,-2.67,0.21,-2.46,0.05,-0.38,-2.29,-0.02,0.23,-0.84,-0.91,2511,1249,1262
1628778,Paul Watson,2026,-1.25,-0.09,-0.11,0.01,-0.15,-0.6,-0.23,-0.2,-0.04,-0.08,-1.53,-0.94,-2.47,-0.07,0.08,-1.61,-0.37,-0.57,-0.24,-0.31,637,318,319
1626224,Cedi Osman,2026,-0.35,0.11,0.06,0.05,-1.22,-1.45,0.53,-0.37,0.89,-0.79,-0.65,-1.81,-2.47,0.7,-1.22,0.57,-0.65,-1.16,-1.11,-0.26,17401,8700,8701
203925,Joe Harris,2026,0.02,-0.34,-0.18,-0.15,-1.59,0.11,-0.06,-0.44,0.38,-0.51,-2.06,-0.42,-2.48,-0.11,-1.29,-0.77,-0.5,0.08,-1.93,-0.57,8751,4407,4344
1642905,Yang Hansen,2026,-1.09,-1.09,-0.39,-0.7,0.02,-0.03,-0.17,-0.31,0.13,-0.0,-2.35,-0.13,-2.48,-0.12,-0.2,-2.15,0.06,-0.19,-1.07,-0.17,1147,572,575
204025,Tim Frazier,2026,-0.94,-0.64,-0.15,-0.49,-0.19,-0.57,0.15,0.09,0.06,-0.16,-1.78,-0.7,-2.48,-0.13,-0.0,-1.78,-0.35,-0.35,-0.83,-0.01,748,375,373
1628502,Nigel Hayes,2026,-1.19,-0.86,-0.22,-0.64,0.28,-0.64,0.01,-0.34,0.36,-0.09,-1.9,-0.59,-2.49,-0.0,0.34,-2.24,-0.05,-0.54,-0.58,-0.08,777,382,395
